MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.21905,-0.01593,-0.2947,-22.818
11.904,-0.02993,2.4671,-15.311
-0.38279,-0.02018,1.5428,-11.865
-1.426,-0.023595,1.6678,-23.736
1.6871,-0.025938,2.4574,-12.604
-1.3972,-0.014546,-2.3551,-36.764
-0.25871,-0.017788,-0.01137,-15.189
-0.17372,-0.014627,-2.2329,-4.3467
-2.2189,-0.022154,0.83099,42.968
4.4935,-0.019292,0.77544,-13.957
2.732,-0.020519,0.57405,-5.287
-1.8464,-0.020723,0.60044,-5.4043
-1.6043,0.007934,-2.7273,21.994
-0.10008,0.000835,-1.2085,-8.9306
-0.048082,-0.002753,-1.6301,47.362
-0.17434,-0.016934,-1.7169,39.665
-0.36726,-0.01918,-1.0294,-25.882
-1.9488,-0.021505,-1.3544,41.472
6.2704,-0.024691,2.1102,-17.695
8.256,-0.026013,-0.25506,-25.527
-13.426,-0.029998,-0.84117,-0.84866
-14.309,-0.023416,-0.72173,-7.3237
3.019,-0.015691,0.75189,32.346
2.1218,-0.000276,-0.27173,49.854
0.64455,0.012126,0.97556,54.528
-0.22925,0.013526,-1.1307,-10.122
-0.20263,0.008449,-0.82722,27.12
-0.16764,-0.000992,-1.264,2.6987
-0.049943,0.001992,2.9985,21.926
1.6818,0.000681,1.0485,-6.7694
9.3846,-0.001356,1.6131,-11.562
-0.83924,0.003057,-1.5272,12.231
23.377,0.006248,0.21167,-25.34
7.9302,0.000788,1.1061,-2.6402
-2.502,0.002985,-1.3203,17.83
-1.7137,0.010716,-1.7189,-18.237
-1.025,0.020503,-0.5216,58.436
-0.18754,0.019794,0.22215,18.836
-0.17555,0.015721,-0.09938,-5.0714
-0.09888,0.007167,-0.98619,13.732
0.079896,0.004883,2.9263,-28.615
-1.6288,0.002121,-0.69869,25.914
-8.0102,0.004122,-3.2841,61.647
-1.6561,0.008836,-1.4994,-7.0103
-16.769,0.01442,-0.18549,75.543
-1.8356,0.014576,-0.066047,15.443
-6.0843,0.009379,-0.14244,18.863
-1.9759,0.003242,-1.516,-45.404
-0.62188,-0.007188,-0.39376,4.6447
-0.079598,-0.001861,-0.12501,-36.555
-0.17947,0.002619,1.8785,-9.6129
-0.11852,0.013008,-2.8833,-15.009
-0.22783,0.01082,1.7792,43.018
2.3492,0.008325,1.9792,-35.453
6.3578,0.007006,2.6687,39.055
-13.084,0.004683,1.3035,8.2232
1.4977,0.004134,1.2673,0.72664
3.7289,-0.002689,1.9618,-18.823
10.93,-0.013044,1.7604,-20.753
3.3307,-0.014579,-0.063207,-20.546
0.91454,0.016492,3.2591,-29.222
-0.19784,0.010901,-1.4222,-56.047
-0.16962,0.004856,-2.7687,-19.755
-0.133,0.00257,-0.53051,-28.151
-0.22834,-0.000407,-0.093007,-47.123
-1.4215,-0.003834,-0.093007,-15.194
-4.8913,-0.003372,-0.028424,-0.53646
2.1683,0.001273,1.3313,27.507
-4.0594,0.015392,0.42019,23.035
-17.168,0.021295,-0.88537,54.985
-4.6592,0.024232,-1.4868,53.98
-0.68025,0.020846,-1.5604,-26.312
0.38936,-0.017355,-0.98808,-32.288
-0.19192,-0.006481,-0.49433,22.437
-0.15823,0.004479,-0.31586,-19.971
-0.14906,0.001109,0.14733,26.982
-0.32019,-0.002645,0.70983,-64.765
-1.2298,-0.005917,1.2098,50.564
-0.77372,-0.00568,0.74942,-0.62803
-6.6198,0.000282,-1.6659,7.565
5.303,0.009239,1.573,8.6185
-1.3667,0.004521,-0.48253,1.8935
8.464,-0.003238,-0.33392,-49.811
1.2591,-0.015814,-0.50753,-44.704
-0.25933,0.015955,-0.98524,41.52
0.11259,0.01259,3.6085,-25.255
-0.080563,0.006014,2.337,-5.9627
-0.10466,0.000233,3.4252,-69.484
0.65929,-0.004418,0.28767,-17.206
-0.38035,-0.007789,0.68767,-28.852
8.5303,-0.007439,1.6023,2.0804
11.233,-0.011386,2.012,-34.552
3.246,-0.016965,0.10087,-14.348
-5.7948,-0.010195,0.94531,18.452
7.7753,-0.01069,-0.081078,-47.853
-3.7303,-9.2e-05,0.070311,28.18
-0.049227,0.024664,0.24259,-58.497
0.26505,0.015582,1.2613,-51.672
-0.075754,0.009798,0.33982,-1.6792
-0.12782,0.00366,-2.972,-6.5007
0.10977,0.000774,-1.1595,-7.048
0.36122,-0.002906,-1.6095,-32.469
2.7273,-0.002109,-3.2949,5.3638
7.9725,-0.003559,0.88982,-8.4181
6.8025,-0.006042,1.9537,-7.8646
-1.4296,-0.006841,-0.77685,36.985
3.6246,0.001935,0.67176,38.856
0.70513,0.028332,-0.17685,64.288
1.1663,0.022113,0.97043,-68.388
-0.090883,0.022541,-0.010816,-20.713
0.35609,0.021584,0.19266,-25.596
-0.10647,0.007733,0.50585,14.708
-0.28597,0.009833,-2.6316,85.86
-1.2984,0.013307,-1.1566,49.04
-4.502,0.017718,-1.2921,39.397
-3.6451,0.021043,-0.73234,-13.81
2.682,0.014819,0.48154,-25.131
0.81562,0.00829,1.251,20.419
-5.9704,0.016592,-0.3504,35.814
-2.1732,0.023352,0.20099,24.147
-0.5258,0.023662,0.94827,8.1453
-0.090039,0.028122,1.517,-46.83
-0.11242,0.024321,0.5955,-25.062
-0.098516,0.020273,0.90869,101.74
-0.22759,0.021795,-1.0788,97.694
-1.1359,0.022209,-2.2038,26.048
-4.1089,0.02167,-2.2142,3.3057
11.021,0.019986,1.4455,-26.126
1.8361,0.008936,0.73438,-4.5728
6.6162,0.005557,1.4788,-13.248
-2.0194,0.005247,0.17744,8.0224
-3.958,0.012326,-0.47117,38.805
-0.27717,0.037381,1.4761,44.054
0.13071,0.037739,-1.0051,60.304
0.029668,0.033066,1.5483,-50.879
-0.092052,0.025106,2.7365,40.825
-0.23329,0.022034,1.424,-20.948
-0.61436,0.019713,2.249,55.581
-3.7067,0.020587,-1.3614,-0.33586
-5.8548,0.027057,2.8983,28.132
9.1255,0.022856,-0.83778,-7.1393
11.74,0.015555,1.6817,22.211
3.9616,0.012319,1.0803,-0.1442
2.0072,0.009919,-0.19333,13.788
2.5407,0.008331,0.80395,-46.638
-0.12046,0.005543,-0.4773,30.812
-0.089792,0.017945,0.37617,112.88
0.25564,0.029396,3.9144,-25.217
-0.005172,0.025523,0.051868,-0.76424
-1.7696,0.024513,-0.048132,-6.7851
-4.9835,0.024185,-0.083549,-24.627
5.8923,0.026958,0.50117,-19.684
-8.4198,0.025459,0.36506,43.394
-0.081663,0.025725,-1.1155,-1.8809
2.5062,0.022771,-0.91688,69.264
-6.2621,0.021039,-0.49049,22.597
1.0164,-0.023457,0.68179,-90.154
-0.070202,-0.03024,3.9755,-52.704
-0.075499,-0.027295,-2.121,48.938
-0.06923,0.021722,-2.7078,47.091
0.21354,0.017991,1.3797,-28.081
0.49753,0.014298,1.4797,-27.752
4.6701,0.009609,1.0943,-15.419
1.289,0.00414,-0.27099,9.0991
2.6776,0.00038,-1.1071,6.6025
-34.376,0.002548,-2.8627,20.128
-3.659,0.000285,-1.289,7.2227
9.1174,-0.010465,1.5373,-57.07
-0.55205,-0.030143,-1.2154,30.629
0.15239,-0.028193,0.77838,14.704
-0.067001,-0.022093,-0.34315,18.596
-0.046197,-0.019971,-1.905,3.9999
-0.1542,-0.017702,1.1575,-38.372
-2.0773,-0.018361,-1.2925,0.8318
-4.5892,-0.015751,-1.1779,13.239
10.94,-0.021858,1.0819,-24.168
-14.601,-0.020533,-1.3043,37.736
7.2055,-0.020238,1.1402,-1.514
7.9233,-0.020801,0.6888,-13.644
1.5848,-0.023591,-0.55981,-49.036
-0.62534,-0.010304,-0.51253,115.01
0.025844,-0.010021,0.081219,-47.838
-0.026537,-0.014541,-1.4653,-43.67
-0.045349,-0.014275,-1.4271,61.483
-0.063287,-0.009148,-2.7646,19.786
-0.97394,-0.00322,-1.8646,60.74
0.52929,-0.00262,-2.05,0.097867
-8.3943,-0.002356,-2.0403,14.366
5.9946,0.000259,1.1736,-14.531
0.59997,-0.008064,-0.85698,-17.106
5.4187,-0.01481,1.1916,-25.46
5.3641,-0.024041,0.16802,-47.428
-0.3029,-0.023171,0.14031,8.2209
-0.032952,-0.023356,-4.7409,-0.97912
-0.009119,-0.02747,-1.2375,-30.912
-0.036486,-0.015979,1.6257,-48.058
-0.10564,-0.015319,-0.88677,55.169
2.7854,-0.015835,3.3132,-66.951
1.3781,-0.017341,0.82781,-1.3437
11.275,-0.021636,0.43753,-23.351
-7.469,-0.022857,-0.32358,38.603
3.9572,-0.021395,0.69586,-9.5472
-2.0094,-0.014446,-0.13052,-5.627
12.487,-0.02265,2.1209,4.1556
-0.42927,0.016924,0.39315,-19.321
-0.035633,0.020256,1.7619,-31.896
0.017621,0.017166,1.5904,-22.553
0.018656,-0.027563,-0.046436,-24.975
-0.13872,-0.02566,-1.1839,31.853
-0.089445,-0.022364,-1.0339,-6.7179
6.2047,-0.021103,0.70565,-25.785
-1.6767,-0.018155,-1.0096,-21.192
1.2802,-0.011141,-1.6707,-5.8137
7.2158,0.002842,1.2737,9.9863
-2.7917,0.011148,0.12231,15.406
-0.70202,0.013773,0.6237,-26.061
-0.30367,-0.01753,-1.654,20.913
-0.015611,-0.0126,-0.63526,10.038
-0.01504,-0.00832,0.64321,39.28
0.011136,0.016563,0.5064,-8.8164
-0.16432,0.013063,-2.1311,8.6364
2.6503,0.011046,-1.7811,-12.034
0.86333,0.01016,-0.66651,-12.802
-0.92123,0.012195,1.1682,-38.209
8.1942,0.003563,-1.5179,-16.805
-9.6393,0.002118,-2.1735,6.1447
-5.2238,-0.000565,0.10015,-1.9102
0.4626,-0.008672,-0.44846,-7.5775
-0.25707,-0.004648,0.74883,-19.954
0.023615,-0.004931,0.71758,-15.004
-0.009992,-0.00584,-1.254,-24.386
0.045572,-0.004226,-0.44076,18.342
-0.16766,-0.003959,-1.0783,35.995
-2.4832,0.000259,-2.9283,18.824
5.6111,0.001154,-1.7387,26.007
-4.8208,-0.002062,0.59605,27.875
-0.47702,0.001957,0.63494,11.203
7.8922,-0.000409,0.37938,-28.722
11.118,-0.004606,0.60299,-41.427
-1.4455,-0.004543,-0.045618,14.456
-0.54944,-0.023844,0.65167,-41.195
-0.024155,-0.02395,-0.079584,45.105
0.069128,-0.02099,-0.27611,-15.828
0.37645,-0.004527,1.4371,-20.2
-0.15472,0.002118,-1.2504,72.903
2.0907,0.005455,-0.10042,-6.0926
2.0231,0.002376,-1.8858,-32.76
0.15641,-0.001877,1.0489,-13.242
7.5128,-0.004505,-0.58722,-17.238
7.0273,-0.008561,0.78222,-42.513
2.1416,-0.011642,0.38083,-3.7933
2.9772,-0.015429,1.0572,-9.7107
0.33331,-0.024156,1.3295,7.113
0.011326,-0.028221,0.19825,-15.037
0.014538,-0.030512,2.2017,-27.47
0.021998,-0.022063,1.9899,-36.541
-0.089064,-0.020947,0.10242,-6.2383
0.24152,-0.017804,-2.2976,-20.859
-2.4403,-0.015591,-0.833,0.023463
1.5569,-0.018848,0.77673,-2.9335
2.7443,-0.017878,-1.3344,9.995
0.2871,-0.015181,-0.53994,-3.405
1.8748,-0.013736,-0.79133,-15.485
-0.20755,-0.017542,0.98506,-30.352
1.8997,-0.008996,0.73234,-16.654
0.055755,-0.007167,3.0011,-23.129
0.024668,-0.010903,3.0796,-41.036
0.041186,-0.025341,0.56776,17.342
-0.13773,-0.01533,-3.9697,31.095
-0.83217,-0.012597,-1.6697,-39.626
-1.3333,-0.014006,1.1448,34.307
-0.28738,-0.011403,-0.64543,45.225
-0.056125,-0.008892,0.093455,6.3284
-13.538,-0.009229,-0.3621,-0.69658
-7.5521,-0.007595,-0.58849,11.324
5.173,0.001104,1.5879,2.6312
