MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.2864,0.009104,-0.26129,89.203
9.5634,-0.018417,-0.02726,-24.019
-36.543,0.005604,-0.83768,266.55
17.976,-0.009482,0.34982,-141.39
3.8554,-0.010333,-0.31059,-0.69598
7.8303,-0.040738,0.40607,-88.613
-16.466,0.007444,-0.15712,16.707
-16.985,0.025806,-0.12726,57.623
0.22923,-0.016253,-0.052955,-5.989
7.889,-0.006729,0.62899,-6.8078
4.9314,-0.010793,0.40677,-11.931
-1.5918,-0.019034,0.065795,24.02
0.24262,0.02574,-2.1545,81.841
-5.3477,0.044554,-0.64268,117.96
24.303,0.006967,0.41218,-68.472
-3.1009,0.008862,0.45315,-17.692
28.339,-0.010977,0.95176,-127.8
-12.505,-0.00798,0.28926,93.041
1.2238,-0.006412,-0.12116,-49.592
-1.0474,-0.004798,-0.58782,-0.61449
-0.29883,0.021526,-0.53852,8.2904
7.7008,0.022375,-1.2566,-3.9534
9.8146,0.01356,-0.053795,-5.6763
5.9629,-0.00201,0.70523,-33.526
1.9099,-0.023362,-0.24005,-32.705
12.645,-0.032393,0.64675,-70.184
4.1181,-0.034826,0.12662,-102.22
-19.252,0.009236,0.067588,243.74
28.227,-0.006289,0.3662,-82.368
-1.6053,0.001877,0.2787,33.295
7.5473,-0.003236,-0.50672,3.4628
-9.4986,-0.008038,-0.74838,-13.61
4.2584,-0.00556,0.77592,-8.3802
-1.617,-0.004169,0.33287,-6.049
1.046,-0.003777,0.085643,-2.2219
-10.54,-0.007744,-0.65533,15.804
3.1291,-0.010375,-1.0256,1.0499
-8.102,-0.000986,-0.33881,18.57
-11.153,0.014967,-0.50895,55.087
-27.099,-0.000121,-0.96797,186.72
-19.422,0.001595,0.53064,63.786
-0.31814,-0.002294,0.093137,27.925
8.7359,0.000659,0.93272,-43.008
8.5939,-0.017007,0.81605,-20.406
2.7589,-0.012816,1.0654,-8.0008
-2.0457,-0.008897,1.0973,-4.1946
3.9363,-0.010864,0.55008,-10.793
5.1492,-0.020745,0.65911,7.5582
-1.893,0.001934,-0.21118,62.854
18.981,-0.014958,0.60063,-103.6
3.5673,-0.021256,0.53049,-79.159
17.088,0.003629,0.32146,-81.529
13.284,-0.012598,0.29507,-110.26
-4.4915,-0.015278,-0.31743,1.4543
-13.432,-0.000176,-0.95284,6.8716
3.5584,-0.009522,0.78049,-8.1763
3.691,-0.009777,0.4048,-7.6214
3.2256,-0.007442,0.18674,-5.2902
-3.7987,-0.008135,0.064519,27.312
3.296,-0.0029,-1.1765,11.088
5.1481,0.025934,-0.84674,104.93
2.656,0.014208,-0.10993,-92.221
-18.49,0.00869,-0.45507,60.845
-45.942,-0.001385,-1.3891,133.13
19.665,0.003019,0.35951,-70.83
5.2142,0.001999,0.072013,-8.4913
0.10169,0.007909,0.1366,52.276
-0.76587,0.007233,0.14493,-2.3469
4.0995,0.004554,-0.80577,-7.242
4.7687,0.004949,-1.1488,-4.9108
1.4634,-0.001898,0.20396,-7.2837
1.8723,-0.009551,-0.36202,2.842
-9.566,0.017333,-0.2573,9.9631
17.363,-0.018846,0.30451,-135.92
8.4178,-0.03611,0.28437,-95.6
2.6187,0.009872,-0.074661,24.53
9.7245,0.004336,0.048951,-67.651
7.3894,-0.001045,0.33645,-134.89
1.9421,-0.007102,0.051034,-47.27
-0.88132,-0.000459,0.73437,-20.992
4.3481,0.001631,0.083673,-6.8626
-7.4892,0.003126,0.11562,-3.1564
-4.2841,0.011133,0.34339,-4.4043
6.8426,0.011028,-0.42258,-20.329
13.734,-0.018157,0.83214,-64.733
-17.931,-0.007242,0.14394,19.888
-9.2393,0.013848,-0.001195,81.104
9.8439,-0.031096,0.73978,-191.37
-0.66325,-0.03553,0.36339,-76.721
-15.221,-0.009506,-0.19911,81.242
-0.67736,-0.003075,0.56547,-41.89
-1.0656,0.013378,0.72381,-12.038
-6.5859,0.012568,0.57311,-5.8832
0.44795,0.013597,0.80506,-4.152
-4.7611,0.01039,1.3328,-9.2749
1.863,0.001833,0.41686,-7.4742
-7.4213,-0.01398,-0.35342,37.822
4.6206,-0.00191,-0.066618,-43.008
-33.533,0.013524,-0.13676,40.559
3.7792,0.007786,0.82922,-81.136
-9.9937,0.005059,0.27783,42.158
-16.78,0.00472,0.24033,65.297
-3.3197,0.000787,0.37991,11.414
-1.6045,0.013094,1.0132,-17.034
2.5134,0.010372,-0.18745,0.19617
2.2463,0.007658,-0.93051,-3.7726
7.5656,0.004031,-0.77773,-8.8955
8.8495,-0.010111,0.4813,-25.445
-1.6846,-0.010739,-0.58899,13.401
-10.593,0.021095,-0.02718,86.321
-70.551,0.029785,-0.92232,388.24
0.034334,0.008385,-0.18135,-66.532
1.2525,0.003702,-0.25774,16.562
-4.1828,0.005232,-0.39524,-33.974
4.4788,-0.006833,0.19435,-51.556
2.4311,0.002793,-0.54732,-5.3543
-8.6208,0.00508,0.42699,4.6756
2.9638,0.006157,-0.69107,-2.7432
-11.174,0.006621,-0.16329,7.5339
-4.5851,0.001625,-0.20426,10.635
3.292,0.001071,-0.12455,-24.494
24.489,-0.05081,0.78726,-70.899
19.695,-0.051189,0.66712,-138.76
14.647,0.000929,0.38309,-85.003
-17.648,-0.011806,-0.3683,-14.808
10.486,0.004002,0.4942,-150.84
10.295,0.001025,0.60879,-64.952
-3.6348,0.032372,-0.18288,53.925
-0.1151,0.03685,-0.083575,-5.345
-7.9067,0.038236,0.023369,17.911
-7.2467,0.032176,-0.92385,22.738
-4.2064,0.031874,-0.96483,18.764
5.4159,-0.011445,-0.46011,-32.99
-1.7672,-0.040081,-0.4733,101.76
12.971,-0.040128,-0.39344,-31.003
-5.473,-0.022848,-0.35247,48.627
5.837,0.000592,-0.15386,6.0212
-14.924,0.002497,0.05864,24.735
0.6605,0.00784,-0.45178,34.302
