MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.97843,0.016666,-2.8485,1.6028
3.6061,0.01085,-0.94359,-25.933
0.99056,0.01676,-0.1297,-0.49372
5.8515,0.016766,-0.93317,-3.7215
-2.4579,0.014083,-3.0339,-9.2201
0.49126,0.01902,-1.6512,-9.9652
0.438,0.018983,1.564,-3.0208
1.4388,0.017355,-0.73317,-2.0326
7.0397,0.029924,0.94877,39.284
3.2313,0.030038,0.48905,-25.477
0.1167,-0.014016,1.4217,-34.469
-10.648,0.019504,-0.9304,52.378
-2.6632,0.027679,-0.18309,14.304
1.0455,0.032132,-3.1928,-1.5012
0.85059,0.030697,2.51,-2.963
0.51123,0.016086,1.8447,-0.70261
-0.53663,0.0161,-0.61157,2.2509
2.737,0.015404,0.30996,-3.6769
5.7854,0.009262,2.3593,4.4995
-5.6706,0.020989,-0.60046,7.9863
-8.6332,0.014829,-1.1581,22.354
1.0355,0.028586,1.0322,-9.4825
-15.025,0.021826,-1.5102,51.551
4.7257,0.014146,-0.91226,-40.603
-1.6638,-0.0215,-1.765,12.224
-2.1878,-0.010355,-0.77468,3.4684
1.0703,-0.011717,1.7531,1.9815
-0.49721,0.029315,2.0628,0.79196
-0.4716,0.029207,2.5816,2.3704
0.81492,0.02834,0.4281,-0.70734
-0.83106,0.021776,2.3774,6.544
0.4354,0.027973,-0.43232,9.1059
21.389,-0.024424,1.21,-65.052
9.5621,-0.078038,1.2003,-64.363
1.152,-0.091722,1.708,30.895
-4.8274,-0.034883,-0.69413,35.017
2.1061,-0.017456,-1.1468,-10.107
-1.1749,-0.015865,2.1935,7.2629
0.51018,-0.014387,0.94623,-2.9489
0.5146,-0.013027,2.231,0.53654
3.0088,-0.013019,-2.6253,-1.385
1.754,-0.013547,2.2962,-1.4628
-19.122,-0.009839,0.24554,47.464
4.3458,-0.008535,-0.61419,27.35
-20.631,0.009345,-3.6468,2.3678
-17.489,0.002039,-1.1815,-4.9433
0.048356,-0.009443,0.12609,-14.035
-3.5615,-0.010417,1.149,12.187
-0.32285,0.007242,-1.2537,-5.1119
0.33636,0.005473,0.23659,-0.092495
0.16529,0.003545,0.11437,-3.4043
1.0548,-0.015783,-0.55091,0.95612
1.2527,-0.015688,-2.5072,0.60959
0.45153,-0.014956,-2.6106,-4.0182
-1.4088,-0.0096,-0.23633,1.1332
4.5058,-0.013196,2.1039,10.17
-4.2493,-0.032553,-0.27869,28.587
-7.3502,-0.012741,-0.48841,80.976
-6.1136,0.005544,-0.53077,51.06
0.90826,0.005929,-0.032857,2.0311
3.122,-0.021868,0.73945,2.6076
-0.62692,-0.022681,0.12972,1.4271
0.66676,-0.023323,-2.8675,-1.2597
0.55981,0.002416,-1.8328,1.8007
-1.7579,0.002375,-1.464,2.8792
-0.41335,0.002441,-0.5175,-1.2736
1.534,-0.005376,0.83181,-17.597
10.715,-0.023406,0.72208,-26.76
-0.68932,-0.039278,-0.085555,9.2319
10.592,-0.061526,-0.17028,-68.129
-25.83,-0.0109,0.11236,89.729
-5.7527,-0.016071,-0.91472,6.2507
4.6724,-0.033532,-1.6924,-11.123
-1.1968,-0.030605,-1.8771,2.6467
1.5322,-0.030832,0.22564,-2.8151
0.26643,-0.024632,0.060358,-0.42973
0.096723,-0.024626,1.9291,-1.5013
-1.6674,-0.024038,2.6256,4.321
7.0617,-0.02878,-1.0751,-15.778
4.0165,-0.034207,-0.38478,-2.8908
-3.2988,-0.056495,1.5576,12.427
-4.4474,-0.047269,-0.12714,18.665
-6.1458,-0.026301,-1.0445,-2.2513
6.737,-0.035115,0.85341,-19.33
-2.5498,0.020839,-0.024285,11.347
-1.9493,0.022051,-3.784,11.716
-0.66571,0.022177,-0.60623,2.3794
1.5497,-0.032144,-2.3965,2.4398
0.17143,-0.032135,0.047243,-0.68168
-7.7058,-0.031101,-3.3562,7.2905
6.4964,-0.021457,-0.98192,-7.9831
2.6691,-0.019623,-2.1166,-8.0213
12.092,-0.02484,0.57571,-22.904
0.98164,-0.022999,-1.334,-34.99
-16.579,0.008746,-0.026369,60.868
-5.9876,0.01342,-0.85345,51.69
1.1547,0.018917,1.2188,2.3164
-1.8462,0.018211,1.2841,7.6108
-0.25918,0.021655,1.4869,-3.126
-0.64469,0.020781,2.1216,0.55942
1.3842,0.020875,-1.8596,-0.5121
0.68996,0.021613,-1.2881,2.2851
-3.0513,0.028167,0.41121,22.312
-15.77,0.042179,-1.3485,41.148
12.793,0.039932,1.0438,-6.9093
-16.931,0.027435,-0.26587,-8.1954
2.7475,0.013756,0.94177,-44.037
-0.7071,0.015439,0.78968,8.9594
2.4409,-0.02488,0.18698,7.0609
1.1815,-0.023494,2.0023,-4.3446
-2.3352,-0.021404,2.105,6.9186
0.49015,0.02035,1.9898,1.104
1.4865,0.020358,3.9335,-2.0925
-0.12664,0.02069,1.78,2.1547
1.3962,0.009863,1.2543,-7.7689
8.463,0.002084,-0.28038,-18.107
-6.2945,0.009353,-0.71302,1.7353
-5.8798,-0.00103,-0.69774,-22.076
18.604,-0.026738,0.6599,-62.543
-0.88489,-0.02709,-0.79218,-18.721
3.4857,0.011283,2.5801,-15.044
1.6163,0.002969,3.3204,-4.4
-0.33582,0.002706,3.9232,-0.41184
1.2178,-0.022467,-3.2671,-1.4264
-2.4332,-0.022459,0.32665,5.027
5.3017,-0.022383,5.8482,-6.7007
-6.594,-0.020446,-0.05252,1.1257
-16.36,-0.005377,0.56276,1.2375
-16.662,0.026936,-0.66988,19.18
4.006,0.013207,0.1704,38.244
-5.3847,0.010423,0.003036,2.652
-5.4773,0.009928,-0.77405,21.399
3.0823,0.008308,0.048254,7.2501
0.92243,0.014097,-0.086468,0.51954
0.75942,0.012998,-1.5587,2.4077
0.22166,0.0044,2.026,0.068154
0.34114,0.004381,0.89478,-1.4284
1.2944,0.003198,-0.58369,-4.4312
-4.5766,0.006379,-0.23438,7.7702
7.894,0.003816,-0.14411,-20.543
-12.786,0.006442,-0.47675,22.099
-14.553,0.015144,-1.3615,67.863
12.22,0.007736,1.4212,23.872
-10.451,0.006878,-0.80591,16.468
2.8138,0.0099,1.8664,6.4697
1.1933,0.0041,-1.4933,-1.0609
1.7948,0.004089,0.45944,-0.34769
0.72842,0.011603,1.5442,-0.91227
0.44388,0.011697,0.26292,-0.9838
4.0299,0.011473,1.2844,-5.5866
4.5152,0.000716,-0.24125,-17.185
6.8006,-0.018515,0.82403,-20.223
0.72787,-0.011277,-1.0836,-4.531
2.9248,-0.020796,-0.093333,-22.592
-13.101,0.001284,-0.63569,-1.3838
-11.524,0.011981,-1.2378,32.988
0.57951,0.017128,0.38452,3.7643
0.68679,0.022977,0.2248,0.7087
1.349,0.021211,-0.67242,1.2469
1.4994,0.002986,0.4373,-0.067692
-1.033,0.002995,3.2561,0.28578
5.7386,0.001839,2.3026,-3.717
5.9313,-0.011372,-0.12311,-14.591
2.8211,-0.023809,-0.53284,-0.1288
-16.195,0.002393,-2.0405,54.539
-8.8627,0.023824,-0.025198,-18.873
-3.124,0.013029,-0.64256,6.3858
0.079601,0.012895,1.1304,2.9823
-2.7233,0.01904,1.3777,31.134
1.3825,0.017666,1.1429,0.92827
-0.11697,0.018391,-0.10429,-0.13353
0.61744,0.019901,-3.7946,0.35188
2.0642,0.019909,1.4992,-1.5696
-3.4544,0.020647,-0.87929,3.6276
3.3089,0.014425,0.42002,-21.796
-2.1568,0.002252,-0.9147,-12.084
7.2617,-0.024412,1.4027,-59.492
3.1207,-0.005279,1.0929,104.97
2.1036,0.006324,1.0756,-41.595
-11.734,0.009952,1.1485,70.952
1.2796,0.002584,1.9708,-2.0716
0.5849,-0.002173,2.0611,-3.2271
-0.46533,-0.001392,3.3138,0.56104
-2.2575,0.017071,4.1236,-0.57854
