MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.0914,-0.001717,1.1226,5.1287
-6.5048,0.005387,0.7379,-22.978
2.2658,-0.008288,0.42609,-3.5574
-3.2638,-0.004319,-0.20655,36.738
-9.3936,3.1e-05,0.96707,-5.1865
-5.8209,0.001397,-0.021129,20.378
-13.521,0.006666,0.092066,14.471
2.9166,0.006077,-0.34752,1.0843
-4.1681,0.001654,0.38512,-3.1775
-2.6829,0.009895,-0.2003,21.686
6.0143,0.014584,0.063594,3.6051
3.3538,0.006909,0.54137,10.48
-10.007,0.001599,-0.085178,38.648
7.4591,0.001659,-0.87198,-4.8336
-3.3567,-0.005027,0.53843,1.3546
2.3676,-0.001772,0.33357,-2.6509
-0.2488,-0.008327,-0.062956,-4.437
-8.2125,-0.006448,-1.0706,32.783
1.2452,0.000789,-0.071983,-14.941
-11.066,0.015828,-0.40115,-50.432
-2.9856,0.029746,0.47107,4.6428
-4.7812,0.046498,-0.26434,65.157
-10.934,0.02805,0.22454,20.4
-3.3117,0.009456,-0.072678,81.0
-19.408,0.004988,-0.62423,76.644
6.3168,0.004808,-1.261,-29.713
7.5446,-0.002957,0.19938,0.52495
0.27185,-0.001654,0.64452,16.269
-1.5735,-0.003659,-0.702,18.958
-0.05686,-0.0009,0.015357,-28.997
-1.2402,0.018535,-0.011032,-12.871
-6.4463,0.05736,-0.4652,5.8381
-6.2786,0.065646,0.007023,-48.587
-0.90787,0.059449,0.37161,-24.548
-9.0205,0.030018,0.1105,6.0458
-8.2714,0.010223,0.038273,99.821
-9.5068,0.000107,-0.13828,-38.086
-14.69,0.006865,-0.42508,15.632
-7.3991,0.021575,-0.41466,8.8453
-2.3097,-0.003871,-0.94453,-5.6603
0.4803,-0.00785,0.33395,-6.9714
-0.5583,-0.016622,0.42631,-28.551
6.9033,-0.027747,0.94992,-77.876
-5.7581,-0.046971,0.79575,-20.117
-6.904,-0.038553,0.66797,136.63
4.5778,-0.023114,0.78256,-49.553
-6.9844,-0.026713,0.29645,7.8411
1.6731,-0.012168,0.074224,52.966
0.54209,0.006928,0.19768,-83.716
-3.7188,0.012159,-1.0391,-11.323
-1.9905,0.008929,-0.50371,12.091
6.5133,0.015581,-2.0836,-5.94
3.7374,0.006387,-0.6301,-6.4011
-11.521,0.000217,0.43726,-3.4559
-10.6,0.009854,0.06087,4.8948
7.313,0.046914,-0.4183,13.254
14.377,0.012419,-0.12107,21.304
8.5205,0.023835,-0.28149,-0.40732
7.1856,0.022116,0.3824,-60.514
2.0663,-0.000107,-0.21482,-74.114
-0.22948,0.00871,0.058626,-35.845
-8.8923,0.024171,-0.40318,37.998
-1.2495,0.026263,0.58224,-0.31408
-3.3095,0.008889,1.7774,28.505
5.9891,0.005958,-2.1442,-7.7307
-7.4169,-0.003138,-0.20179,13.414
-6.9167,0.000521,-1.2032,-16.285
-6.1441,0.013688,-0.23235,4.8241
5.8247,0.005007,-0.46012,-31.626
-2.1924,-0.000565,-0.045541,-49.037
7.8388,-0.014425,0.84335,34.082
8.0877,-0.007784,-0.60387,16.607
-1.1349,0.009738,-0.60542,-46.95
-3.7665,0.021543,-0.26723,-7.207
6.8853,0.0341,-1.2068,-0.49376
5.2813,0.018955,-0.41167,-6.4993
-1.118,0.017182,0.3668,40.34
-18.832,0.018314,-0.14084,12.56
14.716,0.001152,-0.017229,-55.49
3.0024,-0.021272,0.1036,-9.0806
-14.077,0.015119,0.10083,-33.906
-15.963,0.00275,0.19041,-74.992
6.1223,-0.005853,0.6293,-122.1
-8.0532,0.014613,-0.092923,-0.27293
5.9212,0.007002,0.53053,-53.155
-1.2369,0.001237,0.56872,-5.9116
4.7777,0.009975,0.50414,-0.87344
3.9522,0.02625,-0.87572,-6.679
-0.51595,0.020671,1.1028,16.485
0.5398,0.018801,-0.57989,31.005
10.166,0.035746,-0.15628,14.656
-5.7979,0.03827,0.68956,-4.5852
-8.6775,0.060073,0.71178,42.815
9.385,0.062606,1.1764,-62.396
7.8911,0.035329,0.59025,16.422
6.048,0.015849,0.31803,1.7474
11.672,-0.00228,-0.33352,-31.284
9.9926,0.000706,-0.39533,-19.716
-2.5837,0.008428,-0.33491,5.7969
1.8821,0.013222,0.58523,32.616
4.7816,0.010767,0.2137,-8.3698
0.3496,0.020606,0.23106,44.15
-0.73126,0.028326,0.25467,-31.224
0.14178,0.053577,-0.024493,5.2351
3.1007,0.0419,-0.15227,-9.0149
7.3766,0.024144,-0.33769,-26.201
5.0666,-0.00354,-0.3488,-33.757
1.9123,-0.010204,-0.72102,-3.8823
4.9576,-0.008266,-0.19757,49.511
7.5228,-0.026339,0.11562,-27.771
-0.68644,-0.027353,-1.749,4.9672
-0.48449,0.00697,-1.1538,-7.3383
0.15326,0.002505,-1.3753,-8.7495
2.3456,-0.006833,0.31701,-7.6543
-0.003805,-0.021255,-0.30938,-13.929
-7.6785,-0.019396,-0.21354,63.605
2.5133,-0.034395,0.13368,-43.92
2.171,-0.038446,0.19826,3.1693
9.52,-0.02119,0.11215,41.563
6.905,-0.016712,0.38993,-72.662
1.1203,-0.079848,-0.061619,-8.3687
0.16378,-0.076598,0.62658,46.674
-2.5766,-0.073267,0.93699,8.2875
-2.1494,-0.023007,0.78213,6.507
1.3709,-0.021899,-0.5894,-4.8291
4.8104,-0.026463,0.40296,-51.259
5.5877,-0.040117,0.001575,-50.908
-4.3875,-0.05902,-0.052591,-5.8993
14.82,-0.077629,0.044631,-29.699
3.9041,-0.085976,0.20921,25.44
-12.03,-0.053187,0.5731,-12.517
1.602,-0.073595,0.25088,-36.942
-6.0399,-0.10023,0.32433,14.702
3.3997,-0.10406,0.51253,-19.955
3.1628,-0.094972,-0.87706,-1.9921
4.9004,-0.065485,-0.25692,-1.5977
2.9623,-0.059928,0.44655,-0.90881
10.58,-0.058532,0.038915,-9.6387
-7.3537,-0.065503,0.28753,-13.013
-8.5978,-0.077983,-0.61664,10.796
8.1255,-0.10915,0.055582,48.196
-3.4389,-0.11462,0.17017,-9.7151
-8.381,-0.091189,-0.26595,47.129
4.2918,-0.081653,0.93683,-53.196
-19.687,0.016959,-0.38972,-4.0031
-1.7371,0.021763,-0.27652,0.039982
2.1769,0.017253,-0.56611,-2.0468
-2.2909,-0.081529,-0.24597,-8.0774
-1.3089,-0.072966,-1.2925,10.612
-11.838,-0.064104,0.074866,30.707
-6.0757,-0.062987,0.24848,33.757
-4.1256,-0.062638,-1.0307,13.641
0.91982,-0.021462,-0.33347,101.64
-6.3418,-0.012947,-0.29388,-6.5697
-9.748,-0.01796,-0.105,40.274
-5.0475,-0.000683,-0.25222,-67.451
3.2574,7e-05,-0.15377,-29.858
-1.1268,0.000715,1.2594,-14.99
1.2387,-0.000569,-0.28016,6.3235
-2.5878,0.018132,-1.21,3.1679
-0.40324,0.013696,-1.3815,-9.3932
3.2321,0.006575,0.68582,-23.923
-2.9412,0.017396,-0.94057,69.728
-5.1646,0.021564,-1.0197,19.512
-12.372,0.050513,-0.42252,16.837
0.87629,0.024006,0.41707,-24.024
9.0007,-0.000993,0.53096,-77.056
9.1109,0.000894,-0.59127,-43.031
3.2022,0.023471,-0.34282,-3.8624
-2.4976,0.029526,-0.97962,28.956
2.4139,0.025064,-1.6942,-2.7062
3.7308,-0.002446,0.27593,-3.8617
5.8507,-0.005086,-1.6206,-10.248
5.7195,-0.013581,-0.30323,-42.628
-0.97934,-0.003867,0.54538,44.748
6.65,0.02081,0.44121,37.632
5.4776,0.034555,-0.16157,11.882
-2.9386,0.029922,-0.89698,25.596
2.1534,0.02339,-1.1331,-2.6853
4.5469,0.024223,-0.95532,-59.435
-12.41,0.026726,0.81814,-77.467
4.1545,0.033818,0.33133,-29.799
-1.4553,0.032748,-0.30825,-3.0109
-2.4584,0.023937,-0.63811,-0.91641
-1.719,0.020603,-0.43464,0.82248
1.5243,0.02268,-0.59228,63.118
3.2999,0.02616,-0.46867,-36.182
2.4583,0.03136,-0.24784,60.402
12.318,0.047837,0.099386,6.3773
13.841,0.048148,-0.28603,27.366
14.674,0.045017,0.40286,-44.24
4.9775,0.0323,-0.21936,-63.315
5.4075,0.026007,0.90409,47.203
3.3842,0.016322,-0.15772,-24.704
0.43568,0.015977,0.5277,-3.3905
-0.76593,0.031733,0.19784,-8.5461
3.4455,0.027033,-0.24869,-4.9322
0.17549,0.034004,-0.83133,67.188
-3.6819,0.05819,-0.70772,53.189
4.2562,0.054781,-0.33689,0.047661
-2.8948,0.063624,-0.58966,-1.3023
4.4277,0.048429,0.07492,4.1366
12.681,0.041954,-0.21119,10.155
-2.9153,0.031962,0.26659,-77.67
-1.8907,0.009136,1.515,-14.626
-13.014,-0.003732,2.0782,-15.133
0.55822,-0.001928,0.66365,0.00479
-3.553,0.016036,1.0838,-1.0758
0.32388,0.012171,-0.68774,-7.5619
-4.4333,0.005846,1.2296,-1.6417
-11.188,0.001857,-0.096768,95.684
3.9853,-0.017753,0.62407,-47.882
6.1679,-0.026152,0.071288,22.668
6.8672,0.006895,0.085871,21.357
14.265,0.038715,0.49976,-44.999
20.175,0.015647,2.0775,12.151
-1.8045,0.033392,-0.44901,17.819
-4.6183,0.042885,0.51418,-23.388
3.0154,0.043634,1.2496,-2.0999
7.6231,0.012553,0.31974,-1.2554
4.2268,0.007817,-0.20179,-10.767
6.5405,-0.001172,0.61557,-46.196
18.314,-0.014521,1.1392,-25.421
19.011,-0.019717,0.58502,-2.3367
-1.4792,-0.029395,0.28224,-45.362
0.93621,0.002892,0.096822,27.102
-2.3037,0.014953,-0.48929,-9.5541
-4.9743,0.026064,-0.13651,34.021
-3.3988,0.033339,-1.1381,108.39
1.6637,0.027622,-0.39987,-14.943
3.2641,0.024937,-0.26445,-4.1546
-0.1001,0.055309,-0.069311,-9.5101
-1.7961,0.083449,0.68416,19.154
9.2424,0.083375,-0.74848,-36.101
2.7588,0.048112,-0.32487,-64.525
3.1986,0.069644,-0.75403,-87.941
-0.43509,0.072325,-0.63181,-34.366
-3.824,0.05654,-0.54223,-11.452
-3.7917,0.05349,-1.2033,133.69
12.295,0.039369,-0.70056,17.441
