MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.7821,-0.03597,0.36185,-8.3682
-6.96,-0.005537,0.80212,230.07
14.741,-0.050082,0.11532,-90.569
13.998,-0.068845,0.86601,-72.95
5.7369,-0.084573,0.73337,-86.186
4.8436,-0.03289,1.3368,-17.846
19.896,-0.051902,1.4785,-69.648
4.0653,-0.052683,-0.040931,26.232
-2.1986,0.009579,0.2306,-21.427
-0.69142,0.002827,-0.75621,-35.267
1.1224,-0.004474,0.60907,-33.13
4.2372,-0.020665,0.68824,-47.33
-1.0086,-0.008439,-0.55998,-6.9855
-16.677,0.009654,-1.3183,24.137
2.5345,-0.001978,0.58725,11.667
25.999,-0.06049,0.59002,-112.31
0.64049,-0.035762,1.4935,65.042
14.968,-0.04538,0.59419,-105.21
1.3945,0.000252,0.86155,53.05
-3.0445,-0.005751,-0.044697,43.96
-0.90978,0.001292,-0.44123,-40.667
0.5726,-0.005294,0.046969,-9.3813
-0.52534,-0.007973,-0.63775,-28.845
8.1881,-0.017338,0.89141,-5.6695
0.14035,0.01919,-0.7818,154.95
23.6,0.000754,0.38487,-74.352
-5.8732,-0.020477,0.34043,23.478
1.0036,0.005415,0.4182,-4.9722
10.128,-0.005205,0.22168,-49.023
-17.268,0.01452,0.34737,89.521
2.4038,0.009216,-0.085269,-34.44
4.1932,-0.009226,-0.16652,-76.905
1.4327,-0.016446,-1.288,-62.431
-1.6033,-0.021878,-1.1499,-17.196
3.998,-0.020755,0.69043,-10.109
-7.2507,-0.019583,-0.55541,54.841
-8.9041,0.02714,0.071382,42.61
-20.126,0.014188,-0.71195,17.183
-15.794,0.036122,-1.1814,87.988
7.5557,0.012807,-0.35362,-48.062
14.291,-0.023618,0.47485,-49.737
3.2627,-0.015061,1.1005,-17.044
-11.827,-0.00254,-0.45709,64.271
-3.6022,0.015036,0.88666,76.381
-4.1841,0.01895,-0.40987,63.904
-4.4894,0.018971,-0.021674,0.91464
-3.5969,0.019401,-0.1564,14.201
0.26212,0.017383,1.4478,0.65145
-5.2591,0.028165,-0.72544,32.971
3.64,0.047719,0.091227,33.269
1.9987,0.022264,-0.52822,-31.351
-34.533,0.046684,-1.6504,97.149
-4.4192,0.046838,-0.74697,35.623
-5.8651,0.041198,-0.74627,-19.108
-4.9868,0.043525,-0.60391,103.78
0.9505,0.038699,-0.98516,-35.384
-2.3392,0.035115,0.64331,-4.9853
-10.891,0.036038,-0.3435,35.4
0.85498,0.037029,-0.12822,-31.088
-1.7997,0.030291,-1.7241,-10.063
-12.898,0.040087,-0.69726,66.006
-3.4051,0.046207,-0.33059,-30.246
