MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.28582,0.00584,3.039,11.39
-7.867,0.048714,-0.94784,4.6361
-1.6292,0.005843,-0.92353,-0.064643
2.4019,0.005762,-2.6353,-1.0667
4.3458,0.007868,-2.9083,-3.7202
-0.97091,0.008339,0.4598,-9.3084
-0.83043,0.005382,-1.5374,4.4638
3.3183,0.00465,4.1855,13.38
1.4781,0.031701,0.27508,-18.316
17.3,0.02219,3.4424,-14.522
5.6165,0.013699,2.7549,-26.514
4.5603,0.006814,0.13619,-10.715
0.82691,0.062782,0.63005,-9.0625
-1.4616,0.062394,-2.2922,-4.8153
-0.83028,0.061986,1.9057,9.6507
-0.39216,0.003446,2.9092,0.51041
-0.060952,0.003446,1.4967,0.48124
2.3562,0.004368,-1.5151,-2.4708
-0.067614,0.021098,0.83699,-3.6493
7.3629,0.028694,0.79741,-4.0181
-16.414,0.018884,0.77033,20.105
-5.2031,0.024526,0.83769,15.899
-17.484,0.035187,0.25019,21.257
0.91074,0.035429,-0.86856,-13.169
-0.87247,0.059026,-4.3497,18.733
-0.014608,0.061397,-7.8719,-4.5444
-1.1263,0.060501,-2.799,-1.5784
-1.323,0.060885,-2.9955,-4.5687
0.97986,0.060885,0.71696,-0.047879
1.4186,0.062466,-2.2448,-1.575
-6.6638,0.076352,0.93224,11.472
-0.19469,0.058696,1.1177,-16.872
-16.302,0.051938,-1.6594,54.776
-4.3597,0.053998,0.95793,29.345
-6.3591,0.040887,-1.4796,-3.0222
-2.3054,0.032564,0.70168,-11.199
2.3228,0.035831,-0.82946,-10.621
-0.71275,0.036698,7.0733,0.27648
0.98861,0.04207,0.34623,-0.40755
0.86345,0.059298,-0.67529,1.8772
0.54674,0.059297,-2.7628,-1.177
-2.9102,0.059144,3.2254,-1.8791
-5.4821,0.05781,-0.14752,4.5174
9.6672,0.047188,1.2129,-12.726
-5.8041,0.012688,0.56082,-7.6034
7.6751,0.011167,0.52818,-22.334
1.3545,0.013443,2.8407,26.824
-7.3478,0.014406,3.3719,28.547
0.385,0.005711,-2.9342,-3.0249
-0.9037,0.00774,-2.0564,-9.5276
-1.262,0.00692,-1.7585,4.3633
1.532,0.040874,3.745,1.7231
-0.67266,0.040866,-0.96755,-2.4811
0.33721,0.040785,-0.25435,-1.9832
-6.0129,0.0398,1.6977,5.7883
7.3884,0.00744,3.3081,33.72
-16.912,0.015669,-1.1689,60.367
10.255,0.011596,0.54843,-25.338
4.9359,0.003538,-1.6391,-13.48
3.6181,-0.001974,-0.93282,-11.807
-0.67086,-0.011022,-0.013968,-7.779
0.031682,-0.013396,1.8138,-5.0068
-1.5403,-0.013775,-0.48827,-1.4158
-1.6453,0.005717,-4.1848,-6.0811
2.9371,0.005716,1.0277,5.2898
-3.8643,0.005635,-0.28411,5.0377
-1.3454,0.007008,1.618,5.0342
-3.852,-0.009462,0.70339,-1.4345
3.9187,-0.007668,0.00131,6.5384
-5.1187,-0.008828,-0.48133,-15.817
7.9504,-0.009271,0.33117,-0.75954
0.97855,-0.015119,1.5124,-17.911
0.12867,-0.031167,1.5063,-12.683
-0.39685,-0.032915,-1.3159,1.3641
0.15416,-0.033522,-0.71803,3.4551
