MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.7024,-0.025388,0.038606,-22.928
-0.40574,-0.050138,0.11777,10.249
-0.59655,-0.036278,0.38583,-55.514
6.8397,-0.049114,0.002495,-82.18
3.8201,-0.038203,0.064995,-35.248
-0.20879,-0.057077,-0.2607,-43.892
9.8346,-0.040103,0.14763,-3.5617
1.6381,-0.016171,-0.095422,-44.833
-2.76,-0.054664,-0.85098,3.3522
-1.649,-0.054934,-0.56903,3.3522
-0.93842,-0.054428,-0.26139,4.9481
-0.36816,-0.05686,0.081662,-14.111
2.0557,-0.042877,0.10894,-3.1585
4.3839,-0.052821,0.24228,-62.853
7.8661,-0.063892,0.44922,2.8005
-0.94977,-0.019248,-0.16675,30.531
-13.367,-0.026233,0.03047,-54.155
-4.1633,-0.001263,-0.35286,-25.897
9.6583,-0.003148,-0.015363,-85.19
-0.51467,-0.015229,-0.13759,-1.6425
-4.025,-0.024264,-0.53134,3.1359
-2.1047,-0.026703,-0.67439,3.1359
-0.95548,-0.030529,0.058248,4.8818
4.1735,-0.035985,-0.4237,-13.402
-6.6757,-0.036669,-0.59642,18.25
-8.9341,-0.031405,-0.53808,11.606
3.9566,-0.026315,0.018862,-5.0907
4.2978,-0.032286,-0.14711,-83.81
-4.5573,-0.005015,0.27511,26.179
12.084,-0.008132,0.26678,-82.513
-2.3292,-0.025163,-0.47072,25.744
1.5189,-0.018745,-0.19294,-7.1088
0.42428,-0.02463,0.51331,2.9197
0.37623,-0.03072,-0.17975,2.9197
0.2427,-0.034764,-0.72211,1.1405
-2.6896,-0.038432,0.32095,32.306
-7.9328,-0.042416,0.098226,-46.516
8.2508,-0.046084,-0.09344,2.2145
13.567,-0.045764,0.6135,-21.207
2.1739,-0.008251,0.17253,-86.951
23.221,-0.008481,0.61975,137.39
10.729,-0.024884,0.51142,-51.704
6.9443,-0.015524,0.64892,-3.2223
-0.23182,-0.026255,-0.048301,-0.82507
-5.3343,-0.034699,0.28295,2.7034
-0.97645,-0.037738,-0.38511,2.7034
-2.1378,-0.040535,-1.2775,0.92424
-1.5542,-0.042825,-1.0844,23.39
3.1532,-0.041337,0.16787,0.46769
-1.9163,-0.031876,-0.4738,-64.677
-1.2736,-0.000816,-0.31685,-86.648
-1.0796,-0.044071,-0.50783,-29.343
-4.8514,-0.0542,-0.2106,-31.454
14.654,-0.045334,-0.16894,-62.471
-0.38314,-0.032753,-0.13144,-9.3636
-6.3071,-0.039043,-0.20366,9.0837
1.9845,-0.04162,0.27759,2.4871
-3.5583,-0.042824,-0.39047,2.4871
-3.2499,-0.043732,0.51717,0.83296
-2.2914,-0.044805,0.41023,-9.3761
0.80746,-0.042239,-0.21249,78.476
11.142,-0.048863,-0.10416,-58.493
