MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.34998,0.013591,-2.2531,-10.245
-13.834,0.010007,0.33582,-3.9557
0.5978,0.013325,2.6268,-7.9002
1.8434,0.01344,-1.1711,-13.991
4.0256,0.013144,2.8212,-9.8155
0.040224,0.016936,-4.1239,-8.7863
-0.14968,0.01445,-2.5683,3.5776
0.33899,0.01432,2.1407,5.1088
-2.2821,0.008685,0.22679,-5.1439
-21.543,0.022579,-3.5267,4.7533
-13.37,0.025931,-1.726,9.1526
-4.7598,0.02647,0.29415,6.1165
0.90708,0.008241,7.4842,-11.445
-0.32698,0.007778,7.1397,-9.1812
-0.51452,0.008284,7.5238,-1.6499
-0.77566,0.013582,9.205,-0.20409
1.5057,0.01333,3.2599,-3.6589
0.82887,0.013635,-5.488,-0.82492
1.0802,0.013303,1.2543,10.951
8.9952,0.010076,-2.4061,-8.8645
12.378,0.006142,1.0599,-12.103
8.1782,-0.005133,-0.7686,-30.08
10.015,-0.023156,4.7571,-11.506
-2.2127,0.001905,1.6522,-7.9673
-1.2301,0.017592,-5.9077,-15.079
0.044233,0.01413,1.0978,12.11
-0.051583,0.013879,7.1068,20.966
-0.81165,0.007732,-1.8869,-1.2629
0.23122,0.007608,-4.082,3.4573
1.9978,0.007488,-5.055,-12.984
-2.0518,0.007079,5.2874,4.592
6.0371,0.005667,1.952,-2.2233
3.3461,0.005615,-0.45704,-0.21147
2.371,0.019983,1.7895,38.586
-4.6092,0.031669,-0.65982,67.835
3.9451,0.027518,-0.21468,15.224
-0.50926,0.012567,2.3753,-3.6126
-0.29979,0.009779,1.9309,12.901
-0.38201,0.009731,4.0899,1.0825
0.16643,0.013093,4.5462,0.30337
1.4294,0.01268,2.576,2.8485
-0.17648,0.012539,0.52812,6.4075
0.3674,0.011962,-2.1545,-7.2168
-17.524,0.008734,-2.9649,-6.932
-4.5454,0.008175,-0.32396,24.63
5.4063,0.008516,1.1226,24.927
2.9173,0.023116,0.57326,7.5763
-3.8549,0.022682,1.7684,5.7902
-0.80911,0.001463,-2.0666,-13.471
-0.17392,0.004655,-5.586,-12.782
-0.11219,0.005029,3.048,-1.3762
-0.55757,0.008855,8.2793,-1.3804
-0.53899,0.008495,7.6841,13.815
0.34086,0.008387,3.4112,-7.4512
6.4006,0.007847,-7.3714,6.8245
-4.3435,0.004599,-1.0818,-8.5908
-5.4766,0.00639,-0.69088,14.796
2.0991,0.013015,1.3807,-6.0068
2.5073,-0.002587,1.3813,26.068
7.2171,0.007437,1.1515,-4.8436
0.192,0.011628,2.0165,-4.4301
-0.22317,0.008887,-0.17793,-6.6912
0.59407,0.008839,-1.5439,-3.41
-0.19404,0.00424,-3.9877,-6.0392
-0.80482,0.003847,-5.1828,-12.744
1.0142,0.003695,2.4193,1.315
-11.174,0.003151,-0.51335,1.2407
-10.986,-7.5e-05,-2.2988,8.8504
2.2594,0.001318,0.69221,11.462
-14.259,0.009543,-1.9363,3.7344
4.1975,0.011835,0.41443,0.70875
-0.38671,0.005807,2.2346,3.3476
-0.53479,0.011077,2.3746,15.236
-0.2493,0.008281,7.7802,-6.275
-0.45501,0.008046,-5.9108,-15.944
0.51005,0.008015,1.5954,-10.073
-1.3083,0.007604,-1.2497,-6.3278
-1.633,0.007455,3.1274,1.5312
4.0573,0.006893,0.24473,1.7569
13.733,0.003151,-1.3157,-8.4084
8.3909,0.000642,-1.0997,2.0785
-20.088,0.015649,-0.028182,23.176
-7.7585,0.021329,-0.45249,-8.15
-6.139,0.020374,-1.5823,4.1889
0.75643,0.011482,3.1577,-22.973
-0.16683,0.008296,-1.7368,-9.9838
-0.16082,0.008095,0.59726,7.5475
-0.1826,0.007248,-3.3715,12.293
0.70479,0.006977,0.58337,0.31343
0.92002,0.006842,0.71046,-2.4025
6.2785,0.006276,-3.0222,-6.7768
-2.0482,0.003112,1.5674,-2.8171
-19.655,0.00528,-2.3666,-6.5553
3.7048,0.007628,4.3549,30.092
-8.4046,0.019975,-0.5444,12.616
4.9787,0.01552,0.30073,-15.045
-0.06496,0.012942,-0.33424,2.9186
0.068724,0.010069,-0.003682,2.2824
-0.30447,0.010157,4.4053,7.8887
-0.11039,0.007283,4.2116,-0.49048
-0.071822,0.006949,-2.1085,-11.17
0.42839,0.006776,4.2185,-11.986
-8.9832,0.006234,-5.6141,-0.085615
-8.4926,0.003027,0.60049,-5.6009
7.1293,0.005112,-0.033543,18.811
12.758,0.003842,0.23799,3.3081
3.5061,0.000915,1.0137,15.757
-3.3343,0.019423,0.63382,3.1963
0.33195,-0.014335,0.84885,5.0348
-0.006528,-0.009615,0.4544,8.2237
-0.072859,-0.009377,-1.2866,1.7049
1.2898,0.009277,-3.6053,-1.3992
0.54819,0.008979,2.7995,-6.5791
-0.053311,0.008843,5.3016,5.3049
7.9864,0.00826,-3.756,-4.8444
9.769,0.005261,2.0086,14.99
12.987,0.005098,1.4495,0.30214
2.1573,0.002279,2.6711,-3.0506
15.607,-0.0162,1.1218,-17.326
0.94587,-0.017618,-0.1331,-8.6124
-0.53768,-0.005139,-2.7931,-0.098988
0.04227,-0.002102,-6.1375,-6.6101
-0.19394,-0.002103,-0.25349,13.096
0.86621,-0.009751,-6.3222,-7.433
0.80814,-0.007414,0.90762,9.6871
0.069211,-0.007378,1.2597,4.2962
8.7258,-0.008012,7.0021,4.4968
14.526,0.000178,1.0417,-6.0934
5.3799,0.001718,1.0076,-9.9316
25.106,-0.024942,5.4292,-30.784
2.3439,-0.046022,0.004846,-8.4101
-5.7108,-0.031856,-0.55001,30.754
-0.055861,0.005023,1.715,10.567
-0.15579,0.007105,1.5456,8.2311
0.12175,0.006969,-2.5704,-12.113
2.2595,-0.002839,0.66085,5.7332
0.69155,-0.003117,-0.83429,15.203
3.1738,-0.003262,-4.9072,-11.988
-9.6418,-0.003518,5.4352,10.963
10.87,-0.001038,2.9497,3.9728
8.55,0.0018,2.6907,-5.0904
7.2078,0.008615,1.1372,-14.118
2.2251,-0.004793,-1.0121,-26.569
1.8016,-0.009787,3.1581,1.445
-1.1409,-0.005994,-6.6519,7.3335
0.15691,0.004046,-5.2213,-5.1776
1.1502,0.004005,5.1127,17.254
-0.15345,0.006034,-2.2311,-12.926
-0.25634,0.00568,3.6238,-4.3054
-0.50087,0.005516,2.1009,-2.7964
12.95,0.004746,-8.2568,-18.821
0.36856,0.001428,1.7828,3.364
-10.766,0.001987,-2.9262,3.2258
5.2958,0.006442,-1.5297,-14.302
1.359,-0.011324,0.19601,12.647
-0.97749,-0.012817,-2.6338,-10.314
-1.0936,-0.011116,-1.5438,7.4747
-0.10065,-0.008371,2.9117,-7.1864
-0.031103,-0.008626,-4.6792,-12.055
0.30151,0.003276,2.827,8.0407
0.15937,0.002873,4.7819,7.1608
-2.8049,0.002734,5.159,8.7948
7.6859,0.001971,0.17632,-13.079
3.3184,-0.00122,-1.1841,5.7053
20.112,-0.006628,1.8819,-17.158
13.915,-0.026594,2.2284,-20.336
0.75878,-0.032691,0.6291,-6.8364
-1.7482,-0.030255,0.19924,6.6775
0.020213,-0.054226,1.9393,2.7409
-0.078492,-0.045507,-3.4552,7.4798
0.25373,-0.044213,-1.7462,-8.0639
0.20768,-0.008476,-1.6399,8.7319
-0.23793,-0.007963,-9.46,-1.498
-0.069213,-0.008131,5.942,-1.1389
-3.8527,-0.008733,3.7594,-4.0382
-3.2327,-0.007402,-2.651,1.5965
16.038,-0.01261,2.19,-17.092
10.839,-0.042863,-1.5635,-28.069
9.9718,-0.053828,0.53718,-19.545
-5.2942,-0.060263,-0.39268,19.719
0.98654,-0.035809,0.022347,-5.6928
0.066884,-0.033983,-0.7971,-0.55395
0.007074,-0.033934,-3.0631,-0.5477
-0.6961,-0.042529,8.4182,7.8231
0.44395,-0.040918,10.223,3.7183
-1.8301,-0.040118,3.0251,-5.1477
-0.76908,-0.03672,9.3925,-2.922
-8.962,-0.018035,2.7321,5.5877
-10.675,-0.00776,-1.977,-5.3755
0.67757,-0.008633,0.21957,-0.72825
5.6336,-0.028672,2.2953,3.0211
-0.1551,-0.037971,0.6654,-6.7401
0.064006,-0.036129,1.4054,10.198
-0.008128,-0.030926,7.111,-4.1877
0.13768,-0.030825,1.22,-3.0565
-0.31724,-0.032494,3.0013,4.2894
-0.96966,-0.032303,6.1061,-0.5905
0.38727,-0.032434,4.6582,-9.9315
6.0287,-0.033211,-1.8994,-12.656
7.1873,-0.036756,1.0402,-5.5461
-3.6853,-0.032973,-1.1439,11.191
-3.1313,-0.036886,0.75265,1.313
-16.084,-0.036397,-2.5467,13.037
0.9572,-0.037808,-3.7015,-14.824
1.1583,-0.02742,4.2135,5.9896
-0.078774,-0.023081,-1.6809,8.8535
-0.29651,-0.022148,-5.4219,1.7598
-0.85222,-0.030782,-3.2907,-2.9694
-0.43978,-0.029145,-3.5108,2.0257
-0.72009,-0.029022,2.8413,1.9098
-11.875,-0.024691,6.5337,-3.4145
-2.7741,-0.009262,2.1482,4.3202
2.5933,-0.007884,-1.3108,-12.643
-26.222,0.002657,-4.3893,-9.0208
7.355,-0.007244,-1.3136,-29.196
8.9817,-0.029471,2.1316,-11.558
-1.4074,-0.008227,-7.1034,4.1809
0.58587,-0.009294,-10.273,-16.755
-0.1239,-0.009492,-2.6388,17.101
0.1215,-0.02143,0.19243,-1.6782
-0.32346,-0.02178,-6.2527,-0.45804
-3.4826,-0.02192,1.9494,23.626
0.96057,-0.0225,-3.5083,3.5267
12.421,-0.026191,-1.4687,-7.1136
-0.24988,-0.022671,-1.4777,-23.277
4.3679,-0.023699,1.2938,-22.63
-7.1232,-0.003382,0.79451,22.42
-4.6024,-0.002328,-3.8603,-18.891
1.3639,-0.00035,0.62968,-5.7029
-0.050359,-0.003637,-1.5398,-1.539
-0.33805,-0.003897,5.3943,-4.5828
0.61342,-0.008633,-5.0245,4.4381
0.34541,-0.008937,3.4554,-2.6418
-0.032566,-0.009096,-6.7675,-4.5078
-5.7418,-0.009643,-3.6752,7.7179
-22.585,-0.012631,-2.9856,6.0026
