MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.2323,-0.035578,0.61581,-23.976
6.825,-0.036464,0.47206,-23.183
2.1805,-0.040167,0.78248,-67.345
-0.81384,-0.033376,0.46164,-81.562
9.2233,-0.038025,0.55331,-15.504
-0.19298,0.00672,-0.23627,-12.831
2.1633,-0.023736,-0.44322,-87.74
2.2887,-0.037286,0.51164,-100.3
-5.9033,-0.048904,-0.18905,-14.827
-4.8042,-0.047882,0.017894,14.005
-8.3882,-0.034432,0.51928,3.6895
-3.0999,-0.016011,-0.52794,49.174
-4.4139,-0.010907,0.043935,0.48061
-4.1266,0.005407,0.58699,-44.354
8.1366,0.027366,0.29185,35.036
1.5373,-0.019137,0.24602,28.06
-11.685,0.002016,-0.53732,-81.683
2.6819,0.003957,0.24185,40.899
-4.4619,0.002159,0.23352,-41.993
-6.0241,0.005116,1.5773,75.853
-7.9218,0.020578,-0.30884,5.5348
2.2368,0.016827,0.5231,-20.184
-8.5202,0.010409,-0.00051,-0.69925
-3.7868,-0.0029,-0.69773,-51.79
-5.679,0.067449,-0.27586,10.617
1.4435,0.043085,0.1672,30.957
-6.3712,0.038879,0.19706,-11.028
-10.268,0.031454,0.12623,-7.9782
-5.373,0.01355,-0.18211,10.928
3.5593,0.004464,0.12206,-63.314
-13.031,0.002568,-0.26127,62.593
-0.81254,-0.005671,-0.64252,8.6391
-2.5932,-0.00513,0.67136,-19.979
-10.456,0.011092,0.77831,5.7523
-13.27,0.026015,0.079698,59.312
-20.342,0.040865,-0.24252,64.322
-6.442,-0.025125,1.1793,-46.197
0.16957,-0.000872,0.14741,123.22
2.9069,0.009398,1.0273,-15.716
11.383,0.028285,0.48143,-0.16693
-0.48475,0.010313,1.0981,-108.14
11.071,0.003136,0.30227,22.697
1.7193,0.002789,1.1189,134.63
-4.299,0.010969,0.98768,66.425
-3.0516,0.023885,-1.6734,0.057376
-5.9713,0.024554,0.15852,-22.811
-6.634,0.020892,-0.46509,-25.502
5.6694,0.002413,-0.63732,-41.317
-2.9778,-0.014299,1.4346,33.64
-14.636,0.036091,-1.2724,71.63
2.5598,0.056119,0.70747,-2.7549
-3.0548,0.004132,0.18664,49.069
-8.3188,0.01375,-0.29669,82.751
4.0078,0.007197,-0.017526,-40.192
-8.809,0.006707,-0.47586,48.416
-0.31939,-0.000795,0.19289,-45.163
-7.2186,-0.009271,0.031779,-15.856
-3.0719,-0.011582,-0.061276,-9.7251
-0.039015,-0.014789,-0.80989,-16.865
-8.3159,-0.018858,0.067891,87.894
0.34197,0.008545,0.93976,110.05
