MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.20954,0.042983,-0.22328,40.715
-9.0937,0.065312,-0.78717,43.0
7.7731,0.029438,-0.66217,45.091
2.2356,0.013436,-0.60453,-4.606
3.9394,0.030542,-0.046896,-67.01
-4.9644,0.038177,-0.4594,8.7058
-1.1626,0.0556,-0.61356,26.338
1.2209,0.051748,-1.1427,-13.837
1.9617,0.048465,-0.24203,-31.264
-8.309,0.028558,-0.41009,39.37
-4.3957,0.048229,-0.17815,14.343
4.1642,0.044567,0.082965,8.2141
4.8905,0.032539,0.1275,-5.8967
11.518,0.026141,0.14833,-50.34
0.29632,0.009635,0.54417,-15.765
7.2449,0.032478,-0.43639,-7.5877
1.9859,0.018005,-0.27528,-11.811
1.1656,0.062934,-0.61764,108.12
-1.6399,0.082825,-0.21,-48.662
-16.015,0.076529,-0.65028,-4.903
1.744,0.04362,0.019862,-29.192
-9.5923,0.042461,-0.44819,-21.257
7.9771,0.043062,-0.16625,-19.359
0.89198,0.039431,-0.15514,-28.613
1.2588,-0.007582,-0.2606,-26.174
-0.49633,0.002634,-0.28977,6.7577
3.0815,-0.007508,0.50606,-15.292
4.1504,0.003005,0.20051,-8.3652
0.36896,0.024585,-0.11338,19.261
-8.0174,0.055194,-0.63074,16.714
-4.5302,0.066911,-0.5731,-17.215
4.3402,0.064675,-0.73838,30.394
-1.4432,0.044889,-0.24324,-46.319
7.2877,0.02721,-0.3613,-21.41
-2.8106,0.016957,-0.62935,-39.337
9.5347,-0.000429,-0.068242,-145.69
18.005,-0.071456,0.70129,-120.18
2.6439,-0.075866,0.42213,-12.895
-1.9011,-0.044493,0.34296,26.43
-1.1674,-0.012175,-0.3376,-8.2928
4.935,-0.017539,0.39852,0.65862
9.0375,-0.028925,1.5562,-53.639
-3.0691,-0.031243,0.73879,-20.592
0.35846,0.008253,-0.15148,77.142
-11.145,0.041007,-0.35635,-19.422
7.3569,0.008482,-0.1994,-93.337
1.2448,-0.029332,0.18254,-81.264
-0.76694,-0.046153,0.19365,-65.418
-6.7544,0.018414,-0.26181,76.846
-4.0404,0.011797,0.30902,9.9526
4.8638,0.009658,-0.37014,-15.547
3.7231,-0.024602,0.5743,-3.4953
4.7652,-0.026764,0.33541,-8.6439
-7.246,-0.00635,-0.056949,46.534
-1.0548,-0.002569,0.10069,-58.92
-17.747,-0.015491,0.060412,49.339
-11.98,-0.012161,0.30555,-44.324
1.6591,0.015779,0.062496,164.96
9.4243,0.02561,0.64444,132.46
1.2087,0.019998,0.080551,-21.071
9.8201,0.027276,0.25009,-8.7318
3.0512,0.026704,0.24592,-21.325
7.8069,0.02463,-0.13325,-13.525
2.6994,0.003436,0.5362,1.0522
-5.1681,-0.004034,-0.077691,-11.596
-5.5518,-0.009711,-0.22005,-27.844
-13.845,-0.016757,-0.31241,-9.1471
-5.9751,-0.026951,0.17231,-65.638
0.15337,0.003288,-0.33255,14.748
-2.8976,0.015054,-0.20061,106.41
-1.3558,0.031524,0.25634,111.83
-6.4923,0.037202,-0.48255,92.151
8.392,-0.009283,-0.38802,-54.684
2.8398,-0.018082,-0.31718,-18.377
4.4937,-0.027016,-0.54635,-15.402
1.5428,0.013041,0.22309,-8.0753
2.85,0.003615,0.18421,3.8511
-2.6518,-0.002081,-0.60816,-3.4962
-1.5011,-0.005446,0.22448,-42.3
6.3354,-0.023781,0.33421,14.259
10.463,-0.030646,0.029344,-20.58
-2.7985,-0.04363,-0.23871,-42.845
9.5872,-0.035654,-0.18177,-33.872
5.0421,-0.027174,-0.29566,-29.751
6.5359,0.002667,0.42388,-11.487
5.5134,-0.022296,0.76971,-43.43
2.2065,-0.024767,0.29055,-6.4299
