MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.8603,-0.034249,0.67688,-3.4537
-13.056,-0.035381,-0.59395,137.03
5.3698,-0.031806,1.0185,19.419
5.2348,-0.035818,0.18243,-12.974
-3.6827,-0.036578,0.57202,-25.306
-3.0918,-0.041725,0.13521,-65.069
-12.537,-0.047571,-0.88909,36.606
-6.8547,-0.035851,-0.64118,-10.676
-0.79039,-0.041932,-0.28145,-8.1488
4.8213,-0.020815,0.19493,11.032
6.1722,-0.020859,-0.80715,1.8185
-1.3784,-0.027909,0.090768,3.0276
5.353,-0.013919,0.81256,8.2851
4.265,-0.034528,0.11325,1.5351
4.7733,-0.044114,0.98617,-13.172
3.0236,-0.031256,0.57922,-4.9496
8.54,-0.02797,-0.42911,-3.3267
-9.8365,-0.006957,-0.21522,10.305
1.4489,0.03266,0.72436,-8.9267
-9.0969,0.016671,0.45839,-38.941
2.7951,-0.009187,0.74589,-17.245
-4.9746,-0.031823,-0.15272,-23.414
-6.2947,-0.040503,0.44519,-0.40241
-5.3603,-0.025353,0.16811,126.03
-6.8698,-0.008018,-0.1601,9.4391
-14.335,0.001007,-0.70941,-3.9359
-3.6043,0.016753,0.51351,-5.6928
-2.863,-0.025548,1.2566,24.904
7.0446,-0.019102,-0.95177,-10.998
6.6306,-0.014929,0.83712,-11.441
-1.9815,0.003335,0.6517,24.852
-3.9763,0.020187,0.16073,1.7377
3.5655,0.012031,0.29823,56.184
3.1004,0.003651,0.39962,-17.46
1.2183,-0.003279,0.097537,-0.84837
1.5476,-0.013782,0.89545,-59.414
-13.248,0.018741,-0.23276,55.293
-20.612,0.015868,0.042936,8.5932
-1.5152,0.00599,-0.63415,-17.064
5.6149,0.009029,-0.86609,-5.2165
4.0952,0.003102,0.45057,-15.069
-4.039,-0.008244,1.4895,-17.912
-0.029381,-0.012138,0.75405,-11.469
-3.7581,-0.023442,1.3881,-39.208
-0.96244,-0.023552,1.0506,16.888
3.524,-0.027138,0.95196,-49.256
-3.5654,-0.023547,0.32488,20.631
1.1494,0.006775,0.022797,81.19
8.2091,-0.067106,0.79458,-6.7528
-5.4821,-0.074832,-0.35472,6.4472
-8.4521,-0.05274,0.6182,16.19
1.7575,-0.000229,-1.4637,-5.7625
8.0455,-0.010471,-0.19708,-12.115
-1.7573,-0.023604,0.94181,-28.233
1.4853,-0.036467,-0.29361,-5.2646
0.9177,-0.060035,0.46542,-20.004
3.2905,-0.058676,0.37792,-8.4326
-2.3647,-0.060563,-0.095694,81.748
-2.0367,-0.059913,0.052223,-61.815
1.5637,-0.06538,0.27514,-57.606
5.7108,-0.046621,0.54693,-66.999
-7.5856,-0.054495,0.39762,-2.9487
-3.7009,-0.033901,0.27054,13.894
3.9187,-0.040789,1.5886,2.7915
-0.76426,-0.028985,-1.7697,-17.186
-6.8599,-0.025257,-0.70585,29.171
-11.32,0.032076,-1.9163,20.214
1.8938,0.047422,-0.48224,26.0
-1.2316,0.025653,-0.41974,9.0214
2.3547,0.011543,-0.44335,13.827
6.1001,-0.003845,-0.045434,-16.611
-3.709,-0.021092,0.10248,2.9228
-10.742,0.001868,0.59927,-51.045
-1.7354,0.002124,0.24996,2.0803
-3.9271,0.003435,-0.62712,-11.527
3.6673,-0.016448,-0.059063,0.69559
-3.8355,-0.009386,-0.2924,33.119
-0.24271,0.007093,-1.0535,-2.2495
-6.2605,0.016674,-0.18892,25.094
9.3111,0.022759,0.4201,-50.471
2.7722,0.01754,-0.5174,21.1
-3.9104,0.003488,-0.39101,20.081
10.794,0.01248,0.83191,-41.807
-3.3796,0.003134,0.079825,-2.7232
-6.6501,-0.001856,0.87661,-46.266
-11.415,-0.001627,0.37731,-10.716
-2.0092,0.009756,1.0002,-8.0476
0.25047,0.022706,0.093279,-4.7504
-2.8982,0.037031,0.45995,-0.35244
-8.3625,0.065755,0.29884,11.604
-2.7425,0.070588,0.86342,-19.077
-1.0032,0.059776,-0.32755,25.408
-1.5112,0.060642,0.48495,9.9295
9.6902,0.02311,1.6113,-35.665
5.9671,-0.008426,1.8343,-72.453
-11.918,-0.000628,1.5572,-42.744
2.5382,0.017123,0.053956,-65.512
-1.0309,0.022678,-0.17035,1.3634
6.037,0.018543,-0.72243,14.881
-2.3086,0.013271,0.49562,2.6537
9.0983,0.025846,0.81229,12.002
7.6072,0.026493,0.70118,-10.291
4.9912,0.018994,0.29076,17.752
3.4854,0.040328,0.074789,-33.688
9.4508,0.019884,0.51229,-18.766
-3.1925,0.00062,-0.33632,71.464
4.1747,0.028194,0.061595,39.401
-3.617,0.022159,-0.39049,78.385
-5.4356,0.010034,0.6563,-33.733
1.3184,0.009669,-0.24301,31.917
-16.015,0.019208,-0.52009,9.0105
-2.0528,0.029312,-3.402,-7.1173
-11.625,0.028179,-2.5854,-2.2944
-14.413,0.037384,-1.0965,47.663
13.511,0.064383,-1.5569,-56.219
-5.2202,0.043621,-0.77287,75.991
2.2139,0.032548,-1.1104,-13.637
-1.3919,0.019169,0.34102,0.14315
1.8834,0.008756,0.63894,-16.37
5.2741,0.003505,0.56185,11.089
13.3,-0.058046,0.18364,10.746
19.545,-0.055499,-0.14066,-19.154
2.714,-0.037963,0.43225,37.99
7.0403,0.036574,-0.34969,-3.5382
-10.493,0.032118,-0.85803,18.735
2.5339,0.049124,-0.64414,19.492
2.9082,0.042494,0.39545,-49.765
1.0287,0.019564,0.67947,-30.23
11.638,-0.000372,1.542,-57.908
4.838,-0.017781,0.31836,-12.878
0.74118,-0.032662,0.066281,108.56
2.9759,-0.047759,-0.035803,-10.907
3.5153,-0.043956,0.21098,-12.024
17.075,-0.033274,-0.46332,-32.199
3.0747,-0.040684,-1.5904,-11.831
-5.2644,-0.012348,-1.1223,-0.63418
-8.5943,-0.002747,0.26932,35.889
1.4819,0.002698,-0.64179,-3.9793
-0.98078,0.01294,-0.45221,40.539
-6.0695,0.015724,-0.81818,62.174
2.5997,0.016866,0.26932,36.671
1.4986,0.004775,-0.47929,46.776
-1.5195,-0.016782,-0.93138,75.588
8.538,-0.034417,-0.08346,-56.228
-1.4505,0.047212,-0.23667,109.6
10.236,0.052174,-1.086,-29.545
2.7608,0.04143,-0.41306,18.998
-7.222,-0.032435,-0.39501,-6.0051
-3.5482,-0.028953,-0.57834,-17.507
-6.0711,-0.034471,-0.53945,-26.15
1.1341,-0.043013,-0.19987,35.943
9.1056,-0.028078,-0.91584,38.453
-2.9822,-0.009621,-0.30334,-1.2503
3.9878,0.018638,-0.62695,-43.62
2.8865,0.027689,-1.304,-15.783
5.3374,0.034737,-0.68112,-38.749
9.6013,0.018273,-1.3093,-45.816
9.1626,0.032369,2.1164,-21.916
5.5736,0.03955,-0.51072,0.65169
-0.87981,0.037315,-1.3927,1.6239
0.35608,0.036291,-2.051,11.222
4.6045,0.028349,-1.1871,-2.1712
-6.3382,-0.003569,-0.82252,-26.078
3.848,-0.014581,-1.3885,-3.9178
3.633,-0.00555,0.449,-0.52123
9.2076,-0.007901,0.47539,64.609
9.6769,0.002024,1.1733,-51.204
9.6082,0.011592,-0.80377,-1.2198
6.5894,0.026129,-0.081987,7.1127
-5.2722,0.04551,-1.1563,29.988
9.6271,0.022532,-1.2084,-8.6693
-5.6813,0.0271,-1.6653,-3.022
-8.7712,0.014509,-0.94865,-20.474
-3.2168,0.017527,-0.85976,-24.092
2.5939,0.026151,-0.94518,33.001
1.0859,0.056107,-0.36115,49.786
-6.241,0.058507,-0.49865,34.283
-2.96,0.058665,-0.77226,65.913
-0.20425,0.051022,-0.92435,48.4
