MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
19.925,-0.077461,-0.019482,-117.4
-2.1152,-0.025143,-0.3792,1.8425
7.3279,-0.071085,0.2201,58.622
1.9664,-0.050343,-0.30073,17.416
-9.4117,-0.031992,-0.1917,55.183
-2.8008,-0.02705,-0.4049,28.879
3.1892,-0.023033,-0.3799,-23.391
2.1102,-0.037362,-0.12365,27.945
-1.5803,-0.023769,-1.5813,3.5084
-1.4881,-0.022366,-0.93684,3.5084
-2.2025,-0.023323,-0.7167,3.5084
-3.9183,-0.025566,-0.22643,3.6084
-1.2983,-0.012885,-0.69764,-25.022
3.1589,-0.023809,0.50236,-59.067
14.661,-0.055109,0.45861,-154.38
17.804,-0.017759,-0.18722,41.897
-14.933,-0.022827,-0.39764,69.62
-4.9622,-0.00126,-0.31847,-4.0603
-2.2856,0.006154,-0.98444,-11.044
0.53622,0.020546,-1.8719,1.6161
1.0394,0.017636,-1.074,3.2821
-0.51605,0.016693,-1.1046,3.2821
-1.6418,0.009383,0.11556,3.2821
0.12979,0.000903,-0.74417,2.2071
-4.2216,0.02638,-1.0654,57.152
-11.288,0.03605,-0.81538,55.831
19.359,0.033939,0.51587,-139.01
4.3408,-0.006589,-0.12996,35.721
1.7321,0.023406,0.059622,41.119
16.755,0.010931,0.58879,-122.84
-3.7295,0.014135,0.34782,-10.345
-4.1392,0.02541,-0.98968,2.6398
-3.3137,0.025755,0.43323,3.0557
-5.6935,0.025811,-0.047322,3.0557
-2.4945,0.020888,-0.37718,3.0557
-4.3097,0.015363,-0.56191,6.8307
-3.5021,-0.017103,-0.35812,31.475
-2.6049,-0.013604,0.61688,4.2551
-11.419,0.008553,0.94813,-1.7595
12.006,0.000426,0.5773,48.695
15.609,0.006411,1.1419,-98.157
9.1154,-0.004819,0.89605,-18.563
-1.8612,-0.016519,1.0551,2.4537
-1.4433,-0.018974,0.69258,7.8634
-3.4984,-0.018438,1.1905,2.8294
-4.8656,-0.015626,1.0349,2.8294
-6.0294,-0.012708,-0.56992,2.8294
-0.99231,-0.013273,-0.32965,1.7544
2.5868,-0.009769,1.4241,-11.551
1.6022,0.007211,-1.3009,31.104
-8.7397,0.039911,-0.61961,26.939
17.162,4.7e-05,0.50956,-128.51
6.7985,-0.014438,-0.42586,-1.6588
1.569,-0.012771,-0.14669,37.011
-3.8836,0.001308,0.48734,-23.748
-8.8065,-0.005439,1.3998,0.96205
-4.3564,-0.003916,0.49775,2.603
-6.6009,-0.001985,-0.057801,2.603
-1.8598,-0.003036,0.012338,2.603
-2.1627,-0.005982,1.0526,2.453
-3.6616,0.001636,0.5064,1.5475
7.012,-0.009861,0.5064,-56.723
2.6069,-0.00024,-0.38735,25.363
8.0698,0.019721,0.31682,-48.858
-20.293,0.023704,0.4314,-13.035
-3.9276,0.017257,0.38557,11.434
-6.3929,0.026172,-0.2804,-12.999
-2.4114,0.020049,-0.3179,2.3107
-1.4584,0.02342,-0.044985,2.3767
-4.5817,0.021148,0.82446,2.3767
-1.2455,0.016864,-0.8554,2.3767
-3.9961,0.011908,1.1349,2.6767
-2.3218,0.041898,-1.3863,63.871
4.9458,0.077917,-0.73634,5.876
4.3705,0.054315,0.54491,-53.389
-5.4938,0.025478,0.32408,65.166
6.0052,0.010274,-0.53634,-19.736
2.5112,0.023153,-0.43217,-27.117
-9.1232,0.042837,-0.098141,116.22
2.5035,0.067444,-0.56064,0.48435
1.7685,0.060438,-0.83772,2.1503
0.63547,0.052045,-0.64328,2.1503
-0.43634,0.043897,-0.048141,2.1503
1.7619,0.035687,-0.30786,1.0753
-5.3939,0.033156,-0.17908,25.845
-0.52786,0.002501,1.8959,-61.575
7.4122,0.028518,0.30217,68.485
12.411,0.02743,0.63134,-27.011
20.53,0.034264,0.64592,-74.513
13.272,0.033138,1.1001,-60.668
4.5452,0.049546,1.2341,-27.002
-2.2287,0.065784,1.2216,2.358
-0.31376,0.062857,-0.18046,1.924
-1.101,0.062153,0.31398,1.924
-2.4744,0.06024,0.70912,1.924
-1.4329,0.048886,1.0244,2.399
3.9406,0.009172,-0.49681,23.868
9.2166,0.007631,-0.29681,-41.077
16.584,-0.011716,-0.29056,-21.066
9.7255,0.024807,0.4886,24.788
7.3844,0.021269,0.45319,59.986
-3.7836,0.035097,-0.017648,66.33
1.7113,0.022069,0.99138,-26.278
-1.8158,0.013376,-0.74612,0.031654
-6.8015,0.012307,0.8018,1.6976
1.2269,0.012333,0.37124,1.6976
-0.87651,0.012262,-0.00862,1.6976
0.69312,0.010315,0.13166,1.3726
-4.8977,0.009782,-0.51455,-13.933
3.153,-0.008719,0.33545,-57.328
1.5411,-0.029272,1.0917,1.8574
-11.849,0.007351,-0.47914,177.46
-25.835,0.03486,0.26045,139.83
3.3622,0.026753,-0.51039,8.7789
-0.86734,0.038588,-0.75136,-24.354
0.75409,0.032907,-0.76386,-0.1947
0.63669,0.027562,-0.31594,1.4713
0.44554,0.028459,-0.4465,1.4713
-2.1354,0.025868,0.14864,1.4713
2.4991,0.020668,-0.46108,0.39628
-0.67421,0.013337,0.36771,-10.309
6.3869,-0.011761,1.0927,-65.629
10.837,-0.052624,-0.12604,25.831
-2.7907,0.035879,-0.54688,78.56
8.3062,0.027375,-0.35729,-12.267
18.45,1.9e-05,-0.30313,-52.472
-3.3766,0.023589,0.3809,59.869
-1.3257,0.026386,0.5684,0.65395
-5.9825,0.022068,1.3413,1.2449
-0.27811,0.019703,0.68576,1.2449
-1.2006,0.018146,-0.4941,1.2449
0.4982,0.015239,-0.55382,0.56993
-1.6139,-0.004449,-1.2,26.914
-0.60626,-0.015921,-0.75003,19.019
-1.1584,-0.030804,-0.59378,-69.62
-2.3786,-0.008946,-0.18962,-0.26615
10.139,-0.003868,0.47497,-35.693
4.9554,-0.008792,-0.32087,-34.799
-3.3824,-0.009525,-0.36184,-27.507
-9.3974,-0.01095,0.35066,2.5776
1.2633,-0.008048,-0.001422,1.0186
-3.3715,-0.005045,-0.30698,1.0186
-0.65241,-0.002748,-0.33684,1.0186
-0.80492,-0.003259,-0.52156,0.018576
-1.9927,-0.018425,-0.26777,-15.562
-5.3412,-0.033136,-1.1428,2.8929
-6.1643,-0.056664,0.18848,51.853
29.803,-0.044313,0.66764,-125.32
24.592,-0.032313,1.0572,-93.045
-3.1863,-0.03344,0.93639,-60.45
-4.7131,-0.027962,1.0204,-14.383
-8.1948,-0.021523,0.80792,2.0013
-0.9995,-0.01765,0.53084,0.79223
-0.77682,-0.014139,0.42528,0.79223
0.45847,-0.011893,-0.75458,0.79223
-1.0437,-0.011901,0.5107,-0.28277
6.3207,-0.019718,0.96449,-28.288
-2.9167,-0.008314,-0.43551,-27.758
17.836,-0.016427,0.37074,-47.548
-0.80952,-0.045452,-0.1501,-5.1188
-18.389,-0.03701,-0.73551,104.98
-16.734,-0.028093,-0.83135,33.499
-2.6323,-0.03205,0.32768,-16.01
3.8078,-0.035276,0.61518,-1.1001
1.0023,-0.037622,-0.6119,0.56588
-2.1086,-0.036314,0.13254,0.56588
-0.18214,-0.032238,-0.42232,0.56588
-6.2696,-0.026237,-0.85704,-0.18412
