MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.608,0.059693,-4.3471,-7.4535
4.8675,0.06306,2.6008,-5.4556
8.4663,0.059847,-5.1318,1.0826
-9.2785,0.056967,-4.8652,-7.4403
0.10174,0.075102,0.25427,-4.332
-4.2441,0.046968,0.07927,15.159
0.30654,0.069427,2.0189,17.5
0.64906,0.085942,1.5612,-12.151
-9.2154,0.043603,-1.0061,2.8562
3.4851,0.033571,1.3591,2.0208
1.1978,0.031367,-1.5825,17.474
-2.282,0.026366,-0.55615,-5.123
2.7739,0.05521,1.5538,-13.959
1.2388,0.05178,1.4184,-11.793
0.4553,0.056765,1.5857,-7.1189
1.3141,0.082692,1.3024,-11.597
3.9971,0.082582,2.9677,-1.0606
0.74202,0.08062,1.7343,3.7915
-20.697,0.10396,-1.2212,38.0
-11.272,0.1198,-2.2247,14.951
-8.56,0.14535,-1.8816,75.963
4.1821,0.10771,0.98363,-9.8974
0.3012,0.070888,2.667,9.8561
-3.8961,0.049687,0.76835,3.6339
-2.1615,0.011167,0.003271,3.5227
2.1326,0.020973,1.2179,4.1136
1.3434,0.021385,3.5852,8.888
-0.25457,0.059335,0.40188,-3.6398
-3.0585,0.061645,-2.2828,11.221
-6.1082,0.058433,-3.5662,-3.0516
-0.26765,0.077599,3.0283,-6.3183
-10.979,0.040301,0.5998,-1.9419
6.1973,0.027335,-0.007146,-12.98
0.09171,0.005548,0.45813,-12.216
-0.95651,0.004282,-0.43353,17.513
-1.4741,0.00491,1.5179,3.7657
1.2934,0.002029,0.62777,-3.8955
-0.54199,0.005099,1.6424,17.271
1.1096,0.016922,3.9597,7.6448
0.48822,0.019046,6.2514,11.542
2.1717,0.018936,6.5917,-0.52185
-4.4865,0.015795,0.93333,-0.59477
5.4666,0.00487,3.6778,-11.811
-0.034113,0.002464,-1.8007,18.615
-1.2053,0.005043,-0.057645,-3.9482
1.0139,-0.007311,3.3326,-7.2837
-1.2432,-0.007593,0.84097,-12.455
-3.557,0.004263,-1.3576,20.573
-2.1363,-0.010032,0.67727,-7.2386
0.68602,-0.02203,-0.75814,23.552
-0.21458,-0.008884,-8.1908,-16.223
