MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.4337,-0.040399,0.39223,15.941
-1.729,0.00279,1.4915,21.796
7.7639,-0.007733,0.38321,-30.185
3.011,-0.039477,1.5658,-57.961
-4.1772,-0.010507,1.0999,37.065
0.87089,0.008714,0.13737,13.061
-9.3361,-0.011284,1.404,-26.304
3.1743,-0.019205,0.59154,-37.37
0.5563,-0.00126,1.2742,-6.4341
-2.2228,-0.002524,-0.030683,-3.732
-1.5354,0.009817,0.53251,-0.4494
-0.081049,0.002947,0.72487,-5.0209
1.6391,-0.006539,-1.6266,-2.9811
-5.6894,0.00695,-2.635,34.329
7.4525,0.013587,0.77752,30.113
-8.8053,-0.000859,-0.89678,129.37
11.297,0.10302,-0.75581,35.673
-3.9241,0.045252,-0.84817,-55.878
-0.44765,0.008597,1.0609,-17.927
-2.4325,-0.007967,0.37752,-12.446
-2.6599,-0.007639,0.88516,-3.5012
-1.4471,-0.004336,0.6553,-3.7991
-4.5701,0.005077,1.4185,-0.31647
-1.1293,0.004112,-0.53914,1.487
-0.84892,-0.00726,-2.2157,-15.948
2.0063,-0.009859,-0.49899,-19.588
-1.0559,-0.023062,0.46351,-9.0044
4.3041,-0.023012,0.8392,-72.493
-4.1434,0.070378,-1.5448,312.28
-5.4951,0.10146,-2.1122,37.63
5.0325,0.071535,-1.4532,-16.444
2.945,0.04196,-0.91149,-16.788
0.25428,0.017117,-1.1289,-4.7433
-1.1944,0.009086,-1.3587,-4.8912
2.191,0.013596,-0.19552,-0.48353
-0.86684,0.010088,-1.8532,-3.5301
-1.6787,0.022738,-0.30467,17.585
3.8128,0.00652,0.96199,14.92
3.6455,-0.014877,0.74949,-33.296
2.8045,-0.012825,-0.24981,-82.685
1.9556,-0.058558,2.1662,-84.086
-6.6099,0.057894,-1.0012,220.16
-2.7701,0.13849,-2.9422,75.589
6.8937,0.12375,-1.1755,5.9202
2.5612,0.07285,-0.71787,-6.5603
2.2826,0.049591,-1.9227,-4.9082
-1.1854,0.048763,0.36547,5.4244
0.54094,0.033661,1.3828,-2.6471
2.2408,0.049972,-0.96869,3.5928
0.69509,0.015487,0.47298,-6.1468
-0.21819,0.003347,0.73548,19.012
0.72356,0.088283,-2.9638,123.35
9.9191,0.009879,-0.59785,-97.478
3.2222,0.035004,-1.9402,26.596
5.5797,0.033708,-0.88119,-14.753
2.9101,0.008942,0.68548,-16.822
0.011132,-0.009387,-0.60688,-6.5774
-0.62963,-0.001167,-1.6367,-3.7503
-1.4244,0.024629,-0.22355,0.55734
-0.028795,0.05617,-2.9562,14.361
-0.27552,0.000859,-0.7577,4.4757
3.7539,0.004217,0.50896,-1.2639
4.6816,-0.019468,1.1465,-47.381
-0.1881,-0.040383,1.6222,-111.34
-1.0608,-0.039391,1.1381,-21.72
0.85085,-0.036359,0.99577,-27.297
-10.544,-0.01358,-0.8452,-10.82
0.030449,-0.017606,0.42146,2.0861
-0.022467,0.021228,-2.1709,20.731
0.65815,0.005265,-0.52576,-3.8674
-4.267,0.009117,2.0124,-0.43472
2.935,0.002725,-1.8452,-5.1062
10.109,0.03772,-0.071718,-6.9914
-0.06538,0.010515,0.044949,-17.756
3.9843,-0.004217,1.1074,-52.723
1.6958,-0.018654,0.23314,-5.1865
2.5224,-0.06758,2.8991,-91.837
-1.9472,-0.069221,2.3318,-61.289
-6.6331,-0.049547,0.34078,-16.912
-0.56346,-0.03937,1.4824,1.369
-3.0379,-0.044884,0.64009,15.338
1.3061,0.06341,-0.76477,54.591
2.8454,0.089165,-0.97658,-0.10178
-0.75672,0.060973,0.21578,-0.34831
-5.9118,-0.018339,1.4893,-16.908
12.383,-0.018911,1.1309,34.327
2.9467,-0.022022,-0.40657,19.26
-0.59546,-0.023306,0.019128,-29.229
-2.7214,-0.012291,-1.1149,21.621
2.8855,-0.034107,-0.63226,-53.756
-3.2629,-0.03028,0.97677,9.2207
-1.9748,-0.030462,-0.006566,-16.723
-0.36116,-0.042516,0.57607,16.446
0.14602,-0.044871,-0.25379,-4.9765
2.0201,-0.025501,-1.2156,-0.39385
-0.98195,-0.016982,-1.2732,-1.8654
-8.6083,-0.002829,2.5003,-8.5005
-5.8541,-0.002438,0.016919,21.785
6.5397,0.015158,-0.59558,84.843
3.7936,-0.04061,1.8301,-73.696
3.785,-0.059917,0.47109,-66.071
-4.6855,-0.059199,1.5787,-28.273
4.7203,0.002092,-0.36225,-11.771
-1.5862,-0.009158,2.1294,11.81
-0.15026,-0.027022,1.5371,-6.6456
0.018967,-0.036145,0.5572,-4.6686
-4.1405,-0.022839,-0.30461,0.33909
-1.804,-0.012603,0.28775,5.2926
-0.35849,-0.00663,1.6612,1.9824
-2.1393,-0.002046,-1.3221,-15.932
0.76653,0.019438,0.2154,-3.6988
0.99013,-0.008353,0.6661,-121.84
1.0425,-0.060178,2.0571,-98.763
-8.8219,0.009622,-1.4853,197.51
0.25991,0.022355,-0.15126,-0.91339
5.475,-0.001376,0.5904,-4.5821
1.9581,-0.007719,-1.002,12.262
-1.7791,-0.009515,-0.83182,-3.0606
0.70633,-0.011186,-2.3436,-0.35298
-1.3184,-0.005963,-0.076263,-3.2745
-1.5285,-0.000919,1.3722,-14.76
-5.3556,-0.017396,3.0639,-28.149
-1.1081,-0.0148,1.2514,-40.341
6.6512,0.020081,1.1771,12.995
1.1103,-0.031199,0.34306,-69.93
-2.7499,-0.030776,2.3757,-48.657
-6.6144,-0.011029,-0.74028,0.044544
0.41315,0.003331,1.0264,50.126
3.8809,-0.004715,-0.71597,-6.6798
-0.0294,-0.028164,1.6042,-5.0277
-1.1976,-0.016121,0.61736,0.95496
3.1672,0.009367,-1.6153,-3.0166
-0.9653,-0.001141,1.4832,-19.502
8.3655,0.002826,0.47487,-12.016
-4.8135,-0.026698,0.91237,-60.308
-9.1149,-0.001806,-0.011932,-5.6968
-6.4586,0.11518,-1.046,62.127
8.7981,0.028223,0.73668,-49.449
-0.34917,0.006461,0.045707,-17.073
2.3404,0.002314,-0.38763,-16.541
-0.11492,-0.017198,2.345,7.4032
-2.0112,-0.01972,0.49015,-2.7447
1.4829,-0.000794,0.003346,-0.6371
-4.0632,-0.000885,0.44571,-3.7586
4.3697,0.01429,-1.2558,12.181
3.4398,0.003448,-0.43914,-30.658
2.8172,-0.012301,0.59836,-13.8
-2.8483,-0.042427,0.82405,-90.489
5.8719,-0.05048,1.69,-66.865
-2.9066,-0.064185,2.5477,-47.541
-2.1606,-0.053205,2.0067,-17.215
-5.1285,-0.001536,0.97336,34.217
-0.94871,-0.006902,0.881,-5.7389
-0.54689,-0.021983,0.47614,-5.0618
-4.7745,-0.018857,0.76433,3.4458
2.5578,0.004597,1.0317,10.224
3.8008,0.022516,-0.59482,2.0892
4.8901,0.034919,0.37184,29.2
-1.3318,0.026158,-1.0657,-7.4421
-10.842,-0.008817,0.060038,-85.106
-27.278,0.074443,-2.149,66.418
15.601,0.041973,0.70865,-53.458
4.4818,0.026046,0.94268,-15.607
1.8011,0.034232,0.83434,3.8996
-3.601,0.033229,-0.53302,13.719
2.3768,0.003852,0.56212,-5.0289
1.8803,-0.001257,0.27532,0.30377
-2.9331,-0.001153,-0.98232,8.0072
0.9597,-0.0238,0.49116,-17.578
2.5294,-0.02529,-0.39217,-8.9175
2.0225,-0.016564,0.14533,-1.3091
4.2716,-0.015299,1.196,-71.798
-5.532,-0.042215,0.58699,-2.3737
3.4491,-0.037491,-1.0304,-49.575
2.3309,-0.040994,-0.54634,-16.899
-0.96236,-0.040002,-0.004672,-16.992
-1.8434,-0.054377,0.027967,-5.998
0.23284,-0.05922,-0.32689,-5.0959
0.049817,-0.042643,-1.9387,-0.61329
1.6669,-0.033501,-0.42134,-5.0098
-0.48947,-0.005531,-1.1229,-6.9699
-0.16172,0.006254,0.51881,17.865
2.9087,-0.009513,0.53131,-55.026
-1.0543,0.009561,-0.19299,49.26
