MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
11.614,0.00025,0.31646,-94.921
4.1306,-0.006974,0.003264,-27.702
17.798,-0.014773,0.095625,-251.6
-4.9939,-0.013585,-0.29743,212.63
-1.2033,-0.004787,-0.17451,139.79
-2.7721,0.00092,-0.083541,-6.9343
0.63535,0.016355,-0.3391,77.29
0.89443,0.027828,-0.25437,13.776
12.348,-0.008039,0.35535,20.996
7.2322,-0.007879,0.07132,57.855
3.7618,-0.005094,0.12063,-27.576
0.43804,-0.001511,-0.071041,-22.584
-12.663,0.026568,-0.052479,-21.191
3.5511,0.023097,0.24197,-33.817
-2.2334,0.021715,0.22669,29.62
11.011,0.00088,0.27252,-151.68
-0.35158,-0.001094,-0.37331,201.57
17.364,-0.014685,0.35863,-180.47
8.7777,-0.010191,0.10655,-42.169
4.8145,-0.006491,-0.26567,-58.559
9.0343,-0.007296,0.061409,-42.61
-1.5313,-0.006201,-0.37262,26.874
-6.597,-0.001589,-0.073313,-24.358
-1.4107,0.011816,0.060021,4.5849
2.9345,-0.021605,-0.12142,-18.747
-3.7047,-0.033958,-0.15197,-46.248
0.37082,-0.049722,0.15775,-26.287
4.6991,0.001816,-0.021418,-36.659
-5.7348,-0.001702,0.057749,-79.035
-12.659,-0.0041,-0.11031,152.52
-14.867,-0.003461,-0.18739,151.32
-17.71,-0.005939,-0.38461,121.01
8.2425,-0.00726,0.24247,-86.642
-3.3582,-0.007884,0.13344,-25.183
5.4045,-0.003944,0.007749,-65.614
0.61438,-0.009231,-0.10892,-24.747
-8.4665,-0.003525,0.034644,-2.054
-3.3211,-0.008375,0.30409,-60.48
-6.1785,0.002393,-0.36119,2.7814
2.4155,-0.025142,0.40964,-177.17
8.4835,-0.029675,0.11381,-149.64
6.6651,-0.008305,0.49576,147.94
-14.089,-0.002953,0.29367,257.77
4.8495,-0.005784,0.79645,-185.72
21.596,-0.007504,0.79853,-108.87
0.72538,-0.005719,0.71451,-61.864
1.0896,-0.008402,0.41381,-22.496
-8.1172,-0.000665,0.27214,-22.503
-12.714,0.051859,-0.48429,58.139
-10.654,0.064954,-0.48985,53.989
-4.2557,0.037734,-0.18013,5.2749
-3.0205,0.002361,-0.65929,63.728
7.9954,-0.002605,0.24487,-96.048
0.91665,-0.010261,-0.14818,-78.594
-2.2931,-0.005201,0.049734,-214.69
-16.728,-0.005135,-0.92249,59.896
-3.1031,-0.005934,-0.29541,114.5
-5.5739,-0.004608,-0.20443,59.329
-7.1374,-0.00189,-0.15513,35.823
-21.07,0.023468,-0.64679,80.715
-10.514,0.033537,-0.37823,51.283
-7.9284,0.03842,-0.083788,-16.743
-3.0195,0.03432,-0.19907,1.7183
-4.7883,0.002103,0.021768,-123.2
2.7698,-0.006884,-0.22407,-142.6
-1.899,-0.002402,-0.14212,-70.925
10.383,-0.006576,0.030796,-210.5
4.6219,-0.005265,0.23357,58.765
-15.101,-0.005112,-0.31434,33.188
-7.7102,-0.00586,-0.22337,-51.553
-9.0246,0.003104,-0.74907,21.766
-2.75,0.01649,-0.16573,32.384
6.2661,-0.011051,-0.19717,-15.174
-7.758,0.015783,-0.35273,23.601
0.2191,0.034135,0.081996,21.312
2.6499,0.003979,0.10283,-18.985
3.5784,-0.000883,0.257,-63.286
7.5394,-0.00317,0.013941,-189.71
16.75,-0.013314,0.61186,-321.48
-0.025754,-0.007278,0.13964,149.58
-12.553,-0.004578,-0.33328,129.38
0.6377,-0.004007,-0.042309,-37.009
4.8438,-0.002785,0.232,-69.89
7.7428,-0.016924,0.39033,-41.473
11.274,-0.011801,0.78389,-8.6303
12.385,-0.02495,0.72834,-50.931
3.7198,-0.020323,0.86306,-7.4448
4.3199,0.001351,0.73389,-63.992
9.5827,-0.00143,0.91306,-96.668
17.83,-0.016258,0.495,-307.01
7.3273,-0.019284,0.61792,148.62
8.4744,-0.003477,0.4207,26.627
11.068,-0.004406,0.64778,-113.77
6.9686,-0.003228,0.46375,10.709
9.8932,-0.000925,0.51306,-12.022
3.6641,0.000125,0.49639,12.02
0.44886,0.024696,0.064953,2.5882
-6.391,0.01311,0.009398,44.262
-14.772,0.032414,-0.35588,122.7
7.7263,-0.006333,0.36495,-82.374
3.5586,0.000843,0.41912,-125.55
8.7573,-0.004653,0.17606,-190.5
15.506,-0.016725,0.57398,-253.39
-1.3557,-0.003147,0.20176,110.8
-4.9449,-0.003504,0.10384,110.67
-11.434,-0.002865,-0.080186,104.73
-0.67272,0.003107,0.34412,-21.879
-4.6803,0.019733,-0.22255,4.0639
-14.167,0.016473,-0.35399,57.082
-14.439,0.053479,-0.10954,77.081
-4.7863,0.037855,0.12518,38.742
-14.961,0.00616,-0.45399,221.29
-5.7767,0.002906,-0.37482,210.89
-16.653,0.000892,-0.81787,250.07
6.1272,-0.001331,0.080043,-147.02
-8.971,-0.003536,-0.21718,56.314
-9.9516,-0.003125,-0.1901,107.19
-5.9357,-0.003102,0.000876,0.32118
1.2571,-0.009998,0.17518,-27.36
5.5429,-0.008241,0.15851,-6.5177
-2.4641,-0.021275,0.17708,27.8
2.3584,-0.020209,0.37152,-3.1007
3.3103,-0.019074,0.40624,-85.965
-13.031,0.00679,-0.32292,395.34
0.63062,-0.000978,-0.093757,-70.062
-5.7688,0.001877,0.038188,48.217
-20.79,0.000866,-0.4889,237.45
-4.4805,-0.001779,-0.011118,162.51
5.2364,-0.002621,0.19097,120.53
11.209,-0.008615,0.18194,-63.61
-1.6542,-0.003751,-0.043757,-2.5916
8.4682,-0.015487,0.43958,-27.549
1.7222,0.006116,-0.041861,-8.6065
16.915,-0.023748,-0.39742,-76.357
10.601,-0.041058,0.037305,-88.821
2.4823,-0.008314,0.55814,-17.168
4.6805,-0.000201,0.46231,-101.67
6.5795,-0.006193,0.09425,-61.965
4.6282,-0.004353,0.64217,-24.56
0.52142,-0.001967,0.24494,176.93
-17.189,-0.00196,0.34703,150.35
-2.2991,-0.000662,-0.212,69.158
-12.235,-0.000515,-0.56269,49.877
-12.595,0.009836,-0.45436,19.294
