MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.9715,-0.014143,-1.0754,-7.0599
-1.6984,-0.042843,-0.69206,-2.3773
-2.5965,-0.02179,0.15238,-16.731
-2.5132,-0.019847,1.2753,6.7637
-0.85617,-0.038054,-0.076783,-18.708
-2.1677,-0.01161,0.85933,-9.1093
0.66758,0.003242,-2.3969,10.834
8.4346,0.007724,-0.30317,-3.1843
-1.0799,-0.042445,0.40655,-3.012
-1.2458,-0.037529,1.6114,-7.9634
-2.9637,-0.013437,1.9371,24.263
3.5884,-0.012146,-0.23303,2.3324
-0.25094,0.03469,-0.3738,14.547
1.0148,0.008083,0.19495,-9.1096
1.271,0.010441,-0.2613,4.5723
6.2615,0.00213,-1.9835,13.822
4.8905,-0.000405,0.44425,-15.724
0.59441,0.010339,-1.1578,25.195
0.025733,0.001928,0.74009,-16.726
-0.75583,-0.007939,1.6998,3.3043
-0.26619,0.000324,-0.051578,-15.23
0.19516,-0.000194,-0.29672,-0.00682
-3.7472,0.034399,-1.846,39.845
2.3462,0.054242,-1.3662,-3.286
1.2691,0.039184,0.84307,12.704
3.4227,0.022721,-1.1632,-0.578
4.5875,0.000492,-0.91943,-9.1461
3.1974,0.006848,-1.8167,-6.7967
2.9986,-0.004049,-0.48887,-9.0676
-2.2354,-0.006136,-0.59096,-12.623
-1.5676,0.054356,-2.493,35.005
-0.47124,0.041263,-0.48332,-9.3641
-1.0809,0.019611,0.61529,-2.5238
-0.8269,0.026589,0.44515,6.1998
-0.8119,0.018231,0.79585,-8.5988
-2.7424,0.015604,3.1007,8.5206
1.272,0.009138,1.1599,-7.2645
0.60851,0.004769,-0.52131,4.8786
-0.74636,-0.011003,0.54744,-7.2145
1.805,-0.005685,0.95022,-7.4401
4.33,-0.013129,-2.547,-13.036
0.088867,-0.015359,0.075914,-6.1665
-1.2534,-0.023469,1.3488,-1.7631
-1.8344,0.008239,-1.1164,17.367
0.25863,0.007349,0.48216,-1.0172
-0.63005,0.032015,-0.33797,-5.2686
0.28253,0.01039,-0.41228,-9.7172
-7.131,0.029273,-0.20742,14.352
-0.82592,0.022366,-0.79819,9.8921
2.0724,-0.008352,1.6206,-7.9898
0.11293,-0.008175,-1.4357,-4.1329
1.3106,-0.00622,0.16709,-6.0085
2.7883,-0.022422,0.84487,-17.154
