MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.23947,0.022227,-0.20146,11.413
3.0604,0.001538,0.10479,33.771
5.2192,0.015737,-0.18618,9.2357
-0.91301,0.012677,0.17493,63.804
10.104,0.007572,0.17076,-25.998
1.6757,0.006562,0.21312,-22.365
-3.2817,0.03703,0.41173,147.65
-2.1384,0.029148,0.80409,15.634
21.81,0.003565,0.7659,-189.05
4.1414,0.023141,0.30687,233.36
24.271,0.022542,0.33465,-174.12
1.5722,0.02452,0.071454,116.0
-4.0554,0.016783,-0.46196,-26.216
-5.9378,0.017414,-0.51335,59.295
-1.475,0.038316,-0.74599,-0.4428
-5.2523,0.022529,-1.4765,9.5364
2.4019,0.017059,-0.86127,8.0843
14.933,0.006531,-0.87516,-6.8977
4.192,-0.003387,0.070675,-2.199
10.131,-0.032705,-0.2203,-85.68
-29.528,0.027637,-0.83419,308.62
0.29403,0.040465,-0.49321,-52.295
-11.498,0.027613,-0.46544,-136.44
15.774,0.008394,0.17137,-128.41
11.413,0.014164,-0.087049,-161.49
2.2554,-0.001925,0.086562,-23.031
-9.9027,-0.010156,0.25392,19.931
0.34906,0.03085,-0.97663,6.81
-2.164,0.024043,-0.63635,9.1829
-6.5115,0.0119,-0.20024,6.4259
-12.017,0.003913,-0.70441,27.25
12.543,-0.029384,-0.095382,-112.91
-6.3383,-0.076773,0.26573,-80.63
-21.057,0.028502,-0.7183,337.48
-4.4573,0.021314,-0.19052,-13.621
-1.6177,0.023285,-0.10372,-104.61
-11.404,0.00394,0.087866,-79.394
-4.3412,-0.000243,-0.58852,-30.682
6.4407,-0.026685,-0.59616,-5.4456
-5.4962,-0.00148,0.14828,10.984
1.9208,-0.00068,-0.23644,6.3065
1.0887,-0.003167,0.074672,-7.1755
11.543,-0.012771,0.095505,-38.202
26.833,-0.051628,0.47953,-181.76
24.439,-0.11858,0.99064,-238.86
16.835,-0.14661,0.85662,-280.32
0.071004,-0.049395,0.33439,30.302
6.1163,-0.010628,0.5212,-129.03
-31.178,0.014052,-0.58722,132.35
0.073235,0.018208,-0.13861,-61.159
10.953,-0.008376,-0.17125,6.128
-12.695,-0.021737,-0.1018,9.9571
-2.141,-0.014263,0.28848,4.6801
-15.052,-0.011155,0.67459,24.423
-13.323,-0.012999,0.17042,75.497
-19.823,-0.016217,-0.67055,-27.385
-24.673,-0.032632,-0.68444,129.42
14.403,-0.001518,0.056531,-219.65
-34.666,0.01391,-0.79069,259.03
18.287,-0.002396,0.34611,-224.58
-0.80251,0.020543,-0.2373,24.653
-0.50134,0.012654,0.33631,-12.935
0.90032,-0.000538,-0.14633,-1.5484
8.1047,-0.017236,-0.67689,4.6307
6.4112,-0.015374,1.6134,9.8537
4.9697,-0.016893,0.4995,7.7717
-16.774,-0.014103,-0.22966,50.62
11.029,-0.041312,0.10436,-111.51
-51.338,-0.025773,-1.1595,859.64
12.593,0.027252,-0.34355,-313.55
-6.6807,0.020891,-0.29078,-65.176
-5.3717,0.018908,-0.22897,7.1891
-10.446,0.020353,-0.18739,-10.198
-14.419,0.021291,0.18622,46.438
6.2323,0.019137,-0.27142,6.0502
-10.15,-0.008524,-0.37697,7.4293
-10.375,0.005168,-0.48669,22.052
-3.4771,-0.002176,-0.12558,-6.7047
1.6508,-0.011473,0.22025,-27.306
-16.856,0.007434,-0.42072,96.063
8.2006,-0.004878,-0.10961,-88.66
0.10328,0.014868,-0.14364,280.72
-10.513,0.019957,-0.11586,64.548
-5.8653,0.017698,-0.17905,131.69
10.218,0.009544,1.0875,-102.65
-1.9377,-0.001855,0.68614,-37.938
-11.335,0.003691,0.4785,9.5238
3.2435,0.009914,-0.40206,2.6029
8.8875,0.001951,-0.93678,2.1258
16.753,-0.006188,0.44933,-9.0061
-1.6937,-0.009212,0.79517,-30.407
13.848,-0.040567,1.5792,-148.69
-13.002,-0.053191,0.5653,-23.587
4.1185,-0.020892,0.75628,-175.95
28.74,-0.020242,1.1591,-108.58
10.152,0.010194,0.64586,-30.189
-38.17,0.020361,0.087442,286.05
-1.0682,0.026046,-0.11395,59.061
2.8888,0.008101,-1.1466,-9.1526
-3.4515,0.000838,1.3229,6.3515
-2.1464,0.002258,0.96314,20.374
7.7859,0.006396,0.84925,-9.1325
-4.6367,0.011712,0.97008,18.416
-6.2919,-0.010105,1.1791,77.785
-17.36,0.064324,0.26522,19.837
-5.8634,0.027565,0.45619,35.395
30.693,0.010785,1.084,-106.33
12.337,-0.007572,1.1208,-53.79
2.2712,0.013889,0.26236,-28.503
10.086,-0.000579,-0.51403,8.6091
2.1833,0.006495,-1.0717,-11.304
2.6138,0.000482,0.72277,12.875
-5.2979,0.006522,-0.061948,4.973
-13.798,0.03028,-0.52584,49.716
-5.5051,0.031154,0.019996,23.465
-10.889,0.034602,-0.020976,54.658
-3.3375,0.023467,0.16513,-48.364
-6.496,0.015957,0.30611,-23.806
-9.2087,0.014213,0.13388,8.9189
-11.792,0.011272,-0.004309,39.458
-3.4165,0.010625,0.21227,-107.45
-10.489,0.011484,0.23588,13.383
4.8886,-0.003535,0.32824,3.1195
2.6119,-0.005453,0.19769,1.3987
5.864,-0.007001,0.61297,1.4466
0.16831,-0.00624,-0.30092,-9.4353
11.76,-0.008367,0.41991,-38.587
-3.1727,-0.016403,0.45394,-29.618
-19.078,0.049097,-0.68495,162.81
-6.2235,0.031319,0.081022,2.6175
-10.023,0.013932,0.3338,69.717
-3.6305,0.011291,-0.054394,123.71
2.4132,0.001811,-0.13781,22.07
1.4697,0.014685,-0.7142,-41.544
16.839,-0.001644,-0.74684,-13.182
1.691,-0.013733,0.3976,1.1473
-15.041,-0.010759,0.61288,3.1952
5.942,-0.005678,0.073993,5.2383
-3.7275,-0.00484,-0.10517,-15.313
17.716,-0.023015,0.72885,-142.94
-5.9279,-0.050074,0.83997,-64.867
-7.8334,-0.023464,0.55594,-24.284
-14.263,0.012116,-0.041285,119.32
-29.864,0.011949,-0.054479,187.41
-5.166,-0.004362,0.6371,-130.06
13.243,0.000719,-0.93929,-43.87
12.543,-0.0183,-0.57193,-11.708
1.3601,-0.012271,-0.62748,4.3959
8.865,-0.010387,-0.4872,-1.4562
6.3913,-0.00016,0.39891,-13.988
5.4948,0.000974,0.019741,-14.34
-3.5211,-0.023361,0.35377,-70.671
11.635,-0.023966,0.63988,22.731
1.7132,-0.002017,0.23085,149.91
-18.917,0.009528,-0.06637,142.49
-6.2201,0.00815,-0.079564,251.13
-17.839,0.004752,-0.38798,313.22
-2.392,0.007228,0.035629,43.129
-16.102,0.012773,-0.47201,9.0903
7.1416,-0.026853,-0.55257,-2.1805
7.9839,-0.020155,-0.41229,-2.0076
8.562,-0.015181,-0.67618,-13.015
2.6667,-0.007232,0.11966,-5.5909
30.178,-0.030849,0.87868,-203.87
14.626,-0.052957,0.9898,-0.62009
5.0619,0.000917,0.25577,-83.812
-5.8086,0.008585,0.20855,-83.687
-21.088,0.007676,-0.25465,-10.972
17.449,0.003084,0.036933,-174.38
24.36,-0.022094,-0.21446,-79.048
9.0848,-0.03441,0.37791,-8.5611
-0.94845,0.018286,0.44735,5.9431
3.5315,0.00791,0.46263,4.266
-2.8935,0.00667,-0.026262,-7.5409
0.82764,0.005349,0.069572,-16.392
-12.398,0.005311,0.1536,-118.3
-2.2246,-7.1e-05,0.16471,-18.647
-55.235,0.018406,-0.81932,453.89
18.24,-0.004838,0.23346,-216.09
1.4243,0.005731,0.27027,-65.574
-2.5253,0.004732,0.086848,-63.836
-6.5952,0.013685,0.28546,-15.349
-24.368,0.016976,0.15282,25.788
5.8589,-0.023695,0.12226,3.7167
-2.2193,-0.010415,-0.28746,-2.4354
5.6601,-0.003641,1.2237,-18.617
14.295,-0.008993,0.044487,-48.194
-18.437,-0.011447,-0.17149,-15.425
17.609,0.001643,0.21463,-141.42
4.8811,-0.010775,-0.044402,-90.14
0.53964,-0.002722,-0.016624,-119.34
-14.876,0.004894,-0.42982,176.48
3.7918,-0.003009,0.78676,-127.81
-10.886,0.016309,-0.13963,81.499
16.667,0.006767,-0.19726,-17.889
2.6649,0.02124,0.17218,2.5653
12.275,0.007667,-0.43754,-5.3118
5.4603,0.001288,0.62357,-13.294
-20.635,0.003985,-0.2806,-8.1201
2.0184,0.023656,-0.42157,-40.326
27.169,-0.0067,0.93954,-188.35
0.43264,-0.021014,-0.29449,98.784
29.086,0.004267,0.18329,-125.72
-3.1232,0.002836,0.4451,16.974
20.043,-0.013222,0.56168,-112.64
17.732,-0.043502,0.88529,-61.777
16.127,-0.046109,1.0777,-18.24
-2.393,-0.005372,-0.60291,-5.0111
-4.873,-0.005311,0.13737,0.28678
1.1435,-0.000905,-0.67652,-11.77
6.6336,0.003522,0.044317,52.728
3.5911,0.01006,-0.12166,236.57
22.859,0.039773,0.16446,-147.43
2.3496,0.0165,0.18043,-165.77
-12.853,0.004651,-0.26679,122.01
25.259,-0.000466,0.14501,-169.63
-19.686,0.004435,0.11159,257.13
-11.232,0.005683,0.8602,31.496
-10.253,0.03091,1.1776,36.883
10.288,-0.034044,0.84701,-5.2875
13.844,-0.027382,0.96229,-7.2396
9.2587,-0.024277,0.8484,-17.372
8.8386,-0.019944,0.89423,51.002
-9.0897,-0.018213,0.62826,47.421
11.412,0.005271,0.88937,-227.8
31.396,-0.037827,1.2553,-451.12
17.075,-0.028716,1.1831,-217.12
-19.784,-0.009424,-0.055073,254.42
3.7451,-0.000721,-0.63849,117.98
-0.27755,-0.012558,-0.73988,-29.755
-20.511,0.006527,0.027481,0.83188
-4.4134,0.045374,1.1719,-3.889
5.1616,0.025346,0.5872,-6.816
-18.429,0.036189,0.073314,56.052
-28.36,0.056761,-0.53085,42.851
-4.7179,0.056768,-0.27182,-24.406
-14.793,0.043471,-1.1607,-7.7285
-18.418,0.015875,-0.54474,53.58
12.19,0.001322,-0.14196,93.205
-10.348,-0.000623,-0.73016,78.369
-6.6879,-0.000399,-0.13858,244.76
9.0794,0.004392,-0.21497,-13.381
1.5739,0.009008,0.4524,14.98
-3.1222,0.012583,0.29684,-0.76536
-17.218,0.04928,0.012118,0.032559
-23.547,0.052494,-0.37677,44.476
-8.6459,0.04526,0.094063,67.849
-25.643,0.069406,-0.79691,262.09
4.9822,0.047025,-0.3358,-164.93
-35.649,0.017231,-1.3698,620.73
3.6803,0.000585,0.007951,-47.547
1.7763,-0.002005,-0.58024,14.968
14.364,-0.010184,0.41134,-71.07
7.5107,-0.031725,-0.84005,-66.358
-1.639,-0.030124,-1.4977,2.6041
3.4586,0.008259,0.49676,-4.2168
-15.091,0.012079,0.68703,12.931
-9.5058,0.029417,-0.27686,-9.1758
-7.7811,0.046179,-0.18102,8.9978
-19.795,0.047373,0.15301,-7.1334
-5.5964,0.022978,-0.16088,29.319
-1.3973,0.013972,-0.51991,127.88
-23.118,-0.000626,-0.14213,-154.37
-3.4166,-0.005009,-0.15533,-130.03
8.5116,-0.00531,1.0363,-81.271
-5.9912,-0.012343,0.28487,-74.934
7.2835,-0.025503,0.027226,13.078
3.3311,-0.027162,-0.62833,-7.2182
-8.5155,-0.015932,-0.88805,0.079746
11.28,-0.017522,-0.70194,-22.752
9.2066,-0.020411,0.018893,-48.829
-1.5238,-0.025289,0.60292,-7.9848
5.4709,0.003175,0.31403,-175.01
-21.598,0.007078,-1.02,599.28
-5.8948,-0.003382,0.10778,-166.2
-10.858,-0.006454,-0.20541,-1.5098
25.832,-0.012149,-0.23883,-146.47
3.5391,-0.0187,0.85978,4.1395
5.6404,-0.019784,0.15214,-8.8737
3.7411,-0.020112,-0.52841,-10.07
8.7514,-0.025338,-1.2381,-8.1717
4.7507,-0.028994,-0.90203,-12.304
10.525,-0.032073,-0.20619,-41.38
-12.197,-0.011581,-0.57216,285.79
14.768,0.048369,-1.3111,-14.959
27.428,0.009156,0.37992,-157.65
-17.328,-0.002644,-0.9423,297.3
-4.4809,-0.004741,-0.7805,82.939
12.982,-0.028721,-0.26392,-72.899
-0.97329,-0.044291,0.1847,28.888
10.739,0.018341,0.60206,9.5998
4.8027,-0.014868,0.2465,-7.171
-5.0611,-0.0042,-0.51322,-9.4731
5.9759,-0.008227,-1.0771,-18.605
10.741,-0.011468,0.093723,-29.006
1.6595,0.030387,-0.42225,73.212
-32.3,0.052887,-1.2111,195.21
11.762,0.011659,0.67983,-255.15
-6.6921,-0.00462,0.25761,336.12
29.021,-0.016837,0.64442,-230.06
3.1758,-0.008468,0.211,21.925
-0.31502,0.001001,0.30961,-37.988
-18.754,0.018667,0.051972,2.9234
4.3962,0.004403,1.5714,-8.0224
8.1095,-0.011792,0.31169,-13.199
4.6194,-0.015168,-0.4022,-16.231
9.8893,-0.013795,-0.68136,-28.583
16.196,-0.028903,0.60267,63.961
-6.4683,0.023524,-0.086223,46.088
8.3726,0.000774,0.85475,-359.38
0.33268,-0.012218,0.032527,-182.35
-4.639,-0.008646,-0.38067,-26.989
5.937,-0.012947,-0.18909,-31.352
12.335,0.00108,0.48453,7.4852
-4.9736,0.007815,0.37689,-2.928
0.076349,0.031002,0.49633,3.5262
4.0729,0.04475,0.43661,-11.026
0.026977,0.019667,-0.65228,10.167
13.287,0.001875,-0.20645,-9.5342
6.7705,-0.021093,-0.32242,-162.84
27.064,-0.051909,0.33869,-173.04
-21.273,-0.01235,-1.0703,336.87
-3.2722,-0.006875,-0.46756,-71.93
14.73,-0.014088,0.094248,-41.04
3.9442,-0.010537,-0.01417,-61.053
-13.525,0.006354,-0.69056,144.81
-1.3687,0.017605,-0.5232,-6.8044
2.9968,0.010814,0.39625,-12.7
12.186,-0.004086,-0.063476,-14.177
1.6583,-0.012272,-0.30236,-4.9092
4.669,-0.004203,-0.30653,-14.511
5.2871,-0.012669,-0.2725,-47.217
14.352,-0.024397,0.43861,-157.19
32.774,-0.023478,0.55458,-151.88
-10.418,-0.011667,0.33236,170.14
0.004057,-0.012061,-0.055837,-86.142
1.1434,-0.014181,0.28574,-151.58
-10.154,0.000374,0.68436,14.532
-1.002,-0.005472,0.62672,-19.431
-4.9505,0.021551,0.071161,-4.7516
-28.241,0.00927,-0.68856,1.4713
-2.5279,0.023102,-1.0024,11.239
-0.85378,0.016288,-0.13162,4.713
-20.034,0.067868,-1.4726,151.31
18.574,0.032668,-0.11148,-119.72
6.7639,0.003759,-0.020505,-51.558
14.851,-0.010811,-0.24273,41.742
5.2811,-0.016952,0.26908,34.682
-6.7728,-0.01202,-1.0643,105.99
12.938,-0.022805,-0.34073,-69.544
9.2895,-0.044091,-1.0484,-29.057
-17.717,-0.003939,-1.2039,-15.528
-2.6463,-0.011109,0.56135,-9.3051
-7.2223,-0.018974,0.27247,2.688
-33.214,0.022592,-1.2567,96.987
-6.9859,0.10659,-1.2477,59.905
-8.6495,0.051641,-1.2866,256.86
-3.3654,0.004554,-0.32059,91.541
15.612,-0.016292,0.18219,-107.68
-21.287,-0.013267,0.44399,132.03
-2.6219,-0.016407,-0.23942,273.89
-18.985,0.002072,-0.040814,97.18
-3.4752,0.006264,0.22655,-19.209
3.6867,-0.038838,-0.054008,-16.779
11.804,-0.046236,-0.088731,-17.257
8.5118,-0.045727,1.0974,-21.863
8.5307,-0.047024,-0.35679,1.7852
27.31,-0.057608,0.25224,-167.82
7.4522,-0.05216,0.31335,-66.419
21.358,-0.029688,0.37933,-183.89
10.859,-0.015856,0.4821,-152.96
20.493,-0.01979,-0.081092,-173.95
0.61355,-0.016993,0.73549,-8.3836
-8.3016,-0.005088,0.2341,35.928
-14.782,0.018188,0.75146,8.94
-15.607,0.014261,-0.57909,-13.131
-0.63785,0.01018,-0.58882,-15.208
