MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.276,0.01405,0.92802,0.32232
6.4758,0.012903,3.6604,-0.9749
3.2821,0.014217,6.3549,0.8325
3.2391,0.014218,1.603,-1.5425
3.3025,0.013721,-1.4461,0.70287
3.3948,0.013866,1.4058,-7.6545
3.2788,0.009244,-0.58309,-0.6749
3.246,0.00924,0.12709,-1.5629
-8.4012,0.01189,0.44746,-1.1027
-17.9,0.020104,0.45302,-2.6647
-8.2562,0.024445,2.3697,0.54639
-2.3988,0.028884,-1.3849,-4.2073
4.1142,0.016892,4.0512,-5.077
3.0779,0.014998,2.7624,-0.76404
3.0919,0.014673,4.0392,-2.4187
3.6015,0.008678,6.7068,0.86652
3.056,0.008734,2.2336,-1.79
3.5986,0.008834,2.3818,2.8684
4.123,0.008266,-0.83394,-1.8529
3.2019,0.007653,2.5392,7.636
0.37878,0.008623,2.2929,-5.4918
-21.476,0.012777,0.86513,2.1461
5.5191,0.021474,1.1151,18.924
11.747,0.023171,0.72717,-5.7298
2.7937,0.022107,0.79669,-1.9328
2.8834,0.018249,-4.2922,-2.0198
2.8133,0.018136,-3.6154,-2.3078
2.7925,0.013986,0.41891,-0.98928
2.8396,0.01384,0.31243,-1.5458
2.5439,0.01365,-1.1728,1.4126
0.54878,0.012783,-0.82183,1.6579
-0.63648,0.011579,-0.18202,-4.6532
-6.1559,0.010722,0.038352,-1.581
-5.0473,0.026697,0.61057,-1.1763
-2.6461,0.03853,-0.17276,-8.2319
6.0162,0.032376,-1.4607,2.8144
3.8655,0.00323,1.0088,-2.9886
3.135,0.001176,4.3199,-0.40897
3.0335,0.001572,2.7968,1.2697
2.5794,0.017575,-0.53565,-1.0118
2.6232,0.017541,-3.4088,-1.8682
2.1961,0.017436,-1.4606,-3.5432
1.0725,0.016699,-1.9097,-1.7979
-0.61488,0.015668,-3.8032,-2.8423
6.926,0.013481,1.7171,0.22992
-5.8347,-0.014745,0.85602,-0.065455
-0.19554,-0.029013,1.2727,-3.5877
