MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.20779,0.031955,0.10567,2.1869
-3.6794,0.004708,1.7335,-16.646
2.0026,0.023047,0.45359,-21.656
-8.4005,0.020724,-1.0103,0.042428
3.0795,0.015945,1.8328,-11.008
-1.0208,0.058836,0.37581,0.55007
-1.3296,0.04155,0.10915,3.6612
-3.0726,0.050673,0.37512,1.6834
-0.2751,-0.002512,0.75776,20.677
-2.9653,0.063949,0.90012,144.56
9.4868,0.096004,-0.34294,38.513
0.4091,0.10102,-0.40266,-9.4958
-2.439,0.019323,-0.75009,2.6789
-2.0542,0.017048,-1.1918,16.54
2.334,0.011068,-0.20078,-12.563
-3.4394,0.068254,0.47977,64.891
1.6692,0.085227,0.60269,-2.1523
-7.6994,0.071149,-0.6112,24.921
5.1329,0.043167,0.10685,-25.404
4.5227,0.019986,0.23255,-12.467
5.7408,-0.003788,0.73185,-46.119
-11.681,0.04727,-0.90078,176.92
5.0705,0.091512,0.48116,-32.759
2.3357,0.037524,0.92144,-60.242
-4.4247,0.012928,0.47401,3.6078
-0.7918,0.005656,-0.39266,18.969
-4.1739,0.004558,-0.50169,13.441
-0.50208,0.002207,0.35387,5.0946
-8.458,0.022159,-2.1982,-4.5735
-13.397,0.10754,-3.1371,57.075
-8.3915,0.1151,-1.694,1.6494
-9.1471,0.15536,-3.5934,34.887
1.1891,0.10976,-0.01905,-19.165
5.3482,0.022165,1.7983,-94.48
-3.9978,0.028312,-0.044744,14.67
6.2045,0.030309,0.72053,-59.413
0.68825,0.016848,-1.0769,6.9866
1.1001,-0.001224,-0.79356,-5.9773
1.4578,-0.014578,-0.25259,-12.455
-0.75916,-0.015285,-0.17204,15.773
-2.0728,-0.019199,-0.94912,1.2054
1.5813,-0.011945,-1.963,11.854
-11.901,0.021026,-3.895,31.103
-1.7824,0.032427,-2.2943,64.416
-3.0275,0.00859,-0.74495,-29.836
2.2186,-0.036895,0.17241,-20.752
-11.805,-0.031393,-0.12065,107.6
-1.783,0.039731,0.66963,-12.384
-1.2688,0.00893,-0.8278,-10.31
-1.1627,-0.006283,-0.39447,-4.9484
-2.074,0.01248,-0.6035,9.9488
0.37505,-0.036578,-0.59794,-18.148
2.0552,-0.035119,-1.675,20.159
6.8472,-0.024575,2.1111,-16.192
0.96299,-0.021289,0.15414,3.3321
2.3591,-0.021237,2.2798,-18.155
6.9806,-0.02863,1.9291,-27.657
1.4364,-0.03559,-0.5535,-27.923
-16.779,-0.026886,0.003448,36.753
-1.28,0.028496,-1.2063,12.145
-4.343,0.044523,-1.2537,19.819
0.28417,0.021895,0.20463,-5.7696
-2.7346,0.016345,0.4206,10.278
-2.1181,-0.00659,0.37616,-18.394
7.1449,-0.020547,1.2491,-27.962
6.1561,-0.033406,1.8352,-26.488
-2.1499,-0.013158,0.003239,17.311
-1.1756,-0.014607,0.35393,-17.152
0.32791,-0.022857,0.32824,-15.929
-8.7609,-0.006844,-0.2544,-18.644
8.5253,0.069994,0.62754,2.5568
0.2891,0.017721,0.81782,-7.8265
-2.6903,0.016071,0.020391,0.54816
-1.9108,0.010404,0.45372,-2.9907
-1.2797,0.017513,-0.9803,-2.7685
4.3644,0.012094,-0.12475,-16.515
-3.9305,0.025134,-0.40183,4.6169
-4.2829,0.03953,-0.64072,-3.4595
-6.356,0.028894,-0.59766,-3.0852
-3.5495,0.01992,-1.947,13.052
-6.4969,0.005533,0.40234,18.35
8.8199,0.03568,-0.7553,23.985
2.8019,0.056966,0.32664,-34.389
0.6162,0.022304,0.066919,-24.123
0.4045,-0.050347,0.61949,13.477
1.3154,-0.044596,0.65282,-5.7619
0.23638,-0.051911,0.54379,-12.24
4.2771,-0.003176,1.3993,-1.7862
-1.5629,-0.020034,1.2473,15.421
-7.4812,-0.012416,0.20838,2.7194
3.3458,-0.019163,0.55143,-14.081
-6.3865,0.003633,-4.2729,58.156
-2.851,-0.011321,0.12643,-6.9959
12.686,-0.05842,1.9438,-70.911
8.9583,-0.082607,1.9507,-88.76
5.6758,-0.06715,2.416,-59.194
2.04,0.013247,0.093584,-6.0941
2.6109,-0.010658,0.52692,-3.258
-0.52224,-0.000503,0.44289,36.489
