MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
3.8772,-0.026715,0.14717,-37.226
15.826,-0.009079,0.86731,-92.643
-25.916,-0.012251,-0.93269,201.82
3.6633,0.012273,-0.19241,-114.0
23.304,-0.01485,0.67356,-133.74
3.6442,0.004745,0.1812,-3.4604
-12.782,0.018027,-0.048661,16.374
7.2888,0.010847,0.11245,-27.071
7.7044,-0.010073,0.67564,27.218
4.9274,-0.007522,0.69439,-24.41
5.5742,-0.008944,0.006894,3.9459
-1.3935,0.000901,0.30342,3.325
2.2041,-0.022079,0.3601,-5.1486
2.1914,-0.014194,0.35524,-19.864
0.95796,-0.007991,0.19135,-8.234
2.984,-0.019651,0.026073,-16.364
24.771,-0.000857,0.39621,-34.242
11.447,-0.032245,0.38649,-40.943
29.023,-0.024475,0.47746,-177.55
4.4158,-0.026192,0.27121,-39.856
14.581,-0.03074,0.40455,-36.47
9.1334,-0.049157,0.4483,-30.799
4.1483,-0.043261,0.7108,-3.6923
9.5576,-0.02759,0.25732,-4.5381
-9.7527,-0.010808,-0.411,-4.8367
5.9665,-0.006954,-0.11586,-11.177
15.334,-0.01569,0.19525,-46.122
-4.9462,-0.013176,0.079974,10.823
-6.5144,-0.004368,0.075113,17.395
6.1806,-0.0039,0.26539,-153.03
0.38009,-0.009492,0.15636,-57.237
13.118,-0.007816,-0.24989,-133.39
11.191,-0.039065,-0.31655,-36.108
2.4871,-0.052581,-0.2978,-8.0867
1.5528,-0.034436,-0.1353,-3.9055
-2.7472,-0.020845,-0.18878,-4.4513
1.4883,-0.042052,-0.2321,-3.8249
8.6966,-0.032232,0.13804,-20.265
-11.019,-0.028023,0.17415,13.715
21.867,-0.068799,0.93388,-149.04
20.912,-0.074539,0.57901,-67.244
23.349,-0.090531,0.79429,-170.24
34.177,-0.074583,0.91026,-109.75
17.868,-0.084419,0.62901,-119.88
11.44,-0.10698,0.23735,-45.771
9.0894,-0.11088,0.4811,-46.05
-5.1066,-0.085098,0.4186,-1.4437
2.5267,-0.059406,0.090125,-4.6895
-2.4445,0.041767,-0.3532,14.637
4.7969,0.047241,-0.083057,19.022
4.8798,0.037012,0.028054,-3.0485
0.35638,0.004558,-0.037224,50.522
-1.0611,-0.008664,0.007915,-39.757
-12.794,-0.001698,-0.17681,229.24
-23.243,0.012983,-0.61083,138.44
-20.77,0.01827,-0.49208,119.35
4.3822,0.020685,-0.73375,9.5654
-3.4708,0.009947,-0.815,-26.913
-0.8213,0.009267,-0.3275,8.5932
-4.5641,0.029701,-0.23097,13.847
3.2141,0.040232,-0.27429,-0.72625
-2.9181,0.03798,-0.50416,-0.61653
-26.218,0.068229,-0.96804,104.06
-22.483,0.0552,-0.70832,166.56
-33.129,0.064429,-1.4382,190.7
-8.742,0.038723,-0.69791,223.8
-34.899,0.017942,-0.95693,282.77
-13.813,0.018887,-0.81318,169.89
-0.8963,0.031422,0.14515,56.602
-2.1194,0.050455,-0.5111,62.749
4.4113,0.052184,-0.9736,2.38
-2.4352,0.04879,-0.45207,11.384
-17.174,0.031063,-0.34539,26.711
5.0351,0.020474,0.42475,0.3453
5.3487,0.005429,-0.16414,5.2252
2.9636,0.087757,-0.60442,-5.7797
1.2571,0.055936,-1.1093,141.22
-30.525,0.037855,-1.169,255.37
-13.339,0.017964,-0.82803,197.78
9.5987,0.016953,0.39072,23.203
-2.5997,0.032052,-0.32595,85.589
3.2359,0.043494,0.1678,6.5606
1.924,0.038965,-0.6697,-2.0582
-6.4409,0.03394,-0.32317,12.046
1.0542,-0.002213,-0.016493,-3.1026
16.314,-0.008725,0.42865,-17.918
17.641,-0.02306,0.68976,-39.288
7.2113,-0.0128,0.39948,-60.268
10.881,-0.040323,0.31962,-97.946
-11.204,0.002313,-0.3901,156.73
19.404,0.009714,0.15087,-122.93
15.289,-0.002409,0.14462,-134.84
-0.33623,0.01525,0.37795,39.426
5.3281,0.008025,-0.003298,-40.528
1.8936,0.001887,0.3592,1.2536
4.1584,0.000297,0.40573,-3.1422
-0.45007,0.013605,-0.38759,2.1342
-3.6432,0.007302,0.20755,-1.6561
-24.286,0.023178,-0.60634,82.874
-7.7023,-0.038522,0.47838,91.819
-14.687,0.010899,0.52352,65.515
-14.61,0.019801,0.2888,-54.91
-24.96,0.016737,-0.09523,81.209
-17.468,0.01763,-0.37648,62.302
-6.965,0.028101,-0.16815,41.238
-0.95035,0.037171,-0.1744,-28.041
1.2588,0.035629,0.1381,0.31548
3.9839,0.024571,-0.16537,-2.8804
4.7898,0.041301,-0.00869,14.346
2.9704,0.041101,0.16145,4.6058
-28.473,0.056391,-0.40244,177.16
4.8489,0.009156,-0.49272,-65.944
1.3582,-0.022881,0.32742,-103.95
-16.141,-0.011543,-0.082302,185.33
-49.024,0.011359,-0.61633,137.4
-28.102,0.018463,-0.49758,201.96
-6.5339,0.033463,-0.28925,30.85
-0.35557,0.054418,-1.0455,88.571
3.3653,0.063891,-0.383,17.177
4.8353,0.050551,-0.18647,1.7815
5.498,0.007985,-0.029789,-0.19212
6.3322,0.007523,0.29035,3.8926
5.8145,-0.000395,0.076461,-21.128
15.087,0.065807,0.23618,-20.607
-23.569,0.02885,-0.59368,56.639
17.352,0.018357,0.6466,-133.84
10.791,0.000447,0.73757,-110.87
12.984,-0.002029,0.18132,-111.95
3.6955,-0.00071,0.23966,-23.839
-4.2892,0.02228,-0.11659,36.733
3.1086,0.029921,0.32091,-4.5109
-1.4389,0.013684,0.14243,-1.8567
-2.4374,-0.0059,-0.57589,5.8697
4.496,-0.008794,-0.33075,0.55442
14.987,-0.024573,0.10536,-70.966
-18.839,0.016573,0.015084,71.479
-4.7749,0.002764,0.16022,-78.424
-16.405,-0.004628,-0.1995,50.525
-4.1424,0.003746,0.36647,34.744
-19.403,0.013373,-0.039777,-62.813
-0.8303,0.015064,0.21856,-28.852
3.028,0.00494,-0.21269,-16.005
2.084,-0.005237,-0.25019,-8.724
1.5066,-0.008166,-0.12867,-6.0199
4.937,-0.045987,-0.47199,-7.8435
-1.0931,-0.040557,-0.42685,-14.984
13.982,-0.042378,0.059263,-63.504
1.5531,-0.071969,0.16899,53.766
-2.0709,-0.021802,-0.085876,-121.19
4.7786,-0.021669,-0.4456,27.062
30.645,-0.022625,-0.054626,-165.64
19.597,-0.057971,-0.035876,-178.7
6.6707,-0.079147,-0.30254,-32.69
2.674,-0.083275,-0.40879,-18.593
-4.3489,-0.069338,-0.021293,-8.7872
0.49486,-0.055541,-0.37476,-4.2831
-2.7288,-0.014913,0.20691,-7.0316
-13.789,-0.016263,0.17705,-14.572
-5.8399,-0.016215,0.48816,-18.692
10.943,-0.060731,0.022886,-74.622
-4.0253,-0.044045,0.59303,-92.925
10.332,-0.032806,0.2833,-250.2
14.85,-0.025523,0.64928,-159.31
13.626,-0.014549,0.34303,-124.31
5.047,-0.033621,0.97636,-30.078
6.2544,-0.044978,-0.079892,33.493
-2.1016,-0.039852,0.28261,12.825
-3.197,-0.02985,0.22914,11.129
0.082326,0.013953,0.28582,-6.3698
-4.5348,0.003542,-0.26905,-17.31
0.83573,-0.003526,0.26707,30.62
-8.423,0.025802,0.001787,99.465
-9.3333,0.010273,-0.30307,-24.139
-20.961,0.007532,-0.3878,-36.514
-11.679,0.010013,-0.27182,-2.4455
-5.1526,0.016688,-0.30307,-119.6
-8.0333,0.030473,-0.64474,78.109
-0.97961,0.04874,-0.75099,25.98
-1.7119,0.041072,-0.28849,3.6864
0.74644,0.02559,-0.041963,-4.7594
3.6719,-0.002777,0.51472,-1.908
-6.9297,0.005841,-0.21514,13.552
-3.7679,0.004924,0.24597,-17.543
-2.6775,-0.014356,-0.19431,-140.5
-27.675,-0.007266,0.050827,75.648
9.0272,0.009655,0.066105,-125.13
-23.654,0.013652,-0.21792,35.991
-21.81,0.016839,-0.32417,158.86
0.1323,0.025463,-0.11584,17.595
0.30152,0.031336,-0.49709,0.217
5.2179,0.020071,0.19041,-9.2767
6.1394,0.003545,0.13694,-4.5226
-9.7551,0.011645,0.043617,-6.5462
-10.692,0.008328,0.013756,71.189
2.3852,0.00278,-0.025133,-59.857
-6.9087,0.039335,-0.16541,198.64
-4.3487,0.024003,0.27973,-6.2399
-16.143,0.028721,-0.42999,95.759
-35.883,0.016369,-0.33902,102.83
-8.1356,0.012565,-0.19527,3.8962
-1.0683,0.019724,0.26306,-17.493
-5.2962,0.013479,0.13181,58.829
-5.1398,0.024796,-0.055688,14.535
-0.46716,0.020037,0.11584,-4.4858
4.84,-0.018837,0.37252,0.74065
-2.7799,-0.009508,0.14266,-12.55
1.6745,-0.002714,0.40377,-22.17
-8.5333,0.001347,0.013491,-64.85
20.599,0.019195,0.35863,-90.328
-9.4518,-0.023921,0.34891,125.5
2.5351,-0.001711,-0.33512,-51.71
7.3496,0.010713,-0.49137,-8.492
12.848,-0.011575,-0.058037,-36.456
7.0005,-0.033065,0.085713,-35.584
-1.8171,-0.03179,-0.076787,-6.5031
1.0335,-0.022116,0.11974,-4.7989
0.10497,-0.025057,0.25142,-4.7725
-18.622,-0.023129,0.32156,26.537
-4.75,-0.014035,0.48267,30.117
-6.806,0.023639,0.46739,58.512
29.14,0.007156,1.3375,-80.791
2.3795,0.003707,1.1278,-57.992
13.77,0.002086,0.66878,-140.75
5.0173,-0.007886,0.58753,-115.66
-4.3029,-0.031676,0.97086,-18.494
-7.3448,-0.044888,1.0146,-32.248
-4.1401,-0.033419,0.62711,-6.5413
-4.9152,-0.026374,0.62364,-2.7121
-12.864,-0.004826,0.08032,-1.4107
-7.8471,-0.000806,0.30046,-4.226
-5.2068,0.007233,-0.41343,12.029
9.4266,-0.004543,0.24629,-6.201
-4.2728,0.009117,0.69143,-46.654
-10.051,0.018253,-0.29329,80.37
4.5881,0.010741,0.29768,-53.786
-19.837,0.01585,-0.45857,86.382
-9.9471,0.014264,0.024765,-36.157
-1.8071,0.002182,0.24351,-19.111
-2.08,-0.008359,0.45601,-3.2294
-8.5428,-0.009752,-0.12246,2.9747
1.6258,0.030385,0.059222,-4.9739
6.2342,0.011055,0.02936,-8.7891
4.6459,0.002039,-0.75953,19.341
-1.6791,0.058548,-0.49981,-2.4641
-9.3896,0.015659,-0.45467,65.507
-11.561,0.005934,-0.01439,48.832
-14.511,0.013329,-0.44842,51.65
-6.4475,0.011329,-0.079667,-37.932
-13.506,0.017201,-0.12133,-25.945
-21.18,0.056137,-0.27758,31.301
-3.0265,0.069739,-0.64008,38.957
-13.159,0.044849,-0.11856,14.662
-0.98641,-0.009017,0.13812,-5.787
-1.2848,-0.014429,0.20826,8.6477
10.91,-0.017356,0.74437,-26.422
-3.1341,-0.001633,-0.29591,-22.652
-3.0767,-0.008897,-0.65077,25.044
-0.71152,-0.002779,0.11451,-26.156
-9.9893,0.011147,-0.49452,44.512
12.544,0.003159,0.14923,-103.52
-11.205,0.002264,-0.14243,73.241
-2.5103,0.010392,-0.048683,80.688
6.1396,0.001338,0.18882,-7.1808
-7.5644,-0.004297,0.11034,-3.5766
3.2855,-0.013898,0.16702,3.3748
5.7884,-0.015852,-0.11284,-9.5655
7.1674,-0.010186,0.073274,8.0644
-7.5401,0.001602,-0.867,116.43
23.324,-7.9e-05,0.078135,-118.64
8.8786,-0.007775,-0.056587,-32.495
-5.4596,-0.00249,-0.31562,-77.951
5.5076,0.003698,0.12813,-97.558
-1.2126,0.019582,-0.21353,-3.6467
-0.74607,0.009659,-0.019782,62.375
1.4721,-0.0069,0.21772,-5.219
1.1524,-0.011872,-0.010754,15.835
8.2361,1.5e-05,0.19592,-6.6634
-2.4612,0.006607,0.21606,4.2963
-0.14048,0.006332,0.027175,-31.249
10.214,-0.033304,0.036897,-60.779
-1.9133,0.007577,-0.36796,74.243
-9.9679,0.019502,-0.35269,-86.783
12.719,0.013657,0.088286,-40.889
13.207,0.008922,0.057036,5.929
1.1511,0.016217,0.14037,47.115
6.6031,0.000491,0.059119,-36.538
0.41331,-0.009311,0.27162,-7.4321
2.0502,0.003573,0.29315,-5.428
7.4005,0.017018,-0.15017,0.14843
12.545,0.002925,-0.005035,-2.4918
16.461,-0.010863,0.081076,-18.987
-18.068,0.037433,-0.4092,124.83
8.5758,0.053885,-1.0891,106.6
19.287,0.023753,-0.52379,39.779
13.112,0.00437,-0.007813,-204.4
16.306,-0.004202,0.41094,-88.059
4.0035,0.005262,-0.35573,0.67691
-2.3876,0.027423,-0.21198,-4.3016
1.8516,0.020354,-0.64948,-4.8953
3.7682,0.019946,0.022048,-1.4411
9.5992,-0.023348,0.25373,-5.8647
9.5079,-0.026275,0.17387,-14.605
4.073,-0.006589,0.034977,13.15
21.99,-0.029383,0.7197,-18.68
17.573,-0.026458,1.0398,3.1415
16.809,-0.014619,0.88012,-23.084
31.724,-0.024341,0.67109,-73.54
9.1254,-0.018417,0.18984,77.503
4.4662,-0.025371,0.17317,-34.611
6.7691,-0.023454,0.24192,-27.765
2.9843,-0.029157,0.37942,-6.8835
6.9492,-0.031089,0.20095,-5.6793
9.321,0.069278,0.20763,4.3971
5.9086,0.04026,-0.34723,-4.5932
11.315,0.02509,-0.036122,-26.763
12.031,0.023745,0.7486,-81.043
14.912,-0.017757,0.21874,29.703
8.8856,-0.01727,-0.065983,-64.247
-1.4368,-0.01206,-0.35001,132.3
2.624,0.008272,-0.13126,195.21
3.8353,0.010806,0.027073,-18.424
5.9306,0.003609,0.12082,-22.703
2.0929,0.013667,0.033323,-6.7217
0.15348,0.060592,0.27985,-5.0425
7.2777,-0.036656,-0.038471,1.6089
4.4203,-0.033874,-0.16833,-9.4314
-6.9033,-0.029811,-0.45722,2.8235
24.05,-0.021718,0.5275,-93.531
-0.48498,-0.003251,-0.15236,248.44
17.44,0.017697,-0.46208,50.789
16.012,0.005316,-0.17111,-8.3168
11.454,0.004691,0.29764,-46.849
6.0386,0.000177,0.18097,-35.563
0.21142,-0.018576,0.42472,-30.816
3.568,-0.029189,-0.11278,-7.4598
5.5895,-0.037893,-0.19125,-6.2307
7.4371,-0.008872,0.29043,-5.4543
5.8069,-0.013001,0.13557,-13.72
-3.1159,-0.008989,0.22168,36.71
-12.389,-0.025536,-0.6436,69.53
6.6939,0.007696,-0.22346,-13.448
-14.2,0.018284,-0.93318,21.651
-11.298,0.013853,-1.0422,223.5
-9.0057,0.011483,-0.54846,82.263
-10.341,0.018738,-0.59013,-28.326
1.4601,0.010658,0.10362,-37.479
-2.5483,0.018284,-0.18388,-6.623
3.6896,0.006421,0.26265,-0.39385
-1.1818,-0.008349,-0.18067,-3.7924
3.1548,-0.006867,0.03947,-15.708
-2.0524,-0.009775,-0.14942,54.322
-0.001137,-0.011923,0.085304,6.4423
-7.9156,0.011045,-0.84456,-14.411
-12.825,0.024949,-0.92928,76.213
-28.908,0.014551,-0.93831,269.48
-38.797,0.016065,-0.76956,372.55
-16.9,0.023685,-0.21122,-3.914
-4.0619,0.027417,-0.067474,45.783
-3.4058,0.016747,-0.35497,16.414
2.9612,-0.000768,-0.15845,-6.757
-2.6811,-0.034062,0.24823,0.094387
-2.0933,-0.012527,0.29337,-2.5709
-8.5449,0.024941,-0.54552,16.384
2.2995,-0.018835,-0.2358,-28.321
9.9852,-0.051655,1.1343,-110.7
23.952,-0.067539,1.4746,-150.0
5.8605,-0.019259,0.46559,12.419
8.5377,-0.022202,0.53434,9.5617
1.4471,-0.019375,-0.73232,69.523
-4.421,-0.026327,0.76143,-29.106
-2.3787,-0.038991,0.54893,-9.0494
7.0697,-0.040629,-0.17955,-6.0702
-18.895,0.006661,-0.27287,12.656
-13.22,0.025783,-0.42773,15.541
3.9592,-0.002254,-0.26662,-37.379
-20.418,0.020097,-1.3069,-33.734
-11.702,0.017445,-0.98676,-10.788
3.3083,0.025614,-0.69648,12.612
-5.8383,0.011432,-0.65551,121.28
-17.817,0.013321,0.23824,140.9
-2.3643,0.008437,0.17158,-30.765
-5.8627,0.022445,-0.009672,-0.36879
-6.9275,0.01547,-0.49717,-2.5125
0.10266,-0.000801,-0.87564,-7.1334
