MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
8.1648,-0.00239,-0.030869,-45.222
-3.0036,0.017478,1.7914,60.619
5.9794,-0.043007,0.40038,-50.751
5.7947,-0.05432,2.717,20.426
-8.5815,-0.018053,2.0886,165.83
-0.48583,0.004862,-0.6649,-34.79
-9.5271,0.013356,-0.76559,82.542
0.95392,0.026963,0.40385,-25.312
-3.0642,0.016478,0.19344,27.316
2.175,0.01298,-0.2774,37.639
6.0505,0.014164,-0.080869,0.87229
10.369,0.01181,0.18094,-18.63
10.602,0.001237,-0.59041,-46.642
5.1668,0.001172,-0.16611,-10.76
4.8576,-0.007742,-0.19666,1.0855
-4.5971,0.042306,-1.0064,65.626
-0.67752,0.054635,0.074864,-12.328
-2.1436,0.043578,-1.7335,-15.276
-11.485,0.021697,-0.061942,-66.627
-6.0257,0.026341,2.8908,120.24
-2.8063,0.023369,-1.1321,-33.711
3.1836,0.018151,-0.15291,1.6119
4.514,0.013349,0.81861,-17.055
-0.90363,0.003519,-0.56958,-1.7825
7.2272,0.009299,0.034069,-9.3186
-7.6741,-0.016886,-1.1916,-79.087
9.05,-0.049083,1.2778,-43.516
3.3426,-0.020605,-0.4319,-36.926
-5.5212,-0.019234,-1.0007,11.52
7.7924,-0.024243,0.71601,-0.002586
0.53152,-0.017358,1.6625,-50.454
1.621,-0.005394,1.2653,14.115
-7.0741,0.006908,0.067402,52.312
-6.1316,0.004148,0.19657,24.985
2.4645,-0.002535,0.093097,-35.832
-6.0238,0.010685,1.1549,108.69
0.055925,-0.006316,0.48355,52.079
-1.1234,-0.009237,0.45786,-35.414
-4.3886,-0.017852,0.4773,30.282
-9.6022,-0.063074,1.2426,-55.203
5.0617,-0.073998,0.048829,-53.307
8.2169,-0.091128,-0.8845,-81.755
5.0258,-0.091316,-0.33798,-4.856
0.12929,-0.092786,-0.3852,18.263
-2.515,-0.058588,-1.7331,-14.59
3.2928,-0.063938,-1.6539,-51.367
-6.0887,-0.066442,-1.0074,-12.009
2.5344,-0.056151,-0.89562,40.963
7.7127,0.009439,1.633,92.502
-9.7732,0.018168,0.032339,-40.766
0.073037,0.002147,-3.0232,-31.696
6.351,0.024756,0.74206,47.395
1.9153,0.025625,1.1983,131.99
-0.6257,0.032037,-0.035022,-64.957
-8.5082,0.015345,-0.78849,-35.833
-3.681,0.018226,-0.68572,15.336
-4.8991,0.013369,-1.5836,10.408
-2.0532,0.011456,-1.0295,-7.1441
0.57198,0.00812,-1.5079,-35.786
-11.586,0.003542,-0.32113,-21.614
-7.6871,0.002098,-0.24248,38.55
-14.289,0.009323,0.78182,116.18
8.5803,0.005117,-0.12373,-47.948
-5.6539,-0.029459,-0.20846,-33.882
11.075,-0.048574,0.94779,-61.186
3.2317,-0.05493,-0.13554,-14.384
-0.12748,-0.044482,-0.33901,4.615
7.0734,-0.044069,0.21377,85.884
-1.3611,-0.00306,1.1658,-29.644
-2.7794,-0.004013,1.52,8.0789
2.9767,-0.005386,-0.73346,-36.913
-9.305,-0.0039,0.35335,31.259
-4.2291,0.006852,-0.643,3.4984
2.9121,0.01029,-0.3687,52.255
2.5354,0.010953,-0.52425,-26.0
-6.6819,-0.015707,0.066027,14.866
9.0954,-0.036301,0.44728,-67.038
5.0472,-0.045021,-1.7361,-51.986
-5.7984,-0.016028,0.83547,51.238
-1.2843,0.001955,-0.18675,2.2817
-2.6565,-0.000413,2.0403,1.7289
5.854,-0.006983,0.7695,-32.948
-7.2252,-0.002196,-0.53397,50.685
-1.5196,0.002982,0.82783,29.657
-10.806,-0.008324,-1.1185,66.546
-8.7795,0.005563,0.055787,-8.1724
-17.17,0.009397,-1.4498,41.223
5.4041,-0.003965,0.29051,-29.586
7.5551,-0.025015,0.69676,26.01
-6.7603,0.003797,0.16343,56.337
-1.2401,0.018037,0.40995,-8.8391
0.85438,0.00838,-2.5873,-38.595
6.5308,-0.015987,0.18981,-54.073
