MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.3326,0.020753,-1.1751,-5.3106
5.8113,0.046863,1.7506,-6.9155
-10.464,0.057805,-2.7632,25.261
-2.692,0.079861,-0.69589,-3.5703
8.7845,0.065958,2.6604,-6.6328
-2.5136,0.020848,0.31731,0.3637
0.12342,0.01859,3.2979,-10.506
2.6196,0.025917,1.7826,-11.715
2.6256,0.028333,0.55411,0.070643
0.80916,0.01806,0.9312,3.797
0.3439,0.013556,0.031198,4.0088
-1.0748,0.014581,0.54231,3.4491
-0.97084,0.029064,-1.4929,3.5051
1.7553,0.026951,0.81261,-7.7651
-0.90626,0.029365,2.3973,-4.0491
2.8177,0.04639,3.0147,-0.21924
-3.0724,0.062481,1.6265,26.002
1.645,0.074813,2.6439,0.84604
-2.8876,0.074673,-0.19989,-6.3915
-3.8453,0.094893,0.31539,37.176
3.3689,0.053724,-0.65614,0.21201
-2.5576,0.030199,0.29594,6.5384
0.33826,0.024685,-0.25406,3.7502
-2.5394,0.0188,0.007052,6.1155
-1.4523,0.00772,0.2218,42.821
-4.5461,0.027546,-3.8726,36.501
3.0708,0.010437,-0.012926,-21.883
-9.3538,0.042642,0.20443,-4.0529
-7.8159,0.038785,-0.75876,-1.5063
-7.6417,0.024679,-1.3414,1.3124
10.994,-0.007019,1.6399,-44.475
3.4573,-0.030315,1.0551,-8.6827
-0.97753,-0.010786,-0.3164,20.203
0.13078,8.3e-05,-0.23932,3.4798
0.43762,-0.000198,0.035685,3.4916
-0.56151,0.000592,-1.1532,5.1568
2.5574,-0.010914,-0.68846,-8.6372
0.12739,-0.022664,2.4671,-2.2073
-0.59423,-0.036965,0.10182,-5.3414
0.64928,-0.005472,1.0192,-2.7865
11.565,-0.030359,2.381,-30.19
-5.5895,-0.026901,-1.6767,-3.2212
-8.8661,-0.040603,0.15459,3.8413
-1.2653,-0.033538,0.94487,-2.4164
