MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.30305,-0.018557,1.1292,-7.921
0.013468,-0.0156,0.46463,-7.2682
-4.3278,-0.016618,-0.67079,-2.5523
4.2192,-0.01603,1.9105,-21.976
0.33388,-0.018496,-1.8604,-0.70781
1.7532,-0.026089,-2.2861,4.254
5.7548,-0.008484,1.1452,-9.6655
1.8437,-0.012214,0.018797,-10.47
1.1285,-0.029192,-0.1569,6.8658
4.3926,-0.035995,0.31671,-14.065
6.7208,-0.04316,0.49866,-14.513
8.2064,-0.038086,1.2869,-19.365
4.2277,0.003459,0.55542,-1.3558
-3.2377,0.020448,-2.9633,13.95
8.4838,0.017883,-1.5897,3.3456
1.2373,-0.008264,-0.4043,-7.5808
5.5074,-0.005492,-2.6543,6.4629
3.819,-0.007891,0.026949,-10.236
-1.3253,-0.015527,2.4061,-6.6176
-0.42045,-0.016379,0.006115,36.647
0.43389,0.010957,-2.0904,8.231
1.1034,-0.005527,-0.1918,-2.1253
2.2107,0.020609,-0.48486,9.4275
7.8321,0.007779,1.4783,-15.9
1.8329,-0.005913,0.64691,11.409
-3.5678,0.002349,2.3032,-4.3351
0.14793,0.000801,1.6018,-0.53922
-3.7507,0.010863,-1.2378,6.9594
3.7428,-0.001914,0.33718,-20.147
5.0968,-0.007177,-1.8066,-4.6205
6.9903,-0.020791,-0.0524,-20.577
1.991,-0.029674,-0.7024,-9.0378
3.8605,-0.029603,-0.89893,8.4212
4.4074,-0.047195,-0.72532,-23.685
0.4232,-0.045075,2.0066,13.268
4.1379,-0.03,0.069822,1.2649
4.3511,-0.003907,1.3634,-10.55
-12.349,0.027532,-1.4804,50.18
-15.781,0.040923,-0.25675,24.701
0.86577,-0.008311,0.90367,-12.55
1.7342,-0.016814,0.028667,-16.182
0.96907,-0.022091,0.35992,-15.905
1.0061,-0.02834,-0.68592,-19.262
2.5457,-0.047449,0.88908,-32.048
-2.1895,-0.067043,1.6676,16.186
3.7524,-0.044638,-0.20883,6.1551
-2.3649,-0.024702,1.8481,-2.6421
-1.596,0.014832,1.1363,11.38
3.5114,0.014183,0.25487,-8.8102
1.2071,0.009749,-0.86388,-5.5797
2.5415,0.000102,-1.2153,-13.259
10.3,0.023058,-0.27985,-10.335
3.138,0.007316,-0.37985,-8.8665
-2.7631,0.024326,-2.2486,14.435
-2.9055,0.02295,-0.069432,2.128
-2.9684,0.070714,-0.66943,58.243
5.5132,0.056564,-0.39096,-19.673
-3.1507,0.033848,-0.49235,-6.3547
-2.6554,0.028864,-1.2604,-9.8519
-5.0814,0.023857,-1.1972,-2.2297
-0.46076,-0.008594,-0.45364,-2.545
-4.8227,-0.002043,0.85261,15.636
8.742,-0.005647,-2.2488,-12.019
3.2772,-0.010671,-0.18836,-18.645
-2.6836,0.000612,2.7616,8.4987
-0.21709,-0.001014,1.4429,5.9001
2.9215,-0.016702,-1.0029,-15.332
0.92791,-0.037014,-0.22795,-22.342
1.122,-0.058357,1.3505,-23.058
-1.9985,-0.059241,0.84914,9.7105
-3.947,-0.03248,-0.043919,-1.1617
1.9705,-0.022007,0.71927,1.6355
-3.5169,0.000489,-2.5122,-5.4298
1.0428,0.006915,-0.055907,-3.4743
2.604,5.1e-05,-0.7073,-7.7784
-1.8186,-0.012513,0.77812,-11.38
-2.9813,-0.010888,-1.5719,5.8889
-0.12275,-0.008199,0.33437,-10.86
5.816,-0.021481,-1.1365,-13.842
-3.8402,-0.027734,-0.73646,9.673
-5.7284,-0.040898,0.41701,30.707
-2.4488,-0.028982,-1.5594,-9.3993
-0.47683,-0.016995,-1.8774,2.8285
0.42333,-0.013726,-0.089241,-2.7993
0.75502,-0.006139,0.72933,-1.2146
-3.9554,-0.005385,-1.2144,3.9909
-2.4051,0.011011,1.4092,27.412
-2.1413,-0.012017,-1.4054,-16.14
7.6049,-0.020824,-0.055395,-20.371
-8.5162,-0.025106,-0.024145,-17.619
-2.6417,-0.029172,0.60502,-5.1514
3.2784,-0.011215,-1.82,5.3382
-5.2468,-0.031135,1.1085,-3.6528
-3.2749,-0.054915,0.4321,-2.3341
2.2478,-0.029791,0.039049,-1.1813
1.9081,-0.020703,1.3772,-8.4841
-1.9809,0.012051,0.32081,-5.4494
4.1806,-0.001012,-1.4229,-11.819
-1.32,0.011188,-0.94933,15.477
8.4138,0.005324,-0.73891,-17.499
3.519,0.001816,0.56109,-20.306
-11.128,-0.002194,0.61734,-11.004
-3.6579,0.009852,0.79651,15.589
-10.497,0.056483,0.17151,34.253
-1.9483,0.04475,1.625,11.062
1.9993,0.014019,0.023589,1.9561
2.6414,0.014847,0.18053,13.859
-1.8073,-0.001374,0.31873,-8.1939
-7.0158,0.006903,-1.9877,-5.0592
1.7526,0.00117,1.1185,-17.279
4.7193,-0.000206,0.14216,-13.283
-2.5741,0.018609,-0.89743,0.81579
-7.9197,0.015419,0.85257,5.2345
7.9874,0.008072,-0.066176,-20.189
-5.1264,0.003862,0.13799,11.654
-4.0512,0.014105,-0.13701,42.394
-1.2352,0.058153,-1.1335,12.053
0.29397,0.021444,-1.0849,-8.1287
4.6019,-0.003077,-0.75298,-20.276
2.3626,-0.012736,0.46021,-16.329
-7.6023,0.027201,-0.77122,15.906
9.093,0.011451,0.11003,-18.813
4.6391,0.002677,0.13364,-13.843
-9.533,0.020353,-1.2559,50.356
-1.7883,0.05836,-1.2309,-3.0503
-3.4504,0.045054,0.32531,31.501
0.85169,0.037794,-1.0455,9.4692
-2.1397,0.018323,0.40447,-27.241
2.7198,0.001124,-1.7421,-9.1322
0.068449,-0.004014,-0.94344,6.2115
-6.3973,0.005325,-0.5615,-11.111
1.5286,0.003215,0.4267,-3.2385
3.8836,-0.001863,2.2703,-1.7538
0.7434,-0.004765,-1.6235,-0.99826
-6.4367,-0.001508,1.1751,27.348
3.5761,0.008403,0.13554,-1.1788
1.7488,0.000874,1.3355,-20.285
3.0902,-0.010461,0.16679,-19.484
-2.8376,-0.012679,0.62096,-7.2906
-2.1237,-0.012857,1.346,-12.201
-5.1181,-0.017073,1.0244,12.933
-5.602,0.00977,0.84804,15.802
0.10339,0.007261,0.25499,-14.47
-0.36925,-0.003146,0.51818,-1.0233
-5.6329,0.063298,-0.23825,-6.1386
-8.4417,0.029169,-2.082,-5.7081
4.6699,0.019858,-0.75839,-6.3122
-6.477,0.006688,0.25203,-17.539
-14.539,0.028735,-0.72297,33.63
-7.4259,0.057678,-0.041723,39.982
-2.3067,0.0621,-0.16256,3.7746
0.46348,0.02283,-1.0376,-27.961
-3.2389,0.014953,0.74092,29.148
1.4731,0.029262,1.0395,-8.8081
-11.174,0.053087,-0.57853,54.12
-18.686,0.073974,-2.1153,18.892
1.5463,0.027747,-1.8718,-6.9484
-11.171,0.019625,0.75948,35.457
7.488,9e-06,-0.091905,-14.047
1.6508,0.01127,1.2435,-17.923
5.3118,-2.5e-05,-1.3065,-17.98
0.54136,-0.005687,-1.3252,-9.4533
1.2357,-0.002854,0.55393,-6.4852
-1.6561,0.022904,-0.82107,40.954
-1.3651,0.038831,-0.7926,19.738
-0.93483,0.018221,-0.11899,-19.318
-2.0088,0.025923,-0.81204,16.335
2.2251,0.030065,-0.52385,-7.1679
3.9902,-0.02672,0.11972,-7.9832
3.8922,-0.032117,0.87597,-17.478
3.0916,-0.019861,1.1996,-4.8568
7.0496,-0.013616,-0.39,-15.758
0.50205,-0.016737,-2.615,-0.16447
1.3773,-0.01696,1.8912,-19.413
4.2701,-0.031317,1.1204,-21.37
2.5685,-0.045997,1.3204,2.8196
0.61226,-0.008555,-0.30112,-8.1464
1.5735,-0.010346,1.4475,-20.328
-2.2501,-0.024471,1.2544,9.7751
8.4329,-0.027798,1.4426,-8.7777
1.3727,0.01403,0.5612,10.757
0.39367,0.002918,-0.70755,-17.412
-9.8138,0.013534,-1.7839,23.783
-3.6745,-0.003326,0.85148,-5.743
-12.479,0.004439,0.00148,28.876
-1.0311,0.029148,-0.26727,18.952
1.1915,0.019013,-1.6131,-1.4798
4.283,0.025887,-1.5381,6.7598
-1.211,0.044814,-0.95963,9.3938
-3.6544,0.043486,0.48898,42.413
5.5032,0.019386,0.84592,-16.96
-3.0341,0.007655,0.55912,0.66254
0.051473,0.029731,0.37769,-5.4528
-2.2627,0.022467,0.63394,19.653
0.31975,0.00631,-1.0675,-14.351
5.7922,0.022933,-0.63204,-18.303
0.83638,0.004248,2.093,-17.209
3.1733,-0.004698,-0.85079,-18.083
-1.4619,0.010486,-0.12162,23.035
-0.22276,-0.002603,0.85338,-24.05
-0.55477,-0.00056,1.0069,19.934
-6.2221,0.027442,1.0805,27.753
-2.6577,0.043952,-0.26259,8.5805
-7.6357,0.035242,-0.1744,26.378
2.5065,-0.000928,0.51917,-7.4376
-1.4639,-0.001,-0.84958,-7.6571
6.3644,-0.005258,1.574,-13.636
4.9252,-0.001329,1.0094,-18.188
-3.7036,0.007846,1.6094,38.206
2.0434,0.017016,-0.9093,10.408
-3.52,0.045416,0.56987,18.351
-4.8661,0.042226,-0.60513,-5.9598
-2.5763,0.034035,1.0233,-15.601
1.5837,0.012314,-0.62805,0.24294
-0.16342,0.009681,-0.39611,8.3957
-2.9748,0.024332,0.042088,6.1679
-0.23419,0.006108,-0.21434,-3.1724
2.3015,-0.013857,0.94191,-14.917
-4.935,-0.018695,0.49052,-6.146
4.6803,-0.011369,1.0009,-14.347
4.0115,-0.016946,0.97593,-20.429
-5.1553,-0.014604,1.3322,-10.102
-4.1205,-0.002155,-0.66365,34.941
-3.226,0.02217,2.3863,-8.1196
0.95929,0.050745,-0.13518,34.464
-3.6246,0.056034,-1.0866,3.9081
-6.7109,0.029117,1.6954,3.5109
-1.5164,0.02428,-0.79143,-3.3669
1.4891,0.049263,-0.92286,14.068
-3.5262,0.0272,0.10839,5.7233
-1.5292,0.018919,0.257,13.019
-1.4412,-0.008698,0.76742,3.5928
5.612,0.000494,0.86742,-2.2635
-8.0819,0.028131,-0.50133,45.138
1.8624,0.058764,0.85283,13.456
-7.7357,0.06241,0.87783,55.746
5.1649,0.084099,0.006306,-7.5704
1.8149,0.054727,0.82992,10.673
1.9301,0.044838,0.011862,-0.12389
-0.51735,0.043932,5.6e-05,8.0733
4.3523,-0.036659,0.84362,-12.392
4.6492,-0.029472,0.57487,-15.211
-1.3024,-0.01862,2.0235,-11.591
-15.326,0.034453,-1.8911,62.683
9.5876,0.025663,-0.6411,-14.973
-1.8595,0.049512,-1.9598,41.978
2.16,0.033197,-1.0057,7.1462
5.745,0.020238,-1.7307,-31.289
1.166,-0.027421,0.54779,-20.805
-4.3167,0.017205,0.6214,2.4885
2.2345,0.019979,-0.97165,0.51631
5.6468,-0.005626,1.0915,-11.786
-1.9373,-0.010049,-1.4399,-0.42682
