MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.1292,0.017483,0.15799,12.415
10.694,-0.010336,0.026047,-42.418
-30.831,0.030524,-0.96145,302.08
13.776,0.018658,0.11077,-155.23
15.92,0.013581,0.20382,-39.261
0.40399,0.003339,0.3816,-36.041
-13.448,0.008576,-0.044092,10.848
3.5467,0.028781,-0.19826,37.239
-2.6092,-0.008262,0.23994,-1.5758
-2.1233,0.003733,1.0524,0.17137
-4.1285,0.008245,-0.31701,-2.1008
-6.7895,0.014609,0.31494,46.183
3.9443,-0.00736,-0.85874,59.525
10.659,-0.002021,-0.15944,4.5886
13.683,-0.007732,0.3864,-32.945
7.5947,0.015599,0.017646,-56.069
27.357,-0.001609,0.6732,-150.66
-1.0964,-0.007862,-0.12958,-4.4871
20.157,0.00024,0.68848,-52.77
16.841,-0.031369,-0.089298,-44.752
2.5918,-0.03047,0.049591,0.16502
0.4109,-0.017673,-0.26291,0.012245
-0.87747,-0.007723,-1.0574,2.39
8.3398,-0.009504,-1.0504,-24.601
0.035351,-0.015291,-0.22409,-36.009
1.7543,-0.04189,-0.074782,-89.57
4.1943,-0.088386,0.021051,-109.58
4.869,-0.002696,-0.072699,21.147
22.643,-0.008035,0.032856,-31.241
6.3411,-0.005749,0.50508,-112.77
7.649,-0.006426,0.22313,-15.054
6.7697,-0.021624,-0.17964,-41.086
-0.44634,-0.029572,0.20925,-2.3691
-3.0264,-0.019008,-0.15325,-0.14689
0.91453,-0.005869,-0.2977,9.8809
-13.378,-0.001042,-0.84075,30.065
-3.8705,-0.017582,-0.61443,-24.219
-2.6831,-0.033418,0.13487,-10.78
-7.2781,0.002457,-0.14429,43.211
0.60524,-0.065607,0.83696,-11.462
10.087,-0.020304,1.1175,-29.075
3.5885,-0.012964,0.31473,5.6447
31.185,-0.018381,1.4828,-97.638
8.8525,-0.05164,0.88001,-44.446
