MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.4014,0.002729,0.21176,-43.211
-1.4051,0.026101,-0.24518,-11.529
-0.59911,0.003978,0.049955,65.377
4.9643,0.067668,0.066621,11.628
0.31211,0.058021,-0.82782,-27.154
5.4043,0.040836,0.68329,-29.513
2.7479,0.026834,-1.816,34.975
4.5612,0.048135,-0.22296,-15.858
-0.39355,0.023,0.02426,-3.7468
-0.58677,0.022378,0.49857,-2.5579
-1.6308,0.03083,1.0784,9.549
-3.8953,0.039264,-1.1542,53.95
3.7408,0.038607,-2.8508,-12.35
5.9165,0.022208,0.42494,2.5134
8.4365,0.04372,-1.307,52.781
2.6634,0.016806,-0.34729,27.102
8.4071,0.055609,-1.1091,17.14
2.8822,0.086757,-2.1674,0.71616
3.8692,0.05836,0.13813,-13.916
-0.26625,0.040837,0.42077,-1.8158
-0.57438,0.043624,-0.23479,-1.2582
-1.8159,0.03683,0.51452,-2.6443
-4.4699,0.042845,-2.2306,23.638
4.245,0.064316,-2.6883,-12.636
-0.69692,0.038452,0.090193,13.539
6.5244,0.025952,-0.30911,-18.098
2.4375,0.006476,0.58394,-2.5306
4.3832,0.000651,0.21867,-41.059
1.9697,0.006121,0.53186,-19.171
0.83387,0.0171,-0.35147,0.004792
-3.8231,0.033228,-2.6209,15.423
0.87905,0.03977,0.086721,-12.477
-0.99524,0.044369,0.30617,8.1555
-1.4091,0.073828,-0.34453,26.244
0.70247,0.069156,0.21033,-3.9487
-2.3216,0.0492,2.4777,-8.7473
3.1133,-0.039114,0.63115,-6.5725
-3.557,-0.041573,-0.41816,53.916
-1.5353,-0.031168,0.5499,-6.967
0.21349,-0.032727,2.9846,-35.595
2.9442,-0.055487,1.1228,-54.882
0.88662,-0.074012,1.2645,-39.957
-1.8563,-0.089246,2.845,-25.489
-3.9503,-0.079281,-0.49733,3.8615
-1.9793,-0.065189,1.1721,9.7191
-3.0402,-0.056785,0.54642,8.083
-0.10422,-0.04784,-0.59871,-4.035
-2.7191,-0.039826,1.4186,-2.5337
-5.3364,0.001066,-0.2779,44.891
3.9851,-0.006853,0.42279,-4.2957
4.2085,-0.010554,-0.18415,-34.303
5.0235,-0.054924,1.5756,-47.057
-0.18035,-0.068396,2.3888,-19.294
-4.8609,-0.061816,1.5804,20.957
5.0774,-0.021778,-0.61401,-15.45
-0.83884,-0.010212,-1.0064,11.4
-0.29144,-0.012306,0.36307,-1.9422
0.19132,-0.006998,0.43738,-2.6284
-0.65145,-0.004714,0.66724,-0.94641
1.7544,-0.008437,0.9346,-11.02
-9.0199,-0.032398,1.6881,29.38
1.0387,-0.013657,1.0887,-12.657
-2.3861,0.020174,-1.5682,54.135
-2.702,-0.044318,0.79152,-7.3932
-5.4475,-0.02403,-0.34528,45.52
0.57929,0.001855,-1.5036,-11.429
-2.3957,-0.037226,-0.14806,-31.336
-0.79108,-0.047461,-0.29042,-4.1112
-0.68788,-0.04391,1.029,-4.1536
-0.95581,-0.038745,0.003329,-2.9897
-0.77975,-0.0366,2.1332,-4.2078
1.997,-0.030828,0.77555,-4.4814
-8.2104,-0.018534,-0.070996,-1.7316
-0.97479,-0.014953,-0.5203,-6.6934
-0.79124,-0.029049,2.1478,-43.701
-2.085,-0.009046,-0.067523,0.24545
5.0873,-0.01329,-1.1043,-22.191
2.9897,-0.038602,0.16234,-19.291
-1.6807,-0.066533,1.7179,-23.673
-0.65756,-0.068615,1.7505,-12.823
-3.3392,-0.058753,0.81998,3.635
-2.0902,-0.051668,0.14428,-3.0761
-3.4888,-0.041381,0.39914,5.0559
-2.4879,-0.027145,-0.1335,13.382
2.1109,0.020012,0.41996,-7.743
-2.9507,0.011579,1.3707,0.1952
0.55884,-0.004721,1.0887,9.4876
-0.98283,-0.046154,1.1484,-27.766
-4.2665,-0.044219,1.0616,18.747
0.069676,-0.049707,1.0283,-20.777
1.3448,-0.059603,1.9088,1.241
0.28663,-0.060574,1.8165,-12.884
-0.62574,-0.058123,-0.23907,-4.4263
-1.2596,-0.039294,-0.58977,11.963
0.92261,-0.018142,-0.5099,-1.0055
-4.6763,0.022303,-1.8175,48.596
6.1021,0.06167,-2.4891,34.171
4.5915,0.065152,-1.0384,35.909
2.4209,0.05221,-1.7703,10.951
-3.5844,-0.032777,2.2644,-50.427
-24.955,0.040632,-1.1724,243.71
8.3168,0.12406,-0.55576,46.012
-0.38127,0.11256,-2.3502,85.28
1.5488,0.07869,-0.44256,-12.37
-0.39988,0.046328,-1.2981,0.38731
0.81098,0.047937,-0.073812,-2.9738
1.7168,0.03765,0.55605,-4.1919
4.0756,0.051802,-0.75159,24.985
1.4016,0.003532,-0.82314,-31.466
1.4772,0.004843,-0.57244,-4.0775
0.35859,0.000819,0.87061,-27.185
2.2664,0.053782,-1.5447,11.211
-7.838,0.026008,-2.8065,0.14956
8.4523,-0.011458,-0.7648,-36.225
-8.7416,0.005574,-0.65925,47.368
1.6687,0.032282,0.82339,-2.1567
