MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.8255,0.025532,0.69025,40.986
13.828,0.005119,0.42359,28.916
7.8447,0.011731,0.61803,82.813
3.5557,0.004844,0.25414,-11.573
17.349,0.003236,0.1597,-16.371
-0.55087,0.042959,-1.0035,10.508
2.8489,0.066504,-0.9653,54.018
5.3997,0.052804,0.10067,-67.8
0.28307,0.009687,-0.46669,-5.29
1.8258,0.001595,-0.32919,4.6614
-1.9516,0.00023,0.03956,-7.74
6.2028,0.005985,-0.39933,43.032
5.3285,-0.019956,-0.093906,4.4233
-2.2645,-0.006169,0.11929,1.883
17.169,-0.01336,0.18526,-14.51
4.5815,0.025733,-0.75016,-44.374
-0.52667,0.012143,-0.49738,22.778
4.612,0.003283,-0.13627,-12.382
7.7757,0.004722,0.24429,-17.531
10.656,0.006892,0.53318,-33.618
1.605,0.001212,-0.4571,-6.1496
4.7292,-0.003766,-0.6446,-2.0233
-1.6131,-0.005468,-0.12585,11.85
0.90912,-0.013819,-0.33974,2.2719
-4.2082,0.038689,-0.15932,-31.186
7.9905,0.059034,0.003878,-72.902
-0.62865,0.040391,-0.10515,-62.92
-6.6792,-0.001816,-0.14057,18.541
-1.4949,0.008788,-0.41279,-14.982
9.6281,0.002141,-0.15168,60.183
-7.0506,-0.002739,-0.19612,57.659
-1.1075,0.004687,-0.58223,25.997
1.1738,3e-06,0.30249,14.916
-13.689,0.003862,0.064989,10.392
-14.119,0.011725,0.38374,18.666
-16.722,0.030846,-0.63015,40.162
-7.422,-0.031932,0.25027,48.779
9.8078,-0.037286,0.36347,-36.411
5.721,-0.027123,0.37944,38.121
11.637,0.023402,0.74402,70.307
8.3138,0.011993,1.1718,69.484
20.265,0.00389,0.80791,151.4
16.253,0.002272,0.68847,102.97
7.5387,-0.002672,0.72736,-33.038
1.8553,-0.002295,-1.6379,-0.44395
-6.9146,-0.007422,0.024578,-2.9426
-5.3207,-0.010808,-0.20667,-10.094
4.836,-0.019364,0.32944,-24.672
0.69287,0.027909,0.85986,0.49432
-4.1935,0.017664,0.64806,-16.721
8.2571,0.012821,0.31403,-152.21
5.8163,-0.033263,0.15361,-8.8779
-4.6464,-0.019821,1.2814,-24.901
6.3142,-0.018656,-0.082499,81.864
-22.587,-0.000811,-0.45194,55.49
-11.166,0.00464,0.26195,3.2527
-2.9515,0.00787,-0.15333,-8.8036
