MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.0135,0.004319,-0.19552,43.313
7.8945,-0.01512,-0.011494,-30.086
-33.396,0.00201,-0.73163,302.21
19.555,-0.009512,0.78573,-122.67
6.5376,-0.000543,-0.30247,-44.159
7.9954,-0.01594,0.82253,-77.268
-16.085,0.006787,-0.064966,30.323
-18.277,0.018559,-0.34691,-22.085
-0.027057,-0.016737,0.36906,-3.6837
6.4744,-0.009142,0.29545,-5.2247
5.428,-0.011888,0.30378,-11.02
3.8974,-0.010793,-0.30663,-3.324
-2.4965,-0.011276,-2.2919,96.831
-1.4408,0.011585,-0.87937,52.072
26.22,-0.016356,0.76369,-132.79
0.73005,0.003768,0.76508,-27.039
25.216,-0.012731,1.279,-147.72
-7.3173,-0.01292,0.27133,216.35
3.5335,-0.006864,0.25813,-12.461
0.047961,-0.008989,-0.1759,9.4618
2.5688,-0.001512,-0.62034,8.5396
9.8522,0.00273,-1.594,-3.5513
9.163,-0.001279,0.16438,-10.321
2.4172,-0.016283,0.32897,-37.926
-0.22462,0.021911,-0.48127,0.053916
10.735,-0.00849,0.58123,-85.805
7.544,-0.03229,0.024286,-68.313
-12.681,0.000731,0.37567,209.96
26.248,-6.7e-05,0.63956,-42.493
-9.4247,-0.000472,0.35692,30.078
5.2684,0.00206,-0.08127,-41.688
-11.544,-0.002514,-0.2903,-1.3398
0.018828,0.002492,0.96526,-6.2121
-2.5892,0.002358,0.34165,-4.478
-3.3326,0.007011,-0.12502,6.4268
-6.5916,0.018495,0.36456,36.473
1.8755,-0.015837,-1.0457,26.927
-7.5249,-0.004797,-0.40817,32.918
-13.223,0.006716,-0.36512,-44.79
-20.704,-0.005093,-0.93873,123.41
-19.288,-0.001017,1.0002,46.655
0.79607,0.001191,0.34252,-29.648
7.2526,-0.003228,1.1293,-28.264
6.7091,-0.023211,1.2703,-8.9165
-0.6717,-0.020638,1.4009,-5.1387
-4.3943,-0.018454,0.85225,1.0203
0.31244,-0.01524,0.28558,-10.525
6.6693,-0.017859,0.12516,-14.129
-1.939,-0.012763,0.16493,23.476
14.811,-0.026057,0.80243,-86.133
-1.831,-0.0137,0.39548,-115.42
6.2515,-0.002425,0.32187,-154.49
9.9014,-0.0082,0.13576,-121.82
-9.0788,-0.007794,-0.49688,28.125
-18.167,0.002416,-1.1601,57.459
-0.98203,0.007756,0.4809,-8.5932
1.0127,0.002767,0.21145,-5.7654
-2.6399,0.001061,0.28784,-3.4064
1.6614,0.000684,-0.30382,6.5735
7.7132,-0.001341,-1.1892,33.669
0.13012,-0.025811,-0.94948,69.499
-3.4238,-0.009923,-0.086975,-66.985
-11.086,0.002095,-0.09392,141.53
