MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.6165,-0.002221,0.28739,-3.2055
5.5276,0.028088,0.75545,-40.089
1.687,0.002608,0.87142,34.248
-1.761,-0.001575,1.4784,-3.7256
-31.903,0.057256,0.98323,5.5598
-2.6344,0.007432,-0.28413,-5.5673
1.7541,0.017236,-1.3383,-2.4097
4.6257,0.001863,-0.091773,-2.9347
3.505,-0.002119,-0.40913,11.166
-12.121,-0.013707,-0.056357,23.096
-9.7391,-0.001951,0.20614,-17.628
6.9694,0.000229,-0.14525,7.2382
3.1161,-0.036422,-0.62848,-3.6533
7.0332,-0.03273,-0.50765,-2.7456
3.601,-0.016227,-0.71112,-2.8206
3.4389,-0.001805,-0.45695,-3.3915
1.5678,-0.00277,0.20207,-6.288
3.8417,-0.001676,0.084018,-4.9366
3.2484,-0.001162,0.26388,-4.7012
3.3171,0.041629,1.6611,46.2
1.9531,0.006785,-0.67848,-17.52
3.1058,-0.018023,-0.050705,-22.19
7.3968,-0.033777,-0.013205,16.311
11.951,-0.040105,-0.48959,6.3773
2.7946,-0.015454,0.67717,-4.9143
2.7163,-0.010057,-0.152,-2.6316
-0.28235,-0.010458,0.69453,-2.6566
1.2709,-0.005557,-0.1013,-2.8525
2.8424,-0.004269,-0.39227,-7.274
-2.8528,-0.002037,-0.21033,9.5024
1.9694,-0.00699,-0.10547,-6.9122
-20.511,-0.013123,0.89175,-0.5108
-10.516,-0.02415,0.85217,19.944
-7.5557,-0.030564,1.2799,2.0239
-18.058,-0.025136,0.81745,9.8503
1.76,-0.015662,1.3161,-1.3837
6.776,0.024369,-0.24218,-5.5502
-2.4581,0.027223,0.053655,-2.4676
4.3884,0.000922,0.72518,-2.5176
-2.2283,-0.006259,1.3543,-1.8884
1.5971,-0.00142,0.86338,-6.76
-1.0963,-0.006089,0.42032,-4.4836
-0.99463,-0.006877,0.70018,-3.5732
1.3781,-0.016771,0.34741,15.278
-3.0811,-0.034323,-0.79218,24.233
-14.338,0.022215,-0.0144,73.263
-22.013,0.018475,-0.3019,42.714
-10.628,0.020457,-0.75329,-6.0197
6.1469,0.11298,0.46347,-5.4362
1.5277,0.10828,-0.31569,-1.9286
2.3387,0.056969,-0.91917,-2.5036
-1.3804,-0.002877,0.435,-0.97442
2.6575,-0.003865,-0.75597,-7.046
-2.0129,0.001873,-0.12403,1.2304
7.8324,-0.005151,-0.86917,-6.3841
2.0939,-0.016407,-1.4719,-29.833
-8.6907,-0.036434,-1.5365,-3.0779
-15.075,0.1445,0.26625,179.78
0.94665,0.1247,-0.47125,-24.772
-3.4273,0.12182,0.40236,-6.4057
-3.2964,-0.023065,0.34413,-4.7722
5.1732,-0.029069,0.46496,-1.6646
3.8889,-0.012936,0.23649,-2.1646
-1.3728,0.02272,-0.15935,4.8646
2.6371,0.008498,-0.15032,-5.8069
1.9821,0.003779,0.50663,6.8945
3.5179,-0.001602,-0.93851,-6.6701
6.4771,-0.011435,-0.44129,-37.519
9.012,-0.030506,0.34413,-22.989
4.3328,-0.043688,-0.053096,23.841
2.3043,0.004636,-0.6156,5.1674
8.674,-0.017118,0.28301,-10.517
-9.9857,-0.006892,0.84978,2.3668
1.5693,0.003203,0.42061,-2.0255
1.6016,-0.007881,0.81714,-2.0255
1.6223,-0.00567,0.021306,-2.5714
-0.78204,-0.004659,0.30533,48.082
3.2983,-0.004803,-0.98772,-4.1415
2.1816,-0.00329,-0.35786,-6.5311
-5.6566,0.004915,0.81436,74.545
-9.341,0.020552,0.82478,-16.55
7.0268,-0.012536,0.17756,-21.12
2.3606,-0.019241,0.41506,10.056
1.8763,-0.014885,-0.38633,4.8974
-7.6529,0.10541,0.65543,-2.3442
4.0409,0.1033,0.60126,-1.2615
4.6507,0.045096,-0.50221,1.9635
1.9747,-0.004191,0.12696,-1.3074
0.9176,-0.005185,0.61099,-7.0289
-1.3792,-0.001993,0.69293,-1.2525
4.0968,-0.006186,0.37279,-0.76709
-9.3466,0.006615,-0.62999,62.484
1.6225,-0.01802,-0.11957,-13.911
-15.703,0.02344,1.4082,151.44
-29.89,0.10947,0.52071,18.57
-22.222,0.10898,0.019319,-0.91361
9.1005,-0.056109,-0.71392,-4.9051
4.0735,-0.042574,-0.26808,1.5775
3.0474,-0.01564,-0.47156,2.2275
4.7881,0.014319,-0.71739,5.2817
-2.0245,0.009039,-0.10836,-4.0649
0.44719,0.004647,-0.10142,2.1115
2.9227,-0.001977,0.028443,-4.2781
5.8544,-0.012752,-1.2243,-36.077
6.1128,-0.026359,-0.88892,-15.572
8.7374,-0.050478,-0.98614,-35.242
5.3181,-0.057084,-0.17364,-23.166
8.7924,-0.060016,-1.05,0.32541
8.2957,-0.027706,-0.20827,-2.6411
-0.78507,-0.035224,-0.037433,-0.28349
-2.1105,-0.015209,0.7591,-1.6835
-2.1383,-0.003447,-0.061738,-1.7793
-3.9005,-0.003951,0.39729,-5.5759
0.89202,-0.000557,-1.0708,-1.5245
2.5003,-0.005655,-0.5409,-3.539
-20.323,0.000456,-1.0687,9.9623
11.027,-0.03291,0.24173,-22.358
6.8996,-0.058144,-0.030488,-32.453
-11.483,-0.028831,0.43201,32.023
-20.946,-0.021152,-0.61938,-8.6606
5.9752,-0.054003,-0.57761,-0.10211
5.6833,-0.041899,-0.13178,-0.54447
1.7515,-0.017095,-0.41025,1.0305
4.6454,-0.005244,-0.10609,0.3097
1.1441,0.001855,-0.44706,-1.0118
3.7093,-0.002905,-1.1401,-0.48544
1.5827,-0.004256,-0.38525,-4.125
5.3882,-0.014752,-0.76303,-25.724
7.0482,-0.038163,-1.0526,-21.144
5.2321,-0.054381,-0.67484,-13.514
17.521,-0.068639,0.33766,-17.688
-5.1654,-0.062763,-0.43873,-9.7716
3.6196,0.027958,-0.74696,-3.6381
2.5426,0.025724,-0.25113,-1.1305
-2.3838,-0.00086,-0.5296,0.96955
2.6226,-0.004773,-0.62543,-1.2513
0.80673,-0.005208,-0.61641,-3.3478
2.8709,-0.003502,0.31554,1.7286
-2.2644,-0.005591,0.6454,-4.586
3.174,-0.01171,1.2926,-30.935
-5.7073,0.022148,1.053,87.595
-11.206,0.030927,0.53082,-6.4499
-7.468,0.018475,-0.58168,-23.124
4.3234,0.022494,0.94193,-8.1325
6.1037,0.086078,-0.29131,-3.2991
-3.1362,0.077035,-0.62048,-0.26643
3.4007,0.026746,-0.19895,-0.79143
-4.0662,-0.002186,-0.19478,-1.4123
-2.1075,-0.000894,-0.28575,8.4162
-8.4768,0.007292,1.0212,3.1676
-2.0643,0.006309,0.45105,13.653
-18.313,0.008573,0.14827,-15.721
-19.905,0.10721,0.33369,12.784
-5.6658,0.10764,-0.91353,-34.011
7.02,0.091012,-0.35103,5.3155
9.9901,0.091215,0.072579,-6.3685
2.8697,-0.029413,-0.73566,-3.21
5.2526,-0.03558,-0.61482,2.0476
4.6003,-0.016024,-0.4683,-1.0774
0.75798,0.009335,0.13587,-0.62324
-4.3562,0.003566,-0.4051,-0.81977
4.9893,0.000749,0.40184,-1.1434
-3.525,0.005677,0.5317,15.067
-11.614,0.041064,-0.44607,87.093
5.1559,0.005155,0.28934,-17.977
7.4366,-0.025703,-1.1079,-21.322
14.242,-0.037682,-0.57038,5.9045
2.9502,-0.029285,-0.72177,-7.1045
1.6295,0.001242,0.34499,-2.246
4.6202,-0.02991,0.24083,0.41161
-0.40212,-0.016196,0.86236,-0.96339
2.2875,-0.006199,-0.43348,-1.1342
1.7634,-0.004242,-1.2245,-0.93075
-0.12508,-0.003251,-0.092506,7.6706
1.2519,-0.002839,-0.41264,4.5561
4.7627,-0.006052,0.33458,-30.068
7.7058,-0.021839,0.54499,4.3623
-5.2914,0.002769,0.17277,-19.608
-6.8548,0.004561,0.010272,-24.031
12.855,0.002935,0.95888,-9.3905
3.0871,-0.056379,-0.47435,-3.632
4.2856,-0.041599,-0.15352,0.50063
-11.839,-0.015772,0.46801,0.075629
0.17395,-0.006255,-0.12783,-1.3202
0.032032,-0.005118,-0.5938,-4.4917
-1.2096,-0.003934,-0.53685,-2.9653
0.063175,-0.004114,-0.38199,-1.6049
8.2368,-0.011677,0.36523,-27.929
12.811,-0.031643,0.75065,-17.199
-0.91999,-0.045575,-0.94658,-31.244
5.6471,-0.056432,-0.084076,-23.717
2.6277,-0.061745,-0.060465,2.5485
5.6333,-0.052214,0.1063,-0.51799
5.6691,-0.042023,0.62713,-0.66035
4.5354,-0.016495,0.023659,-0.56035
8.996,-0.006091,-0.52217,-0.65618
2.7036,-0.00489,-0.93815,-3.8527
0.70708,-0.00302,-0.2062,-2.0763
2.222,-0.003785,-0.80134,-2.1659
7.7847,-0.013564,-0.45412,-18.115
7.1614,-0.030387,-1.1937,-11.335
9.5593,-0.020121,0.059076,-3.3548
-11.274,-0.044551,0.69658,-4.9534
10.867,-0.050463,-0.22981,-0.86243
-9.3943,0.074925,0.53695,11.521
3.2829,0.075879,0.83278,-0.44633
1.581,0.026545,1.0793,0.12867
5.3123,-0.002056,0.48348,-0.14216
3.8488,-0.004509,-0.25749,-4.1637
0.156,-0.003081,1.0495,-2.1373
5.8041,-0.004553,1.7293,-2.5769
1.1906,-0.007622,2.0265,24.05
-17.528,0.070362,1.212,-12.196
-3.4965,0.068121,1.5397,-16.891
-18.637,0.065721,1.3772,63.986
-14.757,0.075864,1.2758,2.4016
6.0693,-0.044645,0.3176,0.48505
5.5221,-0.039695,-0.28656,-0.38231
0.7336,-0.015701,-0.19004,5.2677
0.34453,0.005557,0.96413,-1.0281
-5.5941,0.002562,-0.17684,-0.77467
-3.6348,0.001334,-0.044898,-2.1733
-4.1808,0.000922,0.65996,2.5621
1.6633,-0.010667,0.78219,-34.836
-0.51673,-0.014808,1.0926,-1.1816
11.001,-0.03562,0.57038,-34.977
13.628,-0.045295,-0.14212,-23.15
10.29,-0.037572,-0.49351,-2.1844
-8.3553,-0.044278,0.023254,22.949
5.508,-0.035781,-0.18091,-0.11829
5.7485,-0.014077,-0.43438,0.35671
-1.9389,-0.005125,-0.90522,5.6109
-1.8229,-0.00385,0.75381,-3.8107
-0.20982,-0.001429,-0.18925,3.8407
7.2221,-0.000924,-1.1344,20.501
1.585,-0.011702,0.13784,-22.472
-0.076039,-0.028464,0.42325,-19.568
3.945,-0.049503,-0.92397,-23.913
10.893,-0.053894,-0.16147,11.089
-16.375,-0.047663,0.91214,14.105
-12.975,0.016044,-0.19609,3.8881
-13.272,-0.002004,-0.47526,0.42073
-15.267,-0.006569,-0.053733,-0.22927
4.552,-0.004642,-0.59957,1.6499
3.4485,-0.003104,-0.39054,-3.1966
4.7223,0.001786,-1.0836,-0.22024
3.0812,-0.001967,-0.17873,0.39017
1.2591,0.006617,-0.58151,9.4166
-3.8668,0.007394,0.55391,92.546
-11.409,0.022216,-0.46832,-19.424
-0.70795,-0.001907,-0.18082,-24.097
-70.473,0.011524,-0.2322,33.394
1.8516,0.03362,0.10956,0.10211
5.8115,0.014956,-0.39461,0.45975
-1.4202,0.00321,0.57692,0.13475
1.4899,-0.003213,-0.018914,1.0889
-1.7305,-0.002988,1.0651,-3.5326
-5.6021,-0.001058,0.32206,-0.53122
-0.5286,-0.002,0.22692,1.5542
-6.1584,-0.010589,-0.60086,-24.119
7.9001,-0.033194,-0.49044,2.6854
-5.0458,-0.009875,0.68734,46.19
-20.518,0.029839,0.49984,25.217
-20.493,0.034936,-0.57655,27.333
2.0972,0.071569,0.19021,-0.68387
5.9326,0.074916,-0.013956,0.27377
3.8575,0.031317,-0.54243,1.0988
6.1128,0.000986,-0.11326,0.37793
4.7972,2.8e-05,-0.079234,-1.9936
2.7076,-0.000376,0.77771,-2.0172
2.4418,-0.000402,0.38257,7.7182
-12.302,0.030233,0.67979,3.7446
-13.84,0.071772,-0.73479,12.649
-3.7259,0.048575,-0.20701,44.754
-22.607,0.064218,0.55549,28.431
-3.8002,0.073916,0.3791,-7.2533
-3.1405,-0.016779,0.77086,-2.7699
-5.157,-0.024923,0.9917,0.86279
1.7156,-0.007977,-0.83678,0.11279
2.4995,0.009083,-0.03261,-0.10805
1.0297,0.005124,-0.69858,-2.3296
1.0617,0.004937,-0.091638,-0.47818
4.6602,0.001873,-0.63678,-1.7678
-5.2286,0.03326,-0.16455,-12.566
-9.8187,0.062466,1.5709,-12.412
-8.0374,0.03647,-0.17636,-17.082
14.167,-0.00075,-0.56386,-23.505
12.36,-0.010232,0.059751,-8.5143
0.16017,-0.025356,-0.27349,5.0692
-10.315,-0.026334,-0.40265,0.57681
-0.38046,-0.006761,-0.15612,0.60181
-3.3789,0.000671,-0.10196,0.60597
-1.8636,0.003129,-0.36793,-0.71555
2.7079,0.001471,0.43901,-0.76416
-4.387,0.000925,0.46888,22.471
8.4461,-0.008063,-1.5339,5.7726
17.971,-0.026367,-0.073485,-14.197
16.779,-0.017728,0.079292,45.232
9.6632,0.028759,0.54179,-1.3662
14.143,0.000736,0.7154,-5.7753
1.6257,-0.034582,-0.59283,0.80819
-1.9254,-0.024014,0.153,0.66583
-6.6136,-0.005391,-0.12547,0.54083
-3.9997,0.002969,-0.17131,1.17
-4.7484,0.006213,0.36272,0.59847
-1.616,0.003159,0.36967,4.5999
-2.8267,-0.000492,-1.1255,-2.8397
-14.809,0.016605,-0.32825,73.162
-4.2575,-0.007456,1.0072,-10.258
16.607,-0.040915,0.30994,-31.004
15.308,-0.050955,0.64744,15.898
-6.8961,-0.03789,-0.45394,8.9637
-6.7939,-0.031653,1.0628,2.9472
-3.5143,-0.027094,0.058652,0.72985
-3.137,-0.008593,-0.04482,0.60485
-7.0173,-0.001355,0.68435,0.43401
-6.4744,0.004239,0.96837,-1.9125
-0.042194,0.000434,-0.82468,-1.5611
2.8744,-0.001865,-0.34482,-3.6507
11.161,-0.01093,0.002402,-35.699
13.574,0.013462,0.71282,0.35554
-2.1714,0.008665,1.9906,-20.465
5.976,-0.008551,0.7781,-21.488
11.406,-0.036602,1.0017,-7.6472
-0.61787,-0.041499,0.86847,0.63623
-5.9272,-0.033043,-0.3107,1.1939
-2.9584,-0.010139,-0.56417,2.3939
-0.41308,0.000736,0.565,1.198
-0.11441,-0.001352,-0.62597,-2.9735
-0.89276,0.000418,-0.39403,-0.097105
-0.96917,0.000256,0.085832,-3.3117
10.854,-0.01194,-0.89195,-23.71
-7.2254,-0.027187,-1.4315,-6.8554
-9.6846,-0.051882,-0.90375,-22.501
-4.8842,-0.054277,-2.2663,-3.0492
10.217,-0.049347,-0.84264,-6.9582
1.7999,0.022899,-0.000877,-2.1248
-7.3874,0.014694,0.99496,1.7579
-1.1253,0.010835,0.76648,1.4829
-0.82581,-0.000101,0.07065,0.93705
-2.4791,0.010427,0.65468,3.1405
0.56061,0.004687,0.18662,0.64191
-2.6095,-0.000867,-0.28352,1.9023
0.11211,-0.005929,-0.13629,56.279
-13.173,0.005319,-0.90088,16.459
-6.2228,-0.002039,0.3769,-18.812
-8.1237,0.005516,0.1894,49.94
-7.6215,0.023213,-0.11199,-2.4942
-4.1134,-0.031347,0.20477,-1.8607
-4.0459,-0.030947,-0.099392,1.1219
-0.31715,-0.011686,-0.80286,1.0719
-3.6006,0.007536,0.001303,0.97607
0.056803,0.002485,-0.16467,-1.9205
0.41296,0.000961,0.46727,-0.39407
1.0025,0.000459,0.92214,-3.3336
11.071,-0.008546,0.66936,-8.6323
16.501,-0.02778,-0.17023,5.2226
1.1312,-0.027276,-0.79245,-30.873
13.122,-0.026774,0.59505,22.154
11.737,-0.032763,-0.78134,-6.7552
-6.8876,0.006742,-0.33957,-0.24671
-5.5575,-0.001619,-0.16874,1.6109
-0.11019,0.006737,-0.79721,1.6859
-9.2423,-0.001521,0.20695,1.4401
4.3955,-0.001253,-0.059018,-2.5314
-3.4648,-5.9e-05,0.79793,-0.98005
1.2374,-0.001609,-0.67221,-3.0696
0.72541,0.005551,-0.12499,50.407
-13.781,0.027383,-0.23957,26.887
-3.5574,0.029726,-1.4618,-24.159
21.319,0.008624,-0.8743,-16.682
10.762,0.004144,-0.40068,0.93384
-3.2842,0.036528,-0.43392,21.392
-6.8687,0.043675,0.33691,1.8749
-5.1199,0.037445,0.55844,1.9999
-3.6675,0.006291,-0.18739,1.3041
