MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.5968,0.008833,1.3273,16.306
11.059,-0.0314,1.871,-0.68549
3.7909,0.007906,-1.4699,-10.293
2.9024,0.003737,-1.9172,-25.01
2.7833,-0.00325,1.2155,-49.775
2.2203,0.024454,-1.7866,-5.2147
4.8564,0.017618,1.069,-36.449
3.0481,0.012605,0.49951,-17.945
14.925,-0.008555,0.97104,-29.882
10.386,-0.03685,2.5967,-32.744
-7.5252,0.006117,1.9169,182.41
6.2636,0.031337,1.1335,49.847
-2.0537,0.016694,-0.58209,8.3295
2.687,0.008507,1.6985,-24.229
-1.4876,0.005876,-0.54597,-3.176
9.9698,0.008471,2.2568,-22.325
-0.26309,0.00693,2.5596,39.301
18.577,-0.001873,2.5874,-30.366
-1.3556,0.010638,2.52,38.444
7.0991,0.001859,-0.44945,-44.666
-4.251,-0.001553,0.40055,2.0122
-6.7043,0.015267,0.47625,71.85
-10.897,0.030581,0.37139,35.079
10.692,0.019148,-0.41195,-34.759
-3.7257,0.004114,1.1724,15.724
0.95379,0.008978,-0.29702,47.84
1.9103,0.008844,3.9085,36.043
-5.1978,0.00446,-5.9637,18.845
-3.1366,0.003452,-1.4359,-19.205
-0.65363,0.003481,-1.4581,6.4529
2.3121,0.004574,-1.8505,-23.587
-27.635,0.012867,2.3301,64.653
-1.8852,0.001885,-2.5199,-55.094
-4.7823,-0.008013,1.0808,6.6445
-3.8683,-0.01603,0.1259,-8.827
-6.8558,0.002364,-0.30743,3.6105
0.10551,0.020561,0.47694,36.643
-6.4406,0.017554,0.78249,35.384
-0.46084,0.01673,-7.487,-7.0627
1.0158,0.008816,2.8158,-5.8863
-6.6211,0.009777,3.1436,13.989
-11.856,0.008495,0.74638,6.8971
-13.144,0.008573,-2.471,-29.818
-13.23,0.017076,-2.3904,34.622
-16.93,0.004726,0.63458,-34.699
6.339,0.009843,2.2603,-12.786
11.187,-0.018276,3.1554,-1.6578
-0.13403,0.015559,0.64708,36.13
-8.2182,-0.011195,1.8064,56.212
2.7372,0.013549,0.13701,22.453
1.0037,0.010177,0.76756,15.282
0.67775,0.014433,-0.70466,-15.867
-1.3105,0.01436,5.1731,4.4336
-17.736,0.012772,-3.2991,-12.259
-14.624,0.011611,0.33353,10.352
4.2454,0.017649,-1.6609,-13.584
1.0439,0.020044,0.98909,-1.3803
1.6462,0.008615,-0.83522,-41.317
1.8298,-0.019099,1.7349,-71.089
-1.493,-0.032535,-0.82341,2.7489
-4.155,0.008472,0.51096,-12.094
-6.0575,0.005036,-3.9585,26.072
-3.8105,0.003095,-6.8779,13.901
2.1671,0.008978,-2.4501,-1.8229
3.6886,0.008527,-2.1474,-1.5722
5.124,0.010433,2.4304,9.4854
6.5319,0.00881,3.188,-12.229
11.118,-0.013127,1.9686,-56.465
-7.757,-0.040721,-1.6814,-63.061
0.51857,-0.058993,-0.080705,-41.923
-3.1254,-0.060721,-1.1106,-17.819
-12.333,-0.010638,0.2311,94.793
-0.97449,0.022827,0.79047,20.975
-0.28589,0.014184,-2.979,-9.9336
1.1273,0.008446,1.8016,-21.53
2.5498,0.000327,0.45436,-9.0537
-3.1644,-0.000629,-1.4179,5.697
-0.9202,-0.000466,1.9099,-20.145
-2.2555,0.001629,2.6926,-10.11
1.1894,0.00112,1.1731,-6.1704
1.9108,-0.004666,0.57311,-20.967
-6.7504,0.001818,1.3488,19.621
