MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
4.0891,-0.040198,-0.51737,-2.6445
0.20335,0.00087,1.0465,-11.933
3.5531,-0.032416,0.6854,-20.342
1.7031,-0.045746,1.8535,-34.908
-4.3286,-0.01938,0.68749,56.832
1.0538,-0.010786,0.38124,-7.0209
-7.2348,-0.019336,2.1048,-14.189
0.74279,-0.026809,0.74235,-21.041
-1.5842,0.02484,0.74721,11.921
-2.2243,0.015684,0.51388,-2.4494
-0.40946,0.016447,0.090266,-4.3126
-1.8446,0.001221,1.5389,-11.503
0.67713,-0.012893,-0.73494,-19.566
0.45296,0.000966,-1.4113,17.166
6.2461,0.011339,0.72618,-0.1109
-13.859,-0.000137,0.16645,107.91
20.714,0.092941,-0.80577,-21.012
-1.1372,0.045822,-3.0127,31.322
-0.92678,0.04358,1.0963,-18.188
0.74748,0.010566,-0.49466,-12.203
-2.8892,0.009739,-0.66896,-5.7741
-3.0746,0.006888,-0.7273,-9.4442
-1.8554,0.004494,0.44909,-3.1574
-0.65794,-0.000862,-0.027296,-7.3977
1.3772,0.012968,-1.8011,-19.586
0.16636,-0.008839,0.3725,-24.179
-2.6393,-0.024533,0.86,-12.731
6.2088,-0.003648,0.30028,-27.409
-4.8689,0.052665,-1.6219,98.294
-2.5816,0.081364,-2.2789,154.08
10.542,0.12816,-1.8449,-18.033
3.734,0.064056,-0.58583,-21.872
1.1257,0.029161,-1.7851,-8.6689
0.99162,0.015479,-1.1185,-8.7141
0.42851,0.010398,1.1829,-4.9023
-0.094741,0.033237,-2.0185,20.007
-0.41339,-0.005237,0.18272,-9.0554
1.329,-0.006613,1.2813,-10.248
3.7183,-0.003159,0.81883,-11.551
-3.2041,0.024403,-2.0159,28.946
-9.4985,0.006353,2.1619,-24.851
-0.39591,0.039534,-0.67006,73.407
3.6436,0.051108,-2.386,16.522
3.0108,0.021593,-0.627,-22.067
0.61496,-0.009978,-0.25131,-12.489
1.1729,-0.016587,-2.2346,-8.7589
-0.57229,-0.009099,0.49175,-1.9721
1.1648,-0.008108,0.49036,-11.112
6.4763,0.014133,-0.10845,-7.0253
3.5768,-0.015292,0.59016,-21.243
-2.068,-0.026512,1.1277,-28.92
2.613,0.077323,-3.2571,148.95
8.9206,0.028365,-0.50429,-30.196
-1.5242,0.003321,-2.0612,-12.788
2.3923,-0.008766,-0.4772,-12.398
-4.3296,-0.018174,0.73182,-20.862
-0.4892,-0.035521,-1.0175,-12.334
-0.51897,-0.029698,-0.97582,-0.37876
2.0211,-0.010255,-0.72443,-2.942
-0.46483,0.002182,-2.5758,18.293
-2.8756,-0.034394,-0.84963,6.4049
1.773,-0.040615,0.17398,-20.863
1.1775,-0.050358,0.88648,-34.69
-0.88579,-0.034094,0.25176,-34.694
1.5755,-0.035588,1.4045,-24.291
-0.90858,-0.041699,1.3226,-26.183
0.54437,-0.049589,-0.21838,-18.192
-2.4328,-0.048659,-0.28435,-6.2319
-1.0144,-0.05496,-0.83366,-1.8535
-2.067,-0.06432,0.90801,-4.4236
-1.3945,-0.058458,1.2594,-3.5618
2.6161,-0.047157,-1.692,-11.252
-0.21157,0.002268,-0.5658,-5.615
0.59456,-0.002114,-0.017189,10.617
3.3729,-0.007169,-0.30469,-3.4101
2.2075,-0.041296,-0.33941,-14.214
-2.7524,-0.051204,1.6134,-29.211
-0.35985,-0.054385,3.1314,-34.152
0.36243,-0.057393,-0.45955,-18.112
-0.15619,-0.059304,1.9995,-21.602
-6.2668,-0.05767,0.52517,3.8767
0.17362,-0.002708,-0.93316,13.657
-1.0565,0.024841,-1.0568,1.0434
-2.1769,0.013423,0.34184,-10.997
-4.1687,-0.030101,1.443,-15.51
-1.3149,-0.026538,2.1416,-18.828
-4.9359,-0.021172,0.30414,81.495
-7.1858,-0.007758,-0.13058,25.342
2.5342,0.00613,-1.9028,21.694
7.4127,-0.01839,-2.0348,-32.872
-2.3074,-0.037042,0.97428,-12.932
1.4325,-0.041438,-1.2667,-21.372
0.82586,-0.046244,0.209,10.257
0.27219,-0.048216,-0.049335,-9.5633
1.7324,-0.039068,-1.5729,-4.8015
-1.425,-0.026641,-1.4243,-8.7668
-3.0427,-0.01142,2.2019,-18.905
1.1703,-0.012593,-0.99954,0.22729
0.24604,0.058342,-1.112,104.45
-2.5456,0.009164,0.50324,-34.928
3.2122,-0.006726,-1.919,-27.725
-7.9489,-0.002161,0.12408,71.708
7.3848,0.079467,-0.6919,-0.47688
-0.86956,0.067258,0.56713,41.909
2.4634,0.041669,1.0178,-12.313
0.73803,0.012257,0.38449,-8.4581
-0.62527,0.007562,-1.3891,3.8537
1.8741,0.005871,-0.34051,-11.112
-0.47217,0.006114,0.73568,-14.424
3.4265,-0.003113,-1.8907,7.1574
-1.2887,0.005508,0.24679,13.155
4.1398,0.032913,-2.1879,-33.598
3.0331,-0.001876,-0.18515,-28.145
-11.587,0.095147,-1.9671,24.838
6.8333,0.097937,-1.9831,6.1783
3.7246,0.05985,-0.12404,-13.086
-2.095,0.035143,-1.5483,-5.9328
-0.26402,0.037487,-1.8317,-6.803
4.173,0.04824,-2.6553,-3.8412
2.4765,0.023143,-0.75668,-10.806
-1.3992,0.003551,0.41951,-15.819
-3.2115,-0.011749,3.0181,-22.712
1.8013,-0.021028,1.7306,-29.239
-2.5878,0.034139,0.3459,53.007
3.6849,0.013635,-2.3013,-20.115
4.387,-0.008951,1.5167,-31.332
0.14881,-0.015227,-0.049243,-2.1666
-3.4065,0.018208,0.83479,71.294
2.7235,0.014289,-0.41452,-10.028
0.50764,-0.003024,0.85215,-5.2478
-2.6364,-0.003362,0.42854,3.564
2.0824,0.007809,-0.47285,-10.101
-1.9589,-0.030823,2.1783,-17.189
1.4613,-0.022697,0.65195,-1.8072
-0.95958,-0.039745,-0.38555,-19.959
4.7607,-0.021409,0.72972,-14.063
6.168,-0.038307,2.4075,-29.535
-2.6731,-0.040634,0.65056,-15.902
0.026574,-0.039572,0.38458,-11.736
1.7179,-0.041144,-0.28139,-18.376
-6.8756,-0.05548,2.2443,-5.5225
0.19232,-0.049899,1.336,-4.2677
1.5057,-0.046178,1.4374,-3.6558
-1.3972,-0.034849,0.23597,-4.3961
7.5427,0.046296,-2.3378,-3.834
2.3103,0.014221,-2.4892,-10.377
8.5717,-0.003368,-1.2517,-14.654
-2.758,-0.019066,-1.4614,-24.033
-1.4791,-0.018696,0.51633,-23.83
-3.5788,-0.033908,2.5594,-32.097
-7.0277,-0.025218,2.2184,4.4438
-6.6568,0.014747,0.45244,4.6792
-0.60197,0.044836,1.5281,11.508
0.56736,0.001485,0.7948,-8.7875
-7.9957,0.000173,-0.15381,11.249
1.3583,0.035989,-0.3052,10.384
2.4741,0.03217,-0.75401,36.271
-1.1822,0.004325,1.1946,-8.6969
1.6823,0.039647,-2.2429,20.276
0.8982,-0.014426,0.37238,0.62252
5.6418,-0.025307,0.60015,-25.525
-1.4912,-0.027756,2.0932,-11.441
-3.1605,-0.02731,1.9022,-10.376
-7.0789,0.033486,1.4363,57.834
-0.81045,0.066771,-0.63804,8.7378
-0.044623,0.036833,0.55363,-4.1823
1.217,0.014779,0.25502,2.9045
