MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.9361,-0.030978,0.41307,-9.2792
2.101,-0.0161,0.40474,-11.779
14.737,-0.04759,0.97488,-90.781
-4.4574,-0.031715,-0.14665,-22.133
-7.2195,-0.01653,0.24849,38.64
3.54,-0.000436,0.056825,-12.913
12.201,-0.012597,0.5096,-37.084
-6.9444,-0.002161,0.20057,-21.762
-2.4472,-0.010507,-0.37373,-5.9146
-0.015858,-0.0026,0.07488,-14.944
0.63918,0.004785,0.016547,7.6166
1.6097,0.001719,0.32002,-7.323
-8.9551,0.00883,-0.74563,29.604
0.55184,0.0027,0.032146,-38.242
6.0989,-0.016052,-0.60188,-21.619
26.904,-0.058071,0.53562,-106.01
-12.421,-0.042181,0.32242,-25.064
1.6936,-0.028668,-0.1991,-62.216
5.1296,-0.036455,-0.47896,-32.492
3.849,-0.014079,-0.97271,4.614
1.3533,-0.00529,-0.97619,2.4279
1.3454,0.000601,-0.70258,-8.702
5.0855,-0.0017,-0.56091,-10.916
0.1405,-0.001704,-0.63244,-6.3804
-4.0739,0.022897,-0.023088,30.272
-4.1637,0.034508,-0.47031,2.376
0.91938,0.008317,0.045662,-34.727
-2.6341,0.025941,0.033162,43.131
-6.0059,0.030866,-0.20503,8.0288
6.1359,0.020655,-0.42656,27.527
3.2997,0.018939,-0.25642,0.050282
1.6788,0.022453,-0.72517,-7.0435
1.4243,0.017881,0.34636,-14.28
2.3851,0.019741,0.34497,2.9156
-1.4718,0.018998,-0.13837,-1.2483
2.0883,0.01866,-0.80989,-0.56291
1.9602,0.009823,-0.22554,-18.611
1.3888,0.004528,0.17723,-5.2565
-15.236,-0.007698,0.46821,-1.6593
1.0276,0.011904,0.10571,161.27
3.8689,0.025247,0.51751,-12.654
8.3546,0.003618,0.37098,-2.2308
-1.282,0.004855,-0.008878,-35.657
1.4412,0.034372,0.82237,-4.1259
1.4895,0.02494,1.1439,-7.8371
4.3613,0.021711,0.76751,-10.642
-4.8854,0.025775,-0.49082,-0.35581
3.1029,0.022265,-0.11235,-5.9954
-2.6977,-0.012416,-0.078001,-18.143
-6.8273,-0.000321,-0.42522,20.086
-17.573,0.003895,-0.53425,88.133
6.222,-0.022767,-0.29675,-61.284
-15.764,-0.021997,-0.15995,-23.111
-14.86,-0.024309,-0.28147,28.537
-2.2998,-0.024478,-0.38633,-20.09
-7.3792,-0.031628,0.16992,-7.9584
-2.3214,-0.024639,-0.43356,-1.3945
-3.6102,-0.013095,0.14005,3.7506
3.1682,-0.006803,-0.56828,-5.0633
6.4006,-0.008916,-0.36481,-5.9529
-4.0613,0.030869,-0.50546,39.749
-3.5663,0.041573,-1.0027,49.804
-6.9554,0.095307,-0.36171,65.976
12.205,-0.000644,0.12579,-142.92
-7.9535,-0.009116,-0.1374,31.681
5.1313,0.002209,-0.20893,-47.396
-2.5522,0.01947,-0.53879,51.803
-1.8408,0.029821,-0.83254,-2.1159
-1.3768,0.030544,-0.98601,-2.777
-0.81197,0.031599,-0.5624,14.643
-6.393,0.029047,-0.39574,10.329
-2.5535,0.032578,0.082737,-1.2604
-10.2,0.012195,-0.082914,7.7669
-4.607,0.018525,-0.20514,17.496
-1.4164,0.029267,-0.18916,-38.157
-5.937,0.064629,-0.85166,61.926
15.275,0.035371,-0.53986,46.149
0.20225,0.020432,-0.28639,-5.3032
-1.608,0.029949,0.30875,-5.2046
-5.8977,0.033046,-0.11,-9.8734
-4.7863,0.034274,-0.41347,3.9155
-0.2618,0.036766,-0.76486,-0.18936
6.4586,0.02752,-0.39819,-9.7532
1.103,0.016807,-0.34472,-4.7178
4.3997,0.002942,-0.46037,-7.0156
2.0035,-0.007078,0.16741,-2.6364
23.63,-0.055244,0.60838,-153.91
-5.3593,0.026693,-0.42912,-34.807
8.844,0.008536,0.43269,14.066
2.8394,0.019933,0.21116,48.089
5.7118,0.021614,0.3813,28.688
-1.505,0.005869,0.41255,-9.1809
0.83729,0.007374,-0.56593,-7.242
6.2549,0.011807,-0.16731,-13.322
-3.8634,0.006605,0.12435,-4.0357
1.6521,0.005753,0.70282,-4.7003
-5.8112,0.002218,0.53717,26.677
0.51175,0.012431,-0.93505,-19.344
1.725,0.001849,-0.44408,-31.347
8.5922,-0.09069,0.66842,-39.314
0.3839,-0.009985,-0.069771,78.459
11.901,-0.012998,0.8087,-37.743
-0.6501,-0.015125,1.0788,-14.995
-2.8366,0.006627,0.28509,19.037
1.8299,0.013376,0.68162,-3.4245
-1.315,0.001739,0.70523,-8.0293
1.1684,-0.002373,0.1719,3.9568
0.97447,-0.003238,-0.099632,-1.2078
-2.2869,-0.002109,0.009717,-16.931
0.83365,0.014987,0.037495,39.149
-2.7767,0.036695,-0.046533,43.871
-12.351,0.02485,-0.68403,-42.297
-0.96253,-0.000547,-0.29723,-46.224
-20.944,0.015295,-0.31876,73.324
-7.4148,0.008004,0.10138,-11.352
-4.8694,0.004439,-0.19237,20.329
-5.0479,0.00028,-0.42084,22.193
-2.7503,-0.003823,0.10277,-4.9118
-7.4685,-0.004932,-0.030561,-3.6007
-4.7204,-0.002518,-0.027089,4.0847
8.4308,-0.026016,0.05726,-8.063
6.2213,-0.027858,-0.064962,6.4661
17.005,-0.019289,0.35101,-27.587
15.719,-0.014156,-0.03649,-116.68
3.6639,-0.038813,0.17532,68.619
24.676,-0.066741,-0.22121,-124.93
1.5751,-0.089323,0.29893,-35.06
-4.6909,-0.07206,0.65518,12.047
3.4308,-0.064236,0.7767,-10.564
0.090091,-0.059598,-0.14968,-4.0193
-1.893,-0.041244,-0.40802,17.442
-0.96734,-0.030208,-0.57955,-0.27275
1.5146,-0.018805,-0.3702,-10.521
-0.27972,-0.015537,-0.29242,-2.6913
0.28732,0.006698,-0.67645,131.61
4.7002,-0.052054,0.18605,-15.261
0.2707,-0.060695,0.14786,29.486
-21.222,-0.039615,-0.17367,112.81
4.8582,-0.021797,-0.42853,39.933
2.7741,-0.029103,-0.097279,-14.611
0.26401,-0.031423,-0.40075,0.3281
-1.9201,-0.028978,0.19786,13.648
1.7894,-0.026423,-0.18547,-5.0656
5.3114,-0.023894,0.092998,-4.1052
8.5513,-0.00651,-0.022652,-12.878
-11.916,0.005788,0.30513,35.376
22.874,0.001037,1.1211,-110.48
8.9045,0.023705,-0.1164,125.61
17.371,0.003097,-0.029597,-85.846
4.6685,0.003069,0.22388,51.002
5.1961,0.009594,0.21901,-14.425
-0.55587,0.009737,0.27526,8.6817
3.4643,0.00923,0.071792,0.59562
-0.95487,0.001795,-0.2046,0.96576
2.3873,-0.004047,-0.38793,-6.4481
4.5089,-0.006137,-0.28446,1.5873
-5.6653,-0.002024,0.049891,-16.535
1.8779,-0.004304,-0.22233,-6.8563
13.701,-0.02504,0.49364,-49.709
2.3491,-0.029048,-0.26886,50.149
-1.6466,-0.001068,-0.057053,28.471
-4.026,0.011959,-1.0786,86.744
-5.3068,0.029896,0.44156,47.593
2.7455,0.038183,0.54781,3.1743
-2.5747,0.025198,-0.005664,1.8631
-2.1633,0.015513,-0.28205,-7.8167
-2.8406,0.00649,-0.59039,-2.6306
0.7915,0.000393,-0.66191,-3.6202
-2.6987,-0.008484,-0.17757,-10.768
7.6959,-0.016578,0.17521,-43.139
16.911,-0.03001,-0.058815,-87.092
-9.969,0.007387,-0.22132,93.716
7.8049,0.011514,-0.35951,-32.936
0.2485,-0.004542,-0.10604,11.487
4.391,0.012481,-0.010899,-45.614
4.6407,0.007829,-0.40465,-18.258
1.2985,-0.000839,-0.18312,-6.1693
-0.27448,-0.006743,0.24049,-4.1742
-0.23826,-0.009717,0.007157,0.96191
2.3253,-0.010087,-0.064371,-3.6277
7.1475,-0.01713,0.66998,-13.175
3.0015,-0.021862,-0.002244,-36.546
-11.966,-0.049465,0.063728,-17.074
-25.608,0.015438,-0.14877,93.559
3.3611,0.021169,-0.11197,29.007
-0.083899,0.011602,-0.18349,-91.596
11.186,-0.023807,0.18664,-47.047
-4.7292,-0.032821,0.26789,12.709
1.5205,-0.025827,-0.33558,-8.2768
3.4718,-0.028036,0.41303,-11.707
-2.6588,-0.02556,0.5047,-3.3956
-0.42545,-0.019952,-0.066827,-2.2601
0.7564,0.008306,-0.18248,-11.583
8.973,-0.004653,0.2703,-57.929
-12.189,0.012211,0.036272,29.918
-10.793,-0.04931,-0.076228,12.876
-20.308,-0.011748,-0.33942,7.324
-5.2021,-0.000825,0.06405,96.572
3.5013,-0.003518,-0.41581,-17.579
-4.0106,0.009677,0.16544,-1.7732
-0.7462,0.02048,-0.088034,19.466
0.13788,0.015526,0.085577,1.3608
3.6412,0.010953,0.15224,-0.45305
2.1935,0.013717,0.23072,-0.99263
-5.3206,0.00508,0.015065,-6.0654
8.8349,0.000834,0.16784,-41.011
-13.951,0.013941,0.30882,64.411
-4.2567,0.024011,0.24632,-27.156
-45.435,0.022471,-1.0169,170.42
3.0397,0.025771,0.16159,-22.936
-2.7838,0.024622,-0.19327,-10.262
6.0862,0.010817,-0.91202,-10.781
5.98,0.00258,0.55951,-4.0168
-6.2213,0.011396,0.28312,16.453
3.7573,0.006481,-0.17521,-5.1355
-2.6708,0.003489,0.52826,-2.4501
-1.6634,-0.008545,0.28761,-11.798
1.0847,-0.012081,0.14039,-29.419
14.797,-0.035451,0.33136,-100.35
-13.276,0.024437,0.26886,-26.414
1.8823,0.013729,0.45566,46.559
9.7602,0.010556,0.95914,-53.293
3.6269,-0.008855,0.75428,-12.469
2.8567,-0.020826,0.33553,-15.963
0.93978,-0.023553,0.45705,-1.5243
4.7789,-0.025988,0.33066,-8.4291
-7.4816,-0.022071,0.39733,15.432
-3.4653,-0.010025,0.025803,2.7424
3.9146,-0.000115,-0.86485,-5.3053
3.4357,0.009826,-0.36207,48.449
11.509,0.021176,0.4039,51.896
-3.2543,-0.068149,0.1414,-22.696
-0.6963,-0.032796,0.27821,-70.498
-16.299,-0.001911,0.05668,169.95
-9.5468,0.025529,0.15182,62.248
5.0055,0.014529,0.23307,-12.196
1.2744,-0.001477,0.1296,9.5683
-5.4974,-0.009051,0.078208,2.0884
-1.8422,-0.005972,-0.005125,6.1745
-1.4881,0.002871,-0.051653,-0.76507
-5.7986,-0.022094,-0.8423,-2.3628
-28.689,0.010217,-0.51453,109.92
-5.0439,0.023808,-0.59855,-20.986
7.0326,-0.01743,0.18895,-41.204
-1.5113,-0.023953,-0.49925,-16.831
-7.9702,-0.018391,-0.12078,64.567
-13.176,-0.018065,-0.000637,-28.234
-4.5524,-0.024688,-0.24439,-0.1781
-6.6729,-0.028787,0.70214,3.9108
-1.0535,-0.031793,0.050752,-9.5191
-6.5236,-0.030938,-0.23258,4.667
-2.5202,-0.025901,0.37089,-2.3725
-4.6471,-0.004462,-0.44476,14.23
4.4469,-0.013879,1.083,10.434
9.005,-0.051019,0.42399,5.4811
-5.3116,0.002365,-0.61351,-4.9863
2.2184,-0.020374,-0.3767,-48.113
-1.8124,-0.000328,0.65177,91.185
3.0398,0.002547,-0.17809,-29.142
-1.3738,-0.015214,0.37816,4.7644
1.9935,-0.015443,-0.025316,-10.672
1.5199,-0.01748,0.3233,-10.002
2.7822,-0.008582,0.23996,0.75956
2.5711,-0.007354,-0.056566,1.87
-1.1403,0.016376,0.85278,-0.65279
-2.3687,0.003004,0.33056,50.276
-4.9771,0.022543,0.49653,-55.251
3.7792,-0.082624,0.13403,30.331
-10.438,-0.026827,0.14584,-24.296
-1.9578,0.000303,0.47431,0.52708
7.2146,0.024762,-0.25555,8.7757
0.42882,0.012884,-0.1493,0.13194
-5.2704,0.020353,0.39723,-0.42917
8.1496,0.014556,0.54584,-4.684
-3.4185,0.021,0.53751,5.2021
-2.5452,0.023794,0.040978,9.3375
8.6096,-0.003765,0.57533,-11.46
1.2792,-0.005955,0.6281,-29.831
-8.0528,-0.00326,-0.25592,3.4411
-17.917,0.073406,0.13158,-81.926
-4.5615,0.037344,-0.38162,-44.003
-0.95867,0.009263,0.79685,-32.205
9.5191,0.017491,-0.008007,-13.907
8.9396,-0.001856,0.32324,-15.401
3.5103,-0.003107,0.71977,1.8383
-0.87361,0.007125,-0.33162,2.3335
3.711,0.001449,-0.23995,-2.3054
-0.023325,-0.001323,-0.16148,0.48001
1.4499,0.002679,-0.27713,4.2323
-5.5388,-0.00229,-0.62435,14.536
-15.3,0.046636,-0.93338,10.034
4.263,0.000786,0.65412,-14.709
12.124,-0.028692,-0.084074,-43.861
9.2667,-0.021323,0.1194,-33.613
-12.673,0.004613,-0.61046,147.09
-4.0451,0.017779,-0.52921,0.041978
-3.004,0.020594,-0.73269,-0.74413
5.1368,0.026688,-0.009074,-4.849
3.4458,0.012733,0.85759,1.7371
-2.2315,0.008054,0.36106,3.0475
1.0709,-0.008036,0.44541,7.1748
10.637,-0.016982,0.52319,-44.621
4.1855,-0.055523,-0.38584,7.6262
2.1233,0.053019,0.27666,-19.716
6.4489,0.028783,0.98847,-10.318
17.916,0.002069,0.49194,-84.82
9.5727,-0.049553,0.38708,17.453
1.1357,-0.049158,0.66833,0.6095
-2.0327,-0.028474,0.81486,2.3734
-0.25358,-0.008349,-0.086531,3.8685
1.7709,-0.011432,0.40514,-4.2954
-1.9238,-0.011309,0.85861,9.7901
1.2256,0.008114,0.14296,-4.9327
-4.7407,-0.00453,-0.25426,3.9965
-4.7649,0.029357,0.086707,32.219
20.733,-0.010626,-0.15079,-92.099
11.756,-0.002553,0.036013,-39.026
-7.8061,-0.012011,-0.13551,3.5472
-4.2975,0.013285,-0.56538,24.571
2.0572,0.006357,0.21587,3.527
3.0694,-0.002216,-0.2626,0.59091
-2.736,0.013157,-0.063987,-8.289
0.64779,0.036452,0.30268,1.7222
-2.5724,0.019788,-0.39385,5.2826
-2.5092,0.015183,0.2405,0.33482
1.1767,0.029418,0.29328,-38.311
-8.0336,0.024858,0.65925,77.761
