MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.0001,-0.021057,0.10181,73.526
1.3427,-0.01118,-0.040555,-13.342
29.479,-0.047869,0.19972,-103.95
-1.3466,-0.04721,-0.1468,71.124
-2.7794,-0.025796,0.13514,65.965
-2.9663,-0.01435,-0.40167,-5.0993
2.7478,-0.025895,0.071945,-28.888
-10.674,-0.019187,-0.62389,15.758
1.6868,-0.009707,-0.91625,-8.2604
-4.1614,-0.006911,-0.71069,-5.9854
-1.1591,-0.004964,-0.58708,-5.6604
-2.4802,-0.010812,0.16778,-4.7084
-10.034,-0.005586,-0.47042,-1.8937
1.7333,-0.011558,0.75319,0.01743
6.5908,-0.042924,0.58236,-34.936
20.665,-0.019375,0.63305,-65.994
-3.0401,-0.023714,0.28097,51.154
10.699,-0.021777,0.33444,-69.796
-5.4214,-0.038162,0.016385,4.0952
-10.422,-0.021887,-1.1093,23.238
-3.2207,-0.015047,-0.435,-7.4798
3.0468,-0.015637,-0.62945,-6.2548
4.5303,-0.012886,-0.005837,-4.7298
-2.409,-0.012706,-0.050976,-3.4027
-9.7439,0.015195,-0.76418,28.712
-11.314,0.039273,-0.66556,79.673
0.11997,0.068469,0.7386,-41.68
6.0865,-0.043972,0.5143,10.262
7.1371,-0.005373,0.51221,-24.141
0.97842,0.010854,0.015686,0.53488
-2.232,0.01151,0.12263,-6.4741
-10.308,0.044492,-0.50306,39.719
-6.7265,0.065628,0.39624,-6.7741
-7.2017,0.060994,0.1518,-2.9741
-5.3109,0.044149,-0.32459,-5.1491
-4.9513,0.02733,-0.26973,-3.9721
0.28831,-0.002165,0.11707,-14.232
9.8017,-0.018732,0.76568,-47.721
-9.7499,-0.023195,-0.28015,109.13
-0.74996,0.044568,1.0205,16.693
1.3636,0.027196,0.99346,-69.635
4.0702,0.007188,1.0219,-83.984
7.3611,0.007044,1.0539,-14.618
1.6894,0.006519,1.4282,6.6496
-4.4272,0.004468,1.2775,-4.5685
