MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.5845,-0.034207,-0.99225,-29.282
-0.61253,-0.01706,0.50011,-13.481
-1.4132,-0.03737,0.80011,-27.244
-1.7166,-0.032712,1.0446,-24.974
-5.6845,-0.019097,1.3626,18.824
-1.3046,-0.01862,1.7334,-6.8823
0.39216,-0.026962,1.4522,-23.768
-0.49462,-0.024353,1.0369,-10.62
-1.4815,-0.020559,-0.020725,-12.947
-1.9904,-0.02095,0.016775,-3.7052
-0.29558,-0.000775,0.67302,8.3642
2.5993,-0.006009,1.0571,-15.961
3.0968,0.038884,-0.31231,-2.4531
-4.1503,0.032645,-1.3936,-4.5385
-2.1881,0.011077,0.21616,-18.241
-7.9741,-0.015003,1.462,-8.2781
2.5148,-0.026425,2.3294,-28.34
-4.4807,-0.017418,-1.8762,18.23
1.6952,0.014545,1.1169,6.4782
-3.084,0.010801,0.079357,60.698
2.1845,0.053618,-0.59148,1.5324
0.69774,0.065517,-0.27898,56.274
4.2497,0.092555,-1.5977,-9.9565
0.71325,0.059474,0.4613,-4.4565
-2.0258,-0.039407,-0.90806,-18.974
-2.3261,-0.038476,2.3607,-18.759
-4.0316,-0.034655,1.5204,-19.087
6.5636,-0.004957,0.59125,-23.199
-8.6922,-0.027915,1.7086,-28.236
-2.3407,-0.009679,-0.39695,46.91
0.51463,-0.015061,0.19611,-15.543
0.081103,-0.034227,-0.14139,-0.022434
0.57709,-0.038366,-1.8872,-18.163
0.4397,-0.055552,-1.2747,-18.022
-1.8264,-0.057546,2.7315,-12.677
-6.0038,-0.049527,-0.75945,-7.9773
-6.4492,0.034738,0.34619,-6.8696
3.7888,0.02949,-1.4851,9.37
-4.5789,0.017028,0.52466,-9.8828
-8.3455,-0.026745,-0.55451,-21.995
-6.0089,-0.031305,2.9879,-8.0314
-2.6027,0.001215,1.6823,34.364
-3.6428,0.024429,-2.4246,23.787
-2.5884,0.037979,0.33786,23.732
0.22862,0.07226,-0.48298,-5.7342
1.0853,0.070245,-1.2455,-9.2925
3.249,0.078556,-0.11423,10.002
0.51143,0.070541,1.7448,-4.9481
10.003,0.055526,-1.0246,16.46
8.698,0.021891,0.31919,-18.926
-1.5132,-0.003092,0.053911,-20.579
5.4132,0.072145,-3.3753,127.38
16.935,0.067426,-1.2329,-9.0772
-1.8848,0.028495,-1.5385,-20.432
-2.1517,0.012606,-0.54539,-3.2341
0.66462,-0.008639,0.21711,-25.014
-0.15445,-0.027514,0.72127,-4.8299
-1.5646,-0.000465,-0.81623,23.712
4.0831,0.043632,-0.084978,0.43117
3.5475,0.033881,-3.326,-5.5688
0.57643,-0.01726,-0.72031,7.9389
7.2504,0.044269,-1.3516,48.203
9.8695,0.023934,-1.6418,3.0757
-2.4733,-0.019323,-0.096007,-30.711
3.1996,-0.021666,-0.32865,17.627
0.85706,-0.023429,1.6158,-25.678
3.5628,-0.031436,-0.59115,-17.355
-2.3922,-0.043988,1.0214,-16.01
1.6864,-0.02178,-1.2745,-4.6257
-0.038407,-0.04713,0.46302,-16.609
-4.1931,-0.034869,0.41927,34.935
2.3763,-0.02571,-2.1967,-15.39
8.3927,0.048122,-2.2911,11.543
1.2775,0.018711,-0.64731,-18.367
2.1815,0.011482,-1.6626,2.1299
-2.6118,-0.007751,-1.3418,-31.557
0.32587,-0.026718,0.5006,-24.244
-1.8978,-0.026459,2.945,-28.374
0.056251,-0.034686,0.5381,-14.876
0.070473,-0.038945,0.6256,15.295
-2.124,-0.068552,-0.27023,-17.421
-1.6859,-0.013582,-0.40773,26.095
1.9729,0.026549,-0.90148,1.5896
-2.2567,0.028023,-0.84245,-0.98536
0.55224,-0.007718,-0.63681,-2.5527
2.0184,-0.006349,-0.36806,14.137
-4.0867,0.023616,0.29166,45.984
-2.6459,-0.011348,-0.21251,-22.528
-17.665,0.005558,-0.19515,18.936
8.5939,0.019498,-2.6507,31.181
2.9398,-0.003602,1.1174,-16.821
2.1502,-0.01011,-0.27015,-3.7513
-2.7722,0.005653,0.98402,41.133
3.4439,0.013498,-0.60348,-19.826
-3.8152,0.010722,-0.54723,22.094
0.39665,0.02146,-0.6132,5.3439
-3.1663,-0.007627,2.1924,-14.848
6.4122,-0.012044,-0.83881,-17.434
8.6479,0.003253,1.0459,12.288
7.1042,0.039621,0.96674,-14.998
1.7815,0.005106,-1.3159,-23.535
-6.4055,0.001626,-0.096453,40.96
4.2088,0.07999,-0.4784,38.808
1.6598,0.043654,1.0841,-2.472
3.0446,0.054323,0.56327,-3.363
1.653,0.061998,1.0008,19.679
3.3661,0.026405,0.28202,11.523
3.7549,0.020556,0.24105,8.6481
-0.2365,0.001305,-0.25331,10.556
-1.307,-0.001296,-0.88456,-19.155
4.4118,-0.005973,0.25016,2.3676
6.2334,-0.004808,-1.729,-31.194
2.0942,-0.017347,0.16335,-26.281
-7.3331,0.012397,0.3078,49.689
-2.5333,0.010247,0.30085,20.262
-4.8834,0.04095,0.68835,56.057
2.1835,0.048643,-1.0575,-15.934
