MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-3.5565,-0.068344,1.0815,-16.796
3.0892,-0.023076,-1.347,-8.3546
-9.7531,-0.037805,1.7836,5.4642
-2.0208,-0.026163,-0.84837,-16.346
0.44053,-0.020461,-0.38031,-7.7039
0.31497,-0.049859,-0.57267,-25.213
0.78838,-0.051064,0.1058,-21.659
-0.60412,-0.05968,2.3072,-32.959
-0.55395,-0.023988,1.785,-0.43514
0.17337,-0.024388,1.8669,-21.966
3.6397,-0.045541,0.28219,25.487
1.1784,-0.047242,0.64399,-31.812
-0.36464,-0.025719,-0.75141,-12.316
-4.1198,-0.027954,1.2521,-2.0624
2.3948,-0.022025,2.0285,-39.587
-7.4495,-0.033048,0.85276,20.602
0.87024,-0.02804,0.65484,-18.714
-4.4809,0.002446,-1.8271,32.601
-2.0766,-0.002867,0.86595,12.968
2.9223,-0.006299,-1.1257,-5.1325
-1.0492,-0.014502,0.20623,10.787
-1.7452,-0.011726,-0.38682,21.456
4.7715,-0.022412,0.55345,-73.616
-5.4648,-0.0311,-0.05974,-14.664
2.052,-0.045739,-0.75514,-24.719
-8.4988,-0.036615,-0.52667,11.71
-1.278,0.014858,-0.77528,66.235
-1.9473,-0.022905,-0.20097,-7.3014
-1.8995,-0.032394,0.57611,-32.342
-9.0931,-0.034175,-0.030835,-15.002
-4.8873,-0.029321,0.76222,-11.085
0.87713,-0.025829,-1.1794,-3.7354
4.411,-0.025706,-0.8225,-17.841
1.98,-0.039273,-0.19056,-15.397
-1.9406,-0.050494,0.04972,2.5312
1.44,-0.039671,0.31153,-22.517
1.3697,0.049643,-0.90888,23.228
3.8197,0.050183,-1.1554,22.482
-0.64932,0.049682,1.121,-10.693
-1.0176,0.017761,0.17029,23.821
2.3629,0.034382,-0.12763,9.9554
-2.4475,0.058712,-1.2346,65.395
2.5879,0.042512,-2.8915,-0.46268
3.7055,0.014853,-0.55818,-7.4884
7.9847,-0.00378,-1.3512,-13.994
0.62813,-0.01781,0.28071,-6.7502
1.1491,-0.028889,-0.079014,1.8533
-5.4167,-0.013628,1.0078,92.33
-6.6926,0.046506,-2.4626,29.35
-2.7494,0.03128,-1.0341,-3.4212
-4.3596,0.073294,0.21725,82.554
3.5798,0.065507,-0.058443,23.918
6.1635,0.033165,-0.45636,-34.798
4.5815,0.006922,0.2617,-26.558
2.6277,-0.001497,-1.2202,-6.6656
-1.8567,-0.006761,1.8881,-3.0413
-4.536,-0.007506,-0.92997,23.603
-3.76,0.055108,-0.74803,93.022
-1.2915,0.098507,-0.85775,66.45
3.7033,0.070934,-0.14594,-13.273
-0.86329,0.026149,-0.61634,25.147
-0.70771,0.01991,-1.0629,0.75091
3.4,0.01792,0.86352,-30.674
-6.3849,0.098131,-1.4122,29.165
2.4245,0.096567,-1.0851,-0.92548
-1.5522,0.074692,-0.31704,-19.761
-4.4799,0.042555,0.42602,11.081
-1.2371,0.028916,0.23435,-6.6692
2.9605,0.004608,0.29129,-6.5998
1.3521,-0.00368,0.39824,-30.631
1.1142,0.004552,0.56352,-8.7776
-2.4151,-0.006064,-1.5497,12.774
-4.2712,0.014291,-0.44508,-14.405
-2.6378,0.009872,0.55839,-7.152
-1.964,0.027054,0.70978,15.723
2.8114,-0.003625,3.0091,-27.963
