MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
14.419,0.030688,-0.26705,59.526
-2.7033,-0.005591,1.0357,7.5848
8.3685,0.021571,0.73642,-4.5395
-0.39572,-0.008375,-0.01705,-40.336
-2.9748,-0.015172,0.40587,9.8133
0.76707,0.005324,0.44614,-3.7485
-3.5631,-0.004698,0.54823,-27.325
3.6666,-0.0178,0.27809,24.96
-2.7356,-0.006019,0.93642,-0.036043
-3.9926,-0.001649,-0.19483,1.616
0.28483,0.002291,0.85517,3.3897
-2.5696,0.008164,-0.031633,0.86326
-9.1337,0.031492,-1.3685,2.3427
3.995,0.017138,-0.1664,24.441
9.1936,0.001946,0.73846,-2.899
-38.732,0.05166,-1.8817,353.37
6.985,0.074966,-0.3282,125.78
12.684,0.030078,-0.48168,-62.195
1.6594,0.014883,0.091241,-8.4955
-3.6919,0.036536,-0.8789,34.901
-0.40252,0.059688,-0.9532,11.73
2.8185,0.044862,1.2905,7.5323
-0.20494,0.038403,1.0155,3.7559
-1.5131,0.037454,0.30374,1.8295
-2.8271,0.006551,-2.4581,-9.416
4.8983,-0.004983,0.16898,12.758
3.1578,-0.024623,-0.051162,23.942
10.485,-0.034858,1.0037,4.134
9.1484,-0.037918,0.33217,-96.782
3.4365,0.015159,-0.2713,100.75
-5.6452,0.021807,-0.073385,-10.329
-1.5923,0.012136,-0.79352,-3.7827
-2.7044,0.008431,-1.8678,1.1715
-1.6078,0.005976,-2.0241,1.1486
-2.041,0.009668,-0.099079,4.2472
-3.5505,0.011627,-1.8609,14.846
-4.0176,0.019904,0.77727,-1.6498
-3.6648,0.017571,0.47935,21.924
5.3901,0.019459,0.28421,-41.441
13.307,-0.057675,1.6891,-147.8
8.5475,-0.083813,2.3675,-141.72
-12.058,-0.009956,-0.16093,118.71
-2.1805,0.027757,-1.188,61.687
6.0865,0.062666,-1.1081,30.134
-0.29916,0.052655,-0.78245,-0.58727
-0.86807,0.04067,-1.6137,0.91482
-0.46981,0.03413,0.5863,2.6134
-0.81601,0.025368,1.0495,0.23704
-0.67199,0.009088,-0.63736,-1.0585
4.6276,-0.006616,0.16472,-13.935
1.6361,-0.013504,0.39459,-33.65
-10.633,0.022697,-1.7506,32.466
-17.609,0.032662,-1.5221,57.851
6.7249,0.036924,-0.87555,20.829
6.2946,0.031213,-0.95264,-17.247
2.4649,0.022908,-0.22278,-4.2752
1.5901,0.009467,-0.27208,-0.62101
-3.0493,0.012833,-1.9033,4.1811
0.9918,0.017159,-0.25333,2.3547
-3.1974,0.013312,-2.0151,3.1283
-3.0333,0.011305,-1.877,17.233
1.3247,0.0287,-0.7999,44.306
4.8632,-0.007457,0.65496,-48.109
11.483,-0.062435,0.90982,-160.09
2.9284,-0.061038,0.91329,-46.008
-12.497,-0.046742,-0.21518,-8.0047
-2.92,-0.031021,0.25774,-15.555
-3.7587,-0.019723,0.3376,-1.5589
-4.9537,0.004889,-2.3117,29.045
-3.1271,0.009003,-1.693,7.2223
