MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-5.0189,-0.015378,1.1623,-20.278
-1.3234,0.020657,0.061645,47.208
3.3667,-0.006115,-0.46752,-18.967
6.2974,-0.024287,-0.82724,-9.0805
7.9839,-0.009997,-1.1356,1.2383
5.6803,0.00647,-0.57308,-34.651
-2.477,-0.004999,-1.062,18.979
1.6021,0.013049,2.1116,-20.549
19.111,-0.019414,2.2873,-66.868
14.821,-0.04708,2.2526,-43.972
1.1746,-0.036092,1.1721,-3.6916
-4.5769,0.003439,1.9971,55.281
-7.4301,0.038039,1.4911,52.545
6.533,0.027194,1.5022,-19.976
4.3736,-0.002057,0.57581,-39.579
-3.9205,0.000836,0.60151,-22.558
-3.7868,0.006096,0.22165,-16.797
-1.2782,0.014993,-0.51308,42.24
-17.483,0.011297,2.2536,-4.6166
-7.1236,0.004934,-0.32419,6.2278
-14.571,0.04889,-0.22349,116.1
3.3384,0.020185,0.46679,-30.502
-0.07138,0.005727,-0.18877,12.604
10.562,0.019625,-0.08877,-6.6735
-0.70082,-0.047779,0.45526,-50.085
-7.1895,-0.031608,0.96637,43.994
2.955,0.003426,0.96498,0.49102
0.82029,-0.020789,0.79068,-29.712
2.122,-0.027529,-1.7142,-11.252
-7.1893,-0.029173,2.3761,-36.715
-14.709,-0.017171,0.042759,20.254
-19.037,0.02211,-0.11002,39.748
9.491,-0.004364,0.29068,-17.028
12.975,-0.019704,1.331,-18.757
4.3192,-0.018492,1.6004,-33.776
10.453,-0.03936,1.2004,-41.978
5.6463,-0.012521,1.3444,-11.265
4.0332,-0.011722,2.3555,0.1639
6.577,-0.017893,-4.4209,-35.764
-0.16535,0.010419,-0.59516,-11.892
5.5176,0.020259,-0.37502,10.993
2.8374,0.027725,-1.1347,45.805
10.835,0.008452,-1.6931,-44.851
-6.6932,0.012728,-0.89585,29.618
-0.041725,0.030135,-1.6702,21.817
-5.9814,0.018641,-0.45488,11.413
-5.9593,0.013858,0.51457,5.5938
2.9228,-0.016533,0.63957,-49.183
-17.409,0.003377,0.80859,110.8
