MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.059033,0.017926,-0.72637,-4.0897
4.4774,0.015362,1.8639,-19.013
5.9406,0.024245,-2.2035,-8.2634
6.9982,0.028559,-4.559,-9.6467
-0.76853,0.014684,-1.4583,9.2568
3.3444,0.015679,-1.141,-19.666
0.69194,0.029734,2.8327,20.619
-0.84105,0.045889,1.2618,-15.717
-18.187,0.030611,-1.6042,47.626
-2.1481,0.031101,0.14585,-18.048
5.0981,0.02615,0.03057,-26.97
3.5191,0.009864,0.40765,-11.206
0.89013,0.014035,-1.5597,25.056
-0.61886,0.021839,-1.9361,-8.7595
-0.11942,0.019829,-1.032,-13.395
1.0788,0.0403,-0.24515,-7.4428
2.3131,0.042225,0.75277,-7.4914
-7.0572,0.034576,3.3222,8.4752
-1.3005,0.017115,1.7229,8.3537
-1.26,0.021201,1.2701,0.60856
11.832,-0.004862,2.7771,-32.403
0.036392,-0.017221,-0.44793,17.899
8.1204,-0.023178,1.2618,-24.298
-3.7769,-0.018344,1.0389,12.241
-3.6447,-0.027716,1.6715,21.228
-0.41067,-0.017876,2.5201,-0.86257
-0.90454,-0.013371,2.2743,-19.448
-1.5319,0.033794,1.6361,-2.3459
-2.7465,0.043074,2.309,-7.1945
2.9468,0.034629,-4.6716,0.97215
6.6105,0.01328,2.0541,-5.8244
0.22372,-0.007128,1.6764,-9.3945
11.523,-0.030449,2.1833,-21.506
-2.0809,-0.053428,0.2583,-20.479
1.1192,-0.05139,-0.30698,-7.3265
4.8522,-0.042964,0.69511,-14.937
1.1321,-0.029347,1.4027,-4.2754
-1.4527,-0.023073,4.6263,-2.8657
-0.85207,-0.00752,3.1805,-4.3011
-2.735,-0.014187,5.7673,-6.274
0.27188,-0.015349,4.3402,-6.5976
-1.1622,-0.013675,5.4847,2.2441
7.6004,-0.03675,-1.0146,-7.1775
-15.342,-0.02391,-3.1174,58.827
11.855,-0.010156,0.23953,-18.959
6.6604,-0.036396,0.56453,-28.932
7.2724,-0.049675,1.1243,-26.005
-4.3,-0.03547,-1.1987,4.585
-0.79623,-0.005858,0.83395,-4.6035
-1.2275,0.00655,-3.9424,11.556
-0.67638,0.001903,-10.213,-14.379
1.9592,-0.010289,-0.95147,-11.677
3.7587,-0.014188,-6.4286,-1.3757
5.7104,-0.017352,0.94089,4.791
-2.4311,-0.016317,-3.3084,-5.4305
1.0433,-0.014996,-0.53619,-11.276
2.6897,-0.017032,0.12075,2.5632
-8.0214,-0.015495,-1.2542,1.0646
2.6496,-0.013246,0.15548,-13.358
-1.8962,-0.025283,-0.34244,15.782
-7.7357,0.015109,-1.4848,40.268
-2.348,0.021914,-0.13621,25.403
-0.70742,0.022382,0.31795,-10.882
0.32321,-0.004666,-0.84524,-6.4801
1.6282,-0.005108,-1.6223,0.74624
6.7804,-0.01042,-5.2279,-9.5371
-8.3763,-0.002144,0.69781,6.8414
-2.3433,-0.008055,-1.93,-7.5288
-4.3578,-0.005237,-2.223,-18.54
3.0782,-0.024396,-0.12302,-14.363
-7.5441,-0.011138,-0.2633,8.8143
-0.14328,0.007358,-0.68621,3.7539
-2.4024,-0.00192,-1.3286,14.915
0.33184,-0.000509,-0.72999,-19.4
-0.19718,-0.00443,-0.77582,13.64
-0.40819,0.026527,1.686,-5.2582
2.997,0.026481,-4.1411,-10.882
-9.7157,0.023214,-0.97165,-0.79017
