MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.92841,0.11406,-2.2976,-1.9314
0.47157,0.10681,-0.31633,-1.5078
0.69738,0.11375,6.0392,4.5582
0.59742,0.1131,0.1788,0.11719
1.1115,0.10909,-2.1274,3.863
-0.22844,0.11746,6.1274,-2.9571
-0.58772,0.11482,-0.56217,-3.6398
-0.54249,0.11471,-0.94967,-0.11822
-0.049624,0.10827,1.2614,-3.1398
-14.201,0.12666,-0.28231,7.1172
6.2597,0.12123,0.94408,-3.0752
-1.2685,0.12636,-2.2719,-4.3835
-0.40221,0.067684,2.9175,3.3313
-0.58206,0.069397,2.2029,-0.55135
-0.65184,0.069582,5.5154,-2.0298
0.52939,0.11395,6.4425,5.432
-0.54397,0.11391,1.6043,-1.0534
-0.25266,0.11326,0.56888,-1.4694
0.29851,0.10924,0.037631,-3.4736
-1.5504,0.10695,2.8487,-1.3944
16.701,0.092978,2.3765,-4.0763
-5.8832,0.048595,0.35777,5.9806
-2.3949,0.013326,0.93416,11.088
-3.7561,0.041373,0.54319,-0.4951
-0.28187,0.097698,-0.74243,7.1947
-0.55472,0.1028,-3.982,-5.4379
-0.62317,0.10276,-2.7195,-3.3914
-0.60363,0.068807,-1.3174,-1.8296
0.18115,0.068757,1.3444,1.71
-0.32424,0.068113,-1.341,-0.13099
0.7052,0.065022,-2.6473,-0.63516
-1.9513,0.064339,-0.66118,-1.456
4.3661,0.065921,-0.8084,-6.1129
12.645,0.093084,0.69785,-6.806
1.8528,0.093971,-0.60076,4.8766
5.236,0.085029,-0.76674,-6.0317
-0.060772,0.082764,-1.2274,-4.3669
-0.175,0.082095,5.7331,1.5255
-0.37146,0.081997,3.0956,-0.928
-0.68715,0.10199,-3.1774,-2.2662
-1.2246,0.10194,-2.8655,-2.6516
-0.21485,0.10129,-2.251,-2.1426
-1.3146,0.097273,-1.8322,-1.3468
-1.5022,0.094983,-2.8211,-2.8176
4.4466,0.091726,1.0067,3.9005
0.87555,0.045025,0.53792,1.2574
5.9701,0.042699,1.5643,-0.084948
0.46245,0.061107,1.3733,19.082
-0.11368,0.097302,0.037724,4.5715
-0.44754,0.096452,-1.1519,-1.6861
-0.52796,0.096354,-3.3644,-0.5396
-0.50509,0.081498,-2.0873,-1.0028
1.1344,0.082541,-1.0755,-0.56321
1.5825,0.083815,-1.7359,-0.62918
