MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.71673,-0.056848,-0.23422,-64.575
1.5676,0.033947,0.06509,-1.8552
-2.5772,-0.043487,0.09634,38.263
-6.7687,0.064523,0.43453,88.796
3.7969,0.047871,0.37759,2.4719
3.2365,0.016934,0.088007,-8.1357
4.0926,0.013678,-0.6731,23.448
-0.35199,-0.004464,-0.00366,9.099
-0.71645,0.031163,-0.85713,0.64276
0.30601,0.032236,-0.55991,1.2087
-1.2355,0.031084,-0.50991,1.2087
1.1887,0.02698,-0.58005,4.1178
-1.5233,0.016243,-0.27829,-3.8887
2.7568,0.005393,0.3856,43.72
-6.7303,-0.003442,0.68004,-9.904
11.959,0.03515,-0.35051,-23.478
0.9211,0.053092,0.15504,-11.59
1.7698,0.047733,-0.45676,1.0676
-2.6416,0.028622,0.23629,-12.531
-0.76932,0.022064,-0.50121,0.066861
-0.55356,0.02742,-0.92343,0.56478
-0.805,0.026131,-0.35121,1.1307
-1.8545,0.024892,-0.60121,1.1307
2.3679,0.018666,-1.0463,0.064777
-0.57319,0.015,-0.39459,-4.5417
3.2723,0.010147,-0.7807,7.3174
1.3034,0.038956,0.088748,-17.007
3.3397,-0.006688,-0.066808,-70.681
5.1502,0.057334,0.41375,-26.218
0.28075,0.067328,0.52694,-0.66043
-5.5307,0.068306,-0.63,1.766
1.5686,0.053603,-0.017502,-2.0111
-0.66964,0.042356,0.36028,0.48679
-0.93275,0.038594,-0.1675,1.0528
0.29482,0.035034,0.2825,1.0528
1.7787,0.027357,0.73736,2.7118
4.6993,-0.029882,0.21412,3.1303
-1.1812,-0.028105,-0.44699,39.364
-2.9109,0.053748,2.0225,46.04
9.722,0.00023,0.016896,-21.134
1.6454,-0.045161,0.47245,-80.021
-3.4198,-0.083958,0.43565,-17.838
-3.7737,-0.079028,0.6287,-4.862
-3.3325,-0.053863,-1.1838,13.986
-2.0582,-0.0311,-0.10602,12.634
-0.082774,-0.027655,0.9662,0.97478
1.4214,-0.026389,-0.7338,0.97478
