MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.5168,0.046652,-3.918,7.3591
8.0022,0.001944,1.7737,-4.1423
-2.6877,0.048308,-0.17145,2.1584
-8.5989,0.043512,-3.4617,7.7723
-1.9818,0.035524,4.2716,-19.406
1.3476,0.040224,2.2279,-1.7875
-0.90927,0.038537,4.3445,-7.0826
0.21407,0.048708,-3.7159,25.718
-10.716,0.022482,0.5473,33.292
8.3272,0.031772,-0.42215,-28.214
-15.228,0.032946,-2.5603,35.931
-8.4808,0.040372,-0.94993,0.70699
-0.81038,0.005759,0.044603,5.8956
1.2939,0.014825,5.1113,-5.6245
-1.4742,0.015892,0.92585,-9.2738
-0.68874,0.045882,6.8988,-10.383
-3.7411,0.044521,3.4953,-8.4836
4.231,0.039315,4.705,-5.0947
7.8553,0.026227,1.1384,-6.1481
-5.2374,0.030594,1.3904,17.566
1.6375,0.014776,-1.361,-37.9
-16.985,0.000984,-0.2054,72.494
11.336,0.00491,3.3064,-36.011
3.8935,-0.013474,1.6918,-29.96
-0.31035,0.022984,1.0864,16.379
-0.50629,0.024656,-3.447,-3.9165
-0.73079,0.025527,1.2176,-8.7408
1.4952,0.017916,-10.209,18.925
0.1028,0.018446,-4.638,-1.9505
-3.44,0.026501,-3.8532,23.488
-7.5676,0.036588,-3.8949,-6.4151
2.8239,0.027124,-0.54281,7.3738
4.9284,0.006225,0.8558,-38.166
-16.972,0.033697,-0.13865,66.677
-3.4614,0.011088,-1.3768,-13.628
-1.75,0.012212,0.25858,-1.6519
0.9254,-0.045681,0.97811,-8.7883
1.5188,-0.041546,2.0448,-3.6584
-0.49372,-0.039626,-9.1906,5.8173
0.28025,0.022057,2.2823,-7.3417
0.6026,0.020595,2.6038,-2.7174
0.3358,0.020738,0.73852,-0.37855
4.2191,0.020143,0.74686,-7.857
-2.7318,0.008291,0.02394,-34.068
-10.862,-0.021817,-0.15245,54.467
-5.5945,0.005864,0.35311,6.7853
13.447,-0.040341,2.2649,-29.595
-6.6208,-0.045489,-1.7247,-6.2938
-6.5893,0.009881,-2.3051,27.295
-2.309,0.021081,-4.0885,-3.3253
-0.52917,0.017804,-5.7739,8.6503
-2.5305,-0.042742,3.924,4.0413
-2.3366,-0.044512,6.2206,-10.559
1.5294,-0.04035,0.40527,-12.695
9.5119,-0.040958,2.1386,-3.049
