MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
16.762,0.000594,0.089352,-3.5809
0.54896,-0.000829,0.1463,-0.933
8.8691,-0.004354,0.86435,-7.6045
-4.3274,-0.002433,0.96643,-2.2247
0.36574,-0.001684,0.37824,-0.933
-2.4348,0.01005,-0.32523,-0.933
0.76451,0.000273,-1.6377,-0.933
2.6273,0.000509,-0.15718,-1.9899
-0.48163,-0.003584,0.38102,-1.1059
-1.4008,-0.002128,0.85185,-0.933
0.20949,-0.001849,-0.053704,-0.933
-0.045672,0.011655,-0.51134,-1.2386
-0.59518,-0.000744,-0.51142,-0.87281
1.2467,0.007909,-0.27392,-0.87281
1.02,0.002058,0.20664,-0.40475
3.0378,0.00455,-0.29683,-0.14573
-16.996,-0.002716,-0.32183,-8.8693
0.68367,-0.000642,0.25525,-1.4145
-1.4986,0.001028,0.042055,-0.87281
1.1915,-0.000766,0.11011,-0.87281
-0.98595,0.016544,-0.20517,-1.0457
-1.6875,0.000153,-1.0593,-0.87281
0.27714,0.003728,-0.23989,-0.87281
-3.613,0.000795,-0.32253,-0.95336
-2.6601,-0.000443,1.3274,-0.81262
2.5119,-0.000957,0.1399,-0.81262
6.1103,-0.001837,1.1205,-1.5946
-4.3672,0.004372,-0.08302,-2.6605
4.8785,-0.002596,-0.13302,116.37
2.5711,0.001495,-0.83094,3.0207
-0.20684,-0.001922,-0.54413,-0.81262
0.66472,-0.000371,-0.25108,-0.81262
0.61491,-0.003091,-0.69135,-0.98553
-0.66525,-0.002417,0.25448,-0.81262
-0.30599,-0.001574,0.49892,-0.81262
-3.6555,-0.001102,1.0663,3.7068
-0.55034,-0.001354,-0.033789,-0.75242
2.7241,-0.001821,0.053711,-0.75242
-2.9047,-0.001788,0.28427,-1.8094
13.923,-0.004712,1.5308,-3.9003
7.2681,-0.004781,1.2058,-10.874
5.7348,-0.003737,2.0079,-4.2691
4.2791,-0.002482,1.6697,-0.75242
0.46401,-0.000519,1.6877,-0.75242
0.45126,0.039525,1.4225,-0.92534
-1.3252,0.005897,2.1183,-0.75242
-0.35449,-0.000629,1.8627,-0.75242
-1.9252,-0.001582,0.8051,-1.183
-0.94397,-0.000803,0.83003,-0.69223
-9.5139,5.6e-05,0.16753,-0.69223
3.4875,-0.000295,-0.026919,-1.4992
-21.97,0.007043,-0.20539,0.15986
-13.303,0.000143,-0.50539,-6.2138
-8.0137,0.005158,-0.45331,4.5411
2.1157,-0.000277,-0.3915,-0.69223
1.1113,-0.00103,-0.19845,-0.69223
0.3741,-0.002207,-0.61372,-0.84014
1.7326,-0.002235,-0.36789,-0.69223
1.2223,-0.000576,-0.19845,-0.69223
-1.3728,-0.001608,0.093914,-1.0228
-1.1201,-0.001169,0.29384,-0.63203
-6.2903,0.001165,-0.21866,-0.63203
-7.1161,-0.000165,-0.13811,1.186
-0.31889,-0.002263,-0.39158,-2.405
-10.085,-0.001436,-0.64158,-5.1536
1.4502,-0.001787,0.26051,0.7513
-1.8379,0.001167,-0.50269,-0.63203
1.7177,-2.1e-05,-0.68463,-0.63203
-0.050612,-0.002807,0.12509,-0.80495
1.1702,-0.002744,-0.42908,-0.63203
1.2415,-0.001616,-0.75963,-0.63203
-0.80352,-0.000585,-0.31727,-0.98759
0.16475,-0.000552,-0.26735,-0.57184
0.16383,-0.000887,0.095154,-0.57184
-17.436,0.002276,0.17571,0.92121
-10.129,-0.002766,-0.25276,-2.7198
-6.0143,-0.002558,-0.052763,5.0816
-6.0627,0.000723,-0.47568,0.21149
2.394,-0.000834,-0.38887,-0.57184
0.1968,-0.000961,-0.020819,-0.57184
0.46217,-0.002996,-0.7361,0.80524
1.0874,-0.001551,-1.0403,-0.57184
-1.3382,-0.000817,-0.19582,-0.57184
-2.3084,-0.000333,-0.57846,-0.3274
-3.0769,0.001156,0.47147,-0.51165
-3.8792,-0.000521,0.60897,-0.51165
7.111,-0.001296,0.48952,-1.6186
-9.855,0.001523,0.58605,26.665
13.222,-0.002828,0.86105,-11.108
