MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.6771,0.048697,-5.4501,-8.8302
-4.7198,0.046578,-0.26675,-19.628
-9.2958,0.043163,-1.9286,-14.477
-9.2881,0.042629,-3.8334,-1.2941
-5.8098,0.054843,-0.3855,8.4059
-5.4226,0.038197,-0.9855,18.482
-1.2965,0.06258,2.1242,19.086
-0.26422,0.061999,5.5388,17.754
1.9605,0.04291,-0.23828,-12.793
2.0679,0.017428,1.1603,-15.903
1.2089,0.015742,-1.348,5.2087
-5.4037,0.021667,-0.50147,31.316
0.99381,0.00225,2.69,4.6359
-2.1121,0.026726,1.8247,11.914
-0.3885,0.055034,4.7393,9.2575
4.7177,0.048108,2.8004,-17.327
1.2763,0.03959,4.1219,-9.0738
-10.637,0.039629,0.54208,17.26
-3.2509,0.050922,-1.785,-1.3655
4.5088,0.04767,-1.1413,-24.499
3.3983,0.019731,2.8622,4.4102
0.7728,0.026101,2.2608,4.3005
-0.95923,0.017684,1.2275,-7.4627
4.143,0.010018,0.92403,-5.755
2.9357,-0.037495,-0.3595,-22.96
2.6957,-0.047629,0.12522,-23.157
2.7416,-0.038697,3.2148,-9.1639
-0.2706,0.04732,1.1009,0.60208
-0.29757,0.041734,-3.9776,-14.345
3.8218,0.029236,-0.48242,-6.2618
0.59358,0.031436,2.0655,22.113
3.8289,0.016308,0.15925,-27.371
-2.6352,-0.005854,-2.0373,4.1639
-7.0808,-0.003236,-1.0637,37.229
-4.1587,0.017339,-0.397,22.091
6.7415,-0.01596,0.57452,-27.976
3.6274,-0.026791,1.041,-0.10677
0.81747,-0.017489,-0.22428,-6.4033
0.65132,-0.002171,1.8403,11.115
-1.2362,-0.033698,2.3514,-8.7443
6.3987,-0.011032,6.0229,-0.041492
10.066,0.000872,0.86808,0.94184
-1.077,-0.002638,4.266,-9.3832
-3.0086,0.013028,1.9847,7.7828
1.1312,-9.4e-05,-0.76178,-15.207
-5.14,0.000438,0.71183,37.408
1.0745,0.012116,-1.0215,4.6196
3.7829,-0.009194,0.20002,-24.148
2.3843,0.003388,0.89149,-2.5031
1.4773,-0.006431,-0.47379,-7.9496
0.89891,-0.006923,-5.2842,-24.482
2.7788,0.013752,4.7769,-9.2156
-0.62375,0.011674,-2.2266,-24.363
0.5534,-0.004364,0.51858,-17.955
-1.9292,-0.007136,-0.43351,8.6705
10.986,-0.004873,2.9102,-34.264
3.3623,-0.017418,0.43871,-8.1288
-6.0938,-0.022694,1.1373,10.236
-21.025,0.039085,-2.196,45.973
7.8262,0.024132,1.4505,-29.444
-0.44689,-0.007523,-2.008,-20.749
2.8569,-0.035282,0.35171,-6.821
0.62371,-0.043719,0.6413,-12.878
0.35492,-0.013266,-0.39759,0.16304
-3.115,0.00062,-3.2761,21.166
2.2623,0.010656,-6.1059,-15.576
0.52236,0.017445,-0.60801,-0.85085
