MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.3248,0.005763,0.50298,114.8
12.759,-0.016949,0.48839,26.578
7.9289,0.000227,1.4863,-41.911
0.39887,-0.003152,0.27659,14.832
15.238,-0.009362,0.37728,109.21
-4.2857,0.025172,-0.54911,43.743
-0.90332,0.021866,-0.45536,56.457
5.1201,0.024251,0.37867,-213.93
1.6138,-0.006981,-0.17341,13.217
-0.33814,-0.012617,0.17103,12.108
-6.3297,-0.001612,0.052977,-2.9538
4.7713,0.009619,-0.21994,-29.923
3.4734,0.018765,-0.025912,-54.298
-1.8462,0.036168,0.26784,-33.058
16.736,0.034635,0.076866,-14.749
2.9097,0.011377,0.001172,-158.39
-6.2945,0.00225,-0.74049,102.6
2.999,-0.002222,0.29978,-20.633
2.6486,-0.003651,0.37548,-116.43
4.718,0.001281,0.41159,-46.537
1.7045,-0.005772,-0.22522,13.977
3.7695,-0.006806,0.39423,-1.5573
-1.9042,0.008561,-0.22383,36.231
-1.1995,0.019498,-0.34674,-12.313
-5.4165,0.0011,-0.42772,21.562
5.274,0.01511,0.41603,-72.173
-2.3297,0.029572,-0.14994,-144.56
-6.0056,0.013039,0.19937,-2.9851
-5.129,0.002445,0.1077,-40.967
10.414,-0.002464,0.022978,60.302
-11.355,-0.001341,-0.20133,146.28
-2.6897,-0.002497,-0.41522,28.073
0.78279,-0.002178,0.79798,25.036
-18.571,0.001935,-0.30758,18.277
-17.84,0.004545,0.22437,37.441
-18.885,0.004759,-0.24855,32.122
-8.3465,-0.029163,0.54548,75.472
7.0996,-0.045983,-0.18577,9.1614
10.428,-0.057901,0.32326,106.67
10.458,0.009955,0.82256,20.775
5.7616,-0.008869,1.3559,125.39
19.156,-0.006314,0.34617,203.44
14.366,-0.005291,0.79687,252.51
5.2784,-0.004432,1.058,-47.468
4.6396,-0.006783,-1.2788,22.071
-5.5559,-0.015786,-0.75938,0.98707
-10.817,-0.02103,-0.55244,-3.5247
7.5502,-0.014924,-0.42535,7.1565
2.3361,0.016519,0.71867,-28.144
-3.8958,0.014115,-0.91258,24.646
3.1189,0.020884,0.62145,-172.07
7.9857,-0.044296,-0.004243,-87.991
-9.5938,-0.005222,0.95409,109.35
4.9924,-0.000219,-0.030632,-42.279
-15.575,0.000178,-0.004938,14.247
-0.56483,0.002997,0.23117,7.2169
-3.7491,0.011991,-0.055632,9.7808
-3.3933,0.011874,-0.26119,20.597
0.97687,0.003978,-0.82924,0.40997
-6.5248,0.01502,-0.27716,58.591
4.3849,0.040316,0.69187,158.92
-5.5202,0.040462,0.060619,-127.84
-4.3431,0.035916,0.49465,-107.51
-3.0312,0.015142,1.469,-177.36
3.2383,0.003165,0.67729,-174.81
-0.95439,0.000438,0.14256,-23.819
7.7219,0.00177,0.26826,-6.1935
-4.7347,0.006525,0.85437,-30.148
4.6666,0.008777,0.54256,12.041
-4.8861,0.019325,1.087,6.8815
-14.27,0.031472,-0.25605,40.72
-1.8028,0.037752,0.42104,38.126
-3.385,0.077049,-0.85994,-92.349
10.191,0.060719,-0.96619,-92.835
10.337,0.036578,-0.70716,-49.125
15.014,0.013306,-0.55785,93.529
10.456,0.004914,-0.27452,-92.753
-7.82,0.001296,-0.63424,-114.13
7.7681,-0.003861,-0.10855,-129.06
-1.8425,-0.003952,0.60256,-6.0387
1.3938,-0.006602,-0.45924,-1.3498
-1.3236,-0.003095,-1.0648,13.016
-12.51,0.009669,-0.10785,31.179
-4.0024,0.010964,-0.85577,-14.414
11.643,-0.02518,1.0383,-167.96
7.3636,-0.056478,0.40701,67.575
12.114,-0.081915,1.341,-154.89
23.074,0.015468,-0.18466,-90.512
30.082,0.005231,0.49868,140.46
24.344,-0.000398,-0.086047,209.98
8.6783,0.001684,0.13965,-85.324
16.956,0.003438,-0.64924,-57.104
6.3105,0.005191,-0.33605,5.1849
0.63677,0.007014,2.0334,3.9009
7.5205,0.000335,-0.45966,-7.7359
-3.7441,-0.010278,0.26743,-22.805
-1.2992,-0.079377,0.21145,-131.65
1.9435,-0.041368,-0.1698,81.635
5.8695,-0.003868,-0.11077,-100.33
8.3371,-0.099881,0.43854,74.298
9.6861,-0.089207,0.59687,-78.984
11.988,-0.092227,0.81215,1.8099
2.0057,-0.093953,-0.38716,-159.39
-1.7707,-0.098846,-0.42605,3.5807
5.0513,-0.094992,-0.41285,-16.53
10.415,-0.090506,-0.61841,2.2106
5.9753,-0.082832,1.0635,-0.62623
0.84512,-0.077467,0.44062,67.88
-6.0469,0.003383,-0.34035,-22.845
8.3592,0.013979,0.2784,-28.505
5.1291,0.006456,0.13743,55.104
1.6427,0.016494,-0.73827,-62.817
-7.0957,0.005114,-0.45493,-133.32
-12.715,0.001517,-0.36466,-70.08
-2.9356,0.002081,-0.41396,-105.58
-6.6387,0.005629,-0.70285,0.59042
-18.618,0.012702,0.53534,26.629
-4.0463,0.019034,-1.3702,5.5703
-8.0149,0.010626,0.78673,15.958
3.6735,-0.005527,0.088816,-4.2353
-6.704,-0.001294,-0.042156,-46.26
-5.3405,-0.012765,-0.22341,-36.246
-14.52,-0.006024,-0.36438,-150.19
-10.739,0.012209,-0.39007,-106.31
-4.7315,0.006653,-0.15674,-34.339
0.18993,0.003112,0.058538,-113.22
6.6303,0.001011,0.40923,116.73
-0.27124,-0.002655,-0.054656,-38.525
-15.668,-0.002098,-0.26646,9.239
1.7267,0.000258,-1.422,11.455
-9.1692,-0.004218,-0.090073,20.118
5.1492,-0.010602,-0.98799,-54.601
-1.6162,0.018483,-0.54396,23.924
-4.5853,0.051167,-0.27521,-162.56
9.5586,0.036866,-0.016183,-207.63
-13.395,-0.012667,0.13312,145.48
5.6549,-0.01005,0.54146,-195.2
-3.0949,0.003596,0.25673,116.49
1.9034,-0.001125,0.33243,247.66
-12.243,0.000911,0.41854,28.41
-2.9505,0.007042,0.33173,32.224
-0.79365,0.00705,-0.47382,39.815
-3.7848,-0.002718,-1.1669,-3.2221
-12.31,-0.004934,-0.18979,19.859
8.3006,0.009981,-0.24577,44.559
2.9184,-0.014687,-0.82702,-13.551
-4.9959,-0.038056,-0.84299,-184.52
6.8457,0.015723,0.081317,-93.063
-9.3799,0.006329,0.26465,-91.07
-0.59777,0.004618,-0.17007,-113.45
-2.4325,0.005214,-0.094377,-137.93
