MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-6.6705,-0.056558,1.1274,-6.533
0.50324,0.014928,-0.66494,14.909
-0.76844,-0.03373,0.91839,-6.7698
-1.7433,-0.03521,-0.59827,-2.7753
-10.209,-0.013795,-0.81702,20.381
4.4338,-0.046986,0.27673,-29.425
-7.9335,-0.046683,-0.026746,-6.1233
7.0753,-0.038963,5.0746,-16.042
3.5594,-0.022264,2.3573,-46.059
1.4888,-0.052387,3.3962,-47.439
2.8482,-0.055984,1.5198,-4.7441
-3.2045,-0.02398,1.6135,5.3378
0.57212,0.002354,0.69458,7.1859
3.366,-0.017736,2.9661,-13.688
7.2672,-0.033144,2.7425,-16.007
5.8813,-0.049684,1.7203,-12.047
6.9262,-0.051797,1.9862,-8.9843
-3.0217,-0.028393,-0.15542,10.885
-1.8551,-0.025348,2.5008,-11.184
-4.8637,-0.018699,-0.19709,-7.5558
1.8829,-0.025972,2.0001,-20.749
3.3847,-0.01082,0.93902,-1.003
0.59365,0.02123,-0.88736,41.366
-1.2513,0.012448,0.056386,-14.152
4.174,0.032587,-0.41256,-12.729
-2.0326,0.013046,-0.59104,1.7478
-3.1159,0.024501,-0.21465,3.554
3.7544,-0.031071,1.0631,-7.712
-11.977,-0.026083,-1.6959,-5.0488
0.73861,-0.025199,-0.71256,-17.329
5.6581,-0.029627,-0.18131,-11.973
-4.0332,-0.020284,-0.90423,2.7547
3.7935,-0.018068,-1.082,26.062
2.2227,0.003603,0.15688,28.882
-1.1598,0.022583,1.0555,17.077
-5.6728,0.016554,1.0992,30.909
-1.8141,-0.043501,0.68029,2.4319
4.0059,-0.027408,0.85182,-4.8917
-3.225,-0.012301,-2.7218,3.6645
-4.8916,0.026934,0.005984,2.8735
-20.623,0.046423,-0.72804,9.9117
-2.7087,0.045905,-0.81971,-3.1438
-5.0449,0.034445,-3.1885,-8.6626
5.706,0.000817,-2.0114,-15.51
1.4013,0.007013,-1.6892,-4.9279
4.9631,-0.023004,0.64973,-16.882
-2.7972,-0.045587,1.5983,-45.338
0.47357,-0.055275,2.2921,-20.606
-11.021,0.032627,-1.9269,50.342
2.1997,0.046074,0.24467,9.4188
-9.5419,0.064534,1.4461,7.425
-7.0935,-0.00261,-1.6262,-4.291
8.1004,-0.015883,0.83981,-12.703
-9.2877,-0.021693,-1.0019,-3.4833
9.6585,-0.011322,-1.5706,-8.3271
1.7504,-0.001739,1.6565,14.451
-5.4948,0.012164,-0.0213,-7.4673
4.8686,-0.000168,0.21759,-18.247
-7.1468,-0.004063,0.0912,8.6979
-0.13355,-0.021497,0.08495,-10.52
4.0525,0.057688,0.191,52.078
4.3012,0.055417,0.53753,-13.821
4.3196,0.02955,-0.036084,-15.464
0.62588,0.064316,-1.6083,-5.0305
-0.21748,0.050169,-0.86733,-8.3423
-5.0754,0.065422,0.291,37.427
1.4116,0.059885,1.3222,23.933
-2.0675,0.055013,0.17433,8.9362
-2.7103,0.035936,-0.32845,-1.2568
1.2045,-0.006272,-0.26456,-17.061
9.193,-0.008569,0.43405,-10.642
-1.5861,0.000693,-0.9722,22.44
-9.1821,0.013213,-0.94115,30.138
-8.1581,0.075575,-1.4446,37.615
-2.1004,0.076861,-0.71823,2.546
4.3035,0.014213,2.7345,-8.9199
-12.859,0.032402,0.92552,17.568
5.5766,0.011201,1.9339,-12.787
0.98843,-0.000487,1.6151,-6.7561
-8.6924,0.005896,-0.35781,35.922
-10.878,0.043649,-1.0606,55.404
8.0285,0.012511,-0.5717,-11.626
0.19229,-0.013293,0.42691,40.394
5.8477,0.005395,-0.55434,-8.5991
5.1595,-0.002405,0.75171,-30.926
2.3272,-0.00669,-0.70176,-5.7997
-13.974,-0.004683,-1.8004,-1.0935
-8.9678,0.073057,-1.7726,10.566
-21.089,0.089251,0.11837,18.004
-5.4058,0.092512,-1.6233,-10.552
2.9762,0.06236,-0.94204,-10.146
-12.065,0.044603,-1.09,23.557
1.4562,0.038242,-1.0927,16.739
10.043,-0.014039,-0.27885,-52.715
-1.4883,-0.001852,-0.53024,53.504
4.8469,0.018073,-0.68649,-9.1886
4.959,0.002306,0.89456,-25.991
3.5088,-0.019096,0.66609,-16.364
3.7336,-0.026128,-1.1075,-11.808
-12.981,0.006872,-3.1297,-3.5989
0.54645,-0.004841,0.31123,-9.1607
8.1514,-0.014422,-1.1804,-12.016
-7.1461,-0.000473,-0.37419,21.44
5.026,0.005494,-1.0471,3.8177
-6.0667,0.023485,-0.64988,58.45
2.9486,0.024512,-0.86099,4.1705
-4.349,-0.010011,-0.13738,-9.335
5.7533,0.011189,-2.1436,32.022
3.0365,-0.04551,-0.56258,-22.505
4.0932,-0.051748,0.35895,-18.354
4.4726,-0.054221,-1.7397,-12.647
5.5586,-0.030224,0.66311,-5.2134
-3.8362,-0.025538,-2.5959,-3.4002
6.7056,-0.032668,2.3624,-14.231
3.6021,-0.036398,1.5937,-15.3
5.0336,-0.031679,1.7958,-5.3968
-3.1164,-0.023847,-0.95703,23.035
-5.3466,-0.035532,-0.51814,-1.644
7.272,-0.040362,-0.74453,32.425
5.169,-0.041059,-0.050777,1.4074
4.9135,0.0262,-0.39473,-13.92
-1.9257,0.033302,0.6518,18.232
1.2961,0.016994,-2.8468,-4.862
-9.0593,-0.044365,-0.64403,11.497
-10.726,-0.03029,-0.17806,15.435
-8.3289,-0.01428,-0.44473,-12.495
-6.0735,0.002699,0.73652,-2.464
0.046418,0.004758,-0.96139,-22.461
3.9108,-0.02624,2.7858,-45.754
-6.4955,0.006197,-1.0003,22.117
1.804,0.050637,-1.6267,34.011
-1.6869,0.026327,0.49208,14.418
5.9276,0.018815,0.023127,-20.384
-16.608,0.027773,-1.9553,19.017
-9.5761,0.042819,0.34604,27.624
-3.5675,0.023886,-0.87618,-1.7174
8.0405,0.007148,0.96479,-8.8542
0.8703,-0.003512,-0.30187,2.5652
