MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.1958,0.006915,-1.8569,-17.937
7.4714,-0.002852,-0.48887,3.2339
-1.0281,0.005224,2.2028,23.257
-13.484,0.005539,-0.73609,25.001
0.25493,8e-06,0.073629,-45.215
-4.3152,0.043698,-1.0646,3.5242
-1.1746,0.022442,-1.1305,-13.019
-0.39715,0.012302,-0.1222,6.7909
-9.8832,0.000521,-0.67845,34.178
-31.265,0.057367,-1.8666,78.439
-1.0584,0.074672,0.1271,-9.7202
-1.3203,0.057094,0.93474,-8.6876
-10.592,0.02866,-1.256,82.106
1.32,0.016533,0.62802,-28.962
-0.83828,0.009401,-1.1386,36.922
0.99245,0.008009,0.82663,-3.5803
-4.3695,0.004728,-0.98865,-17.112
-6.1309,0.005081,2.3975,22.532
-0.51137,0.007035,0.25718,-6.6338
-30.719,0.026524,-0.33032,63.416
-19.45,0.041803,-0.8949,-5.3407
-18.421,0.0436,-0.65809,-20.454
12.274,0.013612,0.33566,-32.489
0.87283,0.002459,0.6683,48.394
-5.8086,0.0353,-0.57245,49.737
1.2151,0.022296,1.2616,10.394
-0.59623,0.020498,0.16991,41.004
-0.91215,0.006521,0.11019,-6.4237
0.76769,0.004342,1.0449,-28.155
-0.47389,0.005311,-0.24398,6.6638
9.8256,0.003622,0.19074,-30.277
-2.1448,0.002824,0.27824,23.897
7.6462,-0.002589,1.5137,22.966
9.8444,-0.0072,0.85046,-13.222
-11.204,0.003019,-0.58079,-2.957
5.8829,0.008641,1.5769,-4.1244
4.8403,0.021782,-0.088897,-30.981
1.9615,0.009085,0.57013,-36.274
-0.47051,0.003021,0.20346,-32.489
0.17589,0.015396,2.5187,-9.6671
-3.5411,0.011771,-1.5715,10.677
-2.2561,0.010887,0.039575,-5.3796
-14.731,0.019652,-0.7757,46.004
-16.254,0.036654,-1.3882,40.804
16.318,0.031971,0.87221,-31.053
30.258,0.002074,3.509,-10.441
26.53,-0.013485,0.90277,10.825
-4.6609,0.016271,0.28541,13.807
-1.4616,0.025221,0.069659,-7.3494
0.72424,0.01129,2.0787,26.358
-0.62651,0.003485,0.11202,-17.333
-0.8672,0.002048,0.7023,76.239
-2.5709,0.006307,-0.21298,-5.1668
1.0393,0.004003,-1.5769,-4.248
17.24,0.002531,0.28285,-40.889
-24.347,0.001723,-2.4046,28.435
19.759,0.02595,0.23077,-27.471
14.283,-0.001708,0.31758,-4.2091
8.0502,-0.014997,0.41133,-11.394
-12.38,-0.009587,-0.58104,53.639
6.2513,-0.009017,0.12822,-59.093
-0.96735,-0.005082,-2.6128,1.6141
0.017709,-0.002474,1.5206,-44.301
0.56738,-0.001637,-3.9891,-13.604
0.21777,-0.002316,-1.3544,-25.56
-0.41706,-0.001157,-1.8933,6.5836
-2.2554,0.00563,0.54141,12.693
-1.6104,0.014539,-0.24609,15.442
-9.5216,0.021307,-1.0607,1.8606
5.6579,0.007399,0.22613,12.647
-17.571,0.030359,-1.5801,16.113
11.552,0.023503,1.0525,-30.955
11.429,0.004007,1.1368,-0.18623
1.5851,0.009192,0.7958,-4.3793
-0.41813,0.001081,1.1041,36.73
-1.3166,-0.003592,0.16941,49.928
-6.7483,-0.004837,-5.3709,-42.279
2.2462,-0.005231,-1.4348,32.115
-10.465,0.00593,-2.625,19.049
-4.3236,0.008442,-0.16253,-14.477
11.105,-0.009808,1.1979,-9.6828
-6.0375,-0.011345,-0.31531,-35.396
-11.979,-0.006219,-1.6966,14.319
-2.1016,0.024918,-2.3389,4.927
-1.2672,0.02597,-0.054672,54.895
-0.45108,0.015319,-0.34564,-7.1477
0.031317,0.006071,0.36269,-55.513
-0.47183,0.002311,-4.997,-30.641
2.0292,-0.000698,-0.71231,-15.972
-8.0107,0.000674,-2.3012,6.5467
11.157,0.002672,2.0335,-0.26922
4.465,-0.013515,-1.704,-0.44492
-19.642,0.01058,-1.3686,50.874
-4.9638,0.024787,-0.53176,21.961
0.69248,0.033888,-0.46301,0.37592
5.1431,0.023678,1.2196,-10.641
2.4055,-0.001307,0.45388,-6.423
0.40352,-0.01384,-1.2621,-31.991
-0.18352,0.001491,2.3712,-28.256
0.12529,0.002618,2.3115,66.366
-1.7858,0.006045,0.67125,20.16
-7.3034,0.008487,-0.017644,46.928
5.8082,0.008147,0.49208,-16.163
2.5908,0.012418,0.67958,13.362
12.559,0.008241,-0.26,-36.995
-23.693,0.009007,-1.4982,17.717
-2.0413,-0.000866,-0.47945,1.3325
-7.3401,0.003587,-0.42181,-4.6849
2.058,-0.06531,1.8124,-25.241
-1.5336,-0.047737,-0.60353,-22.135
-0.46379,-0.040055,0.6548,29.375
-0.38605,-0.00473,0.52008,-37.478
-2.3204,-0.007274,1.4798,4.7912
1.7264,-0.001665,2.1909,25.335
-17.494,0.002627,-1.3494,27.044
32.763,-0.01274,2.6131,-39.882
13.129,-0.03579,0.57355,-2.638
20.302,-0.038878,1.6104,-35.676
3.0783,-0.050328,0.72911,-33.286
