MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.5,7.5e-05,-4.4538,-40.9
5.7958,-0.001139,0.60038,-24.679
-2.2773,1.8e-05,2.265,-20.004
-5.2834,8.4e-05,0.33649,1.9124
-22.129,0.000686,0.77746,45.851
-3.9854,0.00072,1.3677,35.554
-2.6269,0.000462,3.1372,53.86
0.5333,0.000217,-5.0066,50.467
14.804,-0.001456,0.64413,-15.088
-11.825,0.001298,-0.48574,16.912
2.6813,0.003782,-0.66074,5.0075
-0.70278,0.001014,-0.54962,52.917
-2.1008,0.001053,0.2868,-5.8301
-2.3358,0.000464,2.0812,30.126
-2.9652,0.000216,-1.5625,-35.593
-2.3758,8.8e-05,5.9903,-35.084
-1.0344,3.1e-05,1.459,22.462
-1.915,1.9e-05,3.4055,-33.847
3.5535,0.00024,-1.2785,27.742
-7.8347,-0.002212,2.0944,-34.213
-0.009079,0.002318,-0.28681,10.603
1.4013,0.002452,-0.16667,-18.122
-7.3779,0.004815,0.13333,-11.277
-9.9178,0.002889,-0.28056,46.657
-3.8404,-0.001491,-0.29414,72.236
-2.5258,-0.00086,-1.7247,-65.583
-2.884,-0.000889,1.1816,-47.152
1.4154,8e-05,-8.2657,16.807
-2.7169,3.1e-05,-4.6969,1.0531
0.21083,2.4e-05,-0.97539,32.894
-8.9104,0.000111,-2.2344,17.283
-9.5768,0.003536,-1.6115,13.927
22.974,-0.006521,0.90725,-48.682
13.986,-0.013086,0.65239,-31.732
2.9458,-0.011865,-0.59761,3.0892
2.4409,-0.003156,0.3885,-15.927
-2.2379,2e-05,-0.25008,-17.673
-2.5557,-0.00012,-0.88063,-90.717
-2.4725,-9.4e-05,-6.1494,-80.786
-1.9658,-0.00055,0.95339,39.272
-2.6677,-0.000335,0.92214,-37.306
2.3112,-0.000523,0.64367,-36.24
-9.1961,-0.000188,0.98464,6.7487
-5.4041,0.001752,0.73256,7.1432
-4.7657,0.003853,0.57631,-3.0658
-0.34123,0.002916,0.14645,-8.0408
-20.853,0.003684,-0.67855,59.105
3.7866,0.001643,-1.1174,22.989
