MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.81689,0.018481,-2.2401,-1.9966
4.0042,0.011731,0.14805,-2.1529
-0.677,0.018509,2.6668,-7.2057
0.70197,0.018498,-1.7867,-15.883
3.4792,0.016774,1.989,-7.3397
-0.37724,0.018679,-3.3013,-18.889
-0.88333,0.018529,-1.4999,20.553
-0.3718,0.018543,3.4862,12.82
6.0089,0.007913,-0.32278,-17.365
-22.13,0.021996,-3.0346,-19.525
-14.478,0.029557,-1.7811,-5.2119
-8.1075,0.024746,0.56749,26.103
0.54422,0.018438,6.1151,-23.69
-1.0993,0.017071,5.7915,-11.148
-1.2947,0.017027,7.2276,-6.3311
-2.0736,0.018487,8.4512,-0.74774
1.2325,0.018562,3.6082,8.9932
0.19449,0.01861,-4.9953,17.991
-7.2019,0.016744,1.1304,19.709
-9.3734,0.011595,-2.6856,-3.629
16.954,0.011043,1.0936,-36.316
-1.2514,0.022378,-0.7932,10.174
3.6345,0.015183,5.0353,0.58698
-2.2562,0.024457,1.2839,13.552
-1.5862,-0.026135,-5.5435,-10.591
-0.80878,-0.023408,1.7329,18.201
-0.51577,-0.023455,6.969,12.018
-1.174,0.016875,-1.8824,5.3761
-0.11212,0.016871,-4.6004,7.0671
3.1246,0.01686,-5.3789,-15.76
4.5778,0.015703,4.4968,-6.2919
8.6341,0.00811,1.7058,23.37
-1.952,-0.005023,-0.315,-6.7919
6.8415,-0.026764,1.0982,-11.327
-4.9003,-0.029005,-0.47334,62.786
0.95184,-0.025447,0.30027,18.251
-0.64477,0.007684,2.2479,4.2827
-0.97556,0.006228,2.5993,-5.25
-0.87868,0.006338,4.7354,6.0667
-0.28236,-0.023607,4.909,6.0
1.0062,-0.023611,3.641,9.016
-2.0212,-0.023622,0.5875,7.2889
-2.2708,-0.025497,-1.6368,-10.168
-8.7019,-0.009626,-3.9278,4.5938
7.1465,0.007658,0.85138,2.582
-3.0657,0.006379,1.2646,-1.7284
1.7055,0.005407,0.51805,-27.94
-3.5292,0.005237,1.1167,-7.2
-1.2356,0.014073,-2.2357,-16.893
-0.79578,0.012176,-5.8093,-16.026
-1.2865,0.012129,1.0018,-13.659
-1.5119,0.006154,8.1004,-6.0511
-2.0566,0.006182,5.7324,-4.8601
-0.58153,0.006171,3.0789,-4.3372
6.6114,0.004296,-7.5954,-2.1691
3.5645,-0.000428,-0.83639,-15.282
0.074497,0.008501,-0.55723,29.931
-4.383,0.023137,0.98097,0.42044
3.224,0.017058,1.2594,40.359
1.1646,0.021266,0.60805,-12.701
-1.2676,0.015754,1.3557,-8.1696
-0.67909,0.012884,-0.46792,-16.377
2.0199,0.012836,-0.58181,6.5645
-0.34379,0.011978,-2.8582,2.2978
-1.4071,0.011974,-5.9263,-14.836
-0.88189,0.011963,1.9453,-12.613
-0.23859,0.010088,-0.10403,-0.12025
-16.729,0.005162,-2.52,-4.7584
0.44097,0.0059,0.23416,17.88
-20.137,0.011686,-1.6776,28.444
-0.61014,0.023049,0.62583,1.0825
1.4714,0.018148,2.2994,-3.4522
-1.8158,0.01555,1.6221,9.2543
-0.85231,0.013848,7.3235,-7.6533
-1.1646,0.013804,-6.4404,-10.687
-0.020259,0.012685,1.4332,2.2717
-1.504,0.012681,-1.3599,-1.8623
-1.0796,0.01267,2.5867,-3.4894
-1.787,0.010796,0.73736,0.12863
0.60514,0.006983,-1.8536,3.7904
10.288,0.004012,-1.8494,4.9786
-27.769,0.02244,-0.26125,56.168
-7.4029,0.025838,-0.48278,-18.569
-9.7489,0.020689,-1.5592,9.0967
0.057935,-0.004298,1.9635,-29.172
-0.71726,0.002757,-2.4601,-6.8794
-0.97866,0.00304,0.52597,5.4872
-1.1517,0.013652,-3.5254,-0.32942
-0.42443,0.013649,0.58152,4.4865
-0.22635,0.013637,0.30305,-10.241
3.4508,0.011763,-2.4463,-2.3475
5.6366,0.007687,1.8878,3.9393
-9.3191,0.013363,-2.3581,-14.272
8.7462,0.007301,4.0551,-24.058
3.6991,-0.004932,-0.066392,-20.195
5.8058,-0.009156,0.25722,-16.254
-0.063997,0.008469,-0.070142,5.1021
-0.16377,0.005883,0.58125,0.81946
-0.98778,0.005836,4.6674,6.8861
-0.62004,0.002857,3.966,2.4195
-1.107,0.002885,-1.6271,-11.765
-2.7048,0.002873,3.8694,-15.517
-4.5308,0.000999,-3.9549,3.8514
-11.619,-0.0014,-0.12084,-7.0618
5.6751,0.007683,-0.41667,-21.674
12.756,0.001029,1.1465,-19.234
0.48794,-0.008007,1.25,-26.671
-3.393,0.001682,0.72361,-7.2305
0.23951,-0.027504,0.72125,3.101
0.02257,-0.015392,1.3976,1.1433
-0.70495,-0.015439,-0.64125,-4.39
1.6505,0.005684,-3.5426,-0.33165
-0.49302,0.00568,2.4643,0.80932
-1.8119,0.005669,5.0608,-2.1178
4.6004,0.003794,-4.1385,-6.7497
-9.66,0.001914,1.2956,3.0621
14.122,-0.004256,1.4497,-25.1
12.269,-0.024522,2.9379,-19.935
14.138,-0.039072,0.84139,-9.4219
2.9502,-0.039849,-0.135,-22.982
-1.7772,0.003974,-3.1374,-9.3251
0.37506,0.001172,-5.261,-5.5078
-0.20466,0.001124,-0.049863,3.2089
1.6868,-0.01559,-5.7763,-3.8828
0.62881,-0.015594,1.7057,-5.2918
-2.5215,-0.015605,1.1272,-1.7939
10.307,-0.01705,5.5779,0.74918
14.882,-0.002189,0.96194,5.636
4.9774,0.002178,0.94111,-23.426
24.687,-0.016495,4.8793,-30.286
7.735,-0.031037,0.38278,8.877
-9.3739,0.007455,-0.74361,46.667
-0.18661,-0.002981,1.654,18.024
-0.51153,-0.002278,1.6054,-6.3339
0.24774,-0.002325,-3.1085,0.45779
2.1082,0.000973,1.3151,14.641
0.55035,0.000969,-0.80292,3.0571
4.6028,0.000958,-5.7064,-14.345
0.22617,6.1e-05,5.5943,-5.8769
12.672,0.000215,2.9033,0.43487
5.7207,-0.00083,2.8325,11.723
10.438,0.002864,1.2207,-3.6874
-6.9782,-0.001246,-1.2758,-20.549
2.6303,-0.014185,3.0478,13.966
-0.83335,0.00269,-5.1546,19.748
0.24138,0.000637,-4.2782,21.54
0.68803,0.00059,4.1079,1.4817
0.31087,-0.002509,-1.6185,2.865
1.3731,-0.002481,3.4385,-3.669
-0.92726,-0.002492,0.835,0.9539
6.6503,-0.004367,-7.9393,-20.953
6.6694,-0.003615,1.1447,-13.991
-8.8333,0.002652,-3.8261,-0.55305
12.374,-0.001277,-1.2629,-40.413
6.33,-0.021406,0.81555,6.0997
2.3416,0.001354,-2.6108,-4.485
-1.6301,0.011013,-1.5632,11.247
-0.42221,0.009035,0.41319,-14.286
-0.32272,0.008988,-3.2757,-10.069
0.0255,0.000438,1.6229,0.21389
-0.51551,0.000434,3.3799,-1.9701
-3.2611,0.000423,3.5764,-7.7222
0.65291,-0.001452,0.27708,-6.4292
-11.377,-0.0031,-1.6639,2.9576
18.62,0.003868,1.5653,-2.3292
12.496,0.002546,2.2535,21.91
1.5934,0.009258,0.90694,-10.226
-0.97683,0.007187,-0.24445,22.364
0.86088,-0.054807,1.9532,10.02
0.29236,-0.049738,-3.7704,-7.0872
0.96971,-0.049785,-2.5093,-12.071
1.0827,0.008837,-0.060695,3.9128
0.15862,0.008833,-9.0788,-1.3962
-2.1007,0.008822,4.4678,-5.8233
-0.57337,0.006947,2.3435,-6.6803
-13.635,0.005231,-2.3975,15.357
7.4274,-0.004171,2.6817,-10.055
-5.1715,-0.02194,-1.2801,13.859
13.017,-0.037197,0.62333,-52.952
-3.3431,-0.058907,-0.17806,-9.2122
0.4681,-0.018664,0.14458,4.0443
-0.18745,-0.016748,0.070972,10.312
-0.46325,-0.016795,-2.8179,2.3283
-1.2843,-0.049936,9.4557,-7.9383
0.029249,-0.04994,11.213,21.578
-0.65306,-0.049951,2.8842,-9.9244
9.5348,-0.027166,9.1599,-3.1814
8.2324,-0.010388,3.1689,29.355
-9.2221,-0.022108,-2.5269,-8.2814
6.2894,-0.015546,0.16125,-8.0668
6.5348,-0.02578,2.0147,30.671
-0.038008,-0.022917,0.51333,9.4367
0.016738,-0.029265,1.561,2.5182
-0.12512,-0.025939,6.6624,-11.164
0.1454,-0.025986,1.7985,-6.8478
-0.455,-0.016979,1.8471,-0.88945
-1.5162,-0.016951,5.279,-4.8485
1.0993,-0.016962,4.5506,-21.026
3.0367,-0.018837,-2.1237,10.717
10.753,-0.022956,1.2603,-4.7707
-15.408,-0.018027,-1.0856,2.6675
7.7059,-0.026675,1.0526,10.232
-14.114,-0.025166,-2.9689,45.32
0.5994,-0.031468,-3.4953,-31.664
1.3986,-0.018987,4.3024,8.4421
-0.095546,-0.016809,-1.1462,12.309
-0.36306,-0.016855,-5.9851,-5.0489
-1.427,-0.026137,-3.5115,-9.9406
-0.075191,-0.026141,-3.2796,8.2754
-1.1793,-0.026152,3.5919,17.198
14.311,-0.021273,7.4926,10.516
2.295,-0.019318,2.6767,-0.22181
4.5446,-0.021892,-1.6192,4.3414
-17.895,-0.006825,-5.331,-3.769
-2.2653,-0.007434,-1.6775,-13.281
10.13,-0.019512,1.9961,-28.016
-1.9362,-0.009274,-6.1312,15.466
0.91963,-0.010775,-11.855,-12.567
0.31762,-0.010823,-1.7437,-3.15
0.49172,-0.017006,0.67986,-2.7667
-0.36344,-0.01701,-5.5382,6.2743
-4.6426,-0.017021,2.0583,8.9472
-4.722,-0.018896,-4.166,-0.63473
11.177,-0.019546,-1.3569,-21.398
-3.5779,-0.018937,-1.8278,-0.40973
5.1258,-0.030155,1.4104,-14.395
-5.8001,-0.010346,1.0889,35.118
-5.8149,-0.008064,-3.8375,-17.317
1.0589,0.004838,0.33514,-21.66
-0.13521,0.002673,-2.1885,-15.643
-0.41755,0.002626,5.4726,-2.2511
1.1701,-0.010974,-5.2287,9.6822
0.01096,-0.010978,4.2032,0.74819
1.0547,-0.010989,-7.5753,-7.6289
-20.326,-0.012864,-3.7746,0.28916
-41.747,-0.012716,-2.4656,31.801
2.5362,0.002295,-3.0364,-10.311
6.6393,0.006333,-1.1982,-11.796
-8.3238,0.005359,-0.79472,0.091936
-0.078056,0.008635,-0.94611,-8.9928
0.48944,-0.001363,-0.72347,-7.3363
0.64465,-0.001881,-2.1721,-13.144
1.6017,-0.001928,-6.761,0.44777
0.63778,0.002442,-5.9374,-4.7689
2.0596,0.00247,1.9696,1.1721
-1.2663,0.002459,3.0911,1.145
-0.089807,0.002603,3.4918,7.113
25.532,0.001871,2.1758,-20.275
2.0516,-0.005739,2.68,5.438
12.066,-0.011231,-1.5318,-40.497
-0.20416,-0.001509,1.9467,2.6158
3.3316,-4.1e-05,-0.55472,-26.819
-0.89577,0.0107,-2.6821,-13.462
0.17286,0.00769,-0.48069,2.055
-0.1401,0.007642,3.2804,3.2967
0.82837,-0.00208,-7.346,0.45499
1.1971,-0.002084,-3.839,-8.079
0.2054,-0.002095,-2.9425,8.3939
-7.1345,-0.001014,0.3832,-9.6631
9.5944,0.004706,2.8172,16.799
-10.69,0.007269,1.3464,17.537
-23.027,0.012016,-2.3654,1.5765
10.094,0.021333,2.6631,33.565
10.82,0.012642,0.51167,-31.62
-2.3014,0.007145,0.50931,-2.0635
0.4437,0.005439,0.2107,-8.1711
-0.048629,0.005456,-4.6782,-12.254
1.2716,0.007491,-1.8046,17.829
0.79941,0.007487,3.0024,19.32
1.1672,0.007744,0.89889,12.918
7.777,0.008582,0.34959,-24.489
1.6512,0.007157,1.1836,22.648
-3.9454,-0.010849,0.93778,7.6608
-8.3417,-0.005771,-1.049,55.825
-12.022,0.00959,-1.4206,40.264
-2.3368,0.011436,-2.7969,19.604
2.0769,-0.010389,1.0757,2.8354
0.14899,-0.007215,-3.8479,-19.072
0.58127,-0.007251,4.0882,19.819
0.26642,0.005304,-1.4632,4.1528
0.0637,0.005301,-1.1062,0.068732
-1.6433,0.005289,-1.3597,-10.358
2.1872,0.00521,0.54097,2.0847
17.958,0.000814,2.25,-12.828
3.9178,-0.002815,2.2792,9.3347
-0.67691,-0.006879,-1.0826,-12.001
20.204,-0.023965,3.9708,-26.138
-4.0969,-0.025819,0.14445,0.57776
0.11131,-0.001049,-1.3579,-10.166
0.2801,-0.002057,4.4935,1.4516
0.089936,-0.002097,-4.5204,-18.257
-0.94867,-0.007435,4.0532,-0.34835
0.1028,-0.007407,0.83514,0.092618
5.2446,-0.007418,-2.6183,11.016
-8.4132,-0.009293,-6.3176,14.734
-11.085,-0.005004,-0.38361,-9.6046
1.0709,0.001861,1.8206,-3.2414
15.469,-0.01315,0.68375,-42.052
-6.5944,-0.014422,-2.2378,-14.939
-3.3542,0.000304,-1.3142,21.227
2.2811,-0.002712,3.4835,-4.0418
0.46911,-0.001181,6.9849,10.251
-0.29782,-0.001228,1.996,-7.5828
-0.68901,-0.002249,4.5946,-6.8495
-0.24932,-0.002252,1.2765,-13.683
3.1681,-0.002238,-2.7769,12.764
3.9707,-0.001529,-1.7512,15.482
9.2893,0.000443,2.1328,-7.0307
-7.7099,-0.004143,0.61195,2.3825
-4.2439,-0.001132,1.2001,22.197
7.0073,-0.004326,-0.44639,-16.515
1.9491,-0.009886,2.3522,-17.924
1.2678,0.003992,-4.0501,7.3321
0.99226,0.001299,-6.1237,9.4494
0.88481,0.001388,0.93736,3.1161
-0.68544,-0.001379,-10.114,-14.176
0.000837,-0.001383,0.39292,-0.23461
-0.58414,-0.001394,-0.21055,0.76331
4.0351,-0.003263,-7.2349,-20.244
-1.5087,-0.000272,-0.67583,-3.1568
3.3676,-0.000524,2.1283,-23.244
-16.053,0.000674,-0.40847,43.421
1.8543,0.015674,-1.705,-33.716
0.83195,0.00789,-0.006385,43.574
1.4843,0.0031,3.8163,-25.244
0.54033,0.00486,3.1926,6.0983
0.022467,0.004877,4.0788,4.265
-0.30322,0.001236,9.3274,9.3233
-1.1121,0.001278,-7.3657,-9.6357
3.7263,0.001268,1.4058,-1.7878
-8.4839,0.007783,5.6065,7.0053
-0.65748,0.007999,-3.5844,-16.058
-10.982,0.005315,-1.1053,29.655
16.513,0.000335,3.2079,-22.405
-1.4945,0.006061,-0.96361,0.50803
1.7043,0.009568,0.21,0.72331
0.95278,0.010628,0.40764,13.83
0.45831,0.00847,2.159,6.1972
-0.087497,0.008423,5.6951,6.9389
-0.42172,0.004694,5.2188,-6.2528
-0.026552,0.004722,4.3257,14.313
2.4796,0.004715,-0.95277,17.086
-7.8728,0.004384,-2.3521,-6.3709
3.1942,0.006129,-0.84305,-9.7091
-7.9459,0.003291,-1.8139,7.6541
13.514,-0.002149,-0.45069,18.894
-16.703,0.017734,-0.72222,73.107
-0.81873,0.016389,0.051394,-15.978
0.71104,0.017894,0.87403,10.729
0.56253,0.014869,-4.8746,-9.9789
0.34943,0.014821,-10.813,-3.2873
-0.76841,0.008272,-0.81486,2.1461
0.61225,0.008268,-4.6829,-2.8879
0.01726,0.008256,-0.91138,1.035
-1.1867,0.010582,0.83931,4.228
-19.823,0.007679,-3.8017,3.3148
-11.956,0.010436,-1.7225,-18.372
5.7017,0.028013,-1.4593,-6.8324
2.2663,0.033816,0.54417,-18.469
2.5854,0.025312,1.5928,4.9961
-0.001465,0.017181,3.1654,5.2776
0.64176,0.014573,0.94181,32.495
0.89211,0.014565,-4.7971,-8.3634
-0.1506,0.01467,-3.0235,-0.35503
0.25043,0.014666,-9.9665,-7.1891
-2.7332,0.014655,-0.94499,11.584
6.431,0.012782,0.5307,-10.073
-13.006,0.007635,-1.1103,-2.9113
-20.027,0.010135,-1.7311,21.902
-7.8698,0.022224,-3.2179,0.066493
4.0926,0.024046,-2.0394,-0.17031
-2.2702,0.022348,-2.9658,-1.805
2.7399,0.015625,2.1318,-3.6235
0.79755,0.013328,0.2832,4.0439
1.1826,0.013916,6.0443,4.4355
1.5893,0.014414,0.61792,-3.1311
1.3154,0.01441,-1.1251,-7.5652
-4.8788,0.014399,4.7214,-0.41726
-5.4244,0.012611,5.0221,27.426
14.072,0.007498,3.2311,2.2376
14.022,0.00394,3.3603,5.9758
-22.267,0.019161,-4.6265,16.64
-7.4378,0.025888,-3.198,9.7286
6.4588,0.018507,1.7256,-29.031
