MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
7.7915,-0.05101,-0.093022,-99.134
12.933,-0.047459,0.51809,-101.39
28.854,-0.068881,1.8153,-181.39
2.6772,-0.076877,0.33337,-50.201
14.477,-0.051805,-0.11663,12.931
-1.591,-0.052871,-0.78816,40.599
-2.6621,-0.054924,-0.39372,30.932
6.243,-0.067978,1.1063,-51.239
8.6093,-0.055589,0.24309,17.778
0.075146,-0.051353,0.19726,-11.057
-3.1199,-0.051882,-0.39997,40.778
-1.9554,-0.049996,-0.01455,-17.965
2.7595,-0.005176,0.90565,-22.475
3.2933,0.00037,-0.3499,62.882
6.3591,0.001574,1.4001,-58.989
2.6309,-0.046854,-0.24921,0.041945
2.9408,-0.013818,-0.39087,-54.816
15.369,-0.020424,0.62718,-72.5
4.0892,-0.009264,0.62718,-65.293
10.19,-0.00533,0.1619,-4.4886
3.1942,0.000877,0.3869,40.304
2.7172,0.001264,-0.75893,-0.60597
-1.7613,-0.005332,-0.60615,60.529
-1.9707,0.006283,-1.2207,88.811
6.9413,-0.064376,0.44947,-52.625
0.47463,-0.075561,0.76891,-52.742
0.23599,-0.065697,-0.20609,79.662
-6.0329,0.015471,-0.28039,75.968
-15.449,0.017427,-0.14706,-12.616
-2.437,0.011887,-0.079003,84.7
-6.5419,0.006868,-0.004003,-57.593
-0.1203,0.002281,-0.044281,16.962
13.623,-0.002113,0.45572,-83.021
0.69963,-0.018798,0.13489,-11.03
-3.5529,-0.030053,0.18766,-59.396
2.1895,-0.049086,0.52308,-6.1386
-16.719,0.022935,-1.1067,61.026
-4.3574,0.012205,-0.33727,-56.216
-3.4032,0.023844,-1.0623,46.738
22.925,-0.080739,1.2134,-231.13
24.221,-0.098525,0.39676,-144.41
1.6314,-0.10023,1.5648,39.351
3.2115,-0.045755,0.71481,-81.167
11.772,-0.026984,1.0245,-74.387
10.46,-0.022043,0.42453,-18.82
-0.81383,-0.024485,0.7037,35.67
-18.824,-0.010228,-0.49352,72.38
-8.4874,0.007459,-0.058105,6.4371
-10.628,0.027685,-0.6879,40.752
