MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.8989,-0.014874,-1.3498,1.1556
2.0917,0.028119,1.2439,-6.9403
-3.2695,0.007928,-0.49844,-0.002783
0.24831,-0.025069,0.55989,-14.092
-4.5569,0.02691,1.4529,26.883
0.12256,-0.015612,0.38489,-9.5181
-4.2407,-0.022942,1.7411,-11.074
0.21125,-0.014229,0.80225,-3.6563
-1.2705,0.03961,0.38281,-5.7625
0.22106,0.049822,0.32725,-2.5264
0.37773,0.004414,0.25295,-7.3979
-0.99052,-0.023111,1.6016,-10.596
0.10741,-0.00348,0.56674,-13.549
-4.2791,-0.008813,-0.67701,-5.0057
-1.9786,-0.004057,0.2091,-8.8877
-15.281,0.01949,1.507,77.274
14.821,0.067392,0.3334,2.3158
-1.3582,0.009755,-2.0833,0.55123
2.7979,-0.001895,3.0848,-7.0231
-1.1743,-0.000649,0.22576,3.8533
-1.0357,0.014278,0.16465,-8.7689
-1.0529,-0.001089,-0.1659,-7.2578
-0.72152,0.020091,0.80979,-4.8293
-1.93,0.001949,1.7584,1.3978
0.96634,-0.027008,-0.82642,-14.031
-0.65858,-0.029607,1.5548,-11.612
-0.46871,-0.032637,1.2409,-8.8191
3.3892,0.003165,0.81386,-5.1823
-1.475,0.00699,-0.15975,-5.0156
-1.0215,0.002696,-0.30142,1.9448
1.4303,-0.017731,-0.083365,-7.7795
0.15946,-0.037024,0.58261,-12.953
-0.1934,-0.029724,-1.5035,-5.6753
-0.30553,-0.035395,-1.1341,-11.039
-1.631,-0.039464,2.2916,-9.1607
0.99273,-0.004913,-0.98475,4.3913
0.51414,-0.030891,0.43042,-0.73728
0.97369,-0.010617,-0.11333,-8.6935
-0.47597,0.032461,1.3728,17.075
-3.6229,-0.010072,-2.2543,-8.9887
-1.4777,-0.03125,1.6971,-21.822
-4.2434,-0.023576,1.4054,-8.9866
-2.5113,-0.004644,-2.3265,0.23911
0.65803,-0.032519,0.46445,-12.385
-0.5501,-0.067901,-0.02166,-14.132
-1.6567,-0.065672,-1.5772,-10.046
-0.50663,-0.043293,0.79848,-5.3421
0.63982,-0.03525,1.2971,-8.6151
2.8724,0.02641,0.38727,3.6563
1.4017,0.003582,-0.38148,-8.8249
-0.60357,-0.031083,0.10463,-17.757
1.304,0.053104,-2.0475,54.255
7.3942,-0.014917,0.028934,-23.478
-1.7159,-0.01931,-1.3127,-12.818
0.67394,-0.003331,-0.99468,-1.6173
-0.46113,0.000646,0.74629,-4.6409
-1.9353,0.028052,-0.46482,3.7369
-2.5857,0.037737,-0.67037,-0.30202
1.0594,0.026854,-0.044678,-1.3735
-1.8092,0.022818,-2.4961,6.0785
-0.048519,0.038366,-1.0309,22.3
-1.2773,0.007173,0.050361,-4.2563
0.083968,-0.030017,-1.1885,-17.763
-2.2647,-0.02264,0.10939,-16.976
-3.2469,-0.011083,0.28578,-19.935
-2.1512,0.03071,1.5941,33.276
0.5955,-0.011385,-0.53783,-7.5737
-2.2485,-0.017347,-0.72186,3.6777
0.061935,0.022415,-0.70797,-13.995
-0.7504,-0.008365,0.66147,-8.2334
-1.7399,0.059088,0.31217,11.52
-0.007586,0.006818,-2.0392,-10.528
3.7887,0.016482,-1.549,13.919
-1.1501,-0.004509,-0.6678,-6.4127
9.5201,0.023573,-0.73168,11.28
0.36611,-0.024444,-0.80877,-18.408
0.20003,-0.030284,-0.35738,-18.066
0.050288,-0.026725,2.726,-13.681
0.31181,-0.03295,-0.45599,-7.5051
-1.2421,-0.016883,0.38498,1.1963
-2.2606,-0.026701,0.22387,-9.1759
-2.5287,0.058705,-0.73168,38.86
2.0863,0.057924,-0.73099,-6.2614
1.6463,-0.000581,-0.55738,-8.8593
-2.0324,-0.015598,0.3328,-13.713
-1.1207,-0.022319,0.76405,-12.644
-2.0675,0.004853,0.60016,13.649
