MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
12.794,0.01386,-0.61213,90.844
3.0551,0.005003,1.3858,-31.055
-8.8799,0.007309,-0.50727,126.52
5.8343,0.012862,1.0809,46.46
-3.3624,0.013048,0.35801,37.064
2.8578,0.019372,0.42537,-81.248
-3.8957,0.005125,-0.20796,-72.101
-17.815,0.01933,0.3344,138.8
-0.90808,0.000137,-0.58713,5.3985
-2.795,0.016675,1.3684,-9.862
1.5679,0.021922,0.41773,31.999
-7.7735,0.029372,-2.5177,32.801
-10.916,-0.014194,-1.7346,95.737
-7.1651,0.005345,0.80707,16.26
-8.2225,0.020203,-1.4756,59.488
-0.69276,0.013952,0.1029,26.079
5.117,0.0011,0.38276,-48.015
2.663,-0.007838,0.42095,-80.355
0.029852,-0.01432,-0.70196,7.2748
3.9199,-0.000709,1.7508,-99.32
-6.6367,-0.000483,-0.6721,-4.3162
3.2497,-0.005463,-1.8415,-41.352
-1.8207,-0.020181,0.53276,-35.59
-0.23262,-0.048993,1.1473,-82.514
-2.6757,0.017545,-0.54457,47.123
-3.0562,0.024375,0.097095,140.99
0.45507,0.023436,-1.5605,149.07
3.5013,0.009317,-0.73207,-65.811
-3.1043,0.011863,-1.1522,59.546
-17.444,0.012274,-0.31402,-39.695
3.2825,-0.002048,-1.3869,-67.015
0.96594,-0.022384,-0.20915,-49.809
-7.5655,0.012432,1.1929,149.97
-3.5252,0.021974,0.64848,87.484
-0.85622,0.021236,0.67279,14.895
8.8765,-0.004462,0.61237,-56.579
-2.6044,0.028562,-0.82954,-12.617
-4.615,0.021627,-0.087875,8.2052
0.82764,0.000408,-0.39551,-61.316
5.1316,0.013227,-0.26704,-15.0
-0.85965,0.003588,0.43782,-118.09
-7.6767,0.014846,-0.89899,115.19
-16.965,0.015311,0.1781,29.821
-15.56,0.026656,1.5809,153.98
-9.624,0.022581,-0.46704,178.28
2.4982,0.013908,1.9135,-35.856
7.7672,-0.008986,0.13782,-44.52
-8.1248,0.026263,-2.2226,133.56
17.693,-0.019507,1.2605,-79.857
2.3097,-0.026055,-0.67284,37.866
3.9748,-0.010913,-1.2305,32.144
21.722,-0.009093,1.823,-123.69
29.424,-0.016729,1.9778,-94.234
-4.7529,-0.024596,0.24104,34.051
2.7013,-0.005425,-1.1819,54.456
-0.50964,-0.002909,2.1459,-48.439
