MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-4.698,-0.059059,1.9022,4.7979
1.6036,-0.006305,-1.2082,13.599
-2.1295,-0.041357,1.5126,-7.4389
-2.2713,-0.03943,-0.60957,2.4646
-11.939,-0.023676,-1.3658,6.9062
3.9951,-0.047005,-0.4311,-29.824
-4.2614,-0.040183,-0.19985,-9.1181
7.2506,-0.035004,4.0953,-22.379
5.0965,-0.022105,1.8883,-41.923
0.86758,-0.043076,2.9133,-58.7
2.6341,-0.049258,1.1932,-10.583
-1.0907,-0.034817,0.75015,7.4062
0.62079,-0.003679,0.025832,-1.2492
2.1693,-0.016168,2.9571,-13.968
6.4698,-0.020661,2.5522,-26.679
7.4595,-0.043855,1.9342,-18.402
7.8408,-0.046739,1.4696,-15.339
-2.2439,-0.032365,-1.0526,15.24
-2.0225,-0.03063,1.8911,-7.4436
-3.2813,-0.02306,-0.22625,-5.3512
-0.48752,-0.022942,1.9203,-14.423
2.5633,-0.013841,0.64528,0.30015
1.4921,-0.00237,-1.0749,29.442
-3.2979,-0.003099,-0.14292,-11.269
3.4701,-0.006445,-0.76723,-10.099
-3.0974,-0.005452,-0.33598,5.6323
-7.9579,0.002603,-0.31584,7.7462
1.2624,-0.014239,0.4161,-1.3018
-12.267,-0.007451,-1.9735,1.9364
-1.6662,-0.008089,-0.5457,-7.6851
3.9899,-0.018429,0.048045,-14.618
-3.2358,-0.01829,-1.6193,4.6739
4.8806,-0.02489,-0.82279,-15.323
3.169,-0.032696,0.55221,-6.6747
-3.952,-0.022477,1.2571,6.967
-5.4455,-0.007737,0.46402,31.382
-0.82662,-0.034402,1.0397,2.7762
0.58164,-0.03387,0.22095,-12.643
-3.1247,-0.024208,-1.5839,16.421
0.53074,0.004539,1.273,1.9734
-14.812,0.016269,-0.79155,9.9366
-7.4601,0.019073,-0.86377,8.5651
-1.2168,0.016863,-3.27,-6.1932
6.2613,-0.005238,-1.3624,-17.401
1.7038,-0.006739,-1.7659,-4.2474
4.3956,-0.016858,0.58415,-9.7995
-2.7791,-0.028956,1.564,-33.208
3.4751,-0.039597,1.971,-18.643
-11.223,0.014724,-2.3284,57.151
0.5433,0.022314,-0.22211,-18.067
-8.5442,0.034794,1.498,15.472
-6.9309,-0.016749,-2.395,-5.3764
8.018,-0.028413,-0.009613,-19.613
-3.2762,-0.027918,-0.95683,-6.7347
7.7219,-0.017644,-1.7131,-12.793
6.1533,-0.019056,2.1446,0.24931
-5.1682,-0.008047,-0.28392,-3.9472
0.89536,-0.015302,0.11608,-39.824
-8.3168,-0.013079,0.29594,21.867
-0.23965,-0.024698,0.10289,-17.143
1.8325,0.031026,0.45357,47.402
1.593,0.027368,0.65982,-18.267
3.1618,0.014206,0.75496,-21.053
2.2772,0.043336,-1.1131,0.72379
0.66011,0.039531,-1.0277,-12.788
-8.7072,0.051392,0.1251,37.865
-0.8386,0.044854,1.6938,26.082
1.3667,0.054482,0.30149,3.1745
-1.3109,0.037137,-0.35198,17.878
-0.91483,0.007173,-0.076983,-22.024
10.347,-0.009023,0.55288,3.7425
0.092187,-0.008904,-1.1402,31.807
-7.6754,0.015719,-1.4895,21.752
-3.7093,0.053094,-1.5082,36.408
-1.2039,0.059467,-0.6881,15.447
4.3956,0.002878,2.5438,-17.951
-9.3293,0.014938,1.3043,24.887
4.6511,0.002084,1.732,-16.734
0.17935,0.001484,1.4758,8.5573
-4.0596,0.011097,0.008424,23.25
-11.584,0.043388,-0.67005,86.253
4.5314,0.03485,-0.57005,-10.474
1.5858,0.00445,0.75981,8.8427
5.839,0.00163,-0.63324,2.9323
2.1225,-0.013336,1.2174,-30.598
1.2157,-0.011647,-0.051308,11.883
-11.655,-0.013811,-1.6312,-1.8529
-8.5221,0.061573,-2.2492,25.549
-17.818,0.067273,-0.41381,31.412
-14.997,0.070057,-1.661,-5.6342
0.23331,0.053578,-0.74228,-3.4425
-13.165,0.035454,-0.45964,19.2
0.008393,0.022702,-0.71311,15.003
6.964,-0.008909,-0.46311,-51.699
3.7964,-0.000884,-0.20825,32.568
5.004,0.000612,-0.50131,-20.143
5.6875,0.029202,1.2244,-27.373
