MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-0.21541,0.024288,-2.6865,-1.709
4.0271,0.011065,1.2573,-5.8826
-1.9631,0.02176,5.6892,-2.0771
-0.84904,0.021656,1.3316,-2.8743
-2.3255,0.019831,3.1747,1.7195
-0.52577,0.007801,4.5538,-0.94095
-0.89412,0.007546,6.0913,-1.1243
-0.77074,0.00651,-15.004,-2.7104
7.9534,-4.5e-05,0.80521,-2.484
-9.137,2.3e-05,0.17396,5.0174
0.6239,0.005613,-0.76909,1.1535
-7.4448,0.009041,-1.1955,1.2813
-2.8349,0.016251,1.2555,0.1543
-0.89919,0.01555,5.368,0.39597
-0.96908,0.014449,-0.10209,-2.5401
-1.2725,0.005953,15.515,-2.4888
-0.82673,0.003793,2.741,-1.6068
-3.2924,0.002713,6.5083,-3.054
-1.183,-0.001006,-2.7486,-1.7103
1.3793,-0.008009,2.184,-8.8624
1.7676,-0.000712,-2.0181,15.486
-6.5089,0.012964,-0.57431,-3.9124
0.15677,0.007086,0.40763,1.5237
-0.55147,0.007667,-0.26876,1.6265
-1.8124,0.031184,-3.3427,-0.75045
-0.82235,0.030061,-1.1552,0.39122
-0.91283,0.028646,1.9746,-1.4449
-0.69073,0.013937,-12.983,-3.4435
0.66606,0.01275,-6.3073,0.96344
-1.2848,0.012838,-3.2649,-1.1088
-4.19,0.011234,-2.9719,-0.14003
-7.564,0.036391,-1.9643,-2.5171
9.3002,0.044576,-0.16634,-5.0935
14.705,0.028589,0.60241,-12.042
1.1151,0.030869,-0.49064,-13.706
3.294,0.026387,1.183,-1.4782
-0.35028,0.051584,-0.116,-0.9552
-0.77213,0.048915,2.6465,-3.6135
-0.65201,0.047473,-8.7486,-2.5496
-0.18921,0.028909,-3.4313,1.5767
-0.63712,0.026425,0.84441,-0.69131
0.53665,0.025509,-1.7132,-3.5135
-1.6388,0.021453,1.9048,-1.9948
-6.5488,0.014404,0.06247,0.92813
1.6437,0.015806,0.68539,-0.29825
6.9218,0.032267,-0.095864,13.428
-7.2391,0.053964,-0.71392,14.814
2.1627,0.053066,-3.0403,-1.633
0.055877,0.043631,-1.0893,-1.0599
-0.62387,0.04313,-2.1018,-0.74328
-0.38111,0.042448,-2.6719,-0.67939
-0.26045,0.047218,1.6704,2.672
-1.0447,0.044887,1.2711,1.3039
-2.7218,0.043605,6.9885,-1.4183
-0.95474,0.038749,2.1566,0.90047
4.7179,0.033328,-0.63581,0.54838
-2.6442,0.042972,-0.73789,4.672
-6.8044,0.04992,-1.5191,2.1734
2.753,0.042542,-0.91219,3.9595
1.7291,0.052508,-0.088583,-5.0627
-0.024833,0.059503,-3.2876,-0.4147
-0.29681,0.05619,-7.3501,-3.248
-0.13791,0.054034,8.0298,-0.48414
-1.0787,0.043668,12.772,2.8922
-0.25748,0.042198,-6.1521,0.94919
-0.40142,0.041437,0.69022,0.55197
-1.3029,0.037559,-3.2167,-0.92928
4.7288,0.041204,-1.3841,-8.6314
-3.0865,0.039542,-1.8612,27.242
-13.591,0.048287,-0.21741,-8.3564
-4.6296,0.056993,-1.3605,-0.19526
-4.4269,0.065017,-0.76186,2.9825
0.1133,0.038398,1.6642,-0.89445
-0.28157,0.034762,-3.1983,-1.5028
-0.63082,0.033947,7.2565,0.5611
-0.78361,0.053049,6.8739,1.9375
-1.1704,0.04984,0.84959,-2.3306
-1.3038,0.04895,-2.4081,-0.077784
-1.8692,0.045117,-6.34,-0.58403
-1.7458,0.046543,-1.5824,6.0639
0.86938,0.044737,-0.68444,-2.9125
3.3396,0.046558,0.38431,-9.5111
-0.080731,0.046818,-1.3587,7.5
2.8238,0.041457,-0.13513,-8.6222
-0.10541,0.039266,3.0409,0.1758
-0.45753,0.036365,5.1284,3.6925
-0.60465,0.034622,3.3583,-0.093646
-1.0333,0.033474,6.8506,-0.34226
-2.9965,0.030859,4.4263,1.0897
0.96257,0.029964,-2.4563,-2.1825
-3.8232,0.028132,0.33673,2.3362
-5.9822,0.029463,-0.43063,8.6341
0.080179,0.03798,-0.45772,18.833
-2.3643,0.035281,0.73603,-19.416
-1.4724,0.040705,-0.60702,-12.78
0.22337,0.0454,0.41659,5.523
-1.3219,0.027333,-0.75738,0.24605
-0.07593,0.02434,-0.54488,-0.43729
-0.4766,0.022661,4.335,0.4016
-0.96045,0.033904,-0.77266,-2.772
-1.6868,0.030641,1.303,-1.3901
-4.3,0.029068,4.5704,-1.5373
0.27411,0.024464,1.5635,1.4065
-16.844,0.019337,0.32109,13.479
-3.7373,0.026021,0.19401,-4.322
-3.9133,0.034814,-0.48724,31.729
-1.6514,0.041182,0.1197,-5.4345
2.2601,0.032928,-0.43168,-5.1567
-1.4494,-0.036911,-0.70565,-0.6087
-0.44903,-0.039809,-5.2682,0.78296
-0.43884,-0.041764,6.7867,2.3219
-0.71726,0.021982,-6.4959,0.52324
2.763,0.018808,-3.0202,-2.9448
1.3458,0.017599,-5.8029,-2.342
6.2819,0.012801,1.7902,-1.6233
-4.6373,0.008607,0.97282,10.25
0.60079,-0.00198,0.54573,11.098
13.603,-0.016954,1.7395,-21.0
12.892,-0.022568,2.0714,-10.314
-0.16658,-0.030377,1.12,-2.6115
-0.80084,-0.044746,-1.8289,-0.13845
-0.35006,-0.048343,-10.091,-0.97179
0.82158,-0.049744,-3.3116,0.092101
-0.79959,-0.042523,-2.7942,-1.2565
1.7052,-0.0453,-10.219,1.1504
-0.35192,-0.046398,3.1988,-1.6468
2.8264,-0.050343,2.4669,-2.653
-0.98703,-0.048802,1.6245,-3.9051
-1.2763,-0.045642,0.52246,-2.1065
15.002,-0.051389,0.66621,-9.5801
1.0945,-0.053913,1.2482,9.456
