MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.1602,-0.032022,1.5122,-12.155
-2.8707,-0.001444,0.79765,-13.131
-7.806,-0.016093,0.25321,12.31
1.485,-0.018127,1.6796,-10.782
-14.737,0.018031,-1.4183,36.07
-1.4482,-0.012879,-0.44888,4.1582
-0.34224,-0.016265,-0.71415,-12.75
1.8909,-0.025532,0.51432,-11.308
5.4896,0.002901,-0.70304,12.817
-9.1267,0.034651,-0.077349,-12.955
5.6824,-0.007252,0.53376,-14.633
11.557,-0.047516,0.6421,-18.145
1.3286,-0.016264,-0.93192,-4.123
-3.5556,-0.020858,-0.4972,-6.5563
5.808,-0.017862,0.13127,-15.914
-0.081223,-0.011468,-0.64581,-1.1862
2.1755,-0.009123,0.89516,-7.9466
0.20828,-0.015705,0.59655,-1.6383
-7.6076,0.014143,0.99863,13.489
-1.5393,0.044107,1.4146,18.412
2.5815,0.004667,0.51391,-21.314
4.408,-0.00499,0.089604,-16.786
6.8364,0.005681,0.45072,10.111
1.4961,-0.021451,-0.44095,-13.801
2.294,0.07298,-0.91497,-9.3292
2.3548,0.020637,-1.3052,-11.588
-0.64691,0.00675,1.0482,-9.3702
2.2459,-0.025212,0.32114,-5.9674
2.1698,-0.017444,-0.81289,2.6972
-1.1191,-0.018007,-0.3865,-5.9945
1.5435,-0.036755,1.2906,-13.467
-0.63,-0.042081,1.5316,-18.069
-8.2134,-0.028403,-1.2691,40.455
-7.5723,0.017857,0.40656,85.508
2.655,0.032365,0.74267,-6.3952
-22.314,0.07455,-0.224,43.392
4.6508,-0.023234,0.87698,-16.235
-1.645,-0.030898,1.2867,-15.694
-0.035475,-0.016717,1.6402,-9.9014
-19.361,0.039077,-0.78691,49.226
5.207,0.032246,-0.57094,5.191
1.0807,-0.015063,0.005454,-15.076
1.2683,-0.01842,-0.042463,-12.024
4.3048,-0.031417,-1.5015,-17.8
-6.8868,0.003781,-3.9022,32.074
-11.989,0.023993,-1.5015,4.5264
3.7136,-0.004977,-1.5404,-9.8014
10.551,-0.018398,-1.357,-8.0389
0.95564,0.004287,0.56893,-10.942
-7.1471,0.053474,-2.0713,40.9
-3.6871,0.050279,-2.1679,26.342
1.7033,-0.001327,0.78005,-0.85483
4.4483,0.007214,0.046017,6.4097
-10.055,0.034458,-0.50259,32.893
-1.2863,0.056314,-1.1255,8.5702
-4.5472,0.029156,-0.53454,-12.656
-17.11,0.047781,-3.0852,13.842
-12.294,0.071149,-1.6095,37.345
8.6129,0.043052,-1.4234,-16.758
1.4192,0.018012,0.33491,-1.1201
-2.7862,-0.020474,-0.73911,-2.2729
-1.6359,-0.004024,1.2956,1.3938
1.6285,0.001054,0.47408,5.0362
-5.2648,0.032126,-1.328,-8.1611
2.7237,0.018093,-0.63703,0.97853
2.1401,-0.010092,-0.010641,-11.813
4.3258,-0.013186,-0.83356,-10.486
-2.538,-0.010048,0.75741,-10.962
8.6166,-0.022489,1.0567,-27.364
6.4525,-0.024037,0.20741,-6.5361
15.442,-0.037818,0.21853,-21.564
6.0825,-0.02599,0.77686,-2.7013
-4.0656,0.019256,0.95284,-2.4291
-0.64227,0.018258,-0.98744,0.86258
1.4106,0.00718,0.71603,8.3299
2.4336,-0.003126,-0.41105,9.8327
0.51961,-0.014221,0.10492,-11.178
-0.70587,-0.00587,-0.84369,-1.6944
-3.1343,-0.013064,-0.21661,-2.0423
-4.0968,0.007949,0.64937,36.156
-9.7175,0.055171,-0.15133,55.38
14.103,0.027059,1.4994,-19.367
-1.0417,0.019425,0.41048,-6.2201
5.9671,0.007741,-0.20619,-3.9826
-4.1073,0.04584,0.044792,2.9647
-1.8455,0.04415,0.57951,6.1064
-3.1155,0.028041,-1.667,35.724
2.7542,-0.006707,0.8309,-14.899
-0.97325,-0.022528,1.4469,-13.284
-0.80635,0.031935,-0.25174,41.874
4.3808,0.026598,0.55035,-12.724
-1.3952,0.043857,-1.8337,-0.17489
11.12,0.031848,1.4406,-28.501
-6.7449,0.048945,1.2163,46.401
-12.498,0.083414,-1.5726,14.999
4.4408,0.060503,-1.0142,13.536
7.6249,-0.034844,-0.71326,-11.892
6.9305,-0.040253,1.8465,-17.125
1.73,-0.026155,0.64994,-2.0825
9.6336,0.018395,-1.0271,-16.355
-1.4843,-0.010558,0.48883,-9.3151
-1.2115,-0.003586,-0.30978,-3.4318
2.5911,-0.041461,-0.3327,-16.355
4.5057,-0.049131,-2.1417,-28.556
4.9761,-0.063385,-0.067422,-18.033
5.7141,-0.04411,-2.9417,-14.58
-16.481,-0.04516,-0.53062,-8.6325
-12.952,-0.022455,-0.92228,18.08
3.9762,-0.034531,0.1787,10.377
2.8517,-0.023096,1.2134,-13.331
6.4643,-0.019986,0.79189,-5.8137
-1.0162,-0.02161,0.23981,-12.836
2.3244,-0.032277,2.1308,-15.771
0.72691,-0.030353,-0.54283,-11.363
4.4928,-0.037693,0.48425,-12.736
4.0819,-0.034672,-1.0748,-17.587
8.4233,-0.061269,1.8245,-17.364
-3.1445,-0.058178,-0.17478,-19.561
-15.012,-0.032074,0.28634,46.536
0.53598,-0.024571,-0.25533,-7.6762
1.8895,-0.015476,0.49565,2.421
-1.3042,-0.027429,1.1554,-16.387
1.2003,-0.018245,-0.091156,-9.9199
3.8887,0.00958,-0.11824,13.883
-3.6261,0.019822,-0.92727,26.922
-0.73,0.011894,-1.2009,-8.5443
4.1166,0.008801,-0.82379,2.9828
3.6413,-0.002067,0.39218,-28.044
12.625,-0.023408,1.7665,-19.67
5.8968,-0.031699,0.14218,-23.892
11.034,-0.044752,2.6283,-9.3699
-5.4392,-0.015392,-0.56338,1.2676
-0.87994,-0.024821,-1.7874,4.4648
0.57903,0.003078,-0.30268,11.756
-1.8227,-0.003067,-2.2992,20.674
3.8756,-0.006305,-0.80129,28.477
1.5691,-0.013866,-1.0103,-12.009
3.1837,-0.025478,1.3911,-12.85
-1.0258,-0.014964,2.1182,-2.6234
-2.9961,-0.02907,2.0091,-7.9248
7.0181,-0.032098,0.75844,-25.951
-1.1079,-0.034963,0.45913,5.7516
11.908,-0.036435,0.020241,-8.8512
-1.5003,-0.027619,1.8286,-5.3887
6.8655,-0.023188,0.35455,-14.116
-3.3108,0.008675,-1.0357,38.725
4.7878,0.03434,-0.85725,33.443
-6.3204,0.051496,-0.25933,27.195
5.0592,0.042641,-0.99336,-0.015028
-0.076427,0.007742,1.658,-10.632
-0.98237,-0.005336,0.21011,-9.2046
-10.258,0.018678,-0.34892,16.069
-13.258,0.022301,0.050388,-6.1824
1.6581,0.005333,-1.5239,-7.8046
8.8714,-0.016747,0.46219,12.668
7.7457,0.001377,0.87053,-6.9449
-2.8957,0.030843,-0.65349,18.377
4.0749,0.022836,-1.0438,10.244
4.8054,0.007036,-0.1653,-8.2636
0.032086,0.014426,0.23262,-13.861
-0.055554,-0.002362,0.79859,-6.2963
0.46926,0.019912,1.225,12.112
-2.9482,0.010363,0.20206,-3.8358
-3.4802,0.009346,-0.65696,-8.9622
4.0369,0.018184,0.89234,42.961
-4.8762,0.028551,-0.98196,-8.3108
8.6854,-0.000116,1.1541,0.21139
0.6835,0.024749,-0.51252,21.474
-2.8787,0.036549,2.0385,4.1961
5.286,0.011555,0.99818,-7.0872
0.39651,-0.002161,1.6517,-7.5698
-0.36141,-0.001233,0.32457,-3.3671
-1.5236,-0.003595,-0.80946,-3.4775
1.6889,0.001957,0.39193,11.456
-0.091795,0.007064,0.24402,12.358
4.4304,-0.017482,1.985,-18.968
-1.3298,-0.028187,2.0343,-15.87
-10.212,-0.008406,-0.14001,49.283
0.53921,0.004822,0.8461,-24.445
2.8531,-0.011783,0.87943,-9.1073
4.2055,-0.015824,-1.6946,5.9899
2.2303,-0.029378,0.76513,-12.293
-6.7424,-0.02239,2.5936,-7.7261
2.7157,-0.016197,-0.35848,-12.623
-3.0267,-0.001149,-0.9675,24.241
4.8988,0.007355,-0.39112,-9.8754
1.6512,-0.015826,0.38597,-0.37328
6.9377,-0.014935,0.82694,-28.05
0.77821,0.000772,0.90125,9.4989
-13.196,-0.00128,-0.84806,-16.073
-21.268,-0.006665,-0.81195,-19.901
4.7404,-0.035161,0.69638,-13.389
0.85142,-0.026416,0.72237,-1.7663
4.6566,-0.026608,1.6321,-15.15
