MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
5.4684,0.094796,0.63968,244.12
4.8137,0.083017,0.96329,-38.312
-8.3844,0.096589,-0.32421,130.28
5.8769,0.08737,0.73204,13.117
-13.961,0.084173,-0.34227,23.807
-0.97347,0.083251,-0.049212,221.5
-15.755,0.091648,-0.06449,52.292
-7.2636,0.099661,-0.87213,-12.414
-4.6638,0.089192,0.58898,-52.547
8.0298,0.069409,0.40287,142.65
3.8326,0.084159,0.1862,-125.31
7.4276,0.071387,0.25148,47.854
6.9776,0.090992,0.11637,84.737
9.1759,0.10475,-0.1239,-110.07
3.1352,0.098786,0.46846,-53.731
2.2912,0.082796,-1.3947,-2.0508
-13.18,0.084502,-0.35863,0.71312
-6.3729,0.12078,0.39762,106.13
2.6297,0.12792,0.023317,-5.2598
12.648,0.12688,0.40387,19.021
-23.195,0.12995,-0.34543,299.59
-3.957,0.12267,0.043456,-47.366
-10.779,0.12375,0.05179,231.64
11.504,0.10713,-0.10793,-88.313
4.6168,0.055682,-0.018042,56.471
6.4928,0.043004,-0.083319,36.159
-0.64639,0.025921,0.009042,-34.197
2.7723,0.08014,0.69585,-9.8425
-6.0231,0.069625,0.65696,16.921
-2.5688,0.063624,0.31321,91.834
12.343,0.053351,0.2889,112.77
-17.542,0.076785,-0.38054,191.53
7.042,0.081995,0.27015,-69.405
9.6633,0.039432,-0.015958,-183.33
24.111,0.013746,0.16738,-223.12
4.2033,0.017445,-0.11735,196.17
10.686,0.003135,-0.002456,-16.521
-5.8433,0.006522,0.55727,-46.933
1.6884,0.006071,0.22463,-31.114
-8.2377,0.013141,-0.28857,97.591
-14.4,0.016984,-0.47746,235.95
-0.068445,0.040241,-1.4212,158.54
-3.5252,0.031518,0.25449,-59.293
15.992,0.01136,1.16,-163.59
9.5737,-0.003637,0.88574,-44.397
-7.4119,0.017783,0.14963,176.38
8.6126,0.019632,0.28296,-97.139
-2.8141,0.020415,0.29824,93.879
16.578,0.010594,0.51313,-124.86
3.7912,-0.012519,-0.45215,-91.05
0.86347,-0.021106,-0.084788,-20.531
-2.9324,0.009672,-0.57298,-37.101
-12.293,0.021513,-0.26187,156.46
2.6259,0.021317,-0.13062,-29.3
6.9405,0.012077,0.32007,-69.81
-42.382,0.024215,-0.79937,125.27
-1.2601,0.059303,-0.49868,147.54
-6.0456,0.046854,-0.68479,498.78
-0.63084,0.045776,-0.72645,51.694
-11.553,0.037628,-0.63618,-186.86
14.32,-0.073786,0.12871,-87.754
1.8132,-0.080532,0.013437,6.9588
-9.2738,-0.075338,-0.2942,23.478
-0.7569,-0.018184,-0.9074,-51.568
-3.7195,-0.016658,-0.39629,-21.529
-7.9981,-0.005859,-0.14004,7.7338
-4.5755,0.003122,-0.56434,52.798
9.7129,-0.002542,-0.30879,-48.195
14.514,-0.025229,0.016909,-32.655
1.6132,-0.032291,-0.2192,-51.258
7.1433,-0.03888,-0.085869,-2.5225
24.705,-0.053994,0.054409,69.521
8.2539,-0.072374,0.0193,-135.6
0.79779,-0.083083,0.42902,-48.183
0.54772,-0.08436,0.096383,-27.789
-7.6196,-0.071065,-0.86681,-1.9843
2.922,-0.062124,0.0943,-32.445
-5.0039,-0.051492,-1.3245,-36.808
14.741,-0.039571,-0.57376,-33.943
-19.306,-0.036284,-0.4932,245.19
6.7268,-0.051929,0.032494,-163.9
19.466,-0.046996,-0.30362,-118.05
17.691,-0.070193,-0.17028,-219.59
15.204,-0.079296,0.094994,-14.871
0.75225,-0.1077,-0.015115,-190.21
2.0245,-0.11086,0.094608,-101.02
1.1559,-0.10277,0.41197,-11.456
4.0817,-0.082414,-0.80123,-46.876
-3.0301,-0.0716,-0.015115,-53.987
-14.959,-0.054742,-0.033865,36.55
-15.332,-0.039508,-0.95817,22.29
22.513,-0.040783,0.17239,-174.8
-4.7125,-0.055326,0.27308,157.54
-13.784,-0.062775,0.036969,-16.466
0.90658,-0.077278,0.2203,-220.03
19.622,-0.09089,0.71058,-74.038
-14.537,-0.095078,-0.34953,-145.38
9.5042,-0.10324,0.43519,2.5337
-1.4023,-0.1014,-0.62245,-70.648
-24.519,-0.092211,0.01436,79.257
-7.409,-0.077878,-0.34953,-33.429
-10.091,-0.061943,-0.068279,-24.466
-2.6727,-0.045502,0.007415,-69.502
18.945,-0.046326,0.28797,-169.57
-15.674,-0.06975,-0.21133,37.87
-0.027139,-0.076004,-0.022446,17.342
-32.074,-0.071614,-0.23911,237.85
-5.279,-0.078962,-0.27383,-61.605
-1.9277,-0.076639,-0.28394,74.929
1.5503,-0.087139,0.57578,42.642
-1.4579,-0.092399,-1.3069,-50.639
1.1757,-0.097444,0.50494,30.041
4.2072,-0.086512,0.016056,-5.3456
-2.4461,-0.07187,-1.5777,-50.708
-10.242,-0.054345,-0.402,66.807
1.3719,-0.050918,-0.29644,-35.487
1.023,-0.084156,-0.22075,34.853
-5.4322,-0.1068,-0.006861,-174.27
1.0442,-0.096722,-0.22353,12.736
-2.7934,-0.075922,-0.58325,174.5
11.407,-0.007831,-0.093359,-206.76
-17.139,-0.008251,-0.23364,180.6
-2.8971,-0.005567,-0.41628,94.069
2.087,-0.093056,-0.02947,-8.5262
2.2026,-0.085205,0.081641,173.71
-12.917,-0.071914,-0.26211,12.775
-2.4067,-0.057232,-0.33641,106.66
5.3799,-0.048657,-0.10586,-34.879
8.2729,-0.077763,-0.30516,-192.34
-4.9088,-0.056862,-0.066275,-65.641
-1.2686,-0.051408,-0.10794,-138.36
3.1069,-0.021979,-0.042664,-135.64
-3.3767,0.060418,0.12223,-73.005
-2.6747,0.068701,-0.86805,-13.166
-11.503,0.092848,0.34931,72.452
-0.026326,0.000439,0.86112,-10.618
2.7125,0.001314,-0.42777,-25.579
17.554,-0.004355,0.62848,-60.866
4.4815,-0.008796,0.62917,65.273
-0.90235,-0.012615,-0.14027,18.779
13.7,-0.001907,0.51042,86.795
14.176,0.038318,0.97431,-147.13
16.446,0.042843,0.057644,-64.898
5.5198,0.053477,-0.30208,73.37
-8.0753,0.072022,-0.21219,-125.9
-15.047,0.080235,0.42253,123.44
-2.5245,0.071902,0.9149,63.861
-14.971,0.10043,0.2517,-40.06
2.779,0.097464,-0.86219,-19.921
-4.4237,0.081891,0.66906,170.72
-3.6593,0.078371,-0.23024,-23.319
-17.474,0.059573,-1.2247,-39.312
-23.209,0.079497,0.77601,-18.622
-10.202,0.10558,0.2649,-21.925
2.3221,0.10463,-0.12677,-85.289
4.8745,0.08739,-0.48649,-111.7
5.8587,0.071166,0.053398,-81.663
2.5774,0.077577,-0.38688,-81.525
5.0221,0.083556,-0.81952,-54.606
1.9504,0.090907,0.34229,-40.526
7.3433,0.095713,1.1034,-51.137
-3.347,0.090847,0.53465,-37.325
-9.0507,0.07409,-0.13966,28.29
7.7448,0.072197,-0.6341,-44.254
-11.649,0.071207,0.61659,109.04
0.39007,0.10619,0.18048,-162.87
-13.503,0.10402,-0.13619,112.54
0.2903,0.085371,-0.12091,-110.39
18.205,-0.086227,0.31898,-50.88
14.188,-0.096358,0.72871,48.233
1.5822,-0.093984,-0.12893,136.7
-9.3951,0.079076,0.45787,141.11
-3.4017,0.066724,0.64398,-37.554
-3.3833,0.0458,0.000233,-56.592
1.6395,0.030465,1.3759,-51.127
8.8711,0.009239,-0.16852,-54.296
23.526,-0.011646,-0.14282,-121.38
25.087,-0.028066,0.19607,-183.48
0.98843,-0.027012,-0.0706,9.9521
6.0954,-0.057528,-0.15532,-71.78
-8.8111,-0.14709,-0.36543,30.628
6.5983,-0.14135,0.21929,-98.208
-7.4599,-0.12931,0.71165,-41.44
3.9141,-0.0911,0.54846,-55.985
7.2385,-0.081954,-0.39043,-37.321
7.781,-0.069748,-0.33418,-54.483
-31.969,-0.056487,-0.23349,79.806
10.125,-0.057453,0.52207,-70.062
-0.83651,-0.09911,-0.052237,64.278
-0.002224,-0.11877,-0.16335,51.725
-26.929,-0.11847,-0.055015,378.94
-2.8238,-0.13142,-0.28974,164.95
-2.183,-0.13248,0.000154,137.41
-4.244,-0.12723,-0.56512,-3.775
3.3036,-0.11744,-0.24776,-30.506
8.2221,-0.11953,-0.98596,43.224
8.0211,-0.10527,-0.62485,-66.638
-9.7984,-0.087519,-0.9436,27.075
-17.803,-0.069663,-0.7179,14.215
-10.321,-0.068292,-0.48735,-17.804
3.5387,-0.11034,-0.31165,-47.339
-8.9504,-0.12477,-0.19776,-15.717
-7.7976,-0.1051,-0.41443,330.04
26.004,-0.11625,0.55085,-132.56
-11.87,-0.046553,0.015739,-71.055
-10.536,-0.020532,0.42546,220.03
-5.272,0.005466,0.59282,-35.723
3.1665,-0.11092,0.27963,-71.193
-2.2226,-0.0974,0.090739,32.471
0.81385,-0.08279,0.94699,-15.242
-0.32139,-0.067301,-0.32732,-2.2521
12.205,-0.06722,0.15324,-69.221
-1.3204,-0.10664,1.0789,-65.781
4.1111,-0.11404,-0.082177,25.642
17.508,-0.12034,0.60116,-201.2
-9.0525,-0.12722,0.016434,12.145
-6.4396,0.061026,0.68132,98.378
-14.357,0.066385,0.44105,286.44
6.1171,0.055297,0.60841,-7.4647
-2.8642,-0.009666,-0.029787,-47.935
20.152,-0.020373,0.43132,-62.046
-1.698,-0.029901,0.53757,-70.608
-8.359,-0.031324,0.78827,-66.669
27.603,-0.035176,0.79382,-16.738
23.796,0.052902,1.0945,-44.472
-4.9164,0.096462,-0.016592,151.5
10.613,0.094055,0.64174,-31.615
-9.4612,0.076183,0.63202,-101.82
-16.391,0.044973,-0.67809,54.212
-11.618,0.044358,-1.4934,-4.3501
0.68997,0.022181,-0.95101,65.619
5.5931,0.033414,0.1108,-44.402
8.4108,0.016482,-0.32809,-24.688
14.296,0.002071,-0.27184,12.7
3.5895,0.001028,0.20385,-14.286
24.198,-0.007397,0.08441,-155.58
1.9104,-0.057337,-0.9399,-2.564
-4.0258,-0.085031,-0.32601,-10.267
16.246,-0.094188,-0.41767,-3.1064
-26.516,-0.015605,-0.7024,165.74
-10.253,0.053948,0.1375,-32.005
4.9051,0.02966,0.59722,-46.492
-5.3409,0.021753,-0.16042,-69.223
13.546,0.001977,-0.47362,23.957
11.301,-0.012853,-0.2125,-56.754
16.244,-0.019852,0.19375,-32.542
15.113,-0.02361,0.21944,-74.227
-24.184,0.003952,-0.050005,82.104
-3.6008,0.07586,-0.22431,0.41925
28.209,0.048397,0.21458,-138.93
-7.3399,0.053434,-0.027088,-4.8981
-22.414,0.065064,-0.03681,34.495
2.6108,0.017502,0.12808,105.68
11.642,0.02285,0.2128,17.966
-3.6601,0.025675,0.30516,124.16
9.6713,0.002798,-0.40803,-65.685
0.76644,-0.008853,0.95308,8.2789
6.5178,-0.017928,-0.31567,46.966
4.4216,-0.023381,-0.18997,-51.344
-19.367,0.003877,-0.25942,239.34
21.359,0.043404,0.066275,-212.95
10.331,0.000854,0.13016,-115.18
7.6392,-0.001135,0.2135,-119.14
-0.5611,-0.004985,0.30378,16.278
14.916,0.031247,0.74367,91.412
-8.7515,0.033881,0.50339,-32.075
-3.111,0.035596,0.57075,13.193
3.1932,0.023901,0.25756,-46.002
-14.375,0.025454,0.093666,26.762
3.5731,0.027154,0.14992,20.45
21.882,0.030562,-0.024389,-64.211
-0.94205,0.014666,0.18117,-22.404
-6.8381,0.032757,-0.11814,80.611
7.525,0.033184,0.42075,-126.12
14.89,0.018841,0.27908,-147.18
-8.5179,0.025532,0.19436,61.762
-15.968,0.011854,0.68425,142.44
-7.678,0.033048,0.64397,28.433
6.1525,0.038004,-0.41367,65.752
-3.4483,0.026397,0.99814,-50.418
14.149,0.016157,0.28425,-64.779
3.0986,0.001346,0.6405,-5.142
15.667,-0.004169,-0.7338,-43.627
3.5027,-0.021563,0.64675,-98.021
-2.0754,-0.021501,0.67245,-155.83
8.3216,-0.029724,-0.46367,-166.13
14.554,-0.030447,0.44467,-68.873
13.903,-0.016958,0.55995,-98.33
-4.2678,0.043774,0.57484,189.18
7.5499,0.04589,0.65956,-58.709
5.0996,0.03578,0.45192,-66.665
2.2186,0.040328,0.43873,15.115
-4.1985,0.037851,0.49984,-53.571
