MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
0.14116,-0.006449,1.2262,-10.106
2.0138,0.000373,0.58664,-8.3619
-1.7018,-0.001168,-0.15641,-3.6383
-0.129,-0.001713,1.529,-10.329
0.31252,-0.000731,0.754,-14.984
1.3665,0.000271,0.35331,-3.7167
-2.8335,0.03527,1.6047,-8.2174
-0.82517,0.003111,0.87622,-5.5403
0.15899,0.001687,0.3672,-1.4438
0.78176,0.001735,0.35192,-2.2202
3.2194,0.000858,-0.46266,-3.4556
1.7498,0.000631,-0.25086,-1.4438
-1.4661,0.000513,0.75757,-3.3986
1.1262,-0.00512,-0.31604,3.1007
-0.49846,-0.00598,1.9055,-5.0472
-0.87857,-0.006624,1.2055,5.4375
0.29121,0.006839,0.37285,4.1299
-2.3665,0.003065,0.40827,5.2639
1.6429,-0.001998,-0.21673,-14.841
0.72419,-7.2e-05,-0.45909,18.706
0.17041,0.001429,-0.57854,-1.3507
1.3424,0.001466,-0.34381,-2.1271
0.10257,0.000573,-0.9584,-3.3375
-0.24935,0.0041,0.60341,-1.3507
1.4478,0.011366,0.16184,-2.4554
1.0506,0.008092,-1.7368,-13.231
-0.10166,0.005176,-1.4152,-6.029
0.81299,0.008255,1.2098,-6.7443
-1.9289,0.001089,-1.6729,-1.502
-1.9427,-0.002605,-1.4625,8.6571
-0.11092,-0.00195,-0.78746,84.552
-0.44792,0.00025,-0.75482,43.574
0.71776,0.001509,-0.54927,-1.2575
1.5834,0.001446,-1.5895,-0.13391
3.5875,0.000497,-0.82913,-1.3193
-0.085436,0.000378,0.23268,-1.2575
2.5167,-9e-05,-1.2089,-3.4623
0.84653,-0.00535,0.7675,-12.388
-1.0222,-0.006521,0.81403,-5.9859
-0.34231,-0.005477,-1.686,-9.9012
1.1628,-0.002434,-3.9686,2.7912
2.6343,0.00419,-2.1582,-10.275
2.2184,0.010903,-1.1832,-0.67965
3.5081,6.5e-05,-0.45056,-7.9324
-1.1105,0.001381,0.205,-1.1644
-0.76446,0.001314,-0.01028,-1.9658
-1.6232,0.000385,0.27514,-3.1512
3.4937,0.000266,-0.13806,-1.1644
-1.2126,-0.000221,-0.17962,-3.3191
1.8721,0.000683,0.32176,47.505
-1.1545,0.004073,-0.30671,-5.6927
0.85544,-0.008535,-0.006708,-9.733
0.32096,-0.00435,2.3857,-3.3157
1.4034,-0.003798,2.2211,-10.382
1.3168,-0.002367,0.39607,-0.9115
1.9583,-0.000341,-0.64629,-7.9393
0.31957,0.001035,-1.4407,-1.0712
1.2971,0.001099,-0.98101,-1.8726
4.3231,0.000212,-2.3956,-3.083
-1.9019,0.000118,0.16621,-1.0712
1.8118,-0.000312,-1.1504,-3.251
-1.4923,-0.004174,0.75103,41.698
-0.88201,0.002755,0.17256,6.7504
-2.0683,-0.006699,2.3476,7.7351
0.39402,-0.00374,-0.96008,-3.2225
-3.9123,-0.00304,5.0503,-10.263
-5.4431,-0.002874,-0.14966,27.357
1.9744,-0.000559,0.35798,3.9039
0.40795,0.000988,-0.63647,-0.97807
2.5948,0.001032,-0.90175,-1.7795
-0.13897,0.000157,0.40867,-2.9899
-1.8789,3.5e-05,0.020476,-0.97807
-0.44751,0.020447,0.72891,-3.1828
-0.11679,-0.001755,-1.0197,-9.9335
-0.13706,-0.003385,-1.2732,-1.2564
1.6439,-0.00669,0.50183,-8.0967
-1.501,-0.002343,0.21919,9.2206
1.4892,7.3e-05,0.9546,2.8297
2.0368,-0.003063,-1.6704,9.8498
3.2392,-0.000725,-1.7628,-6.403
0.85571,0.000864,-1.1072,-0.88492
-0.89702,0.000924,0.77752,-1.6863
-4.8078,3.1e-05,1.3629,-2.8217
0.64818,0.002001,0.49974,-0.88492
0.98314,-0.000535,-0.016824,2.0353
0.73327,-0.005795,0.70956,-13.015
-1.6679,-0.007216,0.85609,-2.9133
-0.20704,-0.008628,0.35609,-9.4786
-0.22741,-0.004719,2.1985,-3.0362
1.6342,-0.00411,-1.0661,23.023
3.1576,-0.003417,0.18387,-14.382
-5.8737,-0.000818,0.44151,-0.58483
0.19309,0.00075,0.62206,-0.79177
-0.25811,0.000777,1.1818,0.33184
0.78761,-0.000106,-0.032796,-2.8036
1.4431,-0.000198,0.12901,-0.79177
0.48792,-0.00065,0.18744,-2.9215
0.33169,-0.005934,-0.41117,-12.897
-2.435,-0.007309,0.88536,-3.8702
-0.33311,-0.008799,-2.7896,-9.3604
-0.27711,-0.004929,-0.12228,-0.94307
0.86029,-0.004325,1.5381,-9.934
-0.41467,-0.00364,0.063137,-7.6389
-2.5683,-0.001045,0.92078,-7.4667
-2.081,0.000591,0.026332,-0.69862
-1.3493,0.000667,1.1611,-1.3
1.3453,-0.000215,0.021471,-2.7104
-1.3895,-0.000306,1.1833,-0.69862
1.8847,-0.000683,-0.43329,-2.8034
-2.8105,-0.005842,0.2931,-11.654
-0.66542,-0.006938,-0.26037,13.823
0.091373,-0.007379,-2.5354,-9.3173
-2.1877,-0.001221,-2.618,3.4251
-1.5658,0.04808,-0.5076,34.809
-5.1598,0.006512,-1.9576,39.379
-2.3429,-0.000583,0.57504,-7.5235
-0.97073,0.000672,-0.2194,-0.60547
-6.3823,0.00067,0.66532,-1.4069
-0.75468,-0.000244,0.37574,-2.6173
-0.71566,-0.000369,0.33754,-0.60547
1.6143,-0.000857,0.29598,8.8398
0.39234,-0.006138,1.0474,9.1141
-0.47436,-0.007524,1.6939,-1.6089
-0.46563,-0.009562,-0.031107,-9.2241
0.49767,-0.005047,-1.9637,-2.6568
0.49879,-0.004516,-0.60333,-2.2727
-0.8215,-0.003818,-0.77833,-13.603
0.42984,-0.001241,-0.67069,-7.0554
-0.36985,0.000386,-0.040134,-0.51232
0.56585,0.000462,-0.15541,-1.3137
1.2752,-0.00042,-0.795,-0.57413
0.052731,-0.000493,0.21681,-0.51232
-2.0257,-9.3e-05,0.30024,9.2579
-0.30998,-0.004091,0.30163,-0.067785
0.76869,-0.001559,-0.12684,-5.1907
-0.86203,0.008426,-0.00184,6.244
-1.578,0.003298,0.44052,-0.43862
-0.7337,-0.002753,0.075938,-1.9546
-5.2048,-0.003548,1.6259,-2.4595
-0.79943,-0.001179,-0.19142,-6.2122
-0.28869,0.000331,0.23913,-0.41917
1.3686,0.000377,-1.4011,-1.1956
4.0127,-0.00045,-1.8907,-2.431
0.86459,-0.00053,-0.25392,-0.41917
0.095069,-0.000936,-0.54549,9.0511
-4.3679,0.023609,0.1559,9.4254
0.29159,0.005048,-1.1726,-1.3226
0.44819,0.007286,-3.7976,25.312
1.5977,0.009849,-4.5302,-2.4455
-0.9868,-0.002314,-1.8448,-1.2364
1.7437,-0.00342,-0.3948,-13.591
2.2223,-0.001063,-1.6872,-6.5691
0.30866,0.000289,-1.5066,-0.32602
-0.071513,0.000319,-1.2219,-1.0774
2.773,-0.000573,-1.3865,-0.38783
-2.5141,-0.0007,-1.7497,-0.32602
-5.9006,0.00139,0.65878,-0.53079
0.39881,-0.001812,0.51017,-10.731
-0.005723,0.009931,2.0067,-0.9044
-0.002855,-0.005677,-0.76831,-7.3447
-1.9567,-0.001686,-2.3259,1.4477
0.93754,0.026889,-0.46553,38.957
0.57224,0.005803,-1.3905,18.877
3.2727,0.000332,0.16711,34.899
1.156,0.000448,0.39767,-0.23287
-0.051671,0.000228,-1.4176,-1.0093
-0.78439,-0.000661,0.017805,-2.2447
-1.0414,-0.00078,-0.045389,-0.23287
-5.1846,-0.000643,1.313,-0.46264
-1.8028,0.002633,0.064433,-9.4133
-1.3932,-0.004047,-1.864,8.8887
-0.35373,0.007609,1.811,-5.3765
-1.0337,-0.00283,-0.32168,-2.3092
2.4584,-0.004405,-1.1113,-9.3751
0.13474,-0.004074,1.4387,-13.38
-2.7059,-0.001329,0.046377,0.11722
0.78738,0.000145,-1.0231,-0.13972
4.2662,0.000106,-1.8633,-0.81611
2.8629,-0.000791,-0.17793,-0.20153
-1.2416,-0.000891,-0.39112,-0.13972
1.0344,-0.001228,0.11731,-2.2445
-0.70503,-0.005688,-0.1063,-5.7202
-0.90487,0.001282,-0.83477,-1.2681
1.7333,-0.007096,1.9652,-8.2334
0.031432,-0.001684,-0.86741,2.484
-1.9721,-0.002449,-0.33199,34.043
3.465,-0.003313,-0.38199,-13.212
-0.9057,-0.001532,0.37564,-5.3396
0.1147,-5e-05,0.5562,-0.046575
-1.3227,-4e-05,0.11592,-0.79796
-2.3063,-0.000931,0.97634,-0.10838
1.9313,-0.001021,0.063144,-0.046575
1.4424,-0.001473,-0.77842,-2.1763
-6.077,-0.003196,-0.27703,5.048
1.1001,-0.005107,1.0445,-4.325
0.39433,-0.000105,0.71949,-8.3902
0.59578,-0.004311,1.0119,-2.0979
-1.673,-0.004835,-0.15273,-9.0138
-3.6858,-0.004215,-0.17773,-13.194
-3.9772,-0.00183,1.3549,-6.4715
-1.0474,-0.000229,0.16047,0.046575
-3.3631,-0.00016,0.92019,9.3702
-2.1965,-0.001045,0.70561,15.51
-1.9691,-0.001138,1.1174,0.046575
-1.1749,-0.000979,-0.074155,0.066808
-1.3702,-0.005437,-0.12277,25.216
-0.15511,0.004848,0.17376,-0.3068
-1.0782,-0.005241,-0.051239,18.878
1.598,0.000477,-2.3339,-2.0297
-5.0242,0.001421,-2.5985,-4.4457
-0.29997,0.000816,-0.62346,-12.876
-6.7162,-0.001649,0.009178,-3.6033
1.166,-0.000284,0.41473,0.13972
1.7729,-0.000228,-0.17554,-0.61166
1.5041,-0.001111,-1.0151,-1.8721
-1.209,-0.001217,-0.10332,0.13972
-2.0217,-0.001644,0.43011,-2.04
-0.79829,-0.006534,0.9815,-11.741
0.25802,-0.008027,1.528,-4.5137
1.6156,-0.001205,-0.89697,1.1711
1.4309,-0.003657,-0.60461,-1.9366
-2.0281,0.002523,-1.2442,6.7225
0.8784,0.015401,0.65581,43.593
3.1756,0.028148,0.23844,13.865
-0.95061,6.7e-05,0.794,0.23287
-0.73182,-0.000266,1.0287,-0.31851
-1.4445,-0.001164,1.1391,0.17107
-1.0321,-0.001212,0.17594,0.23287
-1.1528,-0.001793,0.28438,-1.8719
0.33341,-0.007083,0.46077,-11.598
0.25405,-0.008404,0.1823,10.079
-0.79478,-0.010107,0.5073,41.789
0.5843,-0.005946,3.8497,-1.7684
0.28588,-0.005464,-0.23993,-7.2344
-0.19306,-0.004205,0.21007,-2.3893
-3.7412,-0.00134,1.3177,-6.542
-0.14601,-0.000541,0.44827,0.32602
2.4345,-0.000477,0.43299,-0.45037
-2.0761,-0.001361,0.29341,0.26422
-3.9659,-0.001452,0.58021,0.32602
9.7301,-0.001413,-1.2614,-1.7287
7.9601,0.055057,-1.21,51.396
5.3866,0.019918,-0.48844,-4.2524
-1.0551,-0.00955,-0.53844,-8.1426
-0.46369,-0.005673,0.078923,-1.7503
0.44929,-0.005159,-0.38566,-8.8912
0.60603,-0.004168,1.0893,-13.171
-0.15379,-0.001959,0.32198,-6.4489
0.058957,-0.000631,0.27753,0.41917
-5.8737,0.000327,1.7873,-0.33222
-1.2198,-0.001047,1.8477,-1.5426
9.0423,-0.001538,-0.46552,0.41917
-0.14709,-0.001944,-0.58209,-1.7106
1.0587,-0.007222,-0.9807,-11.111
-0.91065,-0.006571,0.84083,21.716
1.9975,-0.006013,-1.1592,-0.64948
-0.21741,-0.005023,-0.89181,-1.6321
0.33679,-0.001343,0.86861,0.45191
0.2097,-0.003827,-0.13139,-2.578
-1.5596,-0.001285,0.026246,-6.2307
0.24724,-0.000414,-0.1682,0.51232
1.8434,-0.00061,0.44152,-0.26407
-5.1371,-0.001519,1.7269,0.45052
-4.9811,-0.001623,-0.21125,0.51232
-3.0722,-0.00207,0.57218,-1.5424
0.4486,-0.004383,0.49857,2.2069
3.3517,0.01845,-0.6799,-4.1411
1.5072,0.027652,-1.0799,-7.8563
-2.1333,0.007508,0.68746,0.61103
-0.90456,0.001615,-0.002126,4.5451
1.3274,-0.003959,-0.22713,-10.16
1.3054,-0.00214,-0.76949,-6.2376
0.94947,-0.000671,-0.063932,0.60547
0.19144,-0.000661,0.84579,-0.17092
-5.3219,-0.001596,0.80621,-1.3313
-1.7412,-0.001711,-0.25699,0.60547
-1.4136,-0.002193,0.10145,-1.5243
-0.43178,-0.003038,0.57783,4.6
1.4854,-0.006355,-0.20064,-3.9229
0.25852,0.007252,0.19936,-7.8382
-0.45566,-0.00082,0.41672,-1.4458
1.4297,-0.005426,-0.79786,-8.4618
3.8224,-0.005155,0.65214,-12.017
0.33586,-0.002535,0.75978,-5.7444
1.3132,-0.000779,0.66533,0.69862
2.7503,-0.000875,0.075057,0.022234
-0.12161,-0.001758,0.76047,0.63682
0.45121,-0.001855,-1.0527,0.69862
-0.97659,0.003742,0.28071,-1.4061
-0.83313,-0.003701,0.2821,-9.0818
-0.19287,-0.005423,-2.0214,-2.5548
-0.96898,0.008152,2.6786,1.88
1.4425,-0.001712,-0.054009,-1.2777
0.54202,-0.004707,1.7064,-7.3436
0.8179,-0.004066,-0.14359,-9.9985
2.3555,-0.002057,-0.48595,-5.9763
-0.14707,-0.00103,-0.4054,0.79177
-3.8309,-0.000979,0.65432,1.9154
1.436,0.026809,-0.010259,-1.145
0.78543,0.025328,-0.67345,0.79177
2.3451,-0.002352,-0.34002,-1.338
1.4646,-0.007403,-0.88863,-10.964
-1.8263,-0.008125,1.2329,-3.8616
1.7861,0.039622,-1.4921,-0.30188
1.6244,0.039425,1.2253,-1.2595
1.4747,-0.000128,1.0357,-8.2505
-1.1976,-0.000103,0.63567,8.7696
3.0949,0.001507,-0.88169,-4.5581
0.4052,-0.000562,-0.17613,0.88492
-0.47421,-0.000821,0.30859,2.0085
0.54375,-0.001831,0.14401,-1.0519
2.8938,-0.00198,-0.29419,0.88492
-3.0189,-0.002189,-0.28575,0.65515
4.2812,-0.006257,-1.7844,-1.6205
1.9814,-0.007931,-2.5878,-0.24346
-0.44255,-0.005992,0.38716,-0.15873
-1.9004,0.011462,0.37952,8.0836
0.17212,-0.0042,0.014941,-8.2573
1.3375,-0.005133,-1.0601,-11.712
-0.71074,0.004723,0.29758,18.86
-1.7515,-0.000998,0.95314,0.97807
3.0459,-0.001169,-0.78714,2.1017
-4.6943,-0.002069,0.47327,-0.93373
-0.89642,-0.002155,-0.78992,0.97807
0.35224,-0.002625,0.26851,0.7483
1.3313,-0.00789,0.4199,-10.777
0.18922,-0.009144,-0.45857,-3.7003
0.3596,-0.010777,-1.7086,0.009416
0.77546,-0.006655,-0.24121,1.0768
1.5734,-0.006165,-0.93079,-0.8142
2.4181,-0.005499,0.39421,0.13094
-0.59667,-0.002776,1.0518,1.3782
1.7205,-0.00138,0.3074,1.0712
3.4675,-0.001309,-0.88288,0.44483
1.3348,-0.002192,0.17754,-0.71558
-1.1471,-0.002283,-0.010653,1.0712
3.3403,-0.002731,-0.77722,-1.0585
1.771,0.002604,-0.52583,33.466
-0.46815,-0.007437,-0.2793,-3.6072
-5.7763,-0.006342,-1.9043,3.7026
2.3999,-0.002294,-1.3119,0.54493
0.29395,-0.005978,2.2985,-8.021
-6.0558,-0.005612,1.4735,-2.4509
1.0864,-0.003098,-0.36889,-5.6037
0.50698,-0.001489,-0.26333,1.1644
0.71596,-0.001417,-1.1286,0.38798
2.6472,-0.0023,-0.84319,-0.77243
-1.4798,-0.00239,0.99361,1.1644
0.5403,-0.002296,0.32705,-0.9654
-0.18376,-0.007036,0.053436,-9.5911
0.59628,-0.000756,0.24996,3.836
0.49199,-0.010939,-0.30004,-7.2043
-0.21843,-0.006765,1.3673,3.7381
1.2622,-0.006384,0.002742,-7.9529
-0.39201,-0.00574,0.70274,-12.133
0.20392,-0.001519,-0.68962,-1.5105
-1.0943,-0.001501,0.19094,1.2575
2.2711,-0.001513,0.000658,0.48113
1.1755,-0.001527,-0.53893,1.1957
2.8015,-0.002023,-0.67712,1.2575
-1.5598,-0.002744,1.1063,-0.87225
-2.5296,-0.008034,0.6077,-10.548
-3.1629,-0.00047,0.25423,9.6541
1.8731,-0.000813,1.5542,5.7889
0.20948,-0.00305,2.2716,-0.76877
-0.039806,0.002444,0.48201,13.165
-0.3383,0.05585,0.43201,0.18539
2.0111,0.000337,-0.18535,1.6076
-0.57223,-0.000331,1.0202,1.3507
-0.98903,-0.000724,1.0799,2.4743
-3.6683,-0.002018,0.79034,1.2889
-0.24562,-0.002301,1.2021,1.3507
2.4251,-0.003033,-0.61442,1.1209
1.8435,0.000968,-2.663,-1.1548
1.5119,0.049637,-1.7415,0.22229
-0.21512,0.041,2.9835,-6.843
-0.31011,0.002019,1.0009,-0.70062
0.17691,-0.004483,-2.3137,-6.1416
0.97795,-0.005394,-1.4137,-11.621
2.4187,-0.003059,-0.58109,-5.3242
-0.82064,-0.001682,-0.22553,1.4438
-1.1673,-0.001701,0.30919,2.5674
0.16978,-0.002592,0.74461,1.382
3.2581,-0.00269,-0.018586,1.4438
