MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.8836,-0.002721,-2.9602,9.417
15.994,-0.023961,2.4419,0.83229
-8.4359,0.002608,-0.2394,1.9003
-9.2306,0.001901,-2.9686,7.7288
6.4171,0.005217,4.637,-13.807
-1.2075,-0.026175,2.187,0.46701
-0.26062,-0.029801,4.3356,-5.6441
-0.069571,-0.012493,-2.513,10.391
-5.4192,-0.036579,0.41685,-3.5948
1.9201,-0.025089,-0.35884,-14.973
-13.15,-0.019847,-2.4943,10.865
-5.093,-0.024572,-0.5762,-9.7615
-3.1884,-0.012829,-0.2804,1.5983
1.946,-0.001404,5.3682,-5.3878
-1.3718,-0.000714,0.3696,0.17187
-0.81174,-0.008045,7.1224,-2.4017
-3.991,-0.002977,2.9182,-7.7934
5.4911,-0.008559,3.864,2.6101
7.1391,-0.007655,1.3696,-8.101
-5.6395,0.001762,1.3745,8.7385
-4.0152,-0.000473,-1.1005,-18.539
-12.698,-0.007785,-0.001238,31.284
6.7861,-0.013309,3.2383,-14.004
2.1362,-0.02801,1.6314,-16.505
-2.3309,0.003409,0.7522,3.9045
-0.51626,0.008776,-3.2242,-2.2066
-0.93523,0.008918,1.6272,-3.7469
1.1586,-0.004211,-10.52,4.9045
-0.41109,-0.001998,-4.0492,-0.56215
-8.8849,0.018894,-3.4034,11.291
-6.3919,0.027911,-3.1478,-5.7198
-3.7299,0.019246,-1.1929,11.42
4.2035,0.000893,0.63206,-26.332
-8.3417,0.01812,-0.49363,27.915
-0.62905,-0.005018,-1.129,0.30243
-3.6998,-0.008547,-0.38599,16.776
2.3852,-0.014075,1.3348,-9.0642
0.83148,-0.008391,1.9334,4.7747
-0.56757,0.000613,-10.615,0.15937
0.31498,0.005405,3.3376,-0.98924
2.0579,0.005934,3.5584,-2.0809
1.9462,0.012103,0.65425,6.5726
0.91038,0.007404,-0.015195,-2.7135
1.7811,0.001599,-0.56033,-19.224
-0.95108,-0.027918,-0.035334,-11.726
-6.0534,0.007098,-0.11103,22.821
8.0161,-0.020926,2.8536,-3.1913
-4.9732,-0.011191,-1.8034,15.957
-7.7868,0.036435,-2.5826,9.192
-4.1699,0.040188,-3.084,-0.4441
-0.51591,0.034605,-5.8576,0.49062
-2.0925,-0.002358,3.4202,1.392
1.1905,-0.001795,7.191,-6.3247
