MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
13.473,0.017665,0.31019,14.051
11.61,-0.046801,0.72061,-47.965
-20.864,0.046586,-1.1843,199.36
14.203,0.040623,-0.51689,-122.69
17.607,-0.015858,0.46019,-141.87
3.9012,-0.004509,0.13311,-6.3382
-11.791,0.006694,-0.28912,17.663
6.2681,-0.000301,-0.17176,-2.0757
1.6317,-0.0476,0.59561,-6.5555
3.8896,-0.030304,1.1769,-7.7972
2.1789,-0.015763,0.41158,-4.5062
-4.8882,-0.007181,0.26852,-4.0111
3.5921,-0.011281,0.067618,-8.3251
0.56729,-0.014031,0.2204,-15.999
10.732,-0.02056,0.062757,-12.663
7.6184,-0.010677,0.094702,19.614
28.723,-0.03036,0.40026,-147.46
3.1486,-0.033013,0.067618,128.23
23.347,-0.002402,0.3947,-122.88
12.818,-0.040827,0.48012,-41.902
12.569,-0.046118,1.0551,-10.642
8.8711,-0.035271,0.86137,-7.9091
3.8975,-0.021829,0.62109,-4.8432
7.8162,-0.013267,-0.12197,-6.573
-6.4635,-0.008367,-0.49787,3.0629
7.2225,-0.00941,-0.24509,-2.2607
14.671,-0.020187,0.04727,-37.95
-2.0988,-0.029463,0.029215,-25.948
-3.3952,-0.035039,-0.11523,4.6067
3.19,-0.009205,0.37713,-126.83
3.2293,-0.023488,0.17921,-66.094
15.203,-0.028245,-0.63537,-37.763
6.8034,-0.039698,0.039631,-10.404
3.7546,-0.031903,0.095881,-7.9711
6.8681,-0.01952,-0.094397,-4.7801
-1.2172,-0.012685,-0.36245,-0.435
0.13706,-0.026365,-0.41336,-10.349
-0.37488,-0.027197,-0.060578,-26.973
-10.632,-0.036372,-0.018217,-43.337
19.979,-0.058268,0.96373,-107.76
22.547,-0.029711,0.61928,21.32
21.301,-0.068383,0.66164,-116.2
28.904,-0.072185,1.0637,-158.41
8.717,-0.10072,1.2991,-44.65
3.9986,-0.087841,1.2491,-10.216
4.7875,-0.065079,0.95539,-7.2331
-2.2893,-0.045318,0.39012,-4.4171
0.97823,-0.031993,0.27206,-6.322
-1.9768,0.03024,-0.42884,14.714
5.4582,0.021945,-0.076065,-3.8846
1.7851,0.003643,0.3163,-48.674
-3.9279,-0.04079,0.37324,2.1036
-4.519,-0.06743,0.2038,-59.967
-14.321,-0.036574,-0.20384,40.392
-14.661,0.013751,-0.85176,214.58
-5.4398,0.037393,-0.71634,50.638
5.8537,0.029837,-0.96634,-6.9784
1.2815,0.026786,-0.88509,0.62996
-1.6875,0.025045,-0.42537,9.1959
-1.1099,0.026116,-0.44343,-0.43393
-1.2348,0.037651,-0.66933,-1.573
-6.5417,0.026703,-0.46655,-6.5466
-17.836,0.095342,-0.72419,197.46
-20.52,0.036846,-0.96725,215.09
