MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.2916,0.018245,-1.5693,6.8339
25.02,-0.002089,3.7696,-16.796
0.64566,0.01794,0.19178,1.2548
6.7076,0.017512,-2.3832,0.76659
17.223,0.011725,5.4487,-18.938
-3.0737,0.002577,0.8529,-23.34
-1.63,0.002007,2.8508,4.1409
-0.04763,0.004812,-3.461,3.7319
6.3295,-0.006561,-0.25127,-18.362
3.6284,-0.005046,0.061229,-9.7619
-24.61,-9.9e-05,-0.82558,12.069
-7.8255,0.003967,-1.0582,20.509
-6.3883,0.032999,-0.34868,62.952
0.58254,0.035739,6.1242,-15.467
-2.657,0.034585,0.81243,8.3239
-1.4979,0.00442,5.0791,-8.999
-3.7844,0.004041,4.2402,3.1468
0.11065,0.002406,5.4652,-2.8164
-8.4806,0.000332,-1.1278,4.0045
22.128,-0.006996,0.66799,-27.954
0.79086,-0.0076,-0.62785,-0.71985
9.937,-0.001412,0.55965,18.68
10.04,0.010725,2.3978,-8.3643
4.9557,0.008598,0.69021,20.176
1.275,0.014172,0.87474,-8.4813
1.2924,0.007721,-2.2273,-15.0
0.65812,0.011803,0.83586,14.766
-0.34144,0.034615,-10.222,-5.032
-1.1878,0.034768,-2.1614,2.2388
-1.2669,0.034573,-1.9614,-1.2494
2.7838,0.041911,-1.7044,-11.429
-27.511,0.028493,0.44141,-2.1869
14.519,0.026155,-1.6044,-33.703
-4.8194,0.016973,0.13308,-5.5778
4.2593,0.010811,-1.6537,3.4027
0.2418,0.006655,0.088633,-16.057
4.3627,0.008194,1.7982,-24.789
-2.3143,0.008909,5.0461,22.917
-1.5782,0.010731,-5.6657,-8.367
0.77453,0.011953,2.8259,1.76
-0.79828,0.011536,0.68706,-1.6691
-6.0858,0.0105,-1.1629,11.993
-7.0194,0.011184,-2.506,0.66351
-8.5153,0.015748,-3.6602,21.33
-0.24532,0.016176,0.369,12.764
-13.256,0.027047,1.1315,66.064
19.77,0.014065,3.2947,-15.305
-3.824,0.012819,0.012058,26.01
-0.85935,0.007008,-0.10341,33.678
-0.94144,0.014646,-2.6055,22.634
-0.67147,0.015106,-4.7173,-9.825
-2.7011,0.01041,1.1494,6.9771
-4.2718,0.009971,8.4355,-5.0271
-5.2862,0.009913,0.085482,1.7347
-4.1957,0.010178,4.1424,21.256
-6.6093,0.02065,-1.0367,21.772
-1.6813,0.020438,1.0424,9.7562
13.339,0.004986,1.0049,-31.469
6.2058,-0.008349,2.8181,-37.163
-10.477,-0.001937,-2.5145,27.102
-1.3698,0.009415,0.095017,-14.73
-1.0187,0.01077,-6.9321,-1.399
-0.46236,0.009653,-0.34387,0.89202
-0.61838,0.014414,0.2978,3.1941
2.0581,0.013997,-4.4411,0.53993
-2.2799,0.012961,3.3589,-11.623
-2.1699,0.008318,2.0659,-9.9024
-11.161,0.005969,1.9117,14.939
-18.379,0.007762,-2.4341,12.148
10.83,0.004944,-1.0216,-18.977
3.1415,0.016287,-1.8085,64.004
-1.0293,0.012746,-1.9661,-16.256
3.8289,0.005038,1.2934,-14.588
0.77756,0.000118,-4.8086,-4.2069
-1.6277,0.000541,4.8796,1.334
-1.6121,0.009036,4.9212,0.88613
-0.40331,0.008618,0.25733,-9.318
-4.6553,0.007615,2.9323,10.794
-11.227,0.004962,-0.86073,21.19
1.7433,0.007682,2.2101,-6.5937
12.001,0.000639,-0.31073,-18.81
-20.326,-0.00033,-0.97323,55.165
10.468,0.008443,-0.035031,9.1459
-5.3087,-0.000338,-1.7177,0.68613
-5.4068,-0.000912,-0.38313,4.8039
0.74067,-0.004446,3.8898,-13.015
-0.82125,-0.005521,5.678,-3.8989
-2.6784,0.000167,6.2446,-3.4468
-8.8992,-0.000234,5.2558,7.124
-11.304,-0.001045,1.7808,7.3858
-1.8641,-0.005203,4.4377,-12.493
0.5722,-0.009712,2.7335,-6.6017
2.7785,-0.005802,1.6877,-15.118
-26.821,-0.004586,-0.5498,-5.4427
-12.152,0.000687,-2.0866,18.713
-0.76954,-0.00527,1.4058,-27.272
6.3016,-0.005865,0.01529,-30.829
-0.52368,-0.01055,1.0882,-0.77287
-1.1521,-0.011817,1.5514,-4.6069
-1.0716,-0.005667,-2.5069,1.3702
-0.067168,-0.006111,-1.4708,3.516
-1.8389,-0.007185,0.40418,3.6778
-0.51952,-0.008148,0.36112,0.57366
8.7336,-0.011919,2.532,-0.83467
23.996,-0.020895,4.5111,-39.676
-5.1948,-0.0171,0.84862,-19.976
-3.791,-0.009807,0.38682,21.43
-4.0445,-0.003566,0.079179,3.0202
1.9406,0.017599,0.61371,-2.2121
-2.2906,0.020756,-3.8884,17.444
-0.83792,0.019249,-5.0752,-10.19
-2.0642,-0.012506,1.4665,-5.9628
-1.9065,-0.012923,-2.2724,1.1581
4.1214,-0.01396,-4.7224,-4.0301
18.465,-0.015869,-0.69045,-14.934
8.2222,-0.014199,1.5804,7.7574
4.0392,-0.004807,0.15955,46.641
16.363,0.002584,2.122,-35.709
-2.2346,0.002141,0.33524,13.347
-7.5153,0.025583,-0.2974,36.037
-5.5211,-0.018763,-1.9129,-8.8951
-2.8176,-0.015645,-1.1649,20.861
-1.3161,-0.014699,-4.6768,-9.3228
-0.51368,0.01856,1.7399,11.029
0.003032,0.018143,-3.099,16.05
-2.5406,0.021621,3.351,-2.1881
-1.3675,0.021423,-1.567,10.158
3.2363,0.022445,-0.096195,-20.976
-0.38629,0.0041,0.78297,-27.867
-5.9261,0.001173,-0.32953,-33.467
6.0202,-0.011434,0.60867,-34.561
4.3513,-0.018976,0.65103,-38.071
-3.0847,-0.006197,-4.1144,45.397
0.3209,0.004897,-3.9415,-11.422
0.57193,0.003041,1.5967,-10.331
-0.39957,-0.015231,-2.2117,-3.5287
-2.4268,-0.014756,4.1745,-9.1579
8.2713,-0.014962,0.94945,-11.571
-6.4842,-0.015915,2.0814,20.275
-7.0398,-0.010999,1.3772,1.1914
1.9984,-0.015949,1.6814,-12.95
1.6305,-0.01202,0.4439,-5.1746
9.9558,-0.019732,2.4571,-38.919
3.1438,-0.014379,-0.82555,3.0963
3.8885,-0.011009,-0.041013,-16.261
-1.4434,-0.015705,2.8819,-8.5047
-0.94002,-0.014977,-2.9799,1.8862
-0.55095,0.002383,4.7118,-1.5617
2.0555,0.001937,2.5479,0.45914
3.5793,0.000896,3.2229,-13.529
0.84266,-0.002086,-0.99518,2.4668
-4.3995,-0.004098,-0.64935,-9.1416
