MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
1.1539,0.025965,-2.1944,-3.1324
-0.67679,0.015344,-1.7666,-9.7449
-0.080676,0.025742,1.5001,-0.39834
3.8928,0.025714,-3.8319,-12.505
3.4494,0.023716,0.9063,-4.515
0.58329,0.028577,2.6792,-10.083
-0.27455,0.026586,-1.2916,17.539
0.42282,0.02615,3.1091,11.361
10.812,0.012326,-0.58606,-9.1983
-28.064,0.024561,-1.4416,45.902
-17.971,0.040059,-0.088836,21.384
-7.489,0.036495,1.0917,7.8218
-1.3325,0.011904,-1.7382,-30.422
-0.75985,0.010373,3.791,-22.1
-1.0461,0.014569,6.0917,-0.22862
-0.98342,0.025161,9.4132,-2.2217
0.23492,0.02497,0.88267,5.2624
-0.8993,0.025018,-1.4493,5.8811
1.47,0.023155,3.0139,-1.4543
-2.6547,0.014777,-2.559,-8.8592
-8.594,0.01416,-0.65345,10.512
-12.494,0.028343,-1.684,43.613
23.212,0.007645,3.8188,-49.706
1.2358,0.006587,0.19933,4.1075
-1.3639,-0.038195,-6.6556,-22.062
0.49368,-0.037632,2.0236,20.611
0.052325,-0.037922,8.4743,21.757
-0.90949,0.017809,-2.2792,4.989
-1.3371,0.023719,1.6403,1.048
5.1821,0.023691,-6.4167,-18.283
3.2058,0.022411,5.3215,5.3564
13.026,0.012428,2.9736,1.8015
3.1348,-0.006939,2.1542,-9.252
3.0096,-0.034781,0.97361,-37.101
2.8096,-0.045873,-0.09861,3.405
3.5598,-0.040137,-0.56805,9.1682
-0.34054,-0.01159,2.9521,12.699
-0.94263,-0.010455,5.9812,13.771
0.24263,-0.010524,4.4319,8.2428
-0.15719,-0.038912,7.0034,6.7247
-1.2115,-0.039102,4.4229,-0.44127
-1.5929,-0.03913,2.1659,6.8275
4.9381,-0.041129,-3.3959,-7.3579
-7.9333,-0.033378,-3.3188,-13.188
21.629,-0.002698,2.7618,-12.041
0.058507,-0.013517,0.15623,-18.916
-1.4155,-0.017631,-0.015997,-24.409
-5.2048,-0.013604,0.73956,3.0039
-1.6776,0.001764,-1.6903,-9.4653
-0.72154,0.001133,-9.1612,-8.9931
-0.20832,0.000831,-2.2355,5.8785
-1.0968,-0.011483,7.2361,2.4354
0.64235,-0.011705,2.8805,7.3694
1.4228,-0.011734,1.2736,-10.312
10.069,-0.013733,-8.6132,-7.8722
10.656,-0.010304,-0.46116,-17.277
10.526,0.001519,2.4194,-9.6556
-11.317,0.014785,1.1888,20.52
8.2833,0.000815,1.5166,19.276
3.2113,0.007571,2.3472,-10.16
-0.502,-0.031256,2.0923,-18.705
-0.07106,-0.026373,-1.1035,-16.432
-0.45354,-0.026672,-0.80285,-11.611
0.30738,-0.000159,-1.6813,9.7961
-1.2571,-0.000349,-6.7619,-15.145
1.4635,-0.000377,-1.4438,-4.7761
4.2594,-0.001212,0.64437,6.1634
5.0621,0.000125,-1.5285,-12.816
15.163,-0.004186,2.852,-24.92
6.9829,-0.02871,-1.2285,-9.1942
-13.77,-0.028864,-0.37577,39.687
2.0379,-0.031185,1.7298,-27.225
-1.1133,0.014881,2.2249,-6.1439
-0.59214,0.012699,7.7791,-0.77169
-0.30544,0.012418,-5.2952,-10.775
1.4325,-0.027661,2.4513,7.6318
-1.2809,-0.027852,0.79573,2.9658
-0.13924,-0.02788,0.36379,2.1846
-6.2422,-0.029815,-1.098,14.899
-2.3287,-0.020371,-1.2709,-10.781
-13.696,0.002326,-1.9654,16.391
-6.4356,0.013793,1.1791,53.866
-2.5174,0.017244,0.53184,-8.3773
-9.4743,0.016832,-1.6626,33.261
-0.39344,-0.014047,0.007511,-20.183
0.56199,-0.014371,-5.8133,-11.136
0.084936,-0.01467,0.91237,2.9105
-0.20089,0.011429,-4.0911,1.5925
0.40479,0.011239,0.15334,4.4515
-2.5722,0.011211,-2.7536,-8.2298
-5.6548,0.00932,-1.2154,-15.715
7.7113,0.009433,0.51168,10.08
5.9112,0.010689,-5.1828,-15.724
13.059,-0.001729,1.4617,-26.173
4.5883,-0.004578,1.4395,-15.092
6.9267,-0.0142,1.445,-27.228
-0.77804,0.005113,0.26512,-2.8975
-0.1909,0.002897,3.9693,13.825
-0.99445,0.002595,8.195,-2.2288
0.37457,-0.015628,2.6165,1.4782
2.3374,-0.015851,-4.339,-9.5878
1.1039,-0.015879,1.679,-6.3691
-25.966,-0.016453,-4.1828,12.271
