MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-2.0278,-0.019886,0.74315,23.649
3.4659,-0.000555,-0.17768,-13.184
-4.4228,-0.004378,0.36815,12.074
-2.8427,0.037933,-0.26032,86.757
-0.12596,0.004604,0.47857,-20.404
1.3327,0.041637,0.44593,7.4227
-2.313,0.038272,-0.19643,6.8546
-2.4229,-0.004897,-3.1943,-9.1509
-0.41866,0.003671,-1.3318,-3.2183
-0.65642,0.002147,0.070931,-3.5745
-1.1745,0.001605,1.0293,-1.1176
-2.7025,0.00043,1.5841,-3.6065
-5.8661,-0.004548,0.9582,-12.617
-1.4874,-0.032026,1.1908,-18.51
-0.76299,-0.064374,1.4929,-28.465
-2.1226,-0.036142,0.28042,-28.39
-0.28524,0.00261,-0.46958,44.035
1.3638,0.001829,1.377,-19.432
-0.60974,-0.012582,-1.9092,-14.544
0.009029,-0.002796,-0.64041,-11.848
-2.2544,-0.002465,1.4054,1.6424
0.10814,-0.000949,-0.3668,-2.0639
-0.53428,-0.002686,-0.43347,-4.982
-2.3968,-0.002942,0.34639,-7.2708
1.0611,-0.014157,0.54547,-24.306
-2.8377,0.006861,-0.69689,-16.299
-2.1607,-0.034679,-1.7698,-32.105
-4.322,0.012273,0.64269,21.795
-2.8666,0.042978,0.41769,-25.055
-0.6865,0.006839,-0.03578,-16.596
-1.3595,0.081457,-0.47189,26.842
-2.6323,0.065941,0.021859,22.238
1.747,0.03185,0.34269,3.028
-1.906,0.015448,0.84547,-0.87826
0.77365,0.005341,-0.3712,-2.5463
0.93187,0.001061,2.2837,-7.4602
-6.2859,-0.017388,2.4077,-16.745
-1.6995,0.047423,1.7154,28.737
-0.11906,0.009096,1.0425,-16.044
-3.4171,-0.056202,-0.12004,-33.244
-2.7846,-0.015904,-0.22004,-6.719
-8.9683,-0.037798,3.1015,-34.661
-3.1388,-0.027985,0.16538,-19.122
-4.8625,-0.008651,-0.76587,19.348
-5.7302,-0.007706,0.62996,-4.9364
0.98261,-0.003872,-1.3423,-3.0926
3.8773,-0.004086,-0.55893,15.414
-1.7475,-0.005495,0.77093,-11.275
-0.61461,-0.018033,-0.25499,-23.91
-1.0894,0.026106,-0.49735,25.897
1.7525,0.014193,0.20473,-26.258
-1.472,-0.014138,-0.50777,-33.883
-0.54208,-0.046476,-0.68277,-36.383
1.5105,-0.011544,-1.4362,-38.85
1.9039,-0.011538,1.5526,6.0881
2.7227,0.000988,-2.5036,-1.016
-1.9023,-0.002867,-0.33277,-4.2507
-4.3686,-0.000985,0.64501,0.218
-0.46834,-0.003311,-0.77166,-6.5251
-0.80956,-0.002847,0.083204,2.6861
-0.51086,-0.019703,0.33228,-20.374
2.7445,-0.039157,0.73992,11.608
-2.2941,-0.039213,0.067001,-14.223
4.1097,0.042387,-0.8205,56.902
2.3312,0.003351,1.5045,-5.9728
4.3347,-0.025743,-0.52397,-37.514
-1.7908,-0.022765,0.064918,54.049
3.982,-0.007287,-1.3163,23.045
3.1789,-0.004583,0.054501,1.7099
-2.5976,-0.00286,-0.21772,-2.1714
-3.3168,-0.003158,0.76561,-4.5894
-5.0387,-0.004622,0.14547,-8.7533
6.5174,-0.012366,-1.0805,-13.539
3.0786,-0.030153,-1.1478,-25.357
-2.5862,-0.066063,-0.97073,-33.612
4.5153,-0.03635,-0.20823,-31.237
2.5693,-0.034074,-0.23323,26.038
1.2008,0.01663,-0.9617,-6.3288
-0.91921,0.014871,-1.7228,1.6594
-2.6341,0.001082,1.3709,-8.3448
0.33346,0.004211,-1.3332,3.9455
-0.46295,0.00198,-0.20545,-3.3607
1.7728,-0.001633,0.40288,-5.3788
-1.4293,0.003108,0.85774,30.907
-0.46698,0.025616,-0.19318,42.872
4.421,0.026501,0.53946,-5.3709
0.65023,0.07924,1.1165,59.074
-1.0052,-0.051385,1.754,3.9485
2.5375,0.020566,0.70404,9.6735
-2.8077,-0.031012,0.72557,-32.443
-9.5028,-0.030525,2.4895,-20.155
-5.6115,-0.011967,0.53321,31.716
-0.12325,-0.008383,0.029041,-3.1689
6.5759,-0.002113,-0.36818,-3.3251
-2.5956,0.000503,-0.25985,16.657
-7.4378,0.004494,3.295,14.218
-0.65739,0.041503,0.11909,16.133
-1.9707,0.096963,0.35173,111.09
2.6727,0.050446,-1.4712,-33.541
3.0841,0.067167,-0.53369,42.134
-2.9814,0.049005,-0.008689,54.134
3.7616,0.060313,-0.18716,41.942
4.9886,-0.001164,-0.27327,-20.769
2.4223,0.015992,-1.1295,10.902
3.4685,0.015827,-1.7837,1.3418
2.1629,0.009533,0.59409,-3.2895
-2.8804,-6e-05,1.3024,-5.5575
-4.7128,-0.001159,0.68228,-5.2214
-4.0635,0.01836,1.1564,2.1684
-1.6589,0.064707,-0.036003,44.775
0.87327,0.092072,2.0911,7.5948
2.2884,0.046044,-1.0964,23.92
-0.047036,0.015768,0.30358,28.095
2.9427,-0.016708,0.40011,-15.447
2.0059,0.035348,-1.761,15.516
5.5559,0.01469,-0.16725,-15.038
4.2786,0.014265,-0.62142,2.2524
-0.021955,0.003607,0.081358,3.7712
