MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
6.9811,-0.009912,0.27549,5.9492
12.405,-0.010706,0.47966,22.929
3.7353,-0.013416,0.43313,151.77
1.5661,-0.014207,-0.60715,-26.62
20.334,-0.016078,0.26646,-90.838
5.7709,0.003695,-0.15576,104.05
-1.3615,0.001037,-0.21201,41.931
2.6824,0.002585,0.13104,-1.4591
-0.20327,-0.015267,-0.2884,-9.355
4.8832,-0.017447,-0.32243,-17.004
-1.4863,-0.021578,0.091461,-12.906
7.1119,-0.023158,-0.19951,23.735
7.6677,-0.026908,-0.038454,9.6879
-2.528,-0.003831,0.1803,54.794
15.981,0.001717,0.82335,0.92892
7.7712,-0.00872,0.017796,29.137
6.6744,-0.012613,0.000435,38.781
-7.1583,-0.012969,0.060157,48.068
10.941,-0.013292,0.53377,-8.9752
16.145,-0.015987,0.22196,-26.033
-2.6196,-0.023805,-0.42109,-10.042
2.6505,-0.029584,-1.4801,-17.791
0.42302,-0.031008,0.18377,1.5817
5.577,-0.039225,-0.2572,-25.027
-3.016,0.056278,-0.096147,-71.874
7.7076,0.032039,-0.3024,-27.118
2.7516,0.00809,0.19066,-18.183
-7.255,-0.007371,0.010103,58.9
-5.8755,-0.011003,0.16774,-18.331
5.2482,-0.011807,0.15246,-9.0941
-2.4399,-0.010495,0.17608,-29.087
0.42746,-0.003803,-0.26073,20.83
1.8425,-0.001312,0.39621,-9.0039
-8.8929,-0.006698,0.11219,5.6725
-12.854,-0.002217,0.076075,5.0947
-14.399,0.030807,-0.3899,38.261
-11.087,-0.027458,-0.35384,23.489
8.6084,-0.034194,-0.28509,-82.38
1.1686,-0.0222,-0.14203,-57.87
9.0696,-0.006782,-0.72259,58.038
5.6295,-0.010543,1.26,57.857
19.748,-0.010988,0.71977,134.92
18.72,-0.015149,0.71838,19.026
12.941,-0.024792,0.73158,-15.532
5.6942,-0.021897,-1.1615,-22.591
-6.6719,-0.021246,0.57949,-13.489
-4.4692,-0.025584,-0.10662,-30.667
-0.66969,-0.034796,0.52741,-56.651
-5.225,-0.019755,0.013468,35.452
-9.7945,0.002019,-0.29278,-43.767
-1.3111,0.005149,0.10027,-84.557
4.5338,-0.00793,-0.30528,-5.7986
1.0336,-0.00895,0.20236,-69.105
5.4755,-0.010368,0.16208,128.98
-23.807,-0.007731,-0.23931,49.489
-15.915,-0.002193,0.57388,-8.5688
-3.2108,-0.001923,-0.019171,-17.128
-3.9857,-0.005622,0.1218,-9.3514
1.855,-0.008999,-1.0393,17.071
-6.3924,-0.015303,-0.18028,-33.188
0.80828,0.036131,-0.51923,76.615
-0.77943,0.027137,-0.050475,-23.479
-9.6236,0.009656,-0.08242,94.381
-7.8011,-0.004157,0.012025,-45.286
1.6398,-0.008091,0.66966,-124.69
6.3931,-0.008611,0.65439,-3.005
3.3602,-0.006679,0.203,60.277
-6.1594,-0.003206,0.29119,10.894
3.3441,-0.012542,-0.95186,-11.79
-6.5524,-0.013667,0.21411,-11.113
-6.4539,-0.013018,-0.397,23.934
-1.1663,-0.000572,-0.28798,18.601
-6.5597,-0.002772,-0.45192,-62.197
6.8897,-0.023318,-0.008168,-71.091
11.137,-0.005618,-0.21511,-43.831
9.1039,-0.003756,0.079332,-29.648
10.826,-0.00725,-0.013029,-54.054
