MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.108,0.004658,-1.2292,-12.24
15.781,-0.025942,0.12428,-42.722
2.1086,0.004379,1.3896,37.819
-8.1094,0.004611,-1.3847,22.435
6.1899,-0.001592,1.1041,-68.906
-3.351,0.003061,-1.2292,74.698
-1.5069,0.005014,0.32497,38.429
-1.1022,0.005616,1.5132,13.575
-11.869,-0.004419,-0.116,104.66
-11.154,0.013133,-1.1938,-6.2395
-10.353,0.019626,-0.14725,35.532
-10.08,0.012028,1.1534,7.1868
-3.3992,0.011383,-2.619,74.491
-0.95721,0.008633,0.98519,20.971
-1.0527,0.006148,-3.6766,-87.357
-0.4371,0.004324,0.73102,-22.747
-2.8134,0.003981,-0.70023,-19.864
-0.5631,0.004344,1.5005,154.5
2.6818,0.00104,0.11436,-11.739
-4.3832,0.013688,0.7345,19.345
-13.106,0.020833,-0.30578,-2.8511
-12.672,0.011967,-0.43356,-8.2219
6.9139,0.005827,0.61297,-63.25
4.1216,-0.003693,0.96366,104.98
-3.1282,-0.009273,0.14124,-11.942
-0.51249,-0.005689,0.64541,49.839
-0.90866,0.001285,-0.2414,19.485
0.33981,0.00442,-1.1338,45.496
-0.45743,0.003948,1.035,-29.096
0.31088,0.003419,0.21069,30.996
8.2428,-0.002811,1.1246,-51.221
4.7636,-0.023141,0.39471,-5.4869
-11.689,-0.04369,1.2294,52.817
17.992,-0.039565,0.85166,-37.179
-3.1614,-0.038856,0.073186,26.492
-0.62363,-0.022336,0.44888,-26.403
-2.0377,-0.004281,-0.048542,28.051
-0.047774,-0.002602,0.68062,-98.119
-0.90344,0.00235,1.7438,64.053
-0.93967,0.002988,2.6265,41.863
-1.5224,0.002962,-1.8298,-34.278
-4.297,0.003351,0.6209,34.863
-4.8381,0.00628,-1.2652,28.422
-18.108,0.016426,-0.77007,47.531
8.4709,0.019964,0.23965,-22.416
32.828,-0.012917,2.9869,-55.437
22.019,-0.049888,1.5084,-70.965
-3.9441,-0.031845,-0.065903,3.2398
-1.0713,-0.003981,0.73667,4.3936
-0.63626,0.005653,1.2658,103.25
-0.62878,0.00504,1.104,-59.629
-0.79746,0.003442,-0.93833,75.406
2.1872,0.003082,-0.26958,-19.836
3.9368,0.002689,-0.74388,-31.669
8.7978,0.001316,0.27001,-56.886
10.721,-0.019531,-0.53485,-51.727
1.4775,-0.021849,0.67487,0.77688
18.249,-0.050821,0.99709,-64.769
12.034,-0.05235,1.5686,-24.547
-3.6595,-0.025452,-0.18069,65.557
3.3366,0.012921,0.69689,-100.44
-1.1784,0.007509,-3.0989,-40.908
-0.65854,0.005107,1.6893,34.688
-0.8768,0.00321,-2.3781,-50.376
-0.67981,0.00282,-1.3344,-88.168
0.26345,0.002869,-1.3837,-5.9763
-7.0094,0.004525,0.23022,30.632
-4.2514,0.00842,-0.24964,8.5911
-4.3847,0.016196,-1.3649,-18.005
-16.026,0.020095,-0.11769,65.974
-18.225,0.031276,-1.2462,91.77
-3.0603,0.027126,0.67953,43.75
1.5051,-0.001748,0.18211,20.529
-0.8933,0.006957,0.78627,16.234
-0.72233,0.004985,1.2245,93.781
-0.68016,0.003392,-0.79289,45.316
-2.8723,0.002842,-4.2991,-86.475
-0.78172,0.003099,-0.82345,30.741
-5.182,0.006616,-2.2096,25.275
-16.567,0.018091,-0.08942,54.834
13.856,0.020206,0.7703,-31.663
-3.5998,-0.004075,-0.68248,-28.709
-12.319,0.024589,-2.4609,23.038
9.1098,0.011718,-1.9353,-91.857
-2.648,0.014238,-1.0077,42.797
-0.26228,0.007649,-0.32851,-53.823
-0.58516,0.004765,1.2847,-19.851
-0.23896,0.003062,-2.6577,-83.791
-0.44769,0.002604,-0.43893,1.3423
-3.752,0.002627,-1.7382,70.684
5.2565,0.003753,1.6507,-5.1577
1.375,-0.004699,-1.1042,-25.574
-23.278,0.007646,-1.3195,45.005
0.40212,0.023121,-0.14726,38.009
-2.7936,0.027743,-0.32573,-2.3695
-1.4712,0.025301,-0.45004,14.785
1.5584,0.013057,0.027542,-9.3608
-0.40893,0.006722,-1.4183,-60.58
-0.49646,0.004038,2.8699,-38.234
-0.67359,0.00287,1.0275,57.227
-0.85569,0.002284,0.59629,-16.29
-2.6462,0.002605,-0.10301,30.427
-0.8715,0.004321,-0.064125,-11.615
4.1997,0.005729,0.30601,-0.58099
28.474,-0.007959,0.89074,-51.428
-20.462,0.007391,-1.212,150.1
-2.3389,0.026134,-0.64051,12.698
-1.3412,0.023128,-0.61482,-0.74696
1.7007,-0.020092,1.0878,1.4568
-0.94876,-0.009657,-0.30808,-80.238
-0.43184,-0.008033,-0.29488,-24.041
-0.53576,0.002365,2.7378,-80.456
-1.8036,0.002116,1.4065,62.278
-2.3896,0.002284,0.6822,21.569
-5.2078,0.00342,-1.6789,3.8026
18.427,-0.009025,0.99123,-22.563
8.6812,-0.024682,0.30095,-6.9099
25.783,-0.035934,1.6232,-67.731
-0.21263,-0.030661,0.069703,-3.2842
-0.31844,-0.016954,0.045397,-88.129
-0.89253,-0.005223,1.098,26.199
-0.79079,-0.003608,-0.37286,-78.645
-0.3398,-0.000697,-0.43466,33.027
-0.51831,0.00053,2.348,87.112
-2.891,0.001616,2.4917,171.35
2.1168,0.001609,2.0924,-59.638
4.8292,0.002213,-0.19369,-23.28
8.3707,-0.001429,1.2514,-15.071
-13.713,-0.000533,-0.46383,7.5078
10.124,0.012865,0.23339,-38.588
2.7596,-0.013739,1.3299,-33.767
-3.5202,-0.011682,-1.0944,-31.012
2.8828,-0.007878,-0.24181,-24.258
-0.83489,-0.00097,-0.31264,56.048
-0.24418,0.000199,0.22555,-7.1308
-0.48361,0.001342,-1.0668,2.2296
0.33424,0.00097,-1.7981,40.663
-1.0695,0.000962,1.6776,26.93
-3.5926,0.000973,-0.38348,1.2629
-3.4456,-0.011121,-0.16334,-59.553
-8.9907,-0.013682,-2.1286,7.1754
3.3525,-0.006411,1.5186,-23.145
-1.6412,-0.01334,0.81514,-45.974
9.0369,-0.024801,0.41583,-44.769
-2.7801,0.008712,-2.9816,-30.59
0.34414,0.005594,-0.052425,42.815
-0.29186,0.003366,-0.93923,-40.538
-0.23895,0.000901,-0.13159,-91.803
-0.042311,0.000716,1.4122,6.4306
-0.40088,0.001249,1.0629,66.472
-8.2238,0.004831,0.20174,30.981
16.7,0.003642,1.8969,-8.3604
27.324,-0.024486,1.6816,-60.482
-8.6337,-0.018307,-0.54618,-20.128
-3.5216,0.009494,-1.0496,47.744
-2.9953,0.01771,-0.32395,12.999
-0.23719,0.006977,-2.3464,-66.073
0.11325,0.002784,-2.3672,-87.817
