MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
2.5605,0.013296,-0.092592,-2.8864
3.1326,0.005169,0.24352,12.885
0.56544,0.008709,-0.37106,-20.811
-0.81301,0.01219,-0.30093,-66.307
-11.57,0.008125,-0.058565,50.705
-2.393,-0.006213,-0.1669,-70.387
9.231,-0.001794,-0.33426,-53.441
-12.29,0.00501,-0.3294,-32.874
-7.4207,0.008186,0.49213,-182.81
-11.503,0.007875,-0.10856,-77.629
-14.324,0.00926,0.019213,-91.331
0.12338,0.001622,-0.34329,-115.3
-2.3507,0.016597,-0.36222,57.147
-32.017,0.01549,-0.12958,76.068
-21.203,0.011712,-0.14972,44.485
7.5657,-0.002023,-0.43792,-33.828
-1.6343,-0.003052,-0.34139,-68.552
6.99,0.004461,-0.49625,43.901
-8.616,0.006278,-0.15389,177.99
-15.859,0.005383,-0.026807,-17.906
-9.2588,0.005541,0.046804,189.22
10.452,0.006976,0.52111,243.45
19.771,0.004962,0.72389,-143.52
0.97967,0.012988,0.56139,178.48
8.2249,-0.038118,-0.75755,-155.64
29.283,-0.026781,-0.84991,-115.05
14.745,-0.047856,0.25495,-17.107
-20.771,0.011207,-0.18324,-2.0941
7.2105,0.00811,-0.23672,-5.1684
-9.4751,-0.012584,-0.29158,-110.46
4.3459,-0.0313,-0.29922,-83.003
0.2906,0.003739,-0.27213,-71.423
2.1526,0.003276,-0.47352,-104.9
11.485,-0.02101,-0.69922,-182.61
23.688,-0.019219,-0.49644,-221.86
18.256,-0.04195,-0.53394,-231.93
-15.771,0.005148,0.24713,98.689
5.0144,-0.001452,0.27976,-44.265
9.1207,0.005145,0.009625,55.652
-13.281,-0.013078,0.27143,-6.6104
-8.5316,-0.000887,0.81796,82.74
0.82173,-0.000148,0.2881,105.92
-18.152,-0.000579,0.080459,63.681
-17.957,-0.000968,-0.41746,238.69
2.867,-0.000733,0.056153,128.94
-4.1055,-0.001838,-0.34454,-175.55
-7.517,0.001133,0.20824,-23.805
-1.4807,0.003862,0.17074,3.9757
