MonthlyRes_Mean_RN_ERA_Residuals,MonthlyRes_Mean_SM_GLEAM_Residuals,T_CRU_Residuals,P_CRU_Residuals
-1.8459,0.020229,1.8406,4.1771
8.2974,0.047516,0.63574,13.707
-1.9895,0.009908,0.6531,4.1771
-2.1481,0.008776,0.27393,4.1771
-2.1318,0.01019,0.071849,4.1771
-4.1465,0.003665,0.57115,4.1771
-0.6736,0.013866,0.56421,4.1771
-0.20253,0.017325,-1.233,4.1771
12.625,0.070967,-0.48162,51.186
10.338,0.092522,-1.0351,26.692
3.1641,0.055234,-0.18648,-17.694
-9.7341,0.032163,0.48504,-15.691
-9.0087,-0.00495,0.26634,3.9076
-1.3609,-0.000658,-1.7906,3.9076
-2.7647,-0.000822,0.43717,3.9076
-0.27926,0.009652,-2.1892,3.9076
-0.25301,0.005699,0.023285,3.9076
-0.60441,0.010888,0.24412,3.9076
3.0015,0.012341,0.29203,3.9076
10.605,0.010467,0.25592,5.4625
1.3262,0.028953,-0.51144,27.892
-2.412,0.02867,-0.48991,1.8479
6.3875,-0.003035,0.9337,-34.014
-11.416,-0.009023,0.43023,-6.0855
-2.0148,-0.010579,0.36153,3.6381
-1.1593,0.003504,-2.0954,3.6381
-0.32087,0.011044,0.28236,3.6381
-1.0277,0.019177,0.68097,3.6381
0.82234,0.019238,-0.65653,3.6381
0.94378,0.003281,0.1643,3.6381
0.034094,0.008467,1.0122,3.6381
-1.3594,0.009815,-0.39889,6.543
-0.21567,0.035019,0.30875,5.1721
-2.178,-0.030768,1.1553,-38.347
-0.39223,-0.010376,-0.57111,26.092
-12.643,-0.013493,0.40041,-21.055
-4.2544,0.00197,-1.4933,3.3686
0.17652,0.004244,-0.15023,3.3686
0.68185,0.008166,0.92754,3.3686
1.2741,0.006493,-3.1988,3.3686
0.72748,0.003306,0.18866,3.3686
1.7265,0.002902,-2.8155,3.3686
-2.3715,0.01657,-0.74259,3.3686
-2.4673,0.029121,1.3463,1.4235
-2.9975,0.020585,0.37893,3.4527
-7.5253,-0.042773,1.1005,-29.516
-3.7444,-0.025411,0.89907,-3.7529
-10.824,0.002745,0.5706,-20.424
-3.394,-0.018173,0.5769,3.0991
-1.2805,-0.002972,0.31995,3.0991
0.009153,-0.000531,-1.6773,3.0991
-0.47131,0.001062,-1.0787,3.0991
-0.3476,-0.005303,-0.81616,3.0991
-0.72611,-0.002691,1.6047,3.0991
